jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_jap_main_001,0.19802826100407483,0.13995587792509276,0.14681530384676425,0.1319359210099409,0.12489475881895715,0.05836389765674982,0.04810320461737015,0.047748596581290555,0.04761933245291813,0.4999207657981396,0.06741303064064688,0.1971653511878947
p19_jap_main_002,0.2006163963767047,0.13407957777312957,0.14793242456726674,0.1285215596834099,0.10199853382455788,0.06517678238215821,0.047675947975571606,0.04773417828055693,0.04761911286225675,0.489783824070963,0.05779753654677989,0.18739342280403481
p19_jap_main_003,0.19720270334002726,0.13197627292116876,0.12913428775137575,0.13392626866780974,0.0981873673425114,0.05931010399055581,0.047848031579899135,0.0478280738022419,0.04761969703748305,0.49162620895628056,0.031456145038964045,0.16950716421415898
p19_jap_main_004,0.1990967094847408,0.1353236123106651,0.13790465873413482,0.12957909643515114,0.10406930415363216,0.060088307972906464,0.048409122356280546,0.047761429659500844,0.047619205634125625,0.48235143863576946,0.05293907841049707,0.18176278647807875
p19_jap_main_005,0.18852468947218842,0.12379838244308812,0.13756150370443282,0.14002324879185146,0.09425296689140009,0.06622344557068512,0.04764387111602386,0.04770575795846773,0.047619084338410916,0.5139649316593112,0.01883431754782926,0.16737350178127383
p19_jap_main_006,0.1930799379476868,0.12889168078964672,0.13975781626000613,0.13199656425626521,0.10325675232299505,0.056635533567103935,0.04771152664113692,0.04771557089782666,0.04761923435228822,0.495301230969177,0.03524503142610575,0.1732618912890271
p19_jap_main_007,0.19085406924114934,0.13717229750470888,0.13880485100476342,0.12313466358971159,0.10683862527898302,0.07261291060477915,0.04774674955477677,0.04774654946077612,0.0476194157924642,0.4774459387923525,0.06501939365709317,0.18874735719767094
p19_jap_main_008,0.18844772181672126,0.13549929072771555,0.14280487610724785,0.11594309522553008,0.09814219938675237,0.06940656442398084,0.047755764229133316,0.047774762554841095,0.047619528145015154,0.4723159915297816,0.05315766032601753,0.17890515968714676
p19_jap_main_009,0.19047708500105884,0.1286911420304307,0.13767252708901395,0.12958866581098064,0.10937423783978481,0.05741987684371301,0.04769992976061714,0.047791101490088084,0.0476190659119423,0.49701223726842236,0.034363885038843696,0.17315839070771727
p19_jap_main_010,0.18244221106858008,0.1327091804916707,0.11953367491800035,0.11175450890550472,0.08700155328314943,0.07008827504385903,0.04777815029942302,0.04773649988909791,0.04762157875453581,0.44618991801050634,0.03777301460305516,0.1602980856252905
p19_jap_main_011,0.18586647326443873,0.1245682595486332,0.12799100483104522,0.1269506187096044,0.10240178030432334,0.0675970439265918,0.047636977713399205,0.04775608408690647,0.04761905949969008,0.4947265761078999,0.023697568613929326,0.1650062708621205
p19_jap_main_012,0.1952402331444209,0.1304616163877964,0.14376024023303308,0.13873022003154328,0.1115651199232331,0.061028647933950575,0.047676840698488536,0.047783658886156155,0.0476190540615883,0.5047903920705279,0.05007702494027034,0.18649103507934758
p19_jap_main_013,0.20227194797533293,0.13731459983234312,0.14372458681534556,0.1327336478910113,0.10202879297612652,0.07520286969861673,0.04772896548955389,0.0477089365654337,0.04761915646419346,0.48924635683509815,0.07074703341637893,0.1962968304419947
p19_jap_main_014,0.20026885818286871,0.12972067904905515,0.1409883568496652,0.12502189778438066,0.10509087425084389,0.061124485770168636,0.047695110286498456,0.047799222153434476,0.047619094573494704,0.49377748630520657,0.04079914570016824,0.1766926478816797
p19_jap_main_015,0.1901855232523259,0.12934278896188678,0.14430669873993598,0.11863422784148692,0.11391826734873448,0.0625773196354241,0.047660304462440385,0.04776796495822896,0.04761909495254493,0.4908771378175447,0.04549332030212241,0.17910846555674909
p19_jap_main_016,0.1859913665651407,0.12590004031331176,0.1323109893771881,0.1188589803455045,0.10700500422773843,0.06158209736230143,0.04767359027865886,0.04783581447505586,0.04761932079389242,0.4897403382083018,0.024205531031335856,0.16386597318442564
p19_jap_main_017,0.2901733685514251,0.3575589574071643,0.19201409990013799,0.27805358036548744,0.22360363658339216,0.20281814248057728,0.04812920951803749,0.04766875165260808,0.047620023758540166,0.5476494738972782,0.6197747130501191,0.5981371413042669
p19_jap_main_018,0.36843761629762534,0.4263141161534242,0.3173940628285307,0.32080255866534235,0.2697649542732929,0.2269137992214226,0.047745946908171716,0.051893074296753994,0.048339620249150256,0.5886452907716846,0.8864976747692576,0.7971419595699856
p19_jap_main_019,0.3726327411815023,0.43598536912035774,0.3045962789688951,0.2910178590355398,0.26194877290344476,0.23749761878072628,0.04774392285262693,0.05123828404477053,0.04940460965614682,0.5422674470660673,0.8988025325918262,0.7918420069340986
p19_jap_main_020,0.37390657407130234,0.4325678273160305,0.2779070973846361,0.3089631010015649,0.25849272671056467,0.21895011572152207,0.047674411708404654,0.04810441852240141,0.04762006868285805,0.530104811129058,0.8859857670205757,0.7792214802531204
p19_jap_main_021,0.3763485572562512,0.4510858905109273,0.33830958660765065,0.31175249439193464,0.26593227191717655,0.23661133273698956,0.04770803569649738,0.05088327369257579,0.04773481141492929,0.5993873060579173,0.9091563248277043,0.8162256191967682
p19_jap_main_022,0.37092554642063097,0.4216656932306561,0.2763470350881661,0.31255109909083967,0.25609546237295183,0.23049773838445384,0.0477862832047994,0.050455948526697006,0.04763215212814692,0.5133732096689625,0.9026373833704582,0.7858581312600095
p19_jap_main_023,0.3743310925777378,0.45597922209984365,0.35586921643362884,0.29304044162472076,0.263737879636618,0.24854399598328208,0.04810458900187245,0.05448560771673555,0.048486130926048775,0.5905702097401823,0.9218176057597645,0.8224433869538897
p19_jap_main_024,0.3726703569671447,0.4684968301685915,0.33372877098901776,0.2950694532808692,0.2616747538601551,0.24858603734563736,0.048028278542646206,0.05130057959504166,0.047822455325285486,0.580194607533177,0.9199902964112696,0.8180515897478418
p19_jap_main_025,0.36382937863145415,0.4394066934095752,0.3093953727013824,0.3122864347103387,0.2639219974563194,0.23174703629914975,0.04774461331183779,0.05240743875774168,0.0476463583600292,0.5487855497001016,0.9115210292345791,0.8027003853742358
p19_jap_main_026,0.3738627451814191,0.4322232170466701,0.30032971594504165,0.30642897212489084,0.26182887042945174,0.23153766294214048,0.04772915349908269,0.05155663384739491,0.04765282309015015,0.5414546368330855,0.9048177076769586,0.7958087864237966
p19_jap_main_027,0.3819580297214287,0.46108420649119297,0.3551066063933617,0.2944868156445519,0.26473902489633855,0.24230648665948049,0.04807416422689823,0.05476424121643484,0.0478608088767918,0.5882330850939723,0.9260954079603829,0.8247367111004598
p19_jap_main_028,0.37515925319783083,0.45669895175805425,0.31630639878213723,0.3029297176042211,0.25693634901070245,0.23585221998813327,0.04776903281368233,0.053022324363193436,0.04763942332915137,0.5574309729902865,0.9105633882628625,0.8046236636810897
p19_jap_main_029,0.3792708625969802,0.45059445827861244,0.333431688746876,0.29919067044447867,0.25693097211774235,0.2319721060912625,0.04800582809012461,0.05188808450832084,0.04767465580816494,0.5624049088808358,0.9140313702268704,0.80854343182306
p19_jap_main_030,0.3732898323943523,0.4406331722744131,0.2966369971670346,0.3162213648857383,0.2533102622879492,0.21311553943917744,0.04790705004084043,0.048376347576624165,0.0476278032745869,0.5496225268192317,0.8832543734359035,0.783164819450902
p19_jap_post_001,0.23233021255353173,0.29889324890097724,0.14411518558086645,0.2186048093818583,0.14560729942586886,0.12610547307851072,0.047666789210287566,0.04780200091874026,0.04761904842257124,0.5238675605896728,0.3188384744906345,0.38034720032034597
p19_jap_post_002,0.364861703191249,0.4571702491457158,0.33483585185908227,0.2801973122579473,0.26211411418201125,0.22484718072071316,0.04801765439054536,0.05068638079541594,0.04763159678480255,0.5597265627870462,0.8941114346974421,0.7937959731243234
p19_jap_post_003,0.36785711724922693,0.4359139245064651,0.2889409026048299,0.31840452264535873,0.25338707255743176,0.2088826108160046,0.04785443656193234,0.04818116939854133,0.047650838261757436,0.5375367979951449,0.8813882428751256,0.7782328094111313
p19_jap_post_004,0.3573607898778129,0.43768914967131806,0.2976467153901302,0.3127662345856482,0.25063282968406114,0.222433686155928,0.047665090886115875,0.048532969904122134,0.04765194965464222,0.5479734671141122,0.8803380944007131,0.7806287062147328
p19_jap_post_005,0.3803030643473042,0.466520337272469,0.35538255029666466,0.2856551941673274,0.2513633208228659,0.2496860320142406,0.04800502104682678,0.05262647813727336,0.047719880075549254,0.5853101535702199,0.9184568444289413,0.8185128371713248
p19_jap_post_006,0.37062539923766474,0.4576903626326277,0.3313806891973393,0.3065643014725656,0.2592740588766146,0.22816473713381563,0.047757390567767434,0.0520862452974451,0.04815540651011758,0.5778877347698874,0.9000166758883139,0.8033779935527859
p19_jap_post_007,0.37591050121663566,0.4322156314590314,0.3235557211456862,0.2424298844648934,0.22861500706330545,0.24436539709554497,0.04783507941911429,0.0491479480082696,0.04762163217830107,0.5389110195984206,0.8449619099410663,0.7531466428382725
p19_jap_post_008,0.38410959038052345,0.4519117386319915,0.34904410019879856,0.30380548631506343,0.2591994508443007,0.23101834263298632,0.048141142807308634,0.05392212762408316,0.04777809024656379,0.5811804026649431,0.917737862231673,0.8167706243616539
p19_jap_post_009,0.3836514945212459,0.46439006032810387,0.3464913684459914,0.2990277397199876,0.2605145689173189,0.24119515302344072,0.04788919670131504,0.0523218555896593,0.047656653631159986,0.6023849055436457,0.9081579353126443,0.8164260263819446
p19_jap_post_010,0.37580205535291605,0.449565959989678,0.3603729291705908,0.28239429325977383,0.2419916044989614,0.22649793799440027,0.04801635212647394,0.049999843699846135,0.04762576435755606,0.6118132008760243,0.8521944489738014,0.7800800745444681
p19_jap_pre_001,0.31590322026328305,0.48017627066297014,0.24800549620683815,0.3208367889128053,0.2664332156581487,0.20540626185765945,0.04764479483667624,0.047861072522630034,0.04761914280036135,0.5446060463731738,0.8427374573555294,0.7532980340608227
p19_jap_pre_002,0.3267322157573618,0.4474629824374297,0.2471623630603396,0.3187856041445305,0.26598890385561347,0.2019291104491928,0.04764876775007527,0.047781269944009476,0.04761938414666426,0.5115419266115558,0.8583462105555775,0.7543049253723709
p19_jap_pre_003,0.3348316261540523,0.46733329470853285,0.24142512804559407,0.31906132823479033,0.2656283018653679,0.20370971686095674,0.04765797780810897,0.04787689376160617,0.04761969606223066,0.5217311342110351,0.8581872786584551,0.7572504353242291
p19_jap_pre_004,0.34816920053124345,0.4523075048026364,0.24314207572477708,0.3023247451851955,0.26513709818958225,0.1913462889868128,0.04768552575993879,0.0482656864407718,0.047621108150925524,0.4937673963786008,0.8568431707040389,0.7479204384064074
p19_jap_pre_005,0.35185758108380216,0.4445125550839597,0.24588950209164406,0.30683741860152025,0.26698980146152773,0.20919049344516355,0.04766967016504432,0.04787775111786176,0.0476212576279655,0.5180941109264962,0.8580350767338032,0.756052786991611
p19_jap_pre_006,0.34976941452262145,0.44626184966245985,0.24689500685075308,0.3141950831331992,0.26904177728253914,0.210706151662982,0.047651252802906136,0.047901535639150436,0.04761941217837876,0.5291203301090878,0.8590421134018565,0.7600655784140259
p19_jap_pre_007,0.34076889807345834,0.447973193030552,0.24634972157238527,0.32715322947099745,0.2645959385576934,0.20497621046615927,0.047647710438369344,0.04785266159972856,0.04761960557842709,0.5359119354738102,0.8514448574669997,0.7567849808690429
p19_jap_pre_008,0.3341286294559947,0.4305975106933829,0.2451004348168558,0.31151062610121294,0.2590857309639256,0.2144663678161113,0.04763582077947777,0.04776471773470847,0.04762200062343961,0.5330751254920789,0.8274239775032748,0.7391193218999159
p19_jap_pre_009,0.32547092456791543,0.4558525840409534,0.2535527433844568,0.32513647606562124,0.2762127027430342,0.2197142193032812,0.0476617301269344,0.048539003783824336,0.047622370662345495,0.5439537278013049,0.8671035906094263,0.7701586317669898
p19_jap_pre_010,0.33620265255816795,0.4593342664028886,0.27336018776124427,0.32112905514710366,0.2684208020688237,0.20965515176291977,0.04763487531776384,0.047778201123753666,0.047619313064709144,0.5537952040882896,0.8632406247140467,0.7704069985263196
AVG,0.3038407286616111,0.34238945156679995,0.2428205080434117,0.2459389576223521,0.20738355344297638,0.1707136903546865,0.04779961771955552,0.04934090046117277,0.04771971863050586,0.5324276710438334,0.5992514114556386,0.5792042893320971
