uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p09_uppercut_left_main_012,0.33791984276130327,0.4830825281351796,0.3155083970010739,0.31563050998709874,0.2869130812068847,0.2960752716696516,0.05126025568916934,0.048337463297559446,0.04764575572534432,0.6594126045739814,0.9047133364166678,0.831123116863862
p09_uppercut_left_main_013,0.3268236796312102,0.4474797280104835,0.2842352812195495,0.29230157350683694,0.25936603006851794,0.24086665310586267,0.04842644408781038,0.04791311473566288,0.04762748922657094,0.5260716864954693,0.8816618213574866,0.7749847808988813
p09_uppercut_left_main_014,0.3277372891563128,0.4774997151223991,0.3207697756830357,0.2998779210042777,0.28575629465005725,0.30389008544066237,0.05078888488731884,0.04841767679526262,0.04763737083414514,0.6537718705951056,0.8979522951769928,0.8246981678024267
p09_uppercut_left_main_015,0.33462429445968933,0.4803004291948662,0.34351428763217545,0.3117321877778052,0.2719972016497952,0.28385639541604335,0.050865227909102945,0.04791196839668046,0.047633362602324744,0.6786667095563753,0.8819574907751128,0.8209702564094914
p09_uppercut_left_main_016,0.3713605661220745,0.4748270115537284,0.3207697386663587,0.3172851675505402,0.2749438716603286,0.26233655336397554,0.04894895960454152,0.04802322223104066,0.04762923579373489,0.6650331107084023,0.8739246638577804,0.811257197912967
p09_uppercut_left_main_017,0.3417182786053396,0.4644483400042856,0.31342901156701103,0.3112608509723899,0.26033182850390235,0.253539816445895,0.0499415315719428,0.04790910521201217,0.047628772155850076,0.6169345906336791,0.8679660440001671,0.7926566079902206
p09_uppercut_left_main_018,0.3528261184784534,0.4730152101515778,0.3303744887592006,0.3205396909088665,0.2723167473988244,0.29002492137070657,0.050677403513680976,0.04840735862527127,0.047670479565524226,0.6686840426096363,0.8982706861927836,0.8293946931178394
p09_uppercut_left_main_019,0.3690562536768727,0.4784295706419243,0.32607814040110383,0.3141248459680148,0.27491141384339995,0.2742457739078956,0.05086087166719326,0.047924560035902196,0.04762870613371754,0.680333980435943,0.8726169411451805,0.8149320529324091
p09_uppercut_left_main_020,0.35626514294040146,0.44717230905733907,0.2959587190814747,0.2756044679445588,0.2518561363100686,0.24285365915275117,0.048523579188478466,0.0478894104458346,0.04763246518821358,0.5472995945625426,0.8663284274150294,0.7706197775592832
p09_uppercut_left_main_021,0.3523345404112657,0.4491520511705726,0.29034741755984933,0.32282390536612465,0.249578504574444,0.24385935193243363,0.04866269521603874,0.04799120887230738,0.04764272423206878,0.57965732531344,0.8758863072657641,0.7870176126800669
p09_uppercut_left_main_022,0.3528382232237536,0.44786402738953174,0.2960383851346796,0.31937503908252807,0.2592305512235632,0.24713191456339195,0.04895014707955105,0.04804165919188726,0.04763040549832439,0.5914956186632386,0.8744148536853655,0.7895390831787275
p09_uppercut_left_main_023,0.3340748844081274,0.45700409078211457,0.3198655076420712,0.31317047598115816,0.2658817994671939,0.2346906334846674,0.04957451407384056,0.04795180093601507,0.047642916006756755,0.6385781638231036,0.8346853445169096,0.7758531903087678
p09_uppercut_left_main_024,0.36582633992296476,0.442416528783771,0.29518442928342875,0.29714678701176167,0.2608857915631966,0.2600600070632068,0.0490072149437038,0.04814800391966278,0.04763733562037411,0.5788341310273235,0.8815122680746195,0.7907088269604305
p09_uppercut_left_main_025,0.33696618524001043,0.4430970793483914,0.2926433619516707,0.2797732691588686,0.24935671100941895,0.24431420307159418,0.049441201139944,0.04795271384896975,0.047634672599846294,0.5397048515706195,0.8620073643342219,0.7653166105051412
p09_uppercut_left_main_026,0.34975537683688485,0.48222679099729754,0.32383216707652257,0.29082108557133507,0.28933926166659757,0.2755792701225,0.049955766454236716,0.047973366179817435,0.04762346274610994,0.6580851761297537,0.877965436360953,0.8120013582915933
p09_uppercut_left_main_027,0.3357019626189232,0.44251257330632354,0.2877178321011372,0.26678233203734114,0.2527332269023198,0.24434821146114988,0.049354711861907985,0.0478356734834452,0.04763196612848275,0.5267729847146322,0.8593889312024152,0.7596041472560803
p09_uppercut_left_main_028,0.3466916507956075,0.4546921424145678,0.2996210321031522,0.285249824730922,0.27742916582375016,0.24851252173906452,0.049416423581946346,0.047972916234853634,0.04765284062818172,0.5912848402873597,0.8627821887822359,0.7813329842337731
p09_uppercut_left_main_029,0.3047969866046613,0.4429792801778983,0.28059946956795156,0.26465427213438963,0.2376922689318181,0.2324370189522816,0.049256816587300106,0.04785746031751574,0.04763331857662369,0.49779086013872964,0.8379558457254064,0.7359063500494033
p09_uppercut_left_main_030,0.3013181855512027,0.4482209975256805,0.27890666115074525,0.2948488505333713,0.24464990604587772,0.242815357338183,0.049035339172733776,0.04791741138470839,0.04763321987902985,0.5247694366926791,0.8559961632764597,0.7566281453013255
p09_uppercut_left_post_001,0.3478532468099219,0.4727898682009754,0.3240621087082968,0.31211128011200057,0.2883104831939899,0.2739592762821583,0.05042449407936521,0.048251770649910763,0.0476519778887174,0.6477143021751137,0.9006921762434831,0.8247988140229723
p09_uppercut_left_post_002,0.30871926545623835,0.4406538280593055,0.31666112147827724,0.2488290503804201,0.2908893662264603,0.2615391191290741,0.05094281139936158,0.04816341563062626,0.04763563824296138,0.6406361596610968,0.7928978515016266,0.7472193439494677
p09_uppercut_left_post_003,0.3376839868523393,0.4457524142201915,0.3076765839605109,0.2833971722474863,0.26107221313089946,0.22405951897359713,0.049478103162097345,0.048216082927918825,0.047642261444138016,0.5733821643543863,0.839494910501814,0.7596610866575857
p09_uppercut_left_post_004,0.3581862082974261,0.4407268978404777,0.2781060385448279,0.2875251997150755,0.2464694775306075,0.2198125371640713,0.04849118536475738,0.04783055641227989,0.047625287327253435,0.5178799273419314,0.8584263368130143,0.7562624139716894
p09_uppercut_left_post_005,0.3340914350291387,0.4714806770998122,0.3309159235234877,0.3048243510201384,0.28438460574518565,0.26004537339754297,0.05110371378727191,0.048246595212224026,0.04765494177288425,0.6378274164079357,0.8849504925375445,0.8108135696986618
p09_uppercut_left_post_006,0.3130568681625616,0.3880644177938983,0.22655408534506954,0.22813575996974186,0.2569977883730144,0.24797325992069882,0.04889526387292393,0.047905360482531634,0.04762165058446205,0.559213118821307,0.6909078451687245,0.6513994272644992
p09_uppercut_left_post_007,0.3231398770737939,0.442128548655242,0.31139188542079144,0.2996510923551804,0.26840920123291634,0.228998536793087,0.04955041597890078,0.04788497385268677,0.04765472104142682,0.5919995970598967,0.8397751227288344,0.765442465028153
p09_uppercut_left_post_008,0.3174179931106625,0.440927940638227,0.30046482108960987,0.3015659655247406,0.256672234155478,0.2463943794530074,0.04912287425949576,0.04810832993853399,0.047633430503040905,0.5617623246849306,0.8648858058847272,0.7739487615247882
p09_uppercut_left_post_009,0.31545521834859463,0.4315856817778584,0.28075406987291496,0.27622310118540233,0.2419198892534408,0.24486636715214355,0.048687662631648546,0.04777058874535763,0.04763439155886797,0.5072313398957078,0.8548773829482663,0.7505835700324986
p09_uppercut_left_post_010,0.30418263584902716,0.4407055182426827,0.28783570716441903,0.32590355101422414,0.24116021768255855,0.24931506445662954,0.04898033566848188,0.04794714619837456,0.04763533011631823,0.5481583724230448,0.8719226840476892,0.7747933905602958
p09_uppercut_left_pre_001,0.3201182589189007,0.4496883755383723,0.28856684462429694,0.2942809078383657,0.23883771906059117,0.19641439297961458,0.04886653310160359,0.04786764312209746,0.04762401885960389,0.5379201718667099,0.8099865955960123,0.7283666684772215
p09_uppercut_left_pre_002,0.33544866355758146,0.44664265059026886,0.28429774380136097,0.3144562828625225,0.23498558284367768,0.20328168223744073,0.04860432393014006,0.04775260352478455,0.0476271120193018,0.5563010557602486,0.8190022267690206,0.7401918754663889
p09_uppercut_left_pre_003,0.3279413058356987,0.47076722907216617,0.31115703649622173,0.3042778606698905,0.28243957089464955,0.24212959586245947,0.05025773921609792,0.04806803250159147,0.047653365253818386,0.6396787526651668,0.8389096759599111,0.7791403989714877
p09_uppercut_left_pre_004,0.3292414639778244,0.46186198459886924,0.3129859251792634,0.3112644827106446,0.27081966601798546,0.23917472384789545,0.04987644253320256,0.047886387512318794,0.04763123145371135,0.6159133473394851,0.8556780763537143,0.7837486576494455
p09_uppercut_left_pre_005,0.31011520019642475,0.4787783500615599,0.3219456680966172,0.30442173050774934,0.27099730410121026,0.30235108109876496,0.05031607626407429,0.048165405543755466,0.0476407010739775,0.6587328940668752,0.8747615306243633,0.8099529396571168
p09_uppercut_left_pre_006,0.32963853950834376,0.4717419561834154,0.32759293310814747,0.3165825042121866,0.27169160238776424,0.27743177867452723,0.0500785376361142,0.0479232480125461,0.047629351591651554,0.6581162085661424,0.8746441731112682,0.8096857837477305
p09_uppercut_left_pre_007,0.31407951641686294,0.48944395287823667,0.3153652262871641,0.3154796929167183,0.2727322728753797,0.30528744426903787,0.05044110159193422,0.04819616985212615,0.04763141364532748,0.6594574991146852,0.892001750689104,0.8222384752167783
p09_uppercut_left_pre_008,0.3212048650796365,0.4782853192477773,0.3155224206317048,0.2998325036439957,0.26734021734689517,0.3056344894689777,0.05060142488476163,0.04864032234916341,0.047642304494331746,0.652736458813714,0.8744675791392069,0.807948243041559
p09_uppercut_left_pre_009,0.35516808552248696,0.48166765569472,0.3158146158762619,0.3135656047877352,0.26878822958243875,0.29937050189080705,0.05088235913806591,0.04922623281500626,0.047663792699055095,0.6654261784546471,0.8896235934945688,0.8223643689825922
p09_uppercut_left_pre_010,0.32237031520192677,0.45399821913219024,0.27980340562595646,0.29498936813282356,0.2519479029928906,0.2638418203046121,0.048817271856786006,0.04796885963497471,0.04763203630777151,0.5498587026982923,0.8723814244961061,0.7756246079567619
AVG,0.33420702016901815,0.45917133881164857,0.3052101276183168,0.3023894062954551,0.2645256217642497,0.2586111058296509,0.049751538525464586,0.04808651235932725,0.04764378291688938,0.6051306674740573,0.8646335440282032,0.7867826810619595
