hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p10_hook_left_main_013,0.31241456122383926,0.4571364116523788,0.33352656429881095,0.292439884659211,0.3026578648638544,0.2904670982111422,0.07027763125912488,0.06822881931220044,0.047832012796301324,0.6282376007742947,0.8738969650889608,0.8001991557945609
p10_hook_left_main_014,0.2895048044348657,0.4970433337395998,0.3268006042399537,0.34089918150778603,0.2697686243998928,0.22862935062132328,0.06344632580250495,0.06686316096886784,0.047700025317819236,0.5919328941192463,0.8765594205382646,0.7911714626125591
p10_hook_left_main_015,0.2960835027784473,0.49194663002079714,0.3260846205335191,0.3501460417424685,0.30492307786005696,0.2594248330464219,0.07090727968727034,0.070097742448057,0.047670220143684175,0.6535137400933146,0.8782120583276264,0.8108025628573328
p10_hook_left_main_016,0.32603062060700855,0.48500303735360895,0.314236528360097,0.3380578843267211,0.3000922447139961,0.2590931440887684,0.07129903764093362,0.0687031694703747,0.04763660413268478,0.6494923298244205,0.8671523082788257,0.8018543147425041
p10_hook_left_main_017,0.29665061449025343,0.45616273656466966,0.3153076858112037,0.32706107105646387,0.28089597017081547,0.24921196975435383,0.06905887662130675,0.06508556881299421,0.04766002621374136,0.6134694568367666,0.8417662984023602,0.773277245932682
p10_hook_left_main_018,0.2875733302630826,0.4482590258448386,0.2832115515461634,0.1989710982788035,0.2680250525859908,0.15166360784722607,0.07471414807340249,0.06406955210808321,0.04762696540696988,0.4444654457287296,0.7290970563960928,0.6437075731958838
p10_hook_left_main_019,0.31921437967957506,0.4914910458483881,0.2938679080010302,0.35533086535753994,0.2980909848255105,0.22754125823249796,0.06979481029011617,0.07433069480456878,0.04768685088741914,0.6389611794943182,0.837892948620587,0.7782134178827063
p10_hook_left_main_020,0.2840055700114223,0.44497418902476704,0.3022767465009551,0.21392360373105967,0.2937004824447265,0.15834510307993505,0.066104088119527,0.06392006969982467,0.047639866870906676,0.4847236930979002,0.7616713012388293,0.6785870187965505
p10_hook_left_main_021,0.3073249521257787,0.4916103714110308,0.3136720505685652,0.3440194553079535,0.2973631085125394,0.25125108671957785,0.06861321766647797,0.0719205303482778,0.0476618748339719,0.6452612929943303,0.8581541374130365,0.7942862840874245
p10_hook_left_main_022,0.289530854848016,0.4887920981550442,0.28380933068067127,0.32070987680172436,0.2932552265603986,0.2370676312905254,0.06934569870217505,0.06729744103668281,0.047628713848321555,0.605775693578874,0.8219030511758667,0.7570648438967688
p10_hook_left_main_023,0.26922867147263807,0.4935804495281909,0.30167355852003797,0.3058423743414099,0.25331122336898926,0.22049837140207176,0.06085917371180144,0.05940528702157056,0.04763514407243468,0.5318407746757302,0.8527347767553782,0.7564665761314838
p10_hook_left_main_024,0.289446133821969,0.45760703499629596,0.2873258049701296,0.32878347157873344,0.27228433523343354,0.21271460726027785,0.06505310758906334,0.06603964640264424,0.04763125477594428,0.5971823059814618,0.7878689837394433,0.7306629804120488
p10_hook_left_main_025,0.2600580977685919,0.4396231319439604,0.2877952151328139,0.28639083526433085,0.24905665131261187,0.1844723893966425,0.060045584154025014,0.059843946733203,0.047642042341005914,0.5176588586092892,0.7601928351567777,0.6874326421925312
p10_hook_left_main_026,0.2842598855918064,0.43750288629585327,0.31164902979772197,0.2536933289201165,0.29285072643241644,0.16463573665327164,0.06674765639587414,0.0636655292644869,0.04763473122089324,0.49832425346662645,0.7960156170355142,0.7067082079648478
p10_hook_left_main_027,0.26086118052512763,0.4409696886098837,0.32132028097899684,0.29759132243885966,0.2542352902401971,0.21959431076820896,0.06005960381505585,0.05868924405232612,0.047624588259415394,0.5638977172960409,0.8029382704655106,0.7312261045146696
p10_hook_left_main_028,0.3251272849433448,0.4722594134888789,0.29930408450262763,0.3260420158003987,0.3200129271793196,0.23283074587307,0.06966097032191194,0.07381131993083155,0.04766320177507596,0.618111731250589,0.8565255910567332,0.7850014331148899
p10_hook_left_main_029,0.3083130746698994,0.4779182793434845,0.3078232516295209,0.34336261488339986,0.31081817126392125,0.23153650293103517,0.06941936260011686,0.07433241851300205,0.04767307375003607,0.625137565869265,0.858706460295287,0.7886357919674802
p10_hook_left_main_030,0.2771372885600399,0.4702117713226306,0.3071276726315775,0.27842529683936446,0.2748553414273435,0.2179094411781226,0.06299411141335505,0.062283595242209,0.0476475269554636,0.5177766773296517,0.850205026659587,0.7504765218606064
p10_hook_left_post_001,0.31646035990173643,0.4664011091165762,0.30459103288589173,0.32404179632082564,0.28894417026255537,0.22543787902604495,0.06809510368151996,0.06684771156412382,0.04764970761863076,0.59359042083335,0.8470079363653288,0.770982681705735
p10_hook_left_post_002,0.2739595660907211,0.474366118475381,0.2925536968170899,0.3188174552350199,0.27561002828282244,0.21472990522567076,0.06518144611118452,0.0634000669717637,0.04763958917508643,0.5731543054601939,0.8214678701682543,0.7469738007558362
p10_hook_left_post_003,0.30328969423030766,0.4551375949599632,0.28396601121454335,0.2891061873959542,0.2762274928681316,0.15293939961287184,0.06696242156473901,0.06393174384245395,0.04763025703014634,0.5050061913488897,0.7866386572897417,0.7021489175074861
p10_hook_left_post_004,0.27138811474673347,0.4530546064572767,0.30681397207963035,0.28631802632253306,0.2786149928084464,0.214866208275701,0.06396684953986144,0.062205790009556984,0.04764008911652855,0.5283473514183908,0.8373279740594248,0.7446337872671146
p10_hook_left_post_005,0.28338026268848765,0.4522040341556653,0.2985427845967322,0.27420138741864036,0.2740499515711352,0.19011220167121878,0.06447481501003838,0.06164407133602528,0.04762898161387936,0.5120913413607655,0.8075404973256468,0.7189057505361824
p10_hook_left_post_006,0.2610421831709672,0.4407418408824005,0.3299624057237439,0.32415473467459693,0.31006722492663913,0.2708071063547973,0.06731870277098093,0.06694168296080057,0.047732736633133856,0.5986384827600011,0.8884892576714065,0.8015340251979849
p10_hook_left_post_007,0.27136268730878194,0.47006810355798156,0.30890786670651166,0.29577283331115845,0.2748673307995142,0.23349283616034033,0.06183833571221068,0.061929381585484264,0.0476369976747561,0.5517342565585425,0.8507712472783618,0.761060150062416
p10_hook_left_post_008,0.30116097329588387,0.47467224240354006,0.31088757309278214,0.32628674030463956,0.31328293864957246,0.2502086714096555,0.06919746956757561,0.06832957887203933,0.047633439541042766,0.6192205888756808,0.8713329706424143,0.7956992561123942
p10_hook_left_post_009,0.29647273067759466,0.4636627257266185,0.29121381222942333,0.2833401525388101,0.2956757306791732,0.1798934442592959,0.06568806063191475,0.06331706515835245,0.04762968003895999,0.5351540046434156,0.8018148188861858,0.7218165746133547
p10_hook_left_post_010,0.2951724493747195,0.46280933011267233,0.29867771662821235,0.2925239989745483,0.289037091378693,0.19151073782380384,0.06448974177990292,0.0631158674666005,0.04763935686031656,0.5276843787150264,0.8322419013603987,0.740874644566787
p10_hook_left_pre_001,0.33437207683209846,0.46121694752422665,0.2821170482630029,0.238622323404487,0.29408968469031377,0.2372118822579134,0.059883225190459806,0.059023397940953,0.049139753420593346,0.5689007226770832,0.804171229919852,0.7335900777470213
p10_hook_left_pre_002,0.32585793685588815,0.4392183052347868,0.29396638014508475,0.27502666601980424,0.3067340987136479,0.187838350037482,0.06394627838921944,0.06451539996539819,0.04791592689972962,0.5458787035157744,0.8145552531069804,0.7339522882296186
p10_hook_left_pre_003,0.3115438029533245,0.42440545516117156,0.2939220907242168,0.24158741630750785,0.26214475389599967,0.18327714978868132,0.06208408571371258,0.059589796367966755,0.04763860068121197,0.4852982648204399,0.7873605331172745,0.6967418526282241
p10_hook_left_pre_004,0.33635606139492047,0.43268406200567594,0.29632027754636897,0.31505929952893846,0.2787743440299043,0.2300929297198336,0.07261130759189666,0.07177512551692711,0.04777426957443845,0.5988106651576155,0.8044933674384043,0.7427885567541677
p10_hook_left_pre_005,0.2892649650354885,0.43450749067673733,0.27566873522596297,0.2841524183349426,0.27738297673806517,0.18269275298654733,0.06494183954817667,0.06435867946535961,0.047678426541060116,0.5228888313413861,0.771029551056691,0.6965873351420995
p10_hook_left_pre_006,0.31614113014712053,0.4220792003355783,0.2840744472411609,0.22757192729595555,0.2811110512788785,0.24214763730455896,0.06226139977299502,0.06020095943381685,0.047665367435073325,0.4970651020787759,0.8275042802582926,0.7283725268044374
p10_hook_left_pre_007,0.3037703495408291,0.40919835620943285,0.2682023823558807,0.36267578634496905,0.2561885200541134,0.22342111255706598,0.24796438233321197,0.12647042670045489,0.04761912133051701,0.5589558480837464,0.5675129069412432,0.5649457892839942
p10_hook_left_pre_008,0.33341815095350835,0.41677029311534275,0.2909084872332069,0.24521816504743038,0.288520303537656,0.216670684417549,0.06314099012217536,0.0627193914565581,0.04766162000000616,0.5188422192190629,0.8160324582022352,0.7268753865072836
p10_hook_left_pre_009,0.3105801517169121,0.4118858698587872,0.28123613365787314,0.23565257756379268,0.2783734396683563,0.22019247311014753,0.06067728992376636,0.060281757378484485,0.04770595692015075,0.48298959880277836,0.8165179198441366,0.7164594235317291
p10_hook_left_pre_010,0.3081547125557149,0.438259726619879,0.2715267546274131,0.2551423692635152,0.26654624899123286,0.23354844308654607,0.06291323575215416,0.06270678521765058,0.04767037556155531,0.5126238085970644,0.8055011638016568,0.717637957240279
AVG,0.29376630779163493,0.45337135636574666,0.2974442231465802,0.29278519012041004,0.2783007884744214,0.2132095939596738,0.06981905539269852,0.06603925563742707,0.04769589730931759,0.5539181052534543,0.8066342080698007,0.7308193772248965
