hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_hook_right_main_001,0.33449955459891717,0.3683675219729283,0.2895404714557384,0.24109189947663126,0.23814789526563085,0.27954072687632825,0.05242893652868628,0.05030069649405664,0.04776291766591346,0.5110568957510843,0.8178462307991581,0.7258094302847359
p08_hook_right_main_002,0.3098643208477065,0.3683402350809898,0.3234257644624,0.21870333202586992,0.23701119287183042,0.30301237179510065,0.051316337224609966,0.04948792237741101,0.05047492999095343,0.5796067383235259,0.7674391110221237,0.7110893992125443
p08_hook_right_main_003,0.32156679768514024,0.42050546147050116,0.313535020528614,0.28584078243524264,0.25665152922363077,0.2881146268385676,0.05526473702137472,0.053583453838464745,0.04853343002905281,0.595133512774766,0.8486104409141905,0.772567362472363
p08_hook_right_main_004,0.33749132576256125,0.42500569620012796,0.2888443493264562,0.2958211421965995,0.25916495186389044,0.2816206213089513,0.05611764854528008,0.053550349426185494,0.04827610989206793,0.5875226006308808,0.8475208358284065,0.7695213652691488
p08_hook_right_main_005,0.33266865966002923,0.3645232743339409,0.27026266302586094,0.2382747877484658,0.245570707316969,0.3125151136161666,0.05156186380315404,0.04826818389739155,0.04768174488150888,0.5592577453269696,0.7901776271948276,0.7209016626344702
p08_hook_right_main_006,0.34693696697051585,0.36274604913829245,0.2518454888221773,0.2535212252573503,0.24775587057153778,0.3115412910838498,0.052734993974911486,0.05096114929723185,0.04876331546253726,0.5134635324222009,0.8384714896013585,0.7409691024476113
p08_hook_right_main_007,0.32980824410979964,0.3573566329483166,0.3194258265167559,0.2233360134796875,0.24013319258171215,0.30534991321416355,0.05256952389145201,0.05070406955056518,0.04795777729224775,0.5224195915540515,0.8402484849834257,0.7448998169546135
p08_hook_right_main_008,0.2783788176830299,0.3859027099917296,0.22994410646729543,0.19519778363844864,0.12160627747218537,0.26048216628058335,0.05426555249694287,0.04780458534494292,0.0476245503874081,0.443444758924337,0.6313184520932351,0.5749563441425656
p08_hook_right_main_009,0.2670799316537158,0.38823270771098295,0.2163535614188777,0.24970023740785557,0.1312624475688023,0.25820015529216944,0.054210914917630054,0.04784565194238056,0.047625754192163555,0.4219532769208362,0.7004667790708026,0.6169127284258127
p08_hook_right_main_010,0.2986740324755843,0.4071663192364179,0.2048455325418601,0.25485494364834593,0.17465603013009195,0.2495783430611617,0.05389037686296386,0.047745264960214286,0.04768459721830471,0.4625716589430298,0.7179024181501686,0.641303190388027
p08_hook_right_main_011,0.3242482214239452,0.36785943659634424,0.3009072155636775,0.24035243941958914,0.25160382257778147,0.30658450886171174,0.05262652321630963,0.05184951578681637,0.047836849983145656,0.5348023200477217,0.8402170419005175,0.7485926253446786
p08_hook_right_main_012,0.3261311894763819,0.43852854784109285,0.29968483895768977,0.2676886464129776,0.2616246391768861,0.29316880309442717,0.05588325645905442,0.05256180794514488,0.04818308991744443,0.582964746089959,0.8512981990843588,0.7707981631860388
p08_hook_right_main_013,0.33468905459333703,0.3750829751926902,0.2782885332729631,0.25751093291540056,0.2581271727781732,0.29028567604814703,0.05262992371992283,0.05075927658922382,0.047869683321983623,0.5465366310864714,0.8258416741822988,0.7420501612535505
p08_hook_right_main_014,0.2990159481107546,0.44064731822082387,0.2811233577578375,0.24942476276552422,0.22753770809625226,0.2690266290791696,0.05560305413648529,0.051507156653686395,0.04813283796683336,0.5129608408385918,0.8166468980948777,0.7255410809179919
p08_hook_right_main_015,0.3300100271726998,0.3786163610430554,0.2866966561605518,0.23599214970396587,0.2513379578383056,0.2913710356837663,0.052632734089279376,0.0501091641619271,0.04773109282005004,0.5342635386739096,0.815917052865286,0.731420998607873
p08_hook_right_main_016,0.33864729122885906,0.374245176050419,0.2556491928502473,0.25357635366622244,0.25768281280057004,0.29122146053552056,0.05273252941656132,0.05041785333759524,0.04795513686796332,0.5289121729846448,0.8204361306976983,0.7329789433837821
p08_hook_right_main_017,0.32919951532503183,0.3836608119772974,0.2870816711316671,0.24991791603145336,0.26745914976126256,0.3182623969031363,0.05242172191155091,0.0510926027047693,0.047944957463295315,0.5812048636589502,0.8297416920508215,0.7551806435332601
p08_hook_right_main_018,0.3096535373868662,0.4471083664610516,0.2613031043437487,0.2588451125127863,0.21580702436556837,0.2917278865071435,0.055930658655480234,0.05052786976078932,0.047954650067382865,0.5077686024934585,0.8321498223534595,0.7348354563954591
p08_hook_right_main_019,0.36440601735421485,0.46329264810273224,0.2672749087284106,0.2598625676978293,0.2507368555160818,0.31379863346963227,0.05737767215597031,0.05439329652342906,0.047815095386058444,0.5674351069605006,0.8650125350708264,0.7757393066377286
p08_hook_right_main_020,0.31031080811529266,0.463201359183639,0.2721439062285632,0.2675189129768013,0.2678642347379486,0.31359843176880065,0.05619661351043883,0.05172888243496475,0.048172287404974104,0.5753700119200741,0.8622339774113673,0.7761747877639793
p08_hook_right_main_021,0.3206100488733952,0.36312266191386394,0.25930233917478795,0.23403543616906203,0.2629622332911363,0.30689181907388974,0.05274357997059717,0.0496020391414907,0.04772545687754674,0.5272318603220927,0.8081686955539604,0.7238876449844001
