jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p04_jap_main_001,0.29211299311327427,0.49579444026068453,0.33211052533588425,0.2863732818142316,0.2329289337575128,0.19240358398063961,0.04849468418643657,0.04799660319035854,0.047621030818639005,0.514162294137565,0.8689969125321323,0.762546527013762
p04_jap_main_002,0.24745394465738882,0.47747310189814735,0.2992072873219653,0.25033412772090663,0.21708440572595472,0.18659329980959288,0.04889362721188085,0.04872736239942769,0.04761935099224321,0.5033853519691316,0.7587939346515773,0.6821713598468435
p04_jap_main_003,0.28361240352532774,0.4791055911527359,0.33404791837959935,0.24567159813381415,0.21235691748729696,0.234204797923777,0.04803537630585432,0.04853014552399058,0.04762011203581692,0.4859859350717525,0.8660412160861759,0.7520246317818489
p04_jap_main_004,0.2489671661304674,0.46960577060903297,0.2595386511106573,0.2633620320772877,0.21988607308630517,0.23408686518985822,0.04902456741053483,0.04796139440385602,0.047660363086000135,0.4645723548355547,0.8176856269434076,0.7117516453110517
p04_jap_main_005,0.24521317209628885,0.4943319682269266,0.29036305678249513,0.2706183905788102,0.2290993636467092,0.28391771780867386,0.048472822043014854,0.04817968782964238,0.0476206454411915,0.5116496010901747,0.8773863508289552,0.767665325907321
p04_jap_main_006,0.24850461349741065,0.49041395862940595,0.31364565573801106,0.28323509253558,0.24472869156331517,0.28230068594199553,0.04876363668597202,0.0493846750970543,0.04763258936402411,0.5400563823960614,0.8960154328103054,0.7892277176860322
p04_jap_main_007,0.24805726088213942,0.494178006386193,0.3191206648107673,0.28414816572638146,0.23796062872602436,0.29640837746227994,0.04827722755855389,0.0483806649626322,0.04766444012109413,0.5438174636255626,0.908085092714878,0.7988048039880833
p04_jap_main_008,0.22512265783345006,0.4774827509780084,0.29455186144601486,0.2587017524365178,0.25270674135464016,0.23627391510447643,0.048073099794874716,0.047955040594207486,0.04763060366069177,0.43414113657587095,0.9035854204488949,0.7627521352869877
p04_jap_main_009,0.22989712882167113,0.4815577073820513,0.2681789184216753,0.2687478965958626,0.2355825035199338,0.2416598693156889,0.04863574426365026,0.04785535654958352,0.04761926302049253,0.4573888699512426,0.8595725100784347,0.738917418040277
p04_jap_main_010,0.233310414248492,0.48704471011881134,0.2672305782163482,0.2531689745757496,0.22473975510972205,0.25803144154770513,0.049348405705914346,0.04850411265852722,0.0476192253302425,0.4837677003606705,0.8265463464279597,0.7237127526077729
p04_jap_main_011,0.234192643270318,0.48402384599598225,0.2999571007870503,0.2650173608190101,0.2251501753427055,0.2601334420561794,0.04890554071228347,0.047899190111351464,0.047621902744392965,0.46674687884089466,0.8877253577280481,0.761431814061902
p04_jap_main_012,0.22923395204067623,0.4803084388678669,0.2722422798925832,0.26686989572470904,0.21994531242087242,0.2159391567484342,0.048968427792124694,0.04841521000923289,0.04762017402324603,0.41497397819229853,0.8604002028878737,0.7267723354792011
p04_jap_main_013,0.22590504492078306,0.4860400313913136,0.3064004429926287,0.25474844901375365,0.2261206939372113,0.23209602297780307,0.0486000042300654,0.047829383403845904,0.04762375046217197,0.44034851494220134,0.8798386181512822,0.7479915871885578
p04_jap_main_014,0.2277562469999171,0.48097150725489685,0.31683666462664595,0.2544812317671575,0.22797068904207535,0.24315352825224829,0.04905852936415706,0.04781811100928265,0.047619530122088985,0.4717177059054764,0.8684630273919202,0.749439430945987
p04_jap_main_015,0.23749627411056448,0.4840640290440291,0.2773266108875586,0.26489067726653254,0.21175434497603832,0.22836751328621663,0.04854266108709079,0.0478238091059706,0.047620156252904756,0.4164498713333451,0.8718139100615181,0.7352046984430661
p04_jap_main_016,0.2571999163684847,0.4975315270819734,0.3490544941855933,0.2741265849822962,0.22630733306347245,0.28028545952698536,0.04890519364169185,0.0488165453258451,0.04764619568595134,0.5427428107357356,0.904610211199442,0.79604999106033
p04_jap_main_017,0.2465416138784131,0.4975771527994294,0.3596666616330177,0.27060869292841205,0.23101615719211663,0.24555662747147658,0.04979551888417141,0.04906028660838761,0.0476485345693206,0.5259316383251589,0.8908884527633096,0.7814014084318643
p04_jap_main_018,0.2402122122940941,0.5044652527286257,0.35088201792542845,0.28892638824121386,0.22447699905709134,0.2866203376832521,0.04916616334199809,0.04849243567368398,0.04762375805664654,0.5693645344758428,0.895878780839994,0.7979245069307486
p04_jap_main_019,0.2331202466412309,0.4715324764645333,0.2776069466875982,0.2560351924316634,0.23071086466748641,0.22872921234282767,0.048640115570607365,0.04784379571707595,0.047622270726863467,0.3931407102730372,0.8964503357269346,0.7454574480907654
p04_jap_main_020,0.24302342547655487,0.49476062654385417,0.3464868940874535,0.2716978278339633,0.22248715061243018,0.26658367660332,0.04814153310675261,0.04898079604132726,0.04762786670654858,0.5223036154924776,0.8971018230362295,0.7846623607731039
p04_jap_main_021,0.2377646550887283,0.4881182394079511,0.36204579295911665,0.2698834072733443,0.22913383510381716,0.23462516874120895,0.04842810433620178,0.049395998917987884,0.04763153761813087,0.4988729034823403,0.9015638333394591,0.7807565543823234
p04_jap_main_022,0.2416571245410673,0.5025351434633498,0.3313389125492967,0.27379232481847693,0.2362534657387247,0.28919044772220054,0.04834856175788489,0.048952319766670235,0.04767871294916354,0.5471751088672372,0.8982275022886588,0.7929117842622323
p04_jap_main_023,0.23843576983512707,0.4730675471485199,0.2922822038722665,0.25582464876979605,0.2301714234543252,0.2231438311778077,0.04837663460370291,0.04787270486741033,0.04762072674525962,0.43541991752972403,0.8683436992503976,0.7384665647341955
p04_jap_main_024,0.23468856707820102,0.4971062330225709,0.29755481380293614,0.27699301802815696,0.23550973197307362,0.2836314409754829,0.04819868229412785,0.04895029911618072,0.0476255688779182,0.5196450465429973,0.884121853289507,0.774778811265554
p04_jap_main_025,0.22877164895724528,0.46065412663312627,0.24584869626159317,0.2587375661928743,0.22943641178984767,0.20971762133812613,0.048234591377919286,0.047921367139783,0.047623357803928866,0.40648656497571933,0.831876188948181,0.7042593017564425
p04_jap_main_026,0.2587578208388314,0.4939407028123826,0.3380326583225781,0.25889635604538996,0.23633659083481467,0.2599802210779142,0.04842158750231561,0.0489072015566818,0.047657797739216315,0.5091902349214448,0.9033456484331216,0.7850990243796184
p04_jap_main_027,0.2682841406078691,0.48253826443697034,0.3452882375155541,0.2669345607826868,0.22545871418574465,0.25949488508692625,0.04820791061150775,0.049329998157006,0.04765260294510436,0.517178679322528,0.8992574725347522,0.7846338345710848
p04_jap_main_028,0.2611319672625671,0.4992967893955643,0.35726329070218454,0.2629057195801888,0.23992956942605162,0.2678670961319573,0.048146595469796015,0.04863009567782208,0.04769638680270732,0.5491603596585788,0.9017424338763872,0.7959678116110447
p04_jap_main_029,0.255525802420717,0.4924615428362077,0.3064585815324449,0.2848952287508649,0.2352175314934522,0.26820108556426,0.04878983970633476,0.04875851229299497,0.0476261703076018,0.5302739654323625,0.8835133679706405,0.7775415472091571
p04_jap_main_030,0.23012763818911525,0.4728228197916174,0.27323610946224214,0.2465451532287287,0.24331470352563006,0.23768675991057092,0.047868376098558665,0.047923554529554054,0.04761990385922327,0.4159200742826618,0.8823332932647661,0.7424093275701348
p04_jap_post_001,0.2780693031955058,0.46390872608988987,0.2888139093181889,0.27447413578347823,0.18700710058776107,0.1928801821888416,0.04936313343072206,0.04779634058436315,0.04762071790437536,0.5010332322875426,0.7626754749874918,0.6841828021775069
p04_jap_post_002,0.20093593659748574,0.37769490314397836,0.22199710285778723,0.1959074274985252,0.14406270430100893,0.14376348528011174,0.0483050912493919,0.04786693047207141,0.04761906762244298,0.5002668939345998,0.43753914781748887,0.4563574716526221
p04_jap_post_003,0.27601749802631315,0.49764228963744284,0.35772434526530117,0.2960960437453215,0.2390638581599231,0.27860216973121305,0.048938555922982005,0.04826628341642784,0.04763370914643855,0.6014290598239143,0.8991255921764874,0.8098166324707154
p04_jap_post_004,0.2655623587268329,0.4872353301391971,0.34206322237918113,0.3142548826225803,0.22545150628337982,0.2676816711980288,0.05064078064885095,0.04876775358822827,0.04761994526374677,0.621849893914202,0.8456884071446039,0.7785368531754833
p04_jap_post_005,0.27808204878047527,0.4802937787406538,0.35100603935328395,0.31529960994420714,0.23187515546895887,0.21137349096686017,0.04833512303206361,0.047822171931751145,0.047620067475704415,0.5636413258147843,0.8717795437123945,0.7793380783431114
p04_jap_post_006,0.23056155152847743,0.4772429651854583,0.3167192630556099,0.2655789086383651,0.22895462051143634,0.2578997899473624,0.048604595579236895,0.047750674831127785,0.04761909432309143,0.5422277738915846,0.8255551219876297,0.7405569175588161
p04_jap_post_007,0.2539727125195389,0.49483288112978946,0.33156179333911207,0.28421907508391087,0.23033398898407445,0.2772303474373613,0.04973791902134244,0.04995485635828022,0.04762110689729638,0.5988771806241381,0.841855073713957,0.7689617057870113
p04_jap_post_008,0.19242349036085088,0.44558272785745234,0.2869927554694446,0.21060508352777205,0.2138384523024547,0.24089166876470774,0.049495521653416606,0.04801965773064619,0.04761914479988983,0.47564626933802767,0.7344376635320513,0.6568002452738442
p04_jap_post_009,0.22554589252351906,0.47768535205498974,0.3111511971239797,0.24418637806044,0.2290369688922806,0.2514541036972032,0.04919945172016571,0.0477757516922347,0.04761919475131245,0.5047732122393185,0.8267545986155963,0.730160182702713
p04_jap_post_010,0.2642701978988455,0.4868734481961763,0.32015700704557193,0.2735167600317089,0.24082349028870667,0.25940297412669866,0.048749921907942466,0.04854914101827005,0.04762151844363955,0.5382182624937432,0.8760504518303097,0.7747007950293396
p04_jap_pre_001,0.12834515835428245,0.3506629452046678,0.19530594887405947,0.13616511653195668,0.1187917567328799,0.08324421998069334,0.04834691064827321,0.047828437230978196,0.04761908814415012,0.5268532462114082,0.18884627149780295,0.29024836391188447
p04_jap_pre_002,0.17147758573517877,0.3647115964450813,0.16293900972226671,0.20830752645348727,0.1316184355396671,0.09715625656237419,0.04806325009514955,0.04776092234138301,0.04761904837094191,0.46198590114575877,0.35227083002066056,0.38518535135819
p04_jap_pre_003,0.16528074229629378,0.35084709425283,0.1651871264964436,0.15484807182261917,0.0933744806256063,0.07154707529266528,0.04789455182000212,0.047747965158037795,0.047619083917652114,0.46129578938242055,0.22543875945667838,0.29619586843440104
p04_jap_pre_004,0.25482227954320325,0.47203948868355877,0.3130404627917478,0.2421501986864476,0.2091081422910821,0.18156481581647815,0.048473267128869096,0.04903429991918387,0.04762236271886611,0.5010049379865589,0.7521370593066149,0.6767974229105981
p04_jap_pre_005,0.24922186030900847,0.48361854720585845,0.31102465018800124,0.27394266872715334,0.21562856438715078,0.17388892421876762,0.04888270248556757,0.04945266190561269,0.04761967610098168,0.5140968783978513,0.7727736733607542,0.6951706348718832
p04_jap_pre_006,0.12567016889475266,0.355550429589235,0.20598171003677082,0.18046740420973256,0.13059716550636774,0.09382367050315528,0.04789106041247057,0.04777409479881357,0.04761904797547365,0.5542773947911841,0.24137298510132463,0.3352443080082824
p04_jap_pre_007,0.11494544120139501,0.35222059511174636,0.186113727414762,0.15826263041195038,0.12564004685933977,0.0949213351633751,0.04926022342239772,0.04792145234238924,0.04761904799853533,0.5320962728678372,0.20874065006646905,0.3057473369068795
p04_jap_pre_008,0.09229082051202411,0.3175821597258273,0.15386486321825726,0.13823042120723836,0.09438585576985496,0.07249958707568536,0.049365707207232795,0.04789846288616362,0.04761904821897974,0.5224402567884837,0.080227483484689,0.2128913154758274
p04_jap_pre_009,0.09298229233780286,0.31062627597447606,0.134411177668355,0.12475761880203436,0.09501766200214073,0.06844730514811606,0.04836355892439511,0.047835725771304946,0.04761904982774183,0.4904222691192743,0.07429989766286292,0.1991366090997863
p04_jap_pre_010,0.20913542887949682,0.4315096038757379,0.2582457099711986,0.223947110423037,0.18323551016040535,0.13260151445262172,0.048685802140262045,0.04785135944589299,0.04761909328759885,0.5559091938548832,0.5084485240192286,0.522686724969925
AVG,0.228033824676954,0.4613833088201361,0.2899621109967702,0.25004777337772655,0.20923242354937752,0.21835517352624412,0.04868721782213426,0.04833543203321071,0.04762845284115369,0.5040063089690634,0.7523244413200048,0.6778290016147223
