uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_uppercut_left_main_012,0.38092891925782024,0.4586227309761102,0.32297542591297407,0.28615784287793045,0.3145525307190063,0.24556884582783148,0.0491486334217032,0.048710792182339036,0.04785904448698357,0.6490338913475815,0.8847469295806987,0.8140330181107636
p12_uppercut_left_main_013,0.3967259832008046,0.4867350278521788,0.31141096241769184,0.35251349236852914,0.33868585918434313,0.27209385627485755,0.11680752362614805,0.05358958682688649,0.04775531445834562,0.7054617103660297,0.8852875142596036,0.8313397730915314
p12_uppercut_left_main_014,0.35114280016809973,0.45486829858097766,0.2429564090935771,0.2541413070916074,0.32468842087237454,0.2669261593934428,0.04908482388403894,0.04864007184591235,0.04769932271083223,0.5909529899551357,0.8475369615678477,0.7705617700840341
p12_uppercut_left_main_015,0.36508093291625904,0.4469231458728258,0.2541767794936054,0.283967016771839,0.3283723826816865,0.2924651159094994,0.04920208270092507,0.04877069004213337,0.047769803588871895,0.6016654051399398,0.9048114994404445,0.813867671150293
p12_uppercut_left_main_016,0.37614121588311555,0.45815262901196796,0.2641587651319322,0.2805978852791682,0.3264396038340903,0.25739293531796326,0.049178911646684004,0.04922885204003205,0.0477113858846161,0.5957216649998077,0.8906889123620507,0.8021987381533777
p12_uppercut_left_main_017,0.3595448634269472,0.4144627080276721,0.2542036287761768,0.277046170820788,0.32396015363332525,0.24291954691809856,0.04905771829981224,0.048378638053738765,0.047680067948681217,0.6361558106196734,0.789368668605954,0.7434048112100697
p12_uppercut_left_main_018,0.3726076577628799,0.43855037784965667,0.26028289301967,0.28510905206881887,0.33076631590695976,0.25304283077577405,0.048997760773095166,0.04886168446350941,0.04772551628623937,0.6331035321718419,0.8505420535705461,0.7853104971509348
p12_uppercut_left_main_019,0.3693705531810597,0.4777913524888936,0.3048314879461893,0.34851367209692297,0.3375188861826238,0.3182333379592996,0.05126967788970214,0.05122308492345703,0.04765417171027267,0.7588932855279847,0.9087713604670279,0.8638079379853149
p12_uppercut_left_main_020,0.3575031212997378,0.46460384001409416,0.3207214651794955,0.3360943906156198,0.33129565579664993,0.3071546182186483,0.050419457372149735,0.05057485726074314,0.047809460311935593,0.7295778849208183,0.9132326040414691,0.8581361883052738
p12_uppercut_left_main_021,0.37699670036090605,0.4589931431197372,0.2549815082339154,0.2647057736033456,0.30878556838986837,0.2660636479074436,0.0491776968545451,0.04874894955065362,0.047685093245211786,0.57978451297845,0.8752835716927292,0.7866338540784453
p12_uppercut_left_main_022,0.3508959548492239,0.456483485218871,0.329543310813865,0.35925153750413913,0.3239507415803591,0.29342932531273896,0.05045597817491275,0.04818749382811494,0.047625749026101435,0.761602001162161,0.8876056654249276,0.8498045661460976
p12_uppercut_left_main_023,0.3579189863671858,0.474228683774024,0.3248662507790135,0.3555020576858624,0.333420624935315,0.3129861697966609,0.05049597400851417,0.0505984602461998,0.047842235336140314,0.7491825349309191,0.9294576732039213,0.8753751317220206
p12_uppercut_left_main_024,0.3324408725261997,0.43949346267548356,0.33765565691471905,0.3264206948007334,0.3205578612863217,0.28946718813592237,0.05121359525755588,0.04784929241468089,0.04762518528392042,0.7454506628251485,0.8524471661847008,0.8203482151768351
p12_uppercut_left_main_025,0.37219866511541966,0.45130406820066715,0.29771322776404024,0.26646052086526806,0.3119660587548399,0.28047965238677997,0.049075601739366884,0.048386474811141014,0.047740961624951665,0.6424048605196668,0.8739827674908704,0.8045093953995093
p12_uppercut_left_main_026,0.35121225208456613,0.4704098322699452,0.33382880679112853,0.33993270165363715,0.3250241610220085,0.29805883060930055,0.050655685905136943,0.05113452010918983,0.04776722106365261,0.7294206260644095,0.9136073197009837,0.8583513116100114
p12_uppercut_left_main_027,0.3217083096994194,0.46478934563488217,0.35040391861351483,0.3553437359384583,0.33291585234705845,0.29487858092624275,0.05109118125482718,0.04925012515920885,0.04769708380745407,0.7702156135778558,0.8908787470959469,0.8546798070405195
p12_uppercut_left_main_028,0.35869155343751735,0.43224592930868144,0.25176761360964217,0.290582576443754,0.31202855768447924,0.24836930196151075,0.0494313380135285,0.047970918574281436,0.04762632865013778,0.5833427469350186,0.8563578468895944,0.7744533169032216
p12_uppercut_left_main_029,0.35565066439635984,0.43145177630922477,0.26931670948555136,0.3070239481813495,0.309056226226475,0.240051975974451,0.04954469850125025,0.048315415176219324,0.04765252263306311,0.6159244515207798,0.8444318784530607,0.7758796503733763
p12_uppercut_left_main_030,0.31865294792942,0.4140904553563072,0.2700343738127181,0.25386037546911905,0.28025610053423833,0.21575885493326794,0.05054632456497271,0.04779583878447268,0.04761935007261607,0.6964784541623117,0.6318585696459275,0.6512445350008427
p12_uppercut_left_post_001,0.35642443141552116,0.45777970768302395,0.303007355334613,0.3388969230014772,0.3267257974057583,0.32460377349419894,0.05081985351112713,0.04856971311428074,0.04784248561004476,0.7138581122269788,0.9205318881502759,0.8585297553732867
p12_uppercut_left_post_002,0.3501507737217019,0.4773987967440799,0.3030448917936133,0.34725135513058997,0.2911066005497817,0.25481100225834147,0.05282256039563714,0.04942812750907464,0.04796960088217282,0.7200737971232194,0.8303373908975668,0.7972583127652625
p12_uppercut_left_post_003,0.38817997081008027,0.48854737983564644,0.31276441239926445,0.3303632224190439,0.327261493860952,0.31939556825630044,0.05100769895326218,0.050598728178473745,0.04781315377807713,0.7145932371712543,0.9491712679576697,0.8787978587217451
p12_uppercut_left_post_004,0.3609109512567598,0.4452917365671267,0.3444484466026879,0.32420332472993313,0.3243107059344033,0.3024214942251664,0.05011173046710385,0.0510418400215687,0.04789716424951792,0.7359282740241115,0.8969796839914344,0.8486642610012374
p12_uppercut_left_post_005,0.3668512911531013,0.4765355272151627,0.34017717938089376,0.33885967782340654,0.33868831302228763,0.3061156766615121,0.05104962773603981,0.0497308233319283,0.047660140851801,0.7948947675640461,0.8886527438407901,0.8605253509577668
p12_uppercut_left_post_006,0.3402695028985657,0.4496218101368924,0.28920651701791256,0.32093240398601,0.31379612763825976,0.25490534636578593,0.050917383796636836,0.04771770400922618,0.04762077622636708,0.6672204906991798,0.8464787575362901,0.792701277485157
p12_uppercut_left_post_007,0.37074722244862157,0.46763625438878476,0.3555453105805348,0.3240664001430029,0.3305996944206929,0.2814394806442545,0.05058505251748052,0.04786494859617846,0.04765306323154495,0.7554081047999172,0.8945336880738481,0.8527960130916687
p12_uppercut_left_post_008,0.3715921842920681,0.4502994196789917,0.3375955710452607,0.31097907357009935,0.3375446902017611,0.27388247949683453,0.05018920057962832,0.04786813621097947,0.04762540278839272,0.7343935419276083,0.8779515120032573,0.8348841209805625
p12_uppercut_left_post_009,0.3466848444016087,0.4849896497416812,0.29494332224072795,0.34255216994314175,0.33321221233338083,0.26990883042893465,0.05052256799075485,0.04866534154572418,0.04763782917030529,0.7173182372958692,0.8796524758268907,0.8309522042675841
p12_uppercut_left_post_010,0.3469691159092601,0.4740187346173217,0.29095765806780405,0.3385566326031622,0.34302470324929846,0.28056711086562736,0.051170921972616676,0.04999505476476596,0.04774473386576314,0.7027747346611103,0.8983952666512602,0.8397091070542152
p12_uppercut_left_pre_001,0.3734747160486687,0.4869647070333912,0.33465956887906356,0.3260587196639424,0.3301445199674985,0.31394824945046773,0.05105190742382459,0.048280525860400214,0.04762843844373693,0.7634890056944299,0.9110464279674778,0.8667792012855634
p12_uppercut_left_pre_002,0.3806428167302247,0.4884126655917537,0.34541134478993063,0.33506180650452055,0.3307525035647614,0.3294491574198038,0.05108345634451088,0.04930887604117918,0.04762940594943453,0.807518079604398,0.9064665984737398,0.8767820428129371
p12_uppercut_left_pre_003,0.3723705165360483,0.4684688479224577,0.29378590293917206,0.2890119820478174,0.33745895277844584,0.2964318365309115,0.05026740107158957,0.04797296659910355,0.04764815911871166,0.6627912372657996,0.9133465532044868,0.8381799584228806
p12_uppercut_left_pre_004,0.3627198433726945,0.4658056440052499,0.34061562634940523,0.26683164212202737,0.3135003328475029,0.25311629276601666,0.04910458751695163,0.048099677846983026,0.04763160141475206,0.6675532629198384,0.8623186348184604,0.8038890232488738
p12_uppercut_left_pre_005,0.3683491334625225,0.47145296860591124,0.33117848506565795,0.28918413689485606,0.32681911576451245,0.2870588996310376,0.05025220607277982,0.04803396875422588,0.047623037868327854,0.7159045614787948,0.87875164803718,0.8298975220696644
p12_uppercut_left_pre_006,0.3708426219709947,0.4878990051825272,0.32709967571576265,0.2970847587833103,0.32154726952505247,0.30949635179527457,0.05064558971503824,0.048596657450498605,0.047638084053915855,0.7158297033570077,0.9082705289514069,0.8505382812730871
p12_uppercut_left_pre_007,0.36921705186393944,0.4678334542872259,0.31510907030994695,0.24346585065967458,0.33120280945807956,0.25889718138481826,0.04897176946665559,0.04813732307490853,0.04763835957145155,0.6432231873093912,0.8662106606529114,0.7993144186498553
p12_uppercut_left_pre_008,0.3702526472265462,0.4723478619514868,0.30589769318072185,0.26284911693670754,0.33417980201982533,0.25004524304501885,0.0491426947729645,0.04841267826809842,0.04766515020716155,0.6462666199211029,0.8702982919538658,0.8030887903440368
p12_uppercut_left_pre_009,0.37173821768774834,0.47154687580068666,0.2957933762208264,0.24910559646258923,0.3191755164305393,0.2644447950831289,0.04904353768498283,0.0484145442700281,0.047647887355111385,0.6278982115462834,0.8648457429643648,0.7937614835389404
p12_uppercut_left_pre_010,0.3622439456515708,0.4789601592901606,0.29135951553430905,0.29203501910556584,0.34732407576629526,0.25424486742568775,0.050324533849614474,0.04789989777751196,0.04762551570912449,0.6616566620691103,0.8844763254553379,0.8176304264394696
AVG,0.36345111305855554,0.46197052240368597,0.3118492168095041,0.30979267319052256,0.3250921675732943,0.281633066917328,0.051495059558206685,0.048977748671124116,0.04770798344245078,0.6984040021024785,0.8811309749871018,0.8263128831217149
