hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_hook_right_main_001,0.1804357990285163,0.40017974921929794,0.22289795739314652,0.29191541774654495,0.13104407988323247,0.20049189332975198,0.061883249092114165,0.04785699532788602,0.04761906483121704,0.49246816329743115,0.582248301341147,0.5553142599280323
p07_hook_right_main_002,0.18582633323757455,0.4633698889729718,0.25331132535842527,0.30068746764821286,0.19202907609470476,0.22059463880199043,0.06664743460630877,0.050549912731686006,0.04761926887493634,0.5791107360347405,0.6460530667263994,0.6259703675189017
p07_hook_right_main_003,0.20816186050726465,0.40971502638949764,0.23434355897357229,0.30213431485700504,0.13822063432279588,0.2752426071117956,0.06356891975270834,0.0480477090873899,0.04761962738598234,0.49244723368216714,0.7007092903056237,0.6382306733185867
p07_hook_right_main_004,0.18025665035834512,0.3924794483893147,0.228350854133671,0.30403303871400955,0.09983320448042379,0.25045518439717485,0.0651569316578102,0.04844870743796977,0.047619232892469006,0.49599842595410903,0.6059913710609574,0.5729934875289028
p07_hook_right_main_005,0.16335627759059507,0.4036034653190426,0.22993491590224252,0.2890045821139175,0.10709994546062318,0.22181853991140313,0.06366957589241873,0.048170288711190494,0.0476190753431918,0.47518620657367716,0.5912255475353392,0.5564137452468405
p07_hook_right_main_006,0.23399011456582258,0.4803127820349212,0.2656345563953909,0.3398249585748889,0.19215624256015612,0.26834423520578354,0.06059155696567102,0.04803786285939574,0.047680322224054196,0.5948381459340814,0.7658090764313433,0.7145177972821647
p07_hook_right_main_007,0.21743759128318016,0.4798881890042577,0.30140372646880664,0.3220076065827671,0.2200784797702115,0.23796758778456578,0.06673903094736595,0.05495360184222323,0.04762380736995121,0.6235475683079575,0.7347266962935521,0.7013729578978738
p07_hook_right_main_008,0.24797146554690208,0.4684221525813127,0.24936686405421798,0.3318148503436451,0.21628491264461558,0.2736658494352452,0.060485184958823934,0.04803854005493272,0.04766755532324331,0.5996778628942374,0.76770570548614,0.7172973527085692
p07_hook_right_main_009,0.20339840328910458,0.42328389409414646,0.2543685407002908,0.3246827232614806,0.15839140948948702,0.2564966845778757,0.06626579684855131,0.04846801728789753,0.04762014293919674,0.5469030605542479,0.6920201950570424,0.648485054706204
p07_hook_right_main_010,0.2499966113720269,0.4551449212743857,0.30244242165048946,0.3382426124300578,0.21530823694586415,0.2492830542486087,0.059606849494207755,0.04911799915139191,0.04782860089645239,0.6082448978904542,0.7878777811942328,0.7339879162030992
p07_hook_right_main_011,0.17128189720981163,0.33930398065511846,0.19423592993877342,0.3065790381827996,0.08994544090348904,0.21297338902981727,0.061293741405991246,0.047977979165512365,0.04761931922486349,0.44220959393244924,0.552059347316096,0.5191044213010019
p07_hook_right_main_012,0.18101773656062506,0.3479664089157531,0.21444341455850807,0.2986377362359739,0.084026706082765,0.19139019098044652,0.06129889511341783,0.047890857132909824,0.04761927032937145,0.4477215499041753,0.5365720662406113,0.5099169113396804
p07_hook_right_main_013,0.1968914410708751,0.35554796214159906,0.21475026461984795,0.3044262683487934,0.09399560178597784,0.2088933393484818,0.0633461066916346,0.04805300964901668,0.04761926036859623,0.46259659109470697,0.5681608038579219,0.5364915400289574
p07_hook_right_main_014,0.1924227110007698,0.3417380599796268,0.2039731721539443,0.3076844548605582,0.08772914648679835,0.24357400467877657,0.06218245442882825,0.04789844085985914,0.0476193479793827,0.4785035106779735,0.5642054394869375,0.5384948608442482
p07_hook_right_main_015,0.17823534412762512,0.35749914571128105,0.19511322013747415,0.32726315029473774,0.1423934197801676,0.2102620639012432,0.06087878258244421,0.04788910299618047,0.047619456887280344,0.5333621085976941,0.5441947706026314,0.5409449720011502
p07_hook_right_main_016,0.24204981689617955,0.4753831831107589,0.31180287160543296,0.34907531969490024,0.2088200637985981,0.2771821212201665,0.060309593213072756,0.05047074205396009,0.047767600522905296,0.6427357649738057,0.7980171191301755,0.7514327128832645
p07_hook_right_main_017,0.26181932198830493,0.46239310820517493,0.3133052203540925,0.3470497384056963,0.2026715052856455,0.2580045549448219,0.06051043602299099,0.0496991770579007,0.047705397804293254,0.6387872040017293,0.7781654021593432,0.736351942712059
p07_hook_right_main_018,0.21622487881470934,0.49409015172650295,0.3094852472085119,0.30777347900346763,0.23528853114594436,0.24561635834839718,0.06789638675510096,0.056805220859887866,0.04762240403219018,0.6224249140014821,0.7530412819956793,0.7138563715974201
p07_hook_right_main_019,0.18753095225734104,0.3493104194933451,0.2067066254679002,0.30288684966908097,0.09785755489744553,0.20426783609063523,0.06294590401726784,0.047953869508500065,0.04761918204076381,0.48075520365032737,0.5317484298006351,0.5164504619555428
p07_hook_right_main_020,0.2387819961505718,0.46519129838283596,0.3192778064558831,0.3471769024506157,0.22208762843054597,0.24425919092400564,0.06013204147279834,0.051171555768788866,0.04790995105827775,0.6108639207967463,0.8070052262466098,0.7481628346116507
p07_hook_right_main_021,0.24407668683880496,0.46522695544232356,0.33143645820449236,0.3557462720271418,0.22858298613915853,0.24955800003484763,0.060022340369297954,0.05194636122239219,0.04792985274821286,0.6328843943623613,0.8192075221779758,0.7633105838332914
p07_hook_right_main_022,0.17754233590862406,0.3683937562941474,0.22534923691181943,0.2962387062163889,0.09996386680773535,0.2150824847395188,0.06275199845487324,0.04813180411828114,0.047619187781821226,0.4605612968836331,0.5832925157481266,0.5464731500887785
p07_hook_right_main_023,0.24962078116230257,0.44870235229353145,0.332503155231673,0.34625123797307567,0.21401373750655908,0.2558475704335753,0.05880449814741263,0.05135547265738033,0.04776844538976675,0.6214894052286309,0.8120189472555316,0.7548600846474613
p07_hook_right_main_024,0.24785251647848172,0.4495661723218924,0.3243691196304566,0.349667902989356,0.19813230140783517,0.2561135737935275,0.0594512583493085,0.05075980469405818,0.04771470816074299,0.61972469585306,0.7944581716779433,0.7420381289304783
p07_hook_right_main_025,0.23326235434364567,0.4343867225425898,0.3121869427013553,0.345353986142939,0.22165419742315984,0.24049559383522637,0.05993008935302425,0.05075697019630742,0.04773554026851694,0.6040351999418776,0.785905287169751,0.731344261001389
