straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p05_straight_main_026,0.2518217055949773,0.48141935844312933,0.25429690368984986,0.2759374666571608,0.3334498907420004,0.32376978094434444,0.05194654004688227,0.05030139578702982,0.0479545952327384,0.606064346098155,0.8827977108456273,0.7997777014213855
p05_straight_main_027,0.27998498331836685,0.4765629518530142,0.3066060659808044,0.2743595482965084,0.3230554592263455,0.3209197954041933,0.05409998982203595,0.04821345969342591,0.04821090533294476,0.6132920793339491,0.9227216050992605,0.829892747369667
p05_straight_main_028,0.2539628519340171,0.4814642756109927,0.2573459389123913,0.29247717245964316,0.3436873974970779,0.3501939422385001,0.052402230654631815,0.05186116623719528,0.048169870789929944,0.6470553977417705,0.8959992461112246,0.8213160916003883
p05_straight_main_029,0.2383863163759322,0.48236904455476537,0.2606374784233193,0.2796550281214503,0.32195164084863936,0.3627197512987097,0.052534409997607195,0.050583076993747235,0.04771446055374905,0.642818880906671,0.8753046335319322,0.8055589077443539
p05_straight_main_030,0.23128301130364598,0.4830140773654666,0.222424212795036,0.2717424865140329,0.3364398936478333,0.34928580132041614,0.05215555783402713,0.05089052403971385,0.04830124018995631,0.6657642521987934,0.8069974387436164,0.7646274827801695
p05_straight_post_001,0.25688215977468853,0.4830566969936997,0.25751170998675227,0.2984860351964112,0.3443708424214825,0.34975128639369174,0.05251119899266248,0.05089389757744291,0.04786769851416708,0.6728353208475152,0.8809620822092996,0.8185240538007643
p05_straight_post_002,0.29646259161364136,0.4611179167304516,0.26957388354655343,0.26751752208357027,0.31336614775274946,0.3396639721685211,0.05335609647978353,0.04787015238540078,0.04793578212859208,0.6264380390936891,0.8794703770990556,0.8035606756974456
p05_straight_post_003,0.24864497259455604,0.47478619400793437,0.2362296799217371,0.28075642773793996,0.32980747069913596,0.3258521051885028,0.05227910175945608,0.050488316380864096,0.047862579830111426,0.6154152813675534,0.8543508302446492,0.7826701655815205
p05_straight_post_004,0.25012679555159684,0.4773442864881618,0.272675068845205,0.27212645388957124,0.32723530305986115,0.3259099474089805,0.05274067906661247,0.05024217940864103,0.047698216443306886,0.6362041470882855,0.859474847106563,0.7924936371010797
p05_straight_post_005,0.24210222810105564,0.4807045483063961,0.24326471217735818,0.29428304106661446,0.3243230230924065,0.3454171244870708,0.052682730181411896,0.05053269639944242,0.04779352197918276,0.6347182194665976,0.8676569829575633,0.7977753539102735
p05_straight_post_006,0.2522133280099805,0.4873950593137059,0.24372683704170567,0.29786320761613344,0.34858196505050293,0.35453923687267386,0.052173927019522226,0.051553884067370305,0.0513834610261776,0.6590866541477335,0.885631891609691,0.8176683203711037
p05_straight_post_007,0.2426768314021432,0.48455629602948,0.2494017364932871,0.27121110330460996,0.3222792639805519,0.3450312044138696,0.05242588061768258,0.05114130850052103,0.04774564718910829,0.6103124533502494,0.874578844363843,0.7952989270597649
p05_straight_post_008,0.2634567626091314,0.4775531994223831,0.23603577726507002,0.30388962547938847,0.3411114148799566,0.3318344487178738,0.05250132908056564,0.05081120838593112,0.04829334693744352,0.6365600845448661,0.8808122555555326,0.8075366042523325
p05_straight_post_009,0.2667033942048088,0.49054689053645284,0.27921999603946146,0.25424515340662773,0.24395660820135023,0.31081394694441844,0.05442975476320119,0.04811614080051265,0.04762396064749599,0.562481970052532,0.8430721202790333,0.7588950752110829
p05_straight_post_010,0.24397559670440314,0.48354756388961223,0.24181460232649826,0.301359006470637,0.3317718770127495,0.35558497058815963,0.05264852091817819,0.05210265506816096,0.04810810614860724,0.6531534330408257,0.8740488922405062,0.8077802544806021
p05_straight_pre_001,0.25875976904690573,0.47517994874942227,0.22612772069156564,0.27459578666557916,0.27775359041359104,0.2950498685159795,0.0526348257691006,0.04853844714690344,0.04763876119081554,0.5824257415902768,0.7951198386439693,0.7313116095278615
p05_straight_pre_002,0.28449484583752177,0.4335218853145214,0.22850488296226099,0.2601211625098033,0.25408107203779695,0.27910183558885204,0.052245805076749884,0.047975822111141285,0.04769202343958408,0.5050985412463975,0.8156288221508557,0.7224697378795182
p05_straight_pre_003,0.28429013510754614,0.4755795542322917,0.2513136132048761,0.23427154191721825,0.23731346249683902,0.30007622135158546,0.05099524580017141,0.04789454123618318,0.047635693596834644,0.539416314104928,0.8052775585308309,0.72551918520306
p05_straight_pre_004,0.24859787880437065,0.4880581219016932,0.23231056394897803,0.29141966760902377,0.29341319186455694,0.3439087362796155,0.052229977892929234,0.04845088218827064,0.047677014184793635,0.6225398200084763,0.8467168744273168,0.7794637581016647
p05_straight_pre_005,0.2637573958132239,0.4820435002697606,0.2241009875086478,0.30132908087112975,0.2825547322997042,0.33493056237871544,0.05169210167630402,0.04852351121751674,0.047687871002051914,0.6158140668802212,0.8425116848982699,0.7745023994928552
p05_straight_pre_006,0.2753762420188339,0.4500400581804147,0.25247005757768004,0.2707956298920695,0.26562789427309624,0.3336462334035959,0.05219369996708826,0.04797658483643762,0.04766327748591111,0.5603016639226077,0.8633974189647369,0.772468692452098
p05_straight_pre_007,0.25074120066455663,0.4551032004957449,0.235702446496866,0.2765019159799516,0.26032844967339874,0.3187836267356462,0.051926214977572084,0.04820112685688451,0.04764774748730792,0.5593346840536609,0.8258675928382128,0.7459077202028472
p05_straight_pre_008,0.26251108120295685,0.44545203153848023,0.24397207831150808,0.26032398836364257,0.21454781469460768,0.32712423939879154,0.05280019737482866,0.047893380418066685,0.047627172750340264,0.517589598789169,0.8230127484918184,0.7313858035810235
p05_straight_pre_009,0.2540768635095555,0.47547987474564035,0.24359533897458752,0.2802618032857454,0.274260454577661,0.31637838028347354,0.051814450588018195,0.04865626842096454,0.047669292306875916,0.576430553850348,0.8426874432003721,0.7628103763953649
p05_straight_pre_010,0.24605807677320976,0.47138591928203866,0.2507831058359137,0.27755007437008217,0.2807687395163937,0.3080470903907676,0.05167855626905896,0.04849104181715279,0.047658867677568315,0.6034237249706644,0.8136352721307503,0.7505718079827244
AVG,0.2569890089301108,0.47367307705940404,0.2533533669300546,0.2786956319168668,0.31090061400630803,0.32938740607775324,0.052589902679987935,0.05014588432050249,0.04799882015227972,0.6093079603091056,0.8632428499362805,0.7870623830481278
