uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p11_uppercut_left_main_001,0.2976064735767592,0.42279365000562363,0.1761749799459853,0.2583177171517507,0.19270754656206143,0.22214455694463905,0.048219457471717894,0.04772216913362038,0.04762203089448053,0.43125853662027025,0.7227562628948407,0.6353069450124696
p11_uppercut_left_main_002,0.2908373156933818,0.41823557286875007,0.207852076491287,0.31753259653675076,0.1814677826575195,0.26117299556198104,0.04823535483328591,0.04798874529368251,0.04762566881618991,0.4777412050594753,0.7808157276443549,0.689893370868891
p11_uppercut_left_main_003,0.26743339883795114,0.3716195484599479,0.19872239001564318,0.3106223436746138,0.15476714957132087,0.23753278356398316,0.04795082394512675,0.04777641353513387,0.0476224351267069,0.4744617435344177,0.6841685695982321,0.6212565217790877
p11_uppercut_left_main_004,0.3062048140453467,0.42137545325664866,0.2027801936498565,0.2303806940504322,0.18865836565734495,0.24874908242399113,0.048110672024888015,0.047773575790488874,0.04762124660253834,0.4032630014511006,0.7730331139338437,0.6621020801890207
p11_uppercut_left_main_005,0.31863579810488674,0.4490500269467649,0.2087169246398269,0.25770408964520825,0.2024192293444357,0.24761218651967337,0.04829668907275669,0.04777344410503216,0.04762369429361814,0.4473329142985733,0.7968599211784095,0.6920018191144586
p11_uppercut_left_main_006,0.29290609178718435,0.4387620506127944,0.18333438765881713,0.24735596907190432,0.19991948505956528,0.24813635805002968,0.04819837751109003,0.047747301154085334,0.04762103779594758,0.45012524652184505,0.7392766234112289,0.6525312103444136
p11_uppercut_left_main_007,0.2876250183477066,0.41182095909046196,0.23249769487858457,0.3388713617216145,0.18206280425845225,0.26464732377894024,0.04933908752026821,0.04838419632000335,0.047631011884848334,0.4780630995329143,0.8267108581821854,0.722116530587404
p11_uppercut_left_main_008,0.30078267177157264,0.43221028476001866,0.22419608709818567,0.2790929099263496,0.20418772901108131,0.2621643646670341,0.0480304362453536,0.047676519009622366,0.047620205474224554,0.4497978546889406,0.8285869952558342,0.7149502530857661
p11_uppercut_left_main_009,0.26307939140247116,0.39044456077786327,0.2088776658501607,0.31031926209393995,0.18520494723073644,0.24036631176490159,0.04808040904496529,0.04797364320308534,0.04762360358509858,0.4574572873991471,0.7538210518511795,0.6649119225155697
p11_uppercut_left_main_010,0.2913355491544138,0.4360857203909295,0.18730637783216317,0.26241170951006165,0.21109347511922855,0.23940490077172788,0.04807040661330888,0.047719121065443515,0.04762011773206024,0.4401477111530241,0.7688845709145754,0.6702635129861099
p11_uppercut_left_main_011,0.31256620218024433,0.4327694021313825,0.19336115113792468,0.25923892206882104,0.21019932140073422,0.23237207434371268,0.04832113438790367,0.04777979415233139,0.04762050367756127,0.43881392124783947,0.771387073073692,0.6716151275259361
p11_uppercut_left_main_012,0.2696864845064468,0.43200319896091904,0.18524355271282458,0.24730854638499072,0.21806040309099065,0.24240923401362657,0.0480909503714881,0.047674321865818006,0.04761927158728484,0.4269896692754843,0.7607395885450434,0.6606146127641757
p11_uppercut_left_main_013,0.308110142136566,0.4493008554787667,0.20321289014663702,0.26345554597298004,0.2239305137460562,0.225034327140325,0.04814204443694498,0.0477874166609163,0.04762374569031006,0.43124596347289773,0.8067440895074508,0.6940946516970847
p11_uppercut_left_main_014,0.25812836487250496,0.40230541102181966,0.2059951395265546,0.3027444624525876,0.18899858672963854,0.23154567693142739,0.04802708948553275,0.04778765809770978,0.0476216605058743,0.45237584163432115,0.7463705159750373,0.6581721136728225
p11_uppercut_left_main_015,0.33213276658196345,0.44339912464861,0.2157371200902832,0.2597153654765731,0.22952606394870134,0.22635432722921708,0.048040975100616494,0.04772477342397353,0.04762498519950126,0.42279442195614225,0.8388308178651962,0.71401989909248
p11_uppercut_left_main_016,0.2703860888766724,0.4264657069387295,0.2379333225223042,0.31794491213334264,0.20942744142240857,0.23796213926533313,0.04811705946163963,0.04801829315482843,0.047639448470625394,0.4604187170356691,0.8308503592697344,0.7197208665995148
p11_uppercut_left_main_017,0.25344495094114344,0.38589215205914235,0.20353834463007242,0.3251422812752807,0.1744647004564642,0.23953939615360537,0.04857738672678415,0.04798799799906202,0.047622513062324845,0.47293799713391416,0.7283806311201202,0.6517478409242584
p11_uppercut_left_main_018,0.3295533965312993,0.43862394731876986,0.2056053036522067,0.26672992930630557,0.22350743524770006,0.2756513355268382,0.04801015414308768,0.04768450855399602,0.047619750787778636,0.4485482752394073,0.8497206537356851,0.7293689401868017
p11_uppercut_left_main_019,0.250652384977471,0.4065563675036242,0.22230235351053057,0.3263218580731503,0.1831108535680665,0.22873340614923351,0.04804915722293827,0.048026697113793516,0.04762546668937241,0.44059841339603156,0.7856270066230399,0.6821184286549373
p11_uppercut_left_main_020,0.23454119518690972,0.4089679581724253,0.22689260422312624,0.31879793586411287,0.18747836716620037,0.23622182249769433,0.04797688092453725,0.047929725624531606,0.04762526467111241,0.4439030714409829,0.7845788399851731,0.6823761094219161
p11_uppercut_left_main_021,0.321192777231255,0.4336116053055193,0.22844692177334608,0.25921466939198823,0.21871200426954984,0.239772297017453,0.04805107282215411,0.047738063546970515,0.0476267062554686,0.43726548779177066,0.8276466706421911,0.710532315787065
p11_uppercut_left_main_022,0.279470888132874,0.4147531465379002,0.2335650007419614,0.3188118271797507,0.19475850810622436,0.25839080497591077,0.04805938113642278,0.048175147054951864,0.04763834410881888,0.461879642182191,0.8299399624100274,0.7195218663416765
p11_uppercut_left_main_023,0.2813574336293526,0.42241884156167664,0.23665434694938609,0.32040605452565285,0.19801663646893766,0.2632513698852314,0.04811050258384762,0.048263109173523784,0.047640101142065835,0.4666532541742881,0.842784470287232,0.7299451054533488
p11_uppercut_left_main_024,0.26780552219866566,0.4160844862764138,0.2311320257634779,0.32157986869819083,0.207100458840278,0.25742260144436563,0.048132311398874625,0.04825742773905272,0.047633921538241204,0.4716441814707812,0.8254670863381423,0.7193202148779339
p11_uppercut_left_main_025,0.26457005001517053,0.4567677997951307,0.21468931162090166,0.26758276708325557,0.2230588850845622,0.2564863932542039,0.047966248202641865,0.04767104533711184,0.0476197236014704,0.43851287112149373,0.8262707644086281,0.7099433964224877
p11_uppercut_left_main_026,0.27818658382893363,0.44335305279957743,0.22667495285276348,0.2877834749212241,0.21139740905045432,0.2785777765577905,0.04802546323743807,0.04775690573793249,0.047620515744499686,0.4837067634642126,0.8222837539120882,0.7207106567777255
