jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_jap_main_001,0.3432652981230627,0.47845329409093074,0.310667869789658,0.3095106108889344,0.2766474614142642,0.1867582355306628,0.04768361288404493,0.04818108156758958,0.04762055619034463,0.5573646886311132,0.8820753031872085,0.7846621188203798
p21_jap_main_002,0.35024335047701727,0.49800688581787045,0.30237685857552776,0.2992040107257183,0.27751242343900573,0.1791045183266711,0.04772769475306055,0.05087280269406774,0.047622501646650814,0.5572514114971411,0.8682837795554066,0.774974069137927
p21_jap_main_003,0.35385114593200584,0.49204551811584557,0.2823793888399219,0.2692058747364756,0.26816974069625127,0.16910047905824074,0.04770641601518812,0.048660642109824834,0.04761910167686874,0.5684350426375337,0.792165159450444,0.7250461244065708
p21_jap_main_004,0.35331886284677766,0.49590086816696954,0.3047180585790401,0.28643492622521577,0.2747055402075169,0.1906492227468675,0.04765391323625713,0.04847824151985948,0.04762231839835246,0.5509085876183953,0.8747600723547183,0.7776046269338214
p21_jap_main_005,0.3604669088322696,0.48369057764436774,0.2835824236835657,0.2689467704337084,0.2744449693253193,0.15745158224467196,0.047662041132207594,0.04822562469770983,0.04761945914375397,0.5716584340283222,0.7858261815373188,0.7215758572846198
p21_jap_main_006,0.3647675471619005,0.49185642688222997,0.3061003995265673,0.2665045774146284,0.28203477416632816,0.19994533806101447,0.0479015772235086,0.0486486904854862,0.047620360882991486,0.5774873469034038,0.8491874135396021,0.7676773935487425
p21_jap_main_007,0.33643615208261896,0.4818501820118891,0.2932132207814199,0.26140408266363563,0.27490047230559844,0.16613742698199013,0.047775471391638874,0.04934582246544847,0.04761926508571111,0.5470352842338527,0.8046467207499407,0.7273632897951143
p21_jap_main_008,0.3670272516209585,0.48751941047018005,0.3040849005188922,0.28462909281078996,0.27791443210985534,0.15878120152033073,0.04775317376288351,0.04822868015144185,0.04762134108652877,0.5489756628755972,0.8510560865945573,0.7604319594788692
p21_jap_main_009,0.38820864164026886,0.4905093645529301,0.2988576736536725,0.2775151627992649,0.26853770707093505,0.21419204676467202,0.047721514275408765,0.05036141097484964,0.04762037695104203,0.5887143830746658,0.8549509582600071,0.7750799857044047
p21_jap_main_010,0.3673908813286433,0.488357973922383,0.288185134571706,0.2617407369294984,0.2730648000787241,0.19552543877541487,0.04774561089323106,0.049817179571126996,0.04761934158332919,0.5790599090408596,0.813023548933677,0.7428344569658317
p21_jap_main_011,0.37246549654346006,0.49168861026632965,0.29641313627501187,0.2802532314141417,0.27139143043249414,0.2152206112765382,0.04768274446465342,0.049054680373166466,0.047619490902621034,0.595101599327852,0.8475856048678269,0.7718404032058344
p21_jap_main_012,0.3743046925147498,0.48691309716986153,0.29651718743038513,0.26454329550658856,0.26575118827463073,0.20606918174330274,0.04770858625955053,0.0496868991502512,0.04762680494854369,0.585402816616019,0.8235292226080453,0.7520913008104373
p21_jap_main_013,0.3588241822033012,0.4827709380557207,0.2852806355821455,0.2652780578113979,0.2698440183851045,0.1740927040952732,0.04770619932895338,0.04873288974170576,0.04761958844360222,0.5797997034379331,0.7844910482444056,0.7230836448024639
p21_jap_main_014,0.3566832785360224,0.49122023787183744,0.2991270726899723,0.2772353643883962,0.2777946377154036,0.2127210374884511,0.04776019971584587,0.04828476518829446,0.04762000031876969,0.5724116400159331,0.8635992826249778,0.7762429898422643
p21_jap_main_015,0.3734841162280961,0.49364726430779554,0.29967180200416504,0.28221729146221863,0.2731804390304224,0.21043481170766434,0.04766501317623272,0.048756918964422594,0.047619388961353044,0.5842205441509466,0.8617386431083144,0.778483213421104
p21_jap_main_016,0.3655079768421422,0.4937880629020336,0.2956916015203901,0.2835548871207491,0.27683874734291597,0.1961089821915291,0.04769782361923996,0.048637412710197114,0.04762003176470318,0.5813842397759876,0.8482287132912464,0.7681753712366687
p21_jap_main_017,0.3563769136230553,0.4878106766215263,0.2930675066505725,0.2772517668599864,0.27091425774366484,0.20701385509418285,0.04770735223664535,0.04861730512907033,0.04761927807758495,0.5750237982517113,0.8427460765656185,0.7624293930714463
p21_jap_main_018,0.3697812158399688,0.49298406595047384,0.2932756031195441,0.27713835715161456,0.275962978318819,0.20575882014093896,0.04770369300864613,0.04903171913610794,0.047619380471549885,0.5856742240317565,0.8443227056050892,0.7667281611330894
p21_jap_main_019,0.36542634212641556,0.49847893280658495,0.29933775142485974,0.27588477694096103,0.2680394442856618,0.21080029101185116,0.047650336414607676,0.04864854420774964,0.04763342219061434,0.5641171155080609,0.8691896701879995,0.7776679037840178
p21_jap_main_020,0.33201151031501724,0.497998491388454,0.3228935129236642,0.3043161090613283,0.26015702372039,0.21572572702596032,0.04770007269013014,0.04775374813375926,0.047635971071882215,0.5709545819799199,0.8882675798772591,0.7930736805080574
p21_jap_main_021,0.3610758776561526,0.49137747206971805,0.30048219383395613,0.26495986951499007,0.261348621796207,0.19008462829043038,0.04772407344731563,0.04856920001789494,0.04761908182451746,0.5695466546887962,0.8212654261630495,0.7457497947207735
p21_jap_main_022,0.34338850450317915,0.48058505102202853,0.2932883822707191,0.22123837039293254,0.25634501408759186,0.1745113904586526,0.047699785608770584,0.048227841096321666,0.04761974395578707,0.563791338760989,0.7409268694777315,0.6877862102627087
p21_jap_main_023,0.3294865185489619,0.4595560078089484,0.28127153248152703,0.22634614576911524,0.24958144801120982,0.18940090403266596,0.047770559834143925,0.04794627667790045,0.047619126874996046,0.5599300422336289,0.7273486199226455,0.6771230466159405
p21_jap_main_024,0.370226939413078,0.48080762368699803,0.29240975024830995,0.23205270876935807,0.2601856679378934,0.21214237073802028,0.04767668127675734,0.04826863126308017,0.04761912992204699,0.5762580717827561,0.7933192669803016,0.7282009084210379
p21_jap_main_025,0.3594281107186891,0.48006148709436214,0.32652317628457733,0.2462606954010346,0.2511203421660772,0.24799910009145018,0.0479465911847382,0.04861804154415114,0.04761917939169007,0.582991717643127,0.8494174889821222,0.7694897575804236
p21_jap_main_026,0.3712301563635035,0.48804208764032647,0.3167744537517625,0.2587194981625004,0.2715533185239213,0.21025173373967848,0.04793317723944636,0.04836398444553304,0.047620160476723176,0.5600400831710927,0.8697274970545857,0.7768212728895378
p21_jap_main_027,0.38325455477326126,0.4945731576548731,0.29313188212789076,0.2583629762312277,0.26655239343383963,0.20104809437592683,0.04768956598431705,0.048675317922408305,0.04761955427462769,0.5657700110112218,0.8396439511981458,0.7574817691420686
p21_jap_main_028,0.3716229596398975,0.49363952728090615,0.3081413961520861,0.2671436535478427,0.26169546584530046,0.213474053091295,0.04766245586207133,0.04828882335430137,0.04761940383235295,0.5771659701621082,0.8522463038652506,0.7697222037543079
p21_jap_main_029,0.38020554350734725,0.49945075563375363,0.31081240683428635,0.28702741020584055,0.2677603548065786,0.21443562651104786,0.04772394932999354,0.04923680213813464,0.04761951458507848,0.5749670344937291,0.8894022191512923,0.7950716637540232
p21_jap_main_030,0.36888735042496945,0.4807188377191666,0.2861769595891762,0.2529661167396463,0.2608046618899281,0.18160247237875793,0.04769626877786589,0.049264956796466905,0.04762150563073719,0.5693342451579031,0.7826401013975138,0.7186483445256305
p21_jap_post_001,0.35049986658529814,0.49053926229317246,0.3169502947415114,0.25314519727295487,0.25343432709237695,0.21184855643705217,0.04843607117591414,0.04787869941192497,0.047621334335776914,0.5620646881069759,0.8394924236820045,0.7562641030094959
p21_jap_post_002,0.38019130769596254,0.4981697456690493,0.3145408822408447,0.2857991616408907,0.2704108389160421,0.23078582895591399,0.047730019790146475,0.0514093979487767,0.047620216869752166,0.5914366342553213,0.8908871475819798,0.8010519935839823
p21_jap_post_003,0.37825188259552417,0.49038592132947867,0.3165491297197203,0.2722128389876893,0.27132811101874194,0.22440184422617274,0.04792639840305462,0.05025810946293265,0.047619512950286755,0.5859733052075649,0.8748362889906964,0.7881773938557569
p21_jap_post_004,0.3758910205498035,0.4873529560306434,0.30042432900164817,0.2628851168879237,0.26399764409894255,0.1999601734387368,0.04766621005238515,0.048504740742969565,0.04761980447657432,0.5840506354587152,0.8222547616608844,0.7507935238002337
p21_jap_post_005,0.38321110321559504,0.4990407494365723,0.31116748604489,0.2859585681313287,0.26882909025176827,0.20818106939369949,0.047693687363500915,0.04859889522006164,0.0476241005157724,0.5790265048327801,0.8824143438569272,0.791397992149683
p21_jap_post_006,0.38425114310042197,0.4989072934250909,0.308127830087949,0.2827483637593489,0.26907834176545364,0.20709038522669884,0.04767639543943418,0.04838300329441275,0.04762904538680307,0.57881918963991,0.8758535884941039,0.7867432688378457
p21_jap_post_007,0.36902605823058265,0.48043274949287584,0.2860491122770137,0.2459455643755514,0.26598152347349446,0.17978596760413543,0.04768403746111092,0.04790339470966353,0.047619436121698534,0.5768685684121369,0.7740062332403791,0.7148649337919064
p21_jap_post_008,0.3886737714586432,0.5041132045294894,0.31307910948548817,0.27122036282567913,0.2686765404106676,0.20867120410123877,0.04768069332396651,0.04846561182822398,0.047619761782392925,0.5839725779301954,0.8702152951676292,0.784342479996399
p21_jap_post_009,0.38584400968926963,0.5007590696173038,0.30475805380336307,0.3064529937158446,0.23782994400904642,0.24157747463363605,0.04770471491772779,0.048433039246758736,0.04762239374243281,0.5819515918034934,0.8955553120909803,0.8014741960047341
p21_jap_post_010,0.38369928754169214,0.5006379817402685,0.31591728728175894,0.297747368599756,0.2523028053758948,0.22218298208726037,0.047673585187935,0.04854716392170873,0.04762288089860772,0.5832521408693206,0.8914851879973169,0.799015273858918
p21_jap_pre_001,0.2784657626556736,0.5012458497932363,0.2889768979531684,0.30567785790724333,0.3011947991872653,0.20775128555261899,0.04767016901543103,0.04857207174809417,0.047894004066219,0.5538584900849098,0.8829946880489361,0.7842538286597281
p21_jap_pre_002,0.26622466904926867,0.5056049320984536,0.29327175577275805,0.3041857560214813,0.20269922628918788,0.16327328955240653,0.04770146742112289,0.04852136020255674,0.04766301140008444,0.5181901384843276,0.7808827685587342,0.7020749795364122
p21_jap_pre_003,0.2923033800590932,0.5074575437365301,0.2947060150393602,0.3017945761862938,0.2851785250732497,0.18437265868917133,0.0476603175967996,0.048653083034320505,0.0478472952871723,0.5456458826569832,0.8653328005264443,0.769426725165606
p21_jap_pre_004,0.2882951681225977,0.5084179801577605,0.29691948616136,0.2969991785531795,0.287449822698331,0.1927003659224252,0.04766565656175317,0.048658102338701395,0.047792429485733964,0.5482635094745361,0.8691210933316579,0.7728638181745213
p21_jap_pre_005,0.2886495291109551,0.503960609211817,0.3001045627329867,0.3041716559787444,0.2893510099260858,0.1837359998020886,0.04766155635011989,0.04860318431017517,0.04772562440863235,0.5495869672753786,0.8691861993771856,0.7733064297466434
p21_jap_pre_006,0.2825630970025127,0.5062276825945666,0.29638505826023753,0.30225847615692286,0.29026425224855595,0.18080015224385707,0.047679146617823485,0.048762327134831786,0.04769253992971757,0.5436684319584286,0.8654643834333542,0.7689255979908765
p21_jap_pre_007,0.27567326387500984,0.5025320537380418,0.29647456684309825,0.29525241488100906,0.28761422602207654,0.1799358224925054,0.04773854346927449,0.04908708845343891,0.047789853489207855,0.5355282182241752,0.857767296439844,0.7610955729751432
p21_jap_pre_008,0.2718064209642813,0.5023603255492154,0.2992713447836014,0.3109396517939979,0.2941645056035945,0.18633245354205824,0.04767047115066899,0.048548549926617536,0.04765949943429352,0.5482067365630833,0.8740838718129215,0.7763207312379701
p21_jap_pre_009,0.26694237590767256,0.49665683252221154,0.29778832620060625,0.30531291010412887,0.29883877340114245,0.18266932560033652,0.047730891266388846,0.04908438116869488,0.04764307063054699,0.540414710478499,0.8698590120847788,0.7710257216028948
p21_jap_pre_010,0.26178570536102325,0.5020122583745663,0.2969688379128808,0.3041376533524679,0.30197609695044997,0.1846302582675529,0.047659772079545915,0.0486589180551297,0.04764378852380224,0.5351893628044289,0.8781867068685277,0.775287503649298
AVG,0.34801794206275344,0.49282235775935285,0.3002576847611843,0.2776538419042435,0.2705070835674844,0.1977445796652744,0.047730919193429165,0.04878032112776633,0.04764407968601724,0.5673348893452703,0.8449098183716317,0.7616373396637232
