uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_uppercut_right_main_001,0.2944700526988787,0.4419655807753978,0.23827596674868906,0.29661233828358363,0.1298549669954662,0.1404573319723384,0.04927384893963818,0.04772608458983633,0.04764581989622504,0.46296344552675955,0.6612025015188747,0.6017307847212401
p14_uppercut_right_main_002,0.3535031366854589,0.4551150639281928,0.2902387304270079,0.3541286043157781,0.1826561042531485,0.1781232029529431,0.052237757248321796,0.048635384796375615,0.04804507846112699,0.5370774973512978,0.8163880856971405,0.7325949091933877
p14_uppercut_right_main_003,0.32186417752937324,0.45146737177327456,0.2855958879257384,0.34151109479001523,0.1714187700533209,0.16910947739461515,0.04967747032668194,0.048032598695739365,0.04811853253788912,0.5146702591879396,0.784400682671057,0.7034815556261218
p14_uppercut_right_main_004,0.2963356964303864,0.46938465860970596,0.28130443626829676,0.32283638168944584,0.14375385158495224,0.144333768238783,0.0524619422065221,0.04777197209985573,0.047695499565179246,0.4845936731275703,0.7366997280495025,0.6610679115729228
p14_uppercut_right_main_005,0.2857618181487255,0.4723459161147754,0.2705436866072616,0.3184460319084405,0.14646651161814242,0.1390458078036918,0.04925855207094224,0.047681795715132015,0.04769571059063645,0.5133943108604633,0.6991786794269208,0.6434433688569835
p14_uppercut_right_main_006,0.2713126035596335,0.4645751829099245,0.2588251993082035,0.3151460372416966,0.14470043006956745,0.13299909064385088,0.049036098560041985,0.047725508953134335,0.04762188195840505,0.4722598736953498,0.6992404412423542,0.6311462709782528
p14_uppercut_right_main_007,0.30201635331738563,0.42724424946099193,0.28886666210531514,0.3136329717573929,0.1629193253598245,0.20283876952669214,0.04990715652937821,0.04780669148708087,0.04817236151855214,0.4956238267609064,0.7876346984714537,0.7000314369582894
p14_uppercut_right_main_008,0.32523626958667523,0.4236147499925,0.2680176943938265,0.32583628010053517,0.2041102337564386,0.16325648575773027,0.04928480025562235,0.047697622531094615,0.047624569843240004,0.4964736647063221,0.7880125656493469,0.7005508953664393
p14_uppercut_right_main_009,0.3495957557184123,0.4517360004497005,0.2856999444712405,0.3074857293364484,0.18779858096907262,0.23827206973058424,0.05006180238126169,0.04772489024618839,0.047898995937879794,0.5320643470899319,0.8314427207068922,0.741629208621804
p14_uppercut_right_main_010,0.3328815420246742,0.4107666181208026,0.2532501179640679,0.3209794161103734,0.18856635362538182,0.22364662108704683,0.04948290781007594,0.04771278134232468,0.047629363279358926,0.5038238438948495,0.7935264586771031,0.706615674242427
p14_uppercut_right_main_011,0.2760884259141777,0.4386935901561845,0.2749085513680156,0.2986746619364151,0.12688832272002784,0.142610631867124,0.04904420950600417,0.0476626146881996,0.04765834547052643,0.43769497049809514,0.7181876979983143,0.6340398797482485
p14_uppercut_right_main_012,0.26348586841002114,0.43684800875781915,0.26399512535210967,0.29574300851049323,0.1265034354815197,0.1385765248337716,0.050350250961206294,0.04767144564624363,0.04763903871636513,0.43590502535967063,0.6959575204956749,0.6179417719548737
p14_uppercut_right_main_013,0.2661542926593043,0.4565678820614698,0.27073017048269943,0.30642293903795403,0.12189929034611599,0.12229821907200503,0.049172820285555016,0.04765473883603966,0.047672033217614394,0.44305398414047514,0.697514946761277,0.6211766579750364
p14_uppercut_right_main_014,0.25800079157311717,0.430193173876698,0.2786168312329468,0.3182660162565975,0.12358878493732701,0.1223817719408882,0.0488820456853542,0.047662544522806306,0.04762132100260198,0.46410206179832264,0.675321954667176,0.61195598680652
p14_uppercut_right_main_015,0.2895280755446641,0.4334184085437499,0.3015628088125375,0.3261306538762538,0.14201149373665312,0.14849678835091665,0.049797101025378356,0.04769018093932685,0.04806719712386594,0.48548283613760823,0.746116323854579,0.6679262775394877
p14_uppercut_right_main_016,0.2298625599863319,0.39931735739625573,0.2587098445490993,0.30256118124887793,0.11811525822684646,0.11715929787102594,0.048955877119106685,0.04764741847178554,0.047620085022209976,0.40828364764272684,0.6541916699157342,0.580419263233832
p14_uppercut_right_main_017,0.2610742441593354,0.4447478890994508,0.2788686699569179,0.3232175324685832,0.1435978518852877,0.15255195020736534,0.04886999967511547,0.047659465848876904,0.047760840333994435,0.46572259829399776,0.7410143242909802,0.6584268064918855
p14_uppercut_right_main_018,0.2644742549887885,0.4502097594962399,0.27035923431935055,0.31309159086804755,0.14521275410544857,0.1554700585235264,0.04912403974766775,0.047666114785481266,0.04762895893854544,0.48482723824937973,0.7025221351751479,0.6372136660974175
p14_uppercut_right_main_019,0.25034862051018,0.4371007042934746,0.26439600180702005,0.3133480074346928,0.12643473660503832,0.13235656288391814,0.04918208878014001,0.04767034811719331,0.04762250514826563,0.4709066106927084,0.6590386390469344,0.6025990305406665
p14_uppercut_right_main_020,0.2696934363097384,0.4536190674022528,0.29948923238533104,0.3335297187271684,0.1373814524122607,0.13508618975255962,0.05130979545514112,0.0477858810912876,0.04762223994272001,0.5114405765634082,0.7054180734236507,0.6472248243655779
p14_uppercut_right_main_021,0.2897367349884088,0.45155455713656334,0.3214081962354661,0.34608623096472557,0.16267397339499332,0.1608929648035383,0.05033548398274665,0.048082693664260615,0.047803569942483144,0.5210473365101966,0.7882349829945241,0.7080786890492259
p14_uppercut_right_main_022,0.21890943005588764,0.41234191742791637,0.23890438513525458,0.27864729744544864,0.11580915265784597,0.10929563965432645,0.04907237046110694,0.047672683091793386,0.047619315631861635,0.4371680280172884,0.5705913294258018,0.5305643390032477
p14_uppercut_right_main_023,0.2590236562878919,0.4699453926314166,0.28016319129141676,0.3115524208117654,0.13600787877693005,0.1445781498339383,0.050835829402177304,0.04769539766898161,0.047875987122011694,0.48307939392748667,0.7031096052309516,0.637100541839912
p14_uppercut_right_main_024,0.2423843628677378,0.4383796903262799,0.2612417089360175,0.29229438083542336,0.12452509393668228,0.1273411629741833,0.049479346970635794,0.04765342784744261,0.047654317180892664,0.4153326955632249,0.6923177311745066,0.609222220491122
p14_uppercut_right_main_025,0.24352301676055138,0.4369367520738655,0.25591885739319264,0.3171776723510432,0.1353479550321662,0.14032038091587312,0.05026639842093512,0.04767589723833748,0.047621085205112136,0.4446795113870217,0.6865795673457482,0.6140095505581302
p14_uppercut_right_main_026,0.2659807224094279,0.47813024868135373,0.28017676743614156,0.3067036319833475,0.14086070591735717,0.14004087364045534,0.04965394481741218,0.04767396428688648,0.04779221035206357,0.4677227073947747,0.7300875989897244,0.6513781315112395
