uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p18_uppercut_left_main_001,0.18131454775228725,0.25114199080735206,0.13228361623846277,0.13290793270464632,0.14694878817099144,0.0840321275854559,0.04805960009751961,0.0476775144896148,0.04761904797621751,0.6350213324881266,0.017299521458172526,0.20261606476715877
p18_uppercut_left_main_002,0.33086117881690363,0.44937287313034613,0.2975130724927443,0.2586480738398581,0.2955904239391923,0.20803236997598287,0.04793126957306123,0.04766394059743987,0.047621672006995616,0.5765032129481849,0.8208769138745993,0.7475648035966749
p18_uppercut_left_main_003,0.34433934753711337,0.44705561304987584,0.31838936550135377,0.31322224705938567,0.2519203166491891,0.16081051128989823,0.04795564340486786,0.04766402043791765,0.04762205276711077,0.6782712121746712,0.7136141651590849,0.7030112792637607
p18_uppercut_left_main_004,0.32061821130275503,0.40265121054260594,0.2826621347189732,0.2889260382419662,0.23140624649018013,0.1559059912220211,0.048541675737202056,0.04770121946367729,0.047621630698278745,0.6090026455102777,0.663683814524974,0.6472794638205651
p18_uppercut_left_main_005,0.33945142726878325,0.4341672812582226,0.28430262666886846,0.25893170180240527,0.27946002501293143,0.15022803407555313,0.04833974058075509,0.047702027997092736,0.04762201803704799,0.5664760036044242,0.7373903208665601,0.6861160256879193
p18_uppercut_left_main_006,0.3476043798160112,0.40869214737841214,0.27184494226895173,0.24600377639298615,0.24460327768317272,0.16662403848109825,0.0479270531478051,0.047693208915581764,0.04762295156213438,0.5353967574156472,0.7237553880196574,0.6672477988384543
p18_uppercut_left_main_007,0.177326863820162,0.2337223076224962,0.16892104296547406,0.13326645095543652,0.1529965601360877,0.11538455223025519,0.049070150955061384,0.04770027216826572,0.047619049997316,0.7030967364231835,0.011730067002599154,0.21914006782877443
p18_uppercut_left_main_008,0.3209620727869985,0.4296200310533158,0.3228060737072465,0.27412306497648764,0.265087499635498,0.18093039079038084,0.04808409226404303,0.047682458799319614,0.04762193157299004,0.6309072884685628,0.7347211696692663,0.7035770053090552
p18_uppercut_left_main_009,0.3412588975901848,0.4184787704997439,0.3001897254464895,0.24167357346447488,0.27716322955919426,0.18472660638654456,0.04803921549451962,0.047671060671001415,0.04762096814494886,0.5795220281427025,0.7520585898505876,0.7002976213382219
p18_uppercut_left_main_010,0.33700672605419746,0.44891162964953796,0.3257757336980031,0.302114691387157,0.2887121388668624,0.21081865419613602,0.049340450554825374,0.04772608881802397,0.047622124221524516,0.6568812865716095,0.8048410057283052,0.7604530899812965
p18_uppercut_left_main_011,0.32360017798136337,0.4274908657343525,0.27849464626052234,0.2696219351536765,0.15992020508601418,0.16133066412762048,0.07311068612619845,0.04852674839902486,0.04762003614379515,0.48873623722408405,0.6826784562430878,0.6244957905373867
p18_uppercut_left_main_012,0.17241618773541423,0.26073896176347156,0.12240026441766508,0.12162008317488202,0.13633819014564025,0.09376018636787106,0.048775540732506326,0.04766259704816629,0.047619048376008576,0.6157071623441184,0.014214187771300835,0.1946620801431461
