uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p18_uppercut_left_main_001,0.1849358857411234,0.26846795306183513,0.11602095072631868,0.13647528517113533,0.1493706492938367,0.09338193332493627,0.051025400096769716,0.04767143414249777,0.04761906141898967,0.6380214575376948,0.020304209316864386,0.2056193837831135
p18_uppercut_left_main_002,0.3209491094381419,0.4473253241016672,0.2959522140598593,0.2585917722001699,0.2894967434140134,0.21516346122123728,0.0494201793778179,0.047672626257314756,0.04762141260145552,0.5817053823126812,0.8064994290835198,0.7390612150522682
p18_uppercut_left_main_003,0.3417255678466013,0.4505518227593825,0.31667565562832883,0.30686919729557066,0.24539575105495032,0.1468449863177883,0.050025562373153386,0.04767241696135046,0.04762450466337708,0.6503548489181946,0.7108350157092547,0.6926909656719366
p18_uppercut_left_main_004,0.31269895231540634,0.45472064274623947,0.28835522241629336,0.29063428278191894,0.23689215693171217,0.14603111554486023,0.05215022392066356,0.047693429258425915,0.047621995419883115,0.615809895035898,0.6778788343234454,0.6592581525371811
p18_uppercut_left_main_005,0.33956718534531716,0.4464609750239973,0.2965072373965822,0.2607714525045822,0.2815930163694884,0.1536213751187035,0.05001720495675045,0.04768925532848959,0.0476220695549852,0.5846106203844927,0.7426666235539544,0.6952498226031159
p18_uppercut_left_main_006,0.34028427219720997,0.4218898246133401,0.27675977109991984,0.2531389792714226,0.24716567596254874,0.17162239489260692,0.04957191288082971,0.047764111589428504,0.04762489543696895,0.5334374425812975,0.7451068839737004,0.6816060515559795
p18_uppercut_left_main_007,0.1827923728305013,0.27470717751821144,0.15166849839964927,0.12582774342805184,0.15732136132869673,0.08406257415507844,0.05337661715147139,0.04771251244214388,0.04761910712482804,0.6679094553468793,0.013974790856637317,0.2101551902037099
p18_uppercut_left_main_008,0.32679696471740444,0.44219855481363535,0.3134632466981884,0.2750576726936452,0.27054202598131794,0.18505766279846922,0.05001217141801401,0.047665500294070164,0.04762569012034672,0.6281625653417502,0.7454035252376,0.7102312372688451
p18_uppercut_left_main_009,0.3452386274810725,0.44205544720967554,0.30615939907603557,0.2457029772425464,0.2827503900869254,0.18872866267827537,0.05010217457250382,0.04768509084590179,0.047622856640507326,0.5837521556008038,0.7782510635229382,0.7199013911462978
p18_uppercut_left_main_010,0.3294839677769808,0.454393126996249,0.3248597673509786,0.2886919844975603,0.2879933840375797,0.21918784589350912,0.05305094524753947,0.04770986685615135,0.04762809493613681,0.6506376110847264,0.7979008465197152,0.7537218758892185
p18_uppercut_left_main_011,0.3182700541042947,0.4585884131458373,0.2895722951922456,0.26553991404923816,0.1702490471912488,0.16500094912067023,0.07722290452280973,0.050298056727642815,0.047620892819229294,0.5035058744039536,0.6951962434784658,0.637689132756112
p18_uppercut_left_main_012,0.17217648602934627,0.28499338399505497,0.11192945773437044,0.11764236898255269,0.13300863473895846,0.08052551648818392,0.051539447018280254,0.04766705735068098,0.047619100083247545,0.5914854827059822,0.016537520785457446,0.1890219093616149
p18_uppercut_left_main_013,0.31444522541595743,0.43127703765460196,0.2396182746579675,0.23428393657257135,0.23289725567624756,0.15854072040924422,0.0502786531833218,0.047673222399899545,0.04761930768161463,0.6441932997513222,0.5433163852965643,0.5735794596329917
p18_uppercut_left_main_014,0.23861644746190183,0.35583480459676897,0.12172446585736144,0.14407488175170396,0.19930748021925443,0.11229541377628624,0.049984832932374414,0.047673609951764305,0.047619140950848626,0.6003803187106904,0.22298859251383957,0.33620611037289483
p18_uppercut_left_main_015,0.3381517935029872,0.45415753036408024,0.30436508878160506,0.2637295320163137,0.27641186434278076,0.18278000690066196,0.050684452744279365,0.04774322634290413,0.047622519651598694,0.6071176635597685,0.7578639343309395,0.7126400530995881
p18_uppercut_left_main_016,0.34580569269724154,0.4453132961912957,0.3064845231150518,0.277128073519175,0.2709979672047145,0.20466033890392907,0.051752200947032624,0.04768717866155886,0.04762335873704564,0.6180597295904465,0.7730845381184667,0.7265770955600607
p18_uppercut_left_main_017,0.3469221936235631,0.4470926664765825,0.30028246749537857,0.2743767947041374,0.24854638047165695,0.1855138523933863,0.050690132313161565,0.047702860227545024,0.047624939213742744,0.6111776764891458,0.7402986066682601,0.7015623276145257
