hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_hook_right_main_012,0.2183765378648911,0.3198898266490863,0.19609238207268512,0.18402708239170865,0.12464507488984175,0.10072657946418154,0.05288899438234938,0.0478438264129724,0.04761916209761853,0.4719168769772521,0.3351234850566591,0.376161502632837
p19_hook_right_main_013,0.20851041393625902,0.33794441525551905,0.2601009037234567,0.1832469226065701,0.15284952950242553,0.1270556917559321,0.04964937361443978,0.04808704933740706,0.04761909045927011,0.47877704819179157,0.45315114235369186,0.46083891410512173
p19_hook_right_main_014,0.30310343151109087,0.4179584911808895,0.32016263971411874,0.25047720398676,0.21570566229212665,0.19654398836769404,0.04924689959021129,0.047844957123594135,0.04764073444162024,0.5048243938083581,0.7774679104797867,0.6956748554783581
p19_hook_right_main_015,0.30789568846990906,0.3474666887877549,0.2337410425028112,0.1774728385963677,0.1784232641012527,0.17477964233837953,0.05315828815139619,0.047777070918368796,0.04764589004030196,0.5594048624326942,0.47240139116064755,0.4985024325422615
p19_hook_right_main_016,0.3766669172137795,0.3963310608650283,0.3358219790375716,0.2847741172720698,0.28097771986597564,0.2529517789958988,0.05486499631480485,0.0482137364771943,0.04812424320071615,0.586984497487743,0.8895705430254734,0.7987947293641542
p19_hook_right_main_017,0.32001159308706806,0.35119041974558574,0.25653827407192675,0.20081501221534664,0.2038795749383496,0.19592375395538628,0.05311521140267363,0.04778921368011811,0.04764960331661868,0.5562635395904442,0.5754472371772815,0.5696921279012304
p19_hook_right_main_018,0.25279877350875485,0.32800833245564054,0.20448736800003092,0.20586518924375738,0.11988238001475501,0.1125854130152348,0.0583244281229339,0.04809509509296159,0.047619504521185935,0.4240753267221503,0.43675419487726236,0.43295053443072873
p19_hook_right_main_019,0.3673528928535511,0.3747001734393779,0.2735517408673577,0.26619346362201324,0.23799972922731238,0.23191524139771214,0.05503280503856927,0.047959873092899924,0.04882158672397004,0.45960819080261395,0.8564696010566897,0.737411177980467
p19_hook_right_main_020,0.2369619494037099,0.2661602118353162,0.15230362524428348,0.11030414061160428,0.12053815494730877,0.10842888259863259,0.05430266722150418,0.04778399456220283,0.047620819036470724,0.48113750056117394,0.19838490922010582,0.2832106866224262
p19_hook_right_main_021,0.31766807218411997,0.4141476431295546,0.3477757659210011,0.25288959213547446,0.2921131476105727,0.1841334289865722,0.062041631287710265,0.05616028845066715,0.04952370088286296,0.5054259759480502,0.8542443867495044,0.7495988635090681
p19_hook_right_main_022,0.23787725978260327,0.36699670956433283,0.21528633871101657,0.2091821113848275,0.13948279519805498,0.12516022725679873,0.04902731408779899,0.04775815025758507,0.04761931216532387,0.4663001711507103,0.46191662437699754,0.46323168840911133
p19_hook_right_main_023,0.2845307731813021,0.4044826403605885,0.24726908460965896,0.27429912267060674,0.1331789331704218,0.12094330529007538,0.05218084752422609,0.04788970741663845,0.04762068523714017,0.4744291097005352,0.5826168009737356,0.5501604935917754
p19_hook_right_main_024,0.34034438092699937,0.39067663755253107,0.3139218703275991,0.2726400247525837,0.22752764576558643,0.21733630052383593,0.05195147584610714,0.048278179998757574,0.04819652025017281,0.5224968898543539,0.8157178128806589,0.7277515359727674
p19_hook_right_main_025,0.3077138482616931,0.38765327572418995,0.3292347325608439,0.24417642889487823,0.2767116921619441,0.2058326633248456,0.05014415325447273,0.05117048233865722,0.04774585758876471,0.5521891383508846,0.7872839947949503,0.7167555378617305
p19_hook_right_main_026,0.3495396842922049,0.3993611229903525,0.340274124296364,0.26178363973197205,0.3017693237700314,0.2557464081353044,0.05839945017152877,0.05641043885857991,0.048519884990076104,0.5556014617847043,0.899233554293939,0.7961439265411685
p19_hook_right_main_027,0.3499059203537679,0.40875251975184473,0.3113619605634213,0.2861827280679803,0.22610008787886166,0.15735494762622876,0.05898678837284327,0.05199979878173076,0.04918790613194329,0.5043566162568307,0.785889363542694,0.701429539356935
p19_hook_right_main_028,0.3425843595313933,0.3981865730562657,0.267619457809575,0.23942896326984844,0.2317989932447949,0.23929384283855554,0.05428765195270374,0.047902016996900325,0.04833516484199919,0.469744279298017,0.8150770063165005,0.7114771882109554
p19_hook_right_main_029,0.2790528494306397,0.381649238775442,0.26582002497184426,0.23052412696998864,0.19069132364371488,0.18503540434434904,0.06451516408945561,0.048445536774241245,0.04762167821624803,0.4992529363172878,0.6259087258700717,0.5879119890042366
p19_hook_right_main_030,0.33260971539004636,0.39097538584292346,0.29252498891171114,0.23018752953530003,0.2336426986528918,0.14234753864711583,0.0508778035344426,0.049581650226364994,0.0476888596386118,0.48797255286098096,0.7131319530373817,0.6455841329844615
p19_hook_right_post_001,0.2682056109638401,0.4081543891970085,0.2624306025513678,0.24248913407521497,0.1349829698221862,0.09375776011199481,0.049269955266650955,0.04770631655131912,0.047619231830252046,0.4495348344370373,0.5661977363423858,0.5311988657707812
p19_hook_right_post_002,0.3164462458746534,0.4411906852228527,0.3218842549915234,0.23587651811897095,0.2713148115860797,0.20718068937123055,0.06220673427564449,0.0502750115932346,0.04947357845681309,0.49417645730989895,0.8432790827774441,0.7385482951371805
p19_hook_right_post_003,0.33628465099299765,0.4424952682229916,0.325746990658675,0.22771465563910603,0.26909795609340825,0.212122316337366,0.05997114322049733,0.05683380512989234,0.05037975063542329,0.4745945322078735,0.8681735977283258,0.75009987807219
p19_hook_right_post_004,0.2512341201952465,0.410029275458459,0.25943865525524173,0.22155402826616255,0.138396044181101,0.1179031628111857,0.04888433318757947,0.047741107365400416,0.04762264371364309,0.4407983546541339,0.5684049864083869,0.530122996882111
p19_hook_right_post_005,0.27463280928822914,0.4253343358462397,0.2609858390433998,0.23432739000232283,0.17644693782277526,0.14207032920495527,0.049197536382381474,0.04781589092408099,0.04762121436658061,0.4457349038604653,0.6601876745220709,0.5958518433235892
p19_hook_right_post_006,0.24623050772475036,0.4129506293102342,0.2761304016243742,0.23552282514063094,0.15473124445655678,0.13031596925626973,0.048980398300502305,0.04778001171587291,0.04762617558794244,0.45210063519858784,0.614610161375885,0.5658573035226958
p19_hook_right_post_007,0.3181721614807692,0.4428739619535073,0.3350666494275517,0.239821116132857,0.2913571858937131,0.2137579090486848,0.05962672387028904,0.05791012595318754,0.05003829489439976,0.5024286292205488,0.8757062674617877,0.763722975989416
p19_hook_right_post_008,0.3114498456455304,0.4594954227726995,0.29456051205118544,0.24286104651134374,0.2033583153403772,0.12239446162908055,0.049323025016871046,0.04959202669130987,0.047957244613226285,0.4353697863291416,0.760421690863919,0.6629061195034858
p19_hook_right_post_009,0.2645015013829124,0.4083960511332735,0.27920117785009635,0.22701361979157872,0.16247834794975616,0.13707284107898632,0.04887159495687819,0.04784267385302209,0.047624814010197566,0.4661116448220358,0.6173879402471159,0.5720050516195918
p19_hook_right_post_010,0.32683813947568696,0.38965620122616734,0.3067609165957196,0.22008774051772365,0.28381464097960585,0.21988385534642338,0.049241423686368135,0.050340802034065976,0.04879260174097596,0.47948908943282814,0.8472135558375067,0.7368962159161031
p19_hook_right_pre_001,0.28955550038004274,0.43105610849255804,0.2779800310907438,0.24990239606855374,0.19486023727025578,0.0990135487423675,0.04859523654279102,0.047940226080124694,0.04762677199556358,0.5307374244112053,0.5932152867923035,0.574471928077974
p19_hook_right_pre_002,0.22690723598371343,0.39452772053650964,0.21743101699757247,0.19150169756267074,0.16487673164207828,0.13257359161190735,0.04901387132784254,0.04779831459532014,0.04761936705617715,0.47546260578493404,0.47769788068815183,0.4770272982171865
p19_hook_right_pre_003,0.24851484011836344,0.3611896029945846,0.23009593381090587,0.23219983215261406,0.11243951228942603,0.10366632187352906,0.048924021399145694,0.04773011749153025,0.047619241497335964,0.4708604665119724,0.4496376069883987,0.4560044648454708
p19_hook_right_pre_004,0.23636661663148512,0.41615754005234934,0.2510263860678522,0.24703047997456568,0.13631717303980276,0.08606646671091514,0.04873178957589446,0.047827879215213566,0.04761938533537042,0.4331189793631687,0.5517555743225108,0.5161645958347081
p19_hook_right_pre_005,0.316614267578404,0.4038892631712952,0.27956951053823464,0.2579448597528466,0.19648682433234402,0.15508042462208724,0.04921490962203513,0.04781406946528871,0.04762682648842135,0.49801598257081725,0.6895051088603565,0.6320583709734947
p19_hook_right_pre_006,0.35342491172236173,0.3917837768355875,0.33975232185380133,0.24873899581416392,0.2858503419345709,0.21489577782624644,0.04990722889276505,0.05192369998147751,0.04880530373257677,0.5457395273502541,0.8497759165053974,0.7585649997588544
p19_hook_right_pre_007,0.2675870564618166,0.385104432547846,0.2603026565805636,0.24341584556165147,0.1880238778049826,0.19118708731250605,0.04896635333877683,0.04794820691353037,0.04762418197215107,0.47396679718983553,0.6723208092346445,0.6128146056212018
p19_hook_right_pre_008,0.33436163430352206,0.37227943928438084,0.34525906665187167,0.23340070844869176,0.27374451274908784,0.1980722782849522,0.0498324935629847,0.05209812691587462,0.048138533576249275,0.5573457500763075,0.7788495062274071,0.7123983793820772
p19_hook_right_pre_009,0.2841829616932794,0.3552828015827758,0.20835782048512588,0.23851949787923088,0.1784888275669803,0.12986705721992092,0.04897896772951362,0.04778455814492841,0.04761978223387962,0.48519633330178824,0.5300781457199483,0.5166136019945002
p19_hook_right_pre_010,0.27998235676798233,0.3986908553967559,0.2990781741945704,0.22000983867579577,0.21515133563363426,0.14842623355338594,0.0497741808626989,0.0479184565765923,0.04765159255257721,0.45590603738953855,0.6957635442967911,0.6238062922246153
AVG,0.2925414284358984,0.3814688407069843,0.2708595848015151,0.22807481869464807,0.20228403725857466,0.16277213549613406,0.05190998192918976,0.049189174754423075,0.048002302479333896,0.4983925126460588,0.6383705721226164,0.5963771542796491
