straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p24_straight_main_001,0.30241836841455605,0.31764852244373687,0.25526237076713476,0.27294254274549906,0.20256405173112343,0.22591771680848582,0.04793388950788492,0.0477516682358239,0.047620194703967327,0.5563127589598107,0.6483574099108674,0.6207440146255503
p24_straight_main_002,0.27419687884670424,0.3240776584981478,0.23820849812174796,0.2478712066481527,0.1988741647255044,0.21841320138621115,0.04805372209554318,0.047747315466089964,0.04761987697845145,0.5955642541130768,0.5446711144005808,0.5599390563143296
p24_straight_main_003,0.21827227150073986,0.2629791121500517,0.18576724348063994,0.1949745486345384,0.11161875446582888,0.16341694946502522,0.04823416398965269,0.04788475909419471,0.047619200076247106,0.5162298684824191,0.3158757621772935,0.37598199406883115
p24_straight_main_004,0.305273190912297,0.3383339668765597,0.2141073390156108,0.28642721788540976,0.1756675925177292,0.2463182865711894,0.0479370713392323,0.047702919126805986,0.047627275270659006,0.45953638793896545,0.726483899293406,0.6463996458870738
p24_straight_main_005,0.2780825075070748,0.32741235187287193,0.21504236973596752,0.2459394696203125,0.1623854549314742,0.22752522815274948,0.04797232984594924,0.04771916156837392,0.047620327172656116,0.4912334108064039,0.5983045388786001,0.5661832004569413
p24_straight_main_006,0.29004706405213454,0.34508834307035696,0.24479235425271426,0.24605736463587044,0.22917451819604748,0.2781275400062228,0.04841573778139981,0.04891468801912224,0.047680603024678,0.57283063707302,0.6808950967885368,0.6484757588738816
p24_straight_main_007,0.27957447973592736,0.3184437971794905,0.19082401616739336,0.2283562682210536,0.13472789201127183,0.2030104326055906,0.048101177464573264,0.04771198115056924,0.04762074838523447,0.4713293148034806,0.5221310429816597,0.5068905245282059
p24_straight_main_008,0.305074208014579,0.33857418859644495,0.2170683690638084,0.25652177467466586,0.19153542692887135,0.24919124458117553,0.04817987560025642,0.047758525352331285,0.04762039011095659,0.5032652886973422,0.6730399544817646,0.6221075547464379
p24_straight_main_009,0.3044681984721461,0.36459413724123424,0.23109414134965905,0.2569790849599283,0.241799856021452,0.2688416859859781,0.04809241976874102,0.04889725349226852,0.04766383162419935,0.5616032862280715,0.7163861021405546,0.6699512573668096
p24_straight_main_010,0.2520847676893448,0.33688472291983484,0.22622107922086793,0.2613429928559342,0.15532425765543428,0.19670162011202236,0.04789517413888143,0.04773777097786583,0.04762088663077488,0.47147815988120223,0.60315879696392,0.5636546058391046
p24_straight_main_011,0.3111687656640378,0.33651710694150305,0.21193080477781218,0.28947409312790084,0.19535836028211095,0.25245549431571634,0.047938983220432344,0.04770714549232956,0.04762196551796872,0.5155054705798683,0.6968973360268927,0.6424797763927854
p24_straight_main_012,0.31504947126899363,0.3728393061675602,0.23851461599552418,0.28111510805966605,0.24107391486341764,0.3026377201711005,0.04794077902880021,0.048151970122124105,0.04773365463087432,0.5832931194896085,0.7638800186577881,0.7097039489073341
p24_straight_main_013,0.24723091677052728,0.3245703644302064,0.20780427926325387,0.2534650933163794,0.1088934430065788,0.18992360171094824,0.047900328468445386,0.04769926376196977,0.04762170066230815,0.48953548977274497,0.49450262885192753,0.49301248712817275
p24_straight_main_014,0.2792422044400856,0.38841237462482314,0.23603370475001073,0.3188343276139478,0.1389353831057028,0.22749773934552042,0.047856869314435835,0.047789945331805396,0.04765454284766594,0.5258385700117558,0.6760233785608732,0.630967935996138
p24_straight_main_015,0.2972956353186473,0.34422117627960863,0.2223017721964343,0.27446329970760364,0.19019942831241354,0.24387687587116041,0.04776971216884744,0.047694855581419754,0.04762217029939085,0.5413923404629101,0.6501696486229606,0.6175364561749455
