jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_jap_main_011,0.3655489097552069,0.4883045481690571,0.3341151061529393,0.3182861895326874,0.23405587526172206,0.24739403674370924,0.048066501305615975,0.05012963745254466,0.04762554495485084,0.608397966759105,0.8949621918841705,0.8089929243466507
p13_jap_main_012,0.36156026222335463,0.4837523861809226,0.3227300008847838,0.3106201129641605,0.23969458853679035,0.24815707284801536,0.0480454295478506,0.04940943359667268,0.04762256073696982,0.6076323912589346,0.8788864211840035,0.7975102122064828
p13_jap_main_013,0.35655758746290467,0.47319648760486627,0.33022605721891685,0.2961860537194164,0.23311228463689826,0.2536466143098439,0.04808066576504723,0.0492225695641453,0.04762878482255921,0.5778716604393657,0.8936074749610272,0.7988867306045286
p13_jap_main_014,0.35655138938740105,0.47225479782454755,0.3224762057116535,0.30151868947947186,0.23592958251945234,0.24808164851685205,0.04805507641706185,0.04884522964885324,0.04762371258129388,0.5829179452797426,0.8828306229956473,0.7928568196808758
p13_jap_main_015,0.3683131080486011,0.48534336390620336,0.33197987214532143,0.2801112280182828,0.2362138749186647,0.26077096594462473,0.04786975019378189,0.048573237905544776,0.0476371276927453,0.6232856629961137,0.8598228473360487,0.7888616920340682
p13_jap_main_016,0.3554309291488925,0.4799813882543936,0.318423783298676,0.32228028816759047,0.2387345541324759,0.25836705632011464,0.048091216135796255,0.049600238090133614,0.04762151840452423,0.6258374741769586,0.8729315195038433,0.7988033059057779
p13_jap_main_017,0.36047334974578,0.47619444905812774,0.3094004465399583,0.2854042213734096,0.2386549055472315,0.2631683476471137,0.04783824004638978,0.04872116554634237,0.04762304129235195,0.5968770088597978,0.8630127075413454,0.7831719979368811
p13_jap_main_018,0.37080618626342887,0.48352825909535097,0.3369543157347529,0.27565860131036,0.23628430370785186,0.27430327647524455,0.04776089269206569,0.0478842345520176,0.047620124569286174,0.6269146009714615,0.8712827989337655,0.7979723395450742
p13_jap_main_019,0.3706637815982609,0.491108043766436,0.33848805974860874,0.32242114716136666,0.23967186704457838,0.30174613588534116,0.04786291283343934,0.04900727210450774,0.04761969840661882,0.6810903355882839,0.8962292738251282,0.8316875923540749
p13_jap_main_020,0.364004868328374,0.4866904950423704,0.3330045029416872,0.3036814410008133,0.23976617711780968,0.2612335286683005,0.04814069592951441,0.04936039261745077,0.04763491017496755,0.5955112940394736,0.9105724201747339,0.8160540823341558
p13_jap_main_021,0.35413169601278616,0.4863995702124706,0.32966799580857475,0.3095115916991993,0.23976853546431265,0.2530003914874587,0.04814318214130023,0.04936071026068422,0.04762923391688701,0.5964102936708663,0.8985518758107264,0.8079094011687683
p13_jap_main_022,0.35196959984591386,0.48179967286795566,0.3267676929078894,0.29660387108338176,0.23157838251160778,0.2546909246495315,0.048056645465887185,0.04906815165220414,0.047628269790082535,0.568291332338722,0.9022190244473959,0.8020407168147936
p13_jap_main_023,0.354842788870629,0.48587679065016687,0.3199977809650448,0.30211279958163545,0.2366348563144974,0.2522197457868292,0.048158697728698796,0.04949264701941478,0.047652208893838685,0.5817767422051665,0.8931591791598651,0.7997444480734555
p13_jap_main_024,0.35910403540041375,0.48279189059268157,0.3278639786482221,0.3050753678306469,0.23792865790015139,0.26148066138049714,0.048118433117262306,0.04972648381252065,0.04763907243176363,0.5926458014207717,0.9034308443322349,0.8101953314587959
p13_jap_main_025,0.3679560634822483,0.4756580152335621,0.3192643181254267,0.29253183265356186,0.2411599404484313,0.2530712659720141,0.04804903865373437,0.04878587785490819,0.04763415509624631,0.5753335661355938,0.8967859594480548,0.8003502414543164
p13_jap_main_026,0.3694460369435949,0.4901056250356722,0.3269763793900382,0.28737744996715325,0.24254139993353974,0.25553645301895883,0.04814449002502118,0.04918904370240174,0.04765302854456213,0.5839212230297389,0.9018801449704532,0.8064924683882388
p13_jap_main_027,0.3614706112052914,0.48357669445326723,0.3217055728856199,0.2939266888848163,0.23744538435193493,0.2590156145518151,0.04810584635339422,0.049057233413598904,0.047644030223804736,0.586178306298673,0.89266319954364,0.8007177315701498
p13_jap_main_028,0.3557553268868536,0.47582743742469075,0.31758459199564426,0.29980240799574986,0.23374118309663278,0.24942744309674328,0.04804329127290093,0.04884304930949167,0.04764013400501533,0.564474713337986,0.896735648709681,0.7970573680981725
p13_jap_main_029,0.3568227885080323,0.4850806671788356,0.3287707805162741,0.3081374893536407,0.2377674991615053,0.2532948472229145,0.0480623019938097,0.04940071947898226,0.04767585609281566,0.5927960304500481,0.8996115633268007,0.8075669034637749
p13_jap_main_030,0.3623850520651001,0.49530542763153546,0.3390118105395579,0.3150579116573673,0.25030524307060353,0.2566978907743255,0.04805944673286936,0.050383406192210836,0.047664250458971415,0.635477783499339,0.8960997736590093,0.8179131766111082
p13_jap_post_001,0.3567277607093996,0.4869667769922198,0.32048577136009915,0.3330609488321413,0.23025666979096532,0.2524032043040461,0.04804680620803624,0.04965851963003599,0.04766425985283077,0.5951368670345285,0.9069207889165257,0.8133856123519265
p13_jap_post_002,0.3554844290595109,0.4843062949600917,0.32920974768660766,0.328900961442082,0.2336062159539556,0.24891907575294528,0.048129777547387675,0.04935671674867258,0.04763904821463118,0.6086626844165633,0.8959040873688979,0.8097316664831975
p13_jap_post_003,0.3594609415226836,0.47595467948579107,0.3214865513085348,0.31170955463795763,0.2398533217854059,0.2572255008653768,0.048167868846479826,0.049598700444763125,0.04762912072019273,0.6034480845280399,0.8868924794819777,0.8018591609957963
p13_jap_post_004,0.37479353040325736,0.487666418733206,0.32270573132160546,0.28552380282959844,0.24041784163919222,0.2438807152362629,0.04773208314731209,0.04819761060069738,0.04765069288477143,0.6078137318721367,0.8641357347444386,0.787239133882748
p13_jap_post_005,0.36570051474997173,0.4868227820413876,0.3309296129521181,0.3290980784077967,0.23972982226714526,0.25829947051658386,0.04818344366404413,0.05032023862128,0.04764837770850931,0.6336424671530155,0.8933041893649037,0.8154056727013372
p13_jap_post_006,0.35539704796816085,0.47675490516533914,0.32074224287901065,0.31889123616402204,0.24352598861142166,0.2607484576557973,0.04813421604321364,0.04940191573559388,0.04767780796401734,0.600849507166717,0.9024173526283771,0.8119469989898791
p13_jap_post_007,0.36421453560345224,0.48682596457677024,0.34584186277472867,0.3369321728425652,0.2421518844599401,0.2647407147562585,0.048409583485356684,0.05126719134956253,0.04777629726971081,0.6478819115006523,0.9082982745825344,0.8301733656579697
p13_jap_post_008,0.361663952097855,0.48745712222494514,0.32042638820139296,0.32116625783978936,0.24352024468257105,0.26055551223348095,0.04820426284784821,0.0501447299711434,0.04773478008732614,0.6132157888282691,0.8996723100633752,0.8137353536928433
p13_jap_post_009,0.3652939841120865,0.48747295835441484,0.31552102948102123,0.3045603776672715,0.240684532882827,0.2704525800582555,0.047693768436832096,0.04892150895762676,0.04762985522738754,0.6326339010339324,0.8711283284554826,0.7995800002290174
p13_jap_post_010,0.36826669738988854,0.4888616475599421,0.328176105297055,0.33728634579393785,0.25160868585883556,0.2668707849740424,0.048221271586196233,0.050691319590445705,0.04765227359907226,0.6616675484941175,0.8928877880751858,0.8235217162008652
p13_jap_pre_001,0.33742364530261193,0.4919622080696396,0.3249994528796846,0.2848225600799578,0.24675746275622315,0.19237120225019588,0.04802931553201885,0.04883854237641015,0.0476250593485178,0.5368485027579484,0.8690350289814746,0.7693790711144166
p13_jap_pre_002,0.36499220458390974,0.4938752831041907,0.31797212664625196,0.27659462184046796,0.24961794257191422,0.1848503163000153,0.04803706938829903,0.0489859888111489,0.047624724747248874,0.5366909311219553,0.864021285321706,0.7658221790617807
p13_jap_pre_003,0.3572323543839745,0.49183721657259644,0.3144760260976381,0.26873075849664096,0.24744443549154713,0.19226156748512635,0.04804139443354167,0.04872544815912594,0.047624953120961454,0.5191683773199632,0.8719469929459507,0.7661134082581544
p13_jap_pre_004,0.37086123991198605,0.4948548112123105,0.3139478761936149,0.27572294667113645,0.24585107976815684,0.18592003155191592,0.047949033341833903,0.04859537091594939,0.04762189305086238,0.5350428919450159,0.8623332430150067,0.7641461376940093
p13_jap_pre_005,0.3740881643231334,0.48855674974599916,0.32153362688217796,0.284821587693424,0.24675616614974932,0.1989655220589992,0.04793748306217123,0.04869906685184577,0.04762634074728825,0.5494982854202726,0.8767677019810737,0.7785868770128332
p13_jap_pre_006,0.3492094806614044,0.4874123827742505,0.32060799440483273,0.27345471723899434,0.2363908874150044,0.19292533145617957,0.04802842177248257,0.04915969211471064,0.04763040385475225,0.5155664838403435,0.8696022961934227,0.7633915524874989
p13_jap_pre_007,0.35206757481629103,0.4834488817920641,0.32361422610063356,0.27560760472180446,0.23951425375204333,0.19257092139473347,0.04800068393607045,0.04900431869578437,0.047625489712451625,0.5158104650081579,0.8764848916837392,0.7682825636810647
p13_jap_pre_008,0.37311290307005335,0.4792241995754806,0.30833729993211995,0.2546293516654166,0.24156934606796768,0.19218913804586144,0.04783903770549741,0.048542297996913814,0.04762172797395329,0.5164998106188543,0.8518790101502887,0.7512652502908582
p13_jap_pre_009,0.374282956056984,0.4848910430305714,0.33529976491026503,0.2742175467964396,0.2506459525418334,0.19932002017159706,0.04799670962465977,0.048839451794570214,0.04762561542755103,0.5555322454972156,0.8768962450747189,0.7804870452014678
p13_jap_pre_010,0.37343067283397047,0.4862871566909826,0.3260848673741637,0.2743833930262776,0.24061184603765784,0.2008784952957623,0.04796818579040693,0.048961723398388196,0.04765088922364987,0.5529459240065275,0.8636058971177805,0.7704079051844045
AVG,0.36259916653063334,0.48495397223413383,0.3250338935229179,0.297873220321118,0.23922120486939047,0.23760651452482326,0.048029102789421206,0.04915265367395185,0.04763967608353264,0.5857534664140955,0.8819871057220823,0.7931170139296863
