uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p05_uppercut_left_main_012,0.16858869718842343,0.4008953294285809,0.2680825157275406,0.24724577644926518,0.24319133985177271,0.21439364864271523,0.048068884735547004,0.04768772648109584,0.04761923900124404,0.4685287536623829,0.7182660510491788,0.64334486183314
p05_uppercut_left_main_013,0.23832240703454613,0.4414344269163511,0.29165373628286434,0.23116231512001523,0.26994633611669094,0.2455619577018992,0.048861699284305796,0.04793117471254026,0.04762244185164894,0.5499534061627472,0.7626409008240694,0.6988346524256728
p05_uppercut_left_main_014,0.21659242302353174,0.44089918135600187,0.2556527553200446,0.2495943498886019,0.2601647700911148,0.2642050209011254,0.0496567901703968,0.049377533320248836,0.047619754990155846,0.5352498555945082,0.7536642211350865,0.6881399114729129
p05_uppercut_left_main_015,0.19794073221735173,0.4262293169631615,0.27065687556855667,0.20517459734235405,0.25601192644691934,0.16449662614681015,0.048974714607179365,0.04801197704551049,0.047621667008748356,0.4807048789610765,0.6632487111953481,0.6084855615250666
p05_uppercut_left_main_016,0.167512929843777,0.4045129468633519,0.28045178824531847,0.25815187840338827,0.24046833795814795,0.19646919162246107,0.0480390781567326,0.04768906824831563,0.04761920239776531,0.47841518307225483,0.7134704938801755,0.6429539006377992
p05_uppercut_left_main_017,0.16571726678682647,0.4087344497926721,0.27649798780242285,0.25021666322835967,0.2274916117800651,0.20869762391609287,0.04799340878875754,0.0477214622050546,0.04761923492580182,0.44676080501999105,0.7352854885579457,0.6487280834965593
p05_uppercut_left_main_018,0.2235087540888069,0.4535891492580312,0.27495205943440737,0.27060666448095605,0.2658124037183943,0.2566665552385906,0.049698123705046324,0.049830556153317176,0.04762027269308024,0.5379211979760734,0.7962946876605334,0.7187826407551954
p05_uppercut_left_main_019,0.18210885568138507,0.4152313071101851,0.2887282769440903,0.27702985245568224,0.24680313407105653,0.23458186957814556,0.04804609913515371,0.047730053893913986,0.04762015809248972,0.4731612569367294,0.8031893992650277,0.7041809565665382
p05_uppercut_left_main_020,0.18100331639380193,0.41324219391532263,0.27054020249634797,0.2570702562656607,0.24223371291518553,0.2504060414037669,0.047961702673792905,0.04780828048428625,0.047619369733086385,0.4553271284361339,0.7938220024697463,0.6922735402596625
p05_uppercut_left_main_021,0.173790452533719,0.419748551612764,0.25926947405659934,0.2621247823477644,0.24218161989894268,0.22590495193512883,0.04795873626190713,0.047707179453507075,0.04761934963463773,0.4540468123349224,0.7636164462426652,0.6707455560703424
p05_uppercut_left_main_022,0.2427484143824789,0.44338894927839456,0.2928489306959675,0.21943013880521517,0.26737187415892627,0.24651057484457217,0.04889992583356473,0.048055970651163044,0.04762109133209834,0.5314874439325462,0.7727397449672149,0.7003640546568142
p05_uppercut_left_main_023,0.17375911463762414,0.4184142316856434,0.29363480181601315,0.2803691664785554,0.24429491351117977,0.2164349913416566,0.04810037190495383,0.047781316531868644,0.04761949236756241,0.5015566493082323,0.7581336057816556,0.6811605188396286
p05_uppercut_left_main_024,0.25245470935309994,0.44647503840667613,0.28585767917823734,0.23115305199965638,0.27598819468860486,0.22919648056051964,0.04887508296976896,0.048007655486928265,0.04762601722532449,0.5047522306450062,0.8034580042872681,0.7138462721945895
p05_uppercut_left_main_025,0.1499664763346955,0.4020646485099923,0.26307473416953747,0.2397489971432524,0.23239118617381455,0.19428924208745021,0.0480649168265544,0.047688970489956795,0.04761924179125623,0.4536843238745606,0.6814453867337151,0.6131170678759688
p05_uppercut_left_main_026,0.14072511528986237,0.3922365187213736,0.2306043832247539,0.23382769064261488,0.22164244931405416,0.2184902915155337,0.0480302652651751,0.0476888701912103,0.047619267994150546,0.4594279133518076,0.6402310607600067,0.585990116537547
p05_uppercut_left_main_027,0.1681373205008847,0.39306092931923897,0.25315539187540737,0.21641656967588405,0.22944958667268195,0.17967235884113325,0.048339975697200575,0.04773916453447297,0.047620092025169175,0.4648168129483025,0.6247726332769745,0.5767858871783729
p05_uppercut_left_main_028,0.18735404831193142,0.415656672934265,0.25954026258144414,0.18649259754283717,0.24311030535079853,0.19597809643327863,0.0489308012667975,0.04786420099349165,0.047621389908118414,0.5129067906766561,0.6066032284985593,0.5784942971519883
p05_uppercut_left_main_029,0.17570606391206153,0.40068374634961196,0.2339525094451413,0.24159626203609594,0.24452749299954557,0.19900985295699916,0.048284070065716375,0.047718823749051384,0.04761990642550614,0.4519875055998517,0.6846125206494273,0.6148250161345546
p05_uppercut_left_main_030,0.1606221132112392,0.40442577372378335,0.23674174952053395,0.2450500218649112,0.22609769151740866,0.23457891361775038,0.04799438339475486,0.047682300948372947,0.04761937298140289,0.4622170491624281,0.6942635433244129,0.6246495950758174
p05_uppercut_left_post_001,0.20110170286274504,0.4399180350413833,0.25841780395699987,0.23709705362078518,0.26336553980739874,0.24996276114173344,0.04965963035493823,0.050007385165338765,0.0476201907021007,0.5328646404212136,0.7256970559910486,0.6678473313200981
p05_uppercut_left_post_002,0.24765564524334632,0.42395181419947825,0.2580764109006761,0.18795306490521196,0.26720699264738706,0.18554673976975114,0.04850746013657682,0.0478463417807369,0.0476340754646869,0.4733659742803503,0.7000943829056557,0.6320758603180641
p05_uppercut_left_post_003,0.2372481747022875,0.41350951587877594,0.23917374045040316,0.21999581986149258,0.26782470290048527,0.1836395962326256,0.04842074934914068,0.04777258435921934,0.047621835596927606,0.47796226577288137,0.6967090625727673,0.6310850235328015
p05_uppercut_left_post_004,0.16091267258504555,0.3962293737721386,0.2302494182985618,0.24558404126641803,0.23709013506380225,0.17587000246539017,0.04808579514655045,0.047716385768388096,0.04762034035205161,0.4293423015015877,0.666910703540626,0.5956401829289144
p05_uppercut_left_post_005,0.2542926001196893,0.42793563975510446,0.25293847018374915,0.1999836997894834,0.2710160556358704,0.19425611245029814,0.04878199311351575,0.047911473669119464,0.047623271679012265,0.46619442175922926,0.7280660575331308,0.6495045668009602
p05_uppercut_left_post_006,0.15392193083282843,0.3993160438274348,0.21945467836613602,0.24335886560048983,0.24962511457210107,0.21106175047233372,0.048015628689023426,0.04772266062663658,0.0476197088880823,0.43943335071410206,0.6898538046292851,0.6147276684547301
p05_uppercut_left_post_007,0.16279126015762463,0.41373303278566276,0.2488966636008368,0.2505962061076537,0.25071168371094776,0.21012171702125784,0.04804893823612268,0.04769936099417913,0.047619441901723056,0.44711015424749184,0.732169940960558,0.6466520049466382
p05_uppercut_left_post_008,0.15799349470131913,0.4146559642071429,0.24279407846712972,0.26117682202024134,0.260992184617815,0.2220351318499612,0.04801118116770345,0.04772490202107741,0.04761970806819884,0.4587359425447988,0.7437209641719436,0.6582254576838
p05_uppercut_left_post_009,0.14667238811941297,0.35811482204092815,0.14696724314336032,0.11751587545743603,0.21759811925053416,0.11727571450924905,0.0491710056426229,0.04814453398867817,0.0476192540154648,0.4945805842672336,0.2963924443070934,0.35584888629513545
p05_uppercut_left_post_010,0.2121439080779753,0.4254522446068574,0.25036254715580897,0.22312007105656467,0.2556062439270481,0.18789898312846542,0.04885342127359061,0.04791301180137742,0.04762070995902847,0.47589727337374255,0.6934194586011969,0.6281628030329606
p05_uppercut_left_pre_001,0.16238827486535673,0.4009765780203505,0.238207634117069,0.20080073496949874,0.27583335527365066,0.19664072656927264,0.048412083439500285,0.048021607313361726,0.04762083684921174,0.4786261377675933,0.6422250483696926,0.5931453751890627
p05_uppercut_left_pre_002,0.13931784450787546,0.37409233078400367,0.22994737998165377,0.17945179461689875,0.21931580214952442,0.15277966569163443,0.04845821506233171,0.04791707659761674,0.047619538204887624,0.46338962760066443,0.5048038904594628,0.49237961160182325
p05_uppercut_left_pre_003,0.2115283502342276,0.3980848340721807,0.24902847022027713,0.16970653168666977,0.23943936176770308,0.15951908658541156,0.04861027544823512,0.04792531880788489,0.04762205151943736,0.4753729727586472,0.5845281823753689,0.5517816194903523
p05_uppercut_left_pre_004,0.14791890621692366,0.3780271633348859,0.22903067230732232,0.20020775477843206,0.24149138516988805,0.15095432653820917,0.04830097004424664,0.04818138190484919,0.047619849796064206,0.46188979957447673,0.5514488034899452,0.5245811023153046
p05_uppercut_left_pre_005,0.20886659208421227,0.3958269721518658,0.238896047057625,0.21349852398955466,0.2532751688066254,0.1502571656674318,0.04861859756391897,0.04781277665334152,0.04762054351605838,0.5073392365521685,0.586923133806194,0.5630479646299863
p05_uppercut_left_pre_006,0.14174252479035584,0.36716466986517754,0.21409204009338687,0.19079987847414767,0.2563480965811208,0.1656567445693061,0.04854729591949582,0.04793051033591394,0.04762063820931924,0.5054377371073981,0.5034923126415878,0.5040759399813308
p05_uppercut_left_pre_007,0.11026061657537915,0.33126703017900694,0.18741382891255753,0.17774407991459085,0.21648715612864758,0.14556891150140303,0.048210462007621885,0.047737206705553516,0.047619268617636226,0.5053272313035865,0.3711319707987047,0.41139054895016924
p05_uppercut_left_pre_008,0.2003307921291389,0.4244374383334465,0.2623017732230325,0.19943949926018265,0.24705642823231266,0.17823634884740885,0.04878337301905155,0.04778107184203762,0.047620501234535526,0.465880180916904,0.6701094565558323,0.6088406738641537
p05_uppercut_left_pre_009,0.13347702076899162,0.3622694884332681,0.2231424141442931,0.20534190968027471,0.215650478420386,0.17048584122935959,0.04827660786365825,0.04819114175919728,0.04761929518326556,0.4995648040751253,0.48765782426560883,0.49122991820846373
p05_uppercut_left_pre_010,0.13212392695235714,0.36645848319151686,0.2207387377572363,0.20253291527634926,0.2488304130888908,0.16283765390171395,0.04928286443118801,0.047907577820952375,0.04761923367442891,0.5198713858923945,0.49278495597554023,0.5009108849505965
AVG,0.18806178680569638,0.4085810364061074,0.25464579952487265,0.23000032603797715,0.2490772716641279,0.20317147440023914,0.04849343037152838,0.04795000155144357,0.047621079448410014,0.49278067916402823,0.6743235303366442,0.6198606749848593
