hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_hook_left_main_001,0.3544795582586495,0.4201399660009216,0.31609123174262255,0.29097969071305163,0.3485840999980964,0.2697487543552728,0.07162951619098176,0.07438451726267424,0.04769766788064949,0.6184968536518035,0.8862973937070748,0.8059572316904934
p16_hook_left_main_002,0.36445169061248683,0.4103892802323843,0.32781409287681035,0.2802562161988705,0.3311469995923115,0.260372007025821,0.06806629459302009,0.06495233633157094,0.04768411512027158,0.6188509644769805,0.8715099357816227,0.79571224439023
p16_hook_left_main_003,0.3701517707613197,0.43141404387505855,0.3189567526114746,0.28084022002169695,0.3400277786254852,0.16832140591226083,0.07212539006470971,0.06959616750217926,0.04767119743283309,0.6156458389336382,0.7950436251613062,0.7412242892930058
p16_hook_left_main_004,0.35417173867840246,0.42546892214791415,0.3180693665689728,0.24551678876838873,0.3131389761330059,0.19263182292836437,0.06812632795502359,0.0656055079672113,0.047726024213618705,0.5732043685182622,0.7939950100625821,0.727757817599286
p16_hook_left_main_005,0.3566500705563625,0.4208124335311382,0.32314266214183746,0.3328693766800509,0.36905736194373595,0.21202321598960006,0.0691966423971291,0.06935579479149005,0.04772923472607586,0.6588614628441329,0.8664047672077645,0.804141775898675
p16_hook_left_main_006,0.3454727805204499,0.4264705391268676,0.3102489245150855,0.2727322990735669,0.3327671601933965,0.19223273771526705,0.07192668617470759,0.06705945141152611,0.04772283536686338,0.5629005255891508,0.8344276983288902,0.7529695465069683
p16_hook_left_main_007,0.364970525068309,0.44624195688160617,0.3159312521729291,0.316208334365136,0.36254900807927004,0.1918439850474947,0.07218603222316881,0.07056165340813661,0.047860101594704864,0.6412647591391458,0.8474132859340644,0.7855687278955888
p16_hook_left_main_008,0.35937864806720404,0.41627384346322316,0.31756268118391706,0.31248140355202897,0.3543792272112226,0.21174423944958862,0.0668585293661505,0.06700042689732147,0.047849959569363616,0.6327563670647194,0.857412948019298,0.7900159737329243
p16_hook_left_main_009,0.3646591060052413,0.43716404739672027,0.32198002680780424,0.2712151380046398,0.34691890978183704,0.1633092876667309,0.0698360441131817,0.06740820674237918,0.04773243905452488,0.6073632298209677,0.8018639888140826,0.743513761116148
p16_hook_left_main_010,0.34438154099252927,0.4258354536036634,0.31249959823785317,0.3058628549832211,0.3840568840358315,0.22392126018478234,0.07243185334725626,0.06767673653438457,0.047882055499901974,0.6474362887395494,0.8617116488069809,0.7974290407867515
p16_hook_left_main_011,0.3513711149840312,0.4400021245152013,0.2989141416988863,0.2977980288582585,0.32519784780602123,0.1555677151548101,0.07160980790096179,0.06786059667194068,0.047665563791427265,0.6126785971122493,0.7658645524363648,0.71990876583913
p16_hook_left_main_012,0.35868545751643655,0.43161445763658196,0.33730224667927605,0.3186048683825514,0.3625785248260084,0.20782268228353798,0.07136200230416236,0.07308148110931026,0.04811973094366628,0.6530091295296487,0.8628599382091199,0.7999046956052785
p16_hook_left_main_013,0.33129059802835936,0.46410020336874025,0.30255531070759994,0.28049675919644645,0.34589119230396737,0.21982872437150366,0.07114685954730399,0.06685677770648424,0.04763532074566448,0.633457437549411,0.8194893481278976,0.7636797749543516
p16_hook_left_main_014,0.3566491831158391,0.4685082541656467,0.3111909831840582,0.27384625143282876,0.3002030035057134,0.18880070749445815,0.07086079295773794,0.06800473006531126,0.047745942557463526,0.6181061750382673,0.7716843713291894,0.7256109124419128
p16_hook_left_main_015,0.35309732394642845,0.45274452488574274,0.3045469645198696,0.28937631069171027,0.35005232530451796,0.20950059397919824,0.06756137493660648,0.06744886029262107,0.04762746266316911,0.6568257692331535,0.8067053500790975,0.7617414758253143
p16_hook_left_main_016,0.19713213088360598,0.3044266080229859,0.2055515722028601,0.14224461585347714,0.23972421808613298,0.129987442357201,0.07147335005133379,0.06726291488522844,0.04761928636553242,0.5646466015964341,0.29647347508306837,0.37692541303707805
p16_hook_left_main_017,0.358509665963033,0.4762405454470948,0.3308520594893386,0.298015914131064,0.34140507680225163,0.2034734284022237,0.07205423829999355,0.06877169566566639,0.047674815926653846,0.6738708076963901,0.8172139825532566,0.7742110300961966
