hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p11_hook_left_main_001,0.357001529649128,0.4470562453571218,0.2993707570253605,0.3128260992249081,0.20083050134352973,0.2568876138948344,0.06524798056515084,0.06387169998686144,0.04782558129576414,0.5704960927734881,0.8082439535337306,0.7369195953056578
p11_hook_left_main_002,0.3636064494053337,0.44726402542918686,0.29983309277214004,0.30792214792914024,0.19405813653024356,0.25627588793269124,0.06239648964220643,0.062367144767286234,0.047805929513777566,0.5726526201831137,0.8025586831302336,0.7335868642460975
p11_hook_left_main_003,0.3332540261223036,0.4471602566377131,0.285060975457747,0.22250229526253892,0.2259019842324581,0.1873368434992806,0.0698190889648756,0.06689615265372688,0.04770136446575333,0.5027278684830361,0.7036065950101587,0.6433429770520218
p11_hook_left_main_004,0.36066503796338506,0.4543795535189464,0.29127478874398466,0.2887196163583928,0.19370566328084043,0.25465001143700877,0.06251129382894767,0.06481586851973964,0.04771812981233351,0.55571910279296,0.784734686428638,0.7160300113379345
p11_hook_left_main_005,0.3539732088629991,0.46304236838188295,0.3042741557346463,0.2314376255684813,0.23132115485976068,0.2185021147301402,0.06840368675082235,0.06627741766962407,0.04781138130914386,0.5332101880574236,0.7658426432258145,0.6960529066752972
p11_hook_left_main_006,0.35741964561639356,0.45509239359452647,0.2966669981247619,0.27397149257183606,0.21787520307483033,0.22705048877644143,0.06660752733914961,0.06523929381935994,0.04777961624302909,0.533549393715479,0.7906362253216934,0.713510175839829
p11_hook_left_main_007,0.37193615072340025,0.4547364348050865,0.298546382471187,0.30455137115272474,0.19497498376604008,0.2661939206688725,0.06302429452349534,0.06537558030139067,0.048067065474858096,0.5564612055162347,0.8309141882560263,0.7485782934340888
p11_hook_left_main_008,0.34121033908694526,0.44529193519236515,0.28610282576124824,0.28788736186107433,0.2023236539533074,0.25447310196894346,0.06385668873422191,0.06401157407615204,0.04769943536078207,0.55350051024864,0.776543577428661,0.7096306572746547
p11_hook_left_main_009,0.36038990151616224,0.44272141452780256,0.3033547224721612,0.28269509978009955,0.20554431992516004,0.2550550193524203,0.06317239102514687,0.06434740000425014,0.04772525185278303,0.569735749238851,0.7856873529877656,0.7209018718630912
p11_hook_left_main_010,0.36323156288794045,0.4670231462627008,0.31131612070748493,0.23658361016094984,0.2099765386995167,0.17164980368657176,0.06914439635958798,0.06509000108483995,0.047884352032298565,0.49452717568419846,0.7518067363247202,0.6746228681325637
p11_hook_left_main_011,0.3647060953864307,0.43102829062534587,0.2937018867188256,0.2927955691433879,0.20297784055889298,0.26314356590044685,0.06373153782570323,0.06313423825832078,0.04773023652291136,0.5718651503976463,0.7900640851196217,0.7246044047030291
p11_hook_left_main_012,0.3608996454903999,0.46998185250130164,0.32968626362173825,0.3402598738781091,0.23718967688970993,0.24358704560306627,0.06880638659261337,0.0763122861149328,0.048617333356627566,0.5946932107919809,0.8585660019320042,0.7794041645899971
p11_hook_left_main_013,0.3592629330355785,0.4450162671265163,0.29463189509696264,0.2827406731518003,0.21421530280796786,0.24926206967528114,0.06397695804085131,0.06422667294017383,0.0477215966099965,0.5620421116786632,0.7861655931354573,0.718928548698419
p11_hook_left_main_014,0.3368254215758585,0.45166403983239845,0.3054928311191065,0.23003407848816587,0.23809497998974244,0.17714832017792045,0.06928044465219456,0.06637318645327113,0.047866125506225536,0.47706953150198883,0.7707476168591649,0.682644191252012
p11_hook_left_main_015,0.36000647251128337,0.4497673071575961,0.2939935214334052,0.2957503409258944,0.20778440080989286,0.2454647105074471,0.06307644200418576,0.06523212393070314,0.04771031551086989,0.5650799855837826,0.7871887427610924,0.7205561156078995
p11_hook_left_main_016,0.36827547808613775,0.44957982107885924,0.29603997520741265,0.28118652448112325,0.2032340969789515,0.2610180322822881,0.0636703075362497,0.06178304828699678,0.047732541242960495,0.5743701773613552,0.7869806788622713,0.7231975284119965
p11_hook_left_main_017,0.3579419194903793,0.4676625411420061,0.3005309368766557,0.27816841477953413,0.20499562331859922,0.2550736387067408,0.06301259432535157,0.061966981918207396,0.04769888227507518,0.5949906168129522,0.7667482679832702,0.7152209726321748
p11_hook_left_main_018,0.3451153058350827,0.45277428365279615,0.3029360644373792,0.27102315526742926,0.2282293854671868,0.22130866318277825,0.06782791132568032,0.06748002603846545,0.0477001890642888,0.5536747291495685,0.7647639567421253,0.7014371884643582
p11_hook_left_main_019,0.3757740482745624,0.4485384227874764,0.2969443531600299,0.2986509132886887,0.2043994428657358,0.2557475453783774,0.06255413625710514,0.06339095604611633,0.04798171960071509,0.5622654978442501,0.8181821833308724,0.7414071776848856
p11_hook_left_main_020,0.36745154613401365,0.4564825047580901,0.3352939745954795,0.28173908327412756,0.20709254524883908,0.25024313417827615,0.06381230223319008,0.064428122550013,0.047753891638438406,0.6023546152676253,0.7916382342476291,0.734853148553628
p11_hook_left_main_021,0.3676996355784353,0.4593755668205355,0.30579176390724044,0.2795035716837077,0.20669029554823953,0.24986735215553138,0.06304997199260402,0.06367372525561463,0.047812892985707865,0.5674826532540892,0.7968122998639873,0.7280134058810178
p11_hook_left_main_022,0.36099549027885713,0.4536893080570331,0.30741381991850103,0.26255217914401685,0.21022154356013215,0.23989068397567626,0.0631826299842259,0.06294127346548914,0.04770670557715075,0.5681680800929177,0.7688208517404592,0.7086250202461968
p11_hook_left_main_023,0.3543207517014465,0.45319752496204524,0.30158739765355946,0.2731252617378545,0.22642179217639757,0.23278717157153156,0.06637860324185868,0.06451207564318953,0.0477586067413714,0.5631346924143292,0.77835112122619,0.7137861925826317
p11_hook_left_main_024,0.35642794567156555,0.4753302007459258,0.310868651360589,0.2412836826487587,0.23662131608433062,0.16631120148798162,0.07050636516472311,0.06581373335915439,0.04796415597355361,0.49467554485277176,0.7800024651209005,0.6944043890404619
p11_hook_left_main_025,0.3759213730905655,0.4351374269526042,0.3001279829709313,0.28476103437561884,0.2020628707557918,0.26240592354544373,0.06424825036738298,0.06171790233042781,0.04781828010869592,0.5649510549767995,0.8032117702215338,0.7317335556481135
p11_hook_left_main_026,0.36385669746097415,0.44387666755529553,0.3106915361514037,0.27636903383211425,0.20397663093192012,0.25845902900924195,0.06282017573599208,0.061696249890349254,0.04779946500813972,0.5641641597719584,0.801384883596994,0.7302186664494832
p11_hook_left_main_027,0.3568368900427015,0.44293918920858777,0.29994968792831206,0.2700577447704414,0.20253463411163808,0.26420314493438635,0.06296778505025953,0.06268203506867376,0.04771663592534564,0.5637085237717531,0.7836350494640631,0.7176570917563702
p11_hook_left_main_028,0.36061526909735525,0.4616542818457695,0.3194956884271467,0.2710195179005356,0.20729510612448995,0.2563007840236041,0.06470572992592842,0.06343601990190487,0.04784605338986671,0.5871391901613232,0.7844508640555079,0.7252573618872524
p11_hook_left_main_029,0.3664664901434806,0.44313506493667154,0.3166055962551204,0.27871905700728317,0.19803068372168572,0.26373388898563715,0.06436247675341897,0.06178674768879243,0.047813560642909696,0.5855435735784891,0.7881846712732992,0.727392341964856
p11_hook_left_main_030,0.3652105498880825,0.4629572797668762,0.3063569101522933,0.26754402205270933,0.259349532181726,0.22987518727223524,0.0724853144862827,0.06941242673211678,0.04801115591243795,0.5499505048726563,0.8196101253351045,0.7387122391963699
p11_hook_left_post_001,0.35637684406565967,0.46740137599459786,0.30836208021939265,0.2833350101596252,0.21557882972571357,0.2348139681409342,0.06718902576946963,0.06399151884024147,0.0478686447637144,0.5325521490710303,0.8225263313715306,0.7355340766813805
p11_hook_left_post_002,0.35487776024584167,0.44494343446041873,0.3091876899491231,0.29052894296414233,0.20408988171349032,0.2523678568911224,0.06379236195704047,0.06376703862418913,0.04775133741309752,0.5620283591470047,0.7997423752038673,0.7284281703868084
p11_hook_left_post_003,0.3539412932943146,0.43840684226354654,0.3173060085616005,0.2915930690832818,0.20624839646005116,0.2448515265784798,0.06386291167908312,0.06360661845971437,0.04787583577326899,0.5555254171328516,0.8101067916515664,0.7337323792959519
p11_hook_left_post_004,0.3630927760403447,0.4402469706898827,0.3093328976107176,0.28120721694299994,0.20402890623003778,0.2486234969156392,0.06420597802373683,0.06324418184642405,0.04772921142800602,0.5736772420741247,0.7781084476213745,0.7167790859571995
p11_hook_left_post_005,0.3614728890186757,0.4556618271966976,0.3382821845323507,0.28630286650064185,0.19628407414641244,0.2397427680839495,0.06297840382966799,0.06443590216642506,0.0477220648221743,0.5855752409535919,0.7909089611116679,0.7293088450642451
p11_hook_left_post_006,0.35349343134345473,0.44236061657503295,0.3221501811466919,0.27610988303256534,0.2042537857941178,0.23782877117910517,0.06362833154399278,0.06369092234767273,0.047709390736012595,0.5739240558223853,0.7706009889809519,0.7115979090333818
p11_hook_left_post_007,0.32833558823325404,0.45711950750886726,0.3102329174450764,0.2231167095992635,0.22289204090309864,0.212621512192657,0.06846099543119379,0.06546936970940476,0.047740042819837875,0.4963057722970369,0.7641177296156227,0.683774142420047
p11_hook_left_post_008,0.3735750547363393,0.4352468382223747,0.3116728111965108,0.2870562297826972,0.20545029142609703,0.24901138786636867,0.06274475389548738,0.06295076936544039,0.04777118795806975,0.5607536327492222,0.8086230896012471,0.7342622525456395
p11_hook_left_post_009,0.35767781833630874,0.4483180839615848,0.3132268772910041,0.28034442018853023,0.20668292682779832,0.2509038306786676,0.06459748621388044,0.06418806532840453,0.04784364157128935,0.5608122327025706,0.801216209139817,0.729095016208643
p11_hook_left_post_010,0.3699218805159671,0.4450204004036685,0.3062393874512418,0.2815492658110947,0.20214272745959136,0.24966331797497876,0.06387855138671279,0.06331161717932103,0.04783184591066392,0.5656872031902442,0.7903435310621263,0.7229466327005616
p11_hook_left_pre_001,0.28292224557227563,0.4003036852084927,0.2732210022341569,0.19465460178576427,0.19770448508261523,0.2386227721328466,0.06479928624340574,0.061823220089379634,0.047642820041858665,0.455823713680493,0.6942992675410463,0.6227566013828802
p11_hook_left_pre_002,0.30322917466068455,0.39502177429048213,0.26646765375635983,0.19558971238559647,0.20089388996748622,0.24033497433120915,0.06435695304552867,0.06248279510200341,0.0476511399901303,0.4574130280216811,0.700414632299067,0.6275141510158512
p11_hook_left_pre_003,0.3044269794676756,0.39828748586071344,0.2697647457192045,0.19397944820921373,0.2051492424315108,0.22580390129167088,0.0645851778211441,0.0636083077158838,0.047648132477377945,0.47059900704060303,0.6791391424298769,0.6165771018130948
p11_hook_left_pre_004,0.3201390635780895,0.4097803577015192,0.2805127927909431,0.1920257771741345,0.20427317900840958,0.23911121454715395,0.06373188895494249,0.06328359177204045,0.04769712059560447,0.457293173007095,0.7308085847347118,0.6487539612164267
p11_hook_left_pre_005,0.28491620389893496,0.3996852007639039,0.25546282515765073,0.19894667193537624,0.19859728565837892,0.22624715323419337,0.06394359659293303,0.06245146184886325,0.04763211584748487,0.47391153978783684,0.6496793568835733,0.5969490117548524
p11_hook_left_pre_006,0.2898445012167098,0.4068308424156754,0.24663199675630074,0.1925467917893967,0.19954625410207077,0.22153164984309903,0.06445402960879269,0.06344976647754959,0.04763308327795986,0.48182952041270644,0.6292252381410521,0.5850065228225484
p11_hook_left_pre_007,0.2802803301104599,0.39363816268012597,0.2623128899445358,0.19766613900849392,0.19898617027872353,0.20885940748562418,0.0646586170289352,0.06224527993720474,0.047626337575737976,0.48724340884664163,0.619841001629832,0.5800617237948749
