hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p06_hook_right_main_023,0.37342002,0.479005722,0.12517815,0.335422411,0.291917106,0.241287343,0.049987357,0.055288474,0.050449366,0.503468989,0.847799854,0.744500595,,
p06_hook_right_main_024,0.330747868,0.398059191,0.106053877,0.294947454,0.187644457,0.223293868,0.048582572,0.04775581,0.047625994,0.395392571,0.723837059,0.625303713,,
p06_hook_right_main_025,0.369044345,0.494129309,0.104089191,0.340112295,0.27890045,0.261226873,0.048124903,0.048069988,0.048216232,0.511247499,0.848035352,0.746998996,,
p06_hook_right_main_026,0.337854312,0.418772623,0.107493426,0.298502121,0.199448419,0.197947625,0.049168027,0.04784202,0.047625293,0.395021544,0.730558848,0.629897657,,
p06_hook_right_main_027,0.356255914,0.49249255,0.125345793,0.332255754,0.276351055,0.293527504,0.048149917,0.048620347,0.048622069,0.517079716,0.876017859,0.768336416,,
p06_hook_right_main_028,0.32088027,0.426036072,0.120689113,0.290337017,0.186621949,0.187414671,0.051496796,0.048223041,0.047622365,0.386253236,0.713965512,0.615651829,,
p06_hook_right_main_029,0.338546866,0.506653449,0.123662468,0.32552592,0.315523828,0.166994906,0.062375766,0.058334879,0.049884035,0.445003877,0.834499622,0.717650899,,
p06_hook_right_main_030,0.298211649,0.419975652,0.109905439,0.285120312,0.117602859,0.111894139,0.048976974,0.047786712,0.047620862,0.331627035,0.605385089,0.523257673,,
p06_hook_right_post_001,0.335044551,0.488848199,0.094857135,0.336268859,0.276023762,0.251819246,0.048203626,0.048112432,0.048399048,0.475174688,0.8397158,0.730353467,,
p06_hook_right_post_002,0.346242136,0.481236286,0.121610788,0.316020267,0.284605247,0.263006723,0.048486822,0.048226281,0.048234014,0.53805205,0.803770001,0.724054616,,
p06_hook_right_post_003,0.291694941,0.409917047,0.100302435,0.271038645,0.178506537,0.216628589,0.048961597,0.047764404,0.047620265,0.385314703,0.674055119,0.587432994,,
p06_hook_right_post_004,0.346063427,0.449816794,0.105848022,0.280017354,0.201414173,0.161985597,0.04894641,0.047899906,0.047625074,0.392145683,0.704358613,0.610694734,,
p06_hook_right_post_005,0.321010116,0.488145788,0.119127128,0.321454806,0.267023035,0.241020969,0.055894987,0.052385959,0.048450965,0.446680933,0.83714375,0.720004905,,
p06_hook_right_post_006,0.316777897,0.403233154,0.108136369,0.26974956,0.152635613,0.157759284,0.059264402,0.048711744,0.047623912,0.329074163,0.653813532,0.556391721,,
p06_hook_right_post_007,0.195893064,0.301744893,0.106648802,0.13299938,0.104984541,0.078056152,0.057113047,0.049172083,0.047619119,0.334701978,0.266725008,0.287118099,,
p06_hook_right_post_008,0.266603234,0.437642379,0.096186106,0.25062932,0.163514047,0.084200899,0.049179171,0.048705267,0.047626479,0.30585192,0.591040659,0.505484037,,
p06_hook_right_post_009,0.343858492,0.482403309,0.133416438,0.310620878,0.267403361,0.227514865,0.049449439,0.050548972,0.047896403,0.450570851,0.840553769,0.723558893,,
p06_hook_right_post_010,0.266409729,0.416983014,0.115060607,0.267516255,0.120591515,0.077169543,0.051942925,0.048898296,0.047623542,0.297854937,0.581149327,0.49616101,,
p06_hook_right_pre_001,0.341758133,0.462116894,0.244234166,0.263068591,0.2366235,0.109222129,0.050003764,0.048234412,0.047630964,0.451680902,0.750052912,0.660541309,,
p06_hook_right_pre_002,0.302322825,0.39406446,0.225818501,0.272933182,0.190767192,0.127942846,0.049078751,0.047811577,0.047625533,0.438087595,0.672415605,0.602117202,,
p06_hook_right_pre_003,0.356079637,0.451096189,0.229848625,0.318837802,0.254890722,0.152642052,0.049680143,0.049454184,0.048060658,0.482241394,0.820601596,0.719093535,,
p06_hook_right_pre_004,0.301974531,0.406256676,0.121529023,0.299315811,0.20285659,0.125418384,0.049216342,0.047852351,0.04762267,0.388392218,0.66105247,0.579254394,,
p06_hook_right_pre_005,0.348205892,0.47581607,0.109472389,0.324320783,0.26470354,0.191522319,0.048536246,0.048620375,0.048360507,0.436872046,0.809922097,0.698007081,,
p06_hook_right_pre_006,0.312016137,0.407227781,0.117229785,0.305366796,0.205116815,0.132811464,0.049173361,0.047918406,0.047623045,0.387818189,0.678950459,0.591610778,,
p06_hook_right_pre_007,0.358538316,0.450995645,0.103345069,0.315437206,0.26811238,0.197236151,0.048491024,0.048516695,0.048107792,0.428592354,0.805418237,0.692370472,,
p06_hook_right_pre_008,0.346916839,0.414030356,0.115891046,0.312570256,0.189884751,0.14187005,0.049385949,0.047917822,0.04762309,0.385414126,0.700999063,0.606323582,,
p06_hook_right_pre_009,0.269893023,0.339760163,0.11388433,0.193716634,0.147275873,0.068258018,0.049187852,0.047901265,0.047619101,0.359437889,0.410745205,0.39535301,,
p06_hook_right_pre_010,0.319978227,0.414970615,0.120933411,0.245824282,0.129671088,0.107829688,0.050916764,0.047808012,0.047620932,0.349477425,0.572518777,0.505606372,,
AVG,0.325552162,0.439932395,0.119309617,0.298717565,0.220168191,0.18526276,0.049892483,0.048757426,0.048062765,0.426409522,0.722889367,0.633945414,,
