uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p23_uppercut_left_main_001,0.33737478209074195,0.44160489733815195,0.2805854243972911,0.2820692878002454,0.2718476353090048,0.23204421343191778,0.0481527497864897,0.04770157724763078,0.047625321174572764,0.5608568609344051,0.8393751627054437,0.755819672174132
p23_uppercut_left_main_002,0.34972367697577084,0.4504943033523011,0.29802930318037185,0.30672265851891894,0.29556787865927375,0.2885515449834896,0.04834355951226251,0.04805625430868062,0.04771526613933525,0.6412030843236872,0.8916813839249625,0.8165378940445799
p23_uppercut_left_main_003,0.3280224823709875,0.4188333584610778,0.2842513874409552,0.2898516854782135,0.2711049620443728,0.26775814943330306,0.048147001866573724,0.04767717539600018,0.0476204102543518,0.582067471069298,0.8469660220799773,0.7674964567767735
p23_uppercut_left_main_004,0.3176420784194405,0.4327518542596424,0.28822755034143477,0.3019893127530108,0.2488996006228926,0.24124534528075614,0.0482295944424176,0.04770615212817107,0.04778447542049627,0.5563151724927091,0.837527054209151,0.7531634896942184
p23_uppercut_left_main_005,0.2767598881893875,0.43861765965530164,0.2787782128117183,0.2459958091204281,0.2800473697219429,0.2179278093652007,0.051548562704180366,0.047704629687021646,0.04762014415946083,0.5218670353445096,0.7976326209975878,0.7149029453016643
p23_uppercut_left_main_006,0.2670747689870682,0.42663683788620316,0.2813668263701305,0.25795789341685665,0.2568791577294837,0.19981289834025504,0.04830359972154802,0.04766867110957903,0.04761986510017239,0.4770805722148254,0.8116515407324307,0.7112802501771491
p23_uppercut_left_main_007,0.26181136715325437,0.403566124773418,0.2851799270598137,0.26686409830184754,0.2535165661021256,0.174848703505282,0.04815121118420525,0.047663769722172636,0.04762002414015619,0.4729860316868069,0.7856672432168171,0.691862879757814
p23_uppercut_left_main_008,0.2604102253097666,0.40931304229663956,0.2800984464018425,0.2543645350711988,0.2439805588552138,0.180228792662483,0.04809755809902822,0.04766547815405042,0.047619393487558254,0.4590421043576945,0.7792609169404291,0.6831952731656087
p23_uppercut_left_main_009,0.2589967603569311,0.41054077301056574,0.28875878933675875,0.24621646297704852,0.23366347505997026,0.18708537793617736,0.04798537900086782,0.047655783502833365,0.047621225532954406,0.4562089235885365,0.7794449171857128,0.68247411910656
p23_uppercut_left_main_010,0.28417476404271563,0.43316744569650006,0.28047057608087667,0.2477305893516905,0.2541856648719289,0.19451397231312434,0.04984365124691098,0.047730188468242896,0.04762104862458344,0.4758734362153313,0.8042360738028255,0.7057272825265771
p23_uppercut_left_main_011,0.24817739508315118,0.42304839404632233,0.269495800052715,0.2420570146985928,0.25302418709019414,0.1716048670279932,0.04817160626359757,0.047657415739678036,0.0476231268617613,0.45452874116707703,0.761891315046669,0.6696825428827913
p23_uppercut_left_main_012,0.2558924038159266,0.41250251957781814,0.2819019812907973,0.2664251161880638,0.23772878013166238,0.1914344917799037,0.04792850360603126,0.04765899443357147,0.047620305781764634,0.4546707132931539,0.8000653892101779,0.6964469864350706
p23_uppercut_left_main_013,0.25251726817670017,0.41910428485936535,0.2955289672201797,0.272424679318615,0.24021067216905018,0.18616679249237342,0.048362277383307214,0.047666731717526035,0.047623155666823284,0.47512075207695564,0.7981456362977332,0.7012381710314999
p23_uppercut_left_main_014,0.2786514666720946,0.42042374320346293,0.2864541267327726,0.2635604685567697,0.22631053443463686,0.16208300914950086,0.048281099703183686,0.04774060183652064,0.047621090783661287,0.49282744566589054,0.7426925453631968,0.667733015454005
p23_uppercut_left_main_015,0.2710286268871497,0.4071803893112619,0.28489626941862145,0.2751744732519293,0.2006381818991328,0.1544811967795147,0.04823510476447857,0.04765837279060033,0.04762033314726836,0.47966146057895054,0.7231064023389742,0.650072919810967
p23_uppercut_left_main_016,0.2639562867343021,0.3985104707411395,0.28136321085125926,0.2520072967995479,0.2024566309058744,0.1587886686719054,0.048174099605275175,0.04765867933994216,0.047620187954092424,0.459998136182727,0.7156409774738886,0.6389481250865401
p23_uppercut_left_main_017,0.2921927896608184,0.40692868244767766,0.28740570934052023,0.259154171546727,0.19640769663724217,0.15343788874357805,0.0479968930220379,0.04765191032264465,0.047620387628962944,0.4907430117960433,0.7032113587163455,0.6394708546402549
p23_uppercut_left_main_018,0.24820563908893645,0.40103467588061853,0.2782857826718527,0.2642823086686452,0.2008738868138348,0.15710139729851244,0.048121320750959734,0.04765692667117388,0.04762432178267173,0.4394242492019491,0.7326614628308831,0.6446902987422028
p23_uppercut_left_main_019,0.2917523363154394,0.39060877735818855,0.2819258494885998,0.2630797210487213,0.19898537012647663,0.16496593132690526,0.04803122532335632,0.04766067639890091,0.047621181175074356,0.4875516796562473,0.7095923741190061,0.6429801657801785
p23_uppercut_left_main_020,0.2884771893095437,0.42585011676418105,0.27171207871447944,0.23992931202174037,0.26743519440179264,0.2438701830488072,0.048367114709351844,0.047854565354678184,0.047626174232852175,0.5073745782355061,0.8193346338215759,0.725746617145755
p23_uppercut_left_main_021,0.3001956630028952,0.43208374143235295,0.28075717598692207,0.2597281440144776,0.24529019359074553,0.2303673478361164,0.05095685748287605,0.047805943235049775,0.04762415417998899,0.4944284615265695,0.8367604162072683,0.7340608298030586
p23_uppercut_left_main_022,0.22596276045645639,0.4067692516368166,0.27656875362901545,0.2240931535038245,0.17322162591704826,0.1319295565097194,0.048009454770776436,0.04765114625601706,0.04761956719535859,0.40550063979742423,0.6630481295519483,0.585783882625591
p23_uppercut_left_main_023,0.26698641598011774,0.4206824083063562,0.2852245929030169,0.24187107475517639,0.19198051040834074,0.15213367968082153,0.04845980500762534,0.04767228655357826,0.047619874937425866,0.4640415819835469,0.6997573718290013,0.6290426348753649
p23_uppercut_left_main_024,0.26171747345469093,0.4136510373817199,0.28347608579055794,0.2703547921714664,0.18365293579541575,0.1441781686373576,0.04842629995117265,0.04767219156598495,0.04762054340457457,0.4541137616911544,0.7126163647028115,0.6350655837993143
p23_uppercut_left_main_025,0.2508921547282271,0.40885376751692587,0.28594928742844367,0.23397706821008027,0.18089815147420352,0.13280338927111218,0.04832643690210016,0.047668199403922806,0.04761990502064116,0.43226867452443996,0.680464776631892,0.6060059459996563
p23_uppercut_left_main_026,0.28659991062462054,0.4115946633105475,0.2592235964708955,0.21408128847791902,0.23681746711119303,0.18334838299681216,0.0481484603930976,0.04778810703311597,0.04762088446187804,0.48154523545487765,0.711462880749835,0.6424875871613478
p23_uppercut_left_main_027,0.2839189363444551,0.40674158745454614,0.27930612265184396,0.26279887396954005,0.22769283723262865,0.20497194481645536,0.04822113979876696,0.04781083924742181,0.047621341040920265,0.4784741660307243,0.7900912457303293,0.6966061218204477
p23_uppercut_left_main_028,0.23032302048842399,0.41378760109924784,0.278871073705025,0.2579023755638453,0.1796072755465036,0.1417592860656759,0.048596993437716784,0.04768926304210841,0.04762004727925721,0.4388873155726511,0.6914450062554272,0.6156776990505943
p23_uppercut_left_main_029,0.285059279863012,0.42382005070264783,0.2700910394581471,0.22243545158086692,0.23484214832012057,0.18332298948282427,0.04839022453164668,0.04772977877817776,0.04762047744327568,0.4833122743992024,0.7325781931737938,0.6577984175414163
p23_uppercut_left_main_030,0.2512684017395346,0.40009224289711,0.2857374400509083,0.2682960100609278,0.19639671091673713,0.1458855725807222,0.04819968754081166,0.047671341095134864,0.04762190483081182,0.46031914486717723,0.708161986441867,0.63380913396946
p23_uppercut_left_post_001,0.28852311331159025,0.4398312977863119,0.2730693093629405,0.25085876797212325,0.2199160973116821,0.21191707167795704,0.048223104625262435,0.04771259552124597,0.0476284587795248,0.462095426510845,0.8038651008867733,0.7013341985739948
p23_uppercut_left_post_002,0.23351450737458138,0.4150651026287691,0.27237023256550186,0.2610474059426991,0.17663520434418656,0.13348747093046776,0.048135123392953734,0.04765615365645459,0.04762089760153148,0.4269745733348881,0.6949234025597651,0.6145387537923019
p23_uppercut_left_post_003,0.3020879571022057,0.39549097311515696,0.2773070763360451,0.2850204005064796,0.19644058214076524,0.15704559049269196,0.049472089039491685,0.04771369538841642,0.0476222150322266,0.5003743823408995,0.7106745232502083,0.6475844809774156
p23_uppercut_left_post_004,0.2716138157878468,0.4055512120370636,0.28392197278884945,0.25301323082533345,0.21553531355150019,0.18544389115228005,0.04870049298445631,0.04772460107392852,0.047621162213817486,0.45399751016572243,0.7691766061940074,0.6746228773855218
p23_uppercut_left_post_005,0.2370092556624141,0.4065611924243509,0.2892971818412477,0.2629910490341698,0.22443387994866698,0.1973787977549301,0.04839405311279053,0.04769493071319553,0.04762286468854465,0.4555379008140877,0.7857845162970476,0.6867105316521596
p23_uppercut_left_post_006,0.23213316304550116,0.4195913013100906,0.2847650293492933,0.2640537534026861,0.21230876034069546,0.20672969785364934,0.04820303979445286,0.04769288882992543,0.04762163359041286,0.43735502860468867,0.8019394145344395,0.6925640987555142
p23_uppercut_left_post_007,0.20394193601621585,0.40130208426751307,0.28592106480059987,0.27409241279004315,0.19202746609347082,0.1404665694220159,0.04850955362603872,0.04767846458817975,0.04762186249210244,0.41725090153524,0.7238481490082133,0.6318689747663212
p23_uppercut_left_post_008,0.22406063693782388,0.40588117773190807,0.2720545428823974,0.2774368520688562,0.22474494747565252,0.21353825837078028,0.04920918981006699,0.047741153920042044,0.047621140981110095,0.4372614795949663,0.8109526687566886,0.6988453120081718
p23_uppercut_left_post_009,0.20038328570437786,0.41618024530901315,0.2740713471065401,0.24515354428433053,0.188079345407201,0.14266111138356888,0.047911963143442954,0.04765457966897295,0.04762150020440861,0.3999256566502192,0.7072940872577992,0.6150835580755252
p23_uppercut_left_post_010,0.2440206777055563,0.4012155074980699,0.27268458998297485,0.24208044933663725,0.1825318370613775,0.13039276254179075,0.048166638798566586,0.04768681597567615,0.04761969010977426,0.4029585012646481,0.7000829153123037,0.6109455910980071
p23_uppercut_left_pre_001,0.24389674514981713,0.4098160359932983,0.2802486158206271,0.27076597017110177,0.24270608723598502,0.16838200337681558,0.04830300790544933,0.047697049384361714,0.0476237984020547,0.4618273882189884,0.7736702446868016,0.6801173877464576
p23_uppercut_left_pre_002,0.24500388607578977,0.3928077879528903,0.2768548063614128,0.2557213431286224,0.2280320555128855,0.16962284118883422,0.049062476163104406,0.04766540037816286,0.04762173753569478,0.43770764141013274,0.7473267436055739,0.6544410129469416
p23_uppercut_left_pre_003,0.25310545453757616,0.4231524921302393,0.2632182795951138,0.24344208704525788,0.24603318356296128,0.17726217557726404,0.04799739124209194,0.04765505058532845,0.04763234083690023,0.42179863196701267,0.8006956170232593,0.6870265215063853
p23_uppercut_left_pre_004,0.2787625703670057,0.4582589345550255,0.3249750957849059,0.26569660300999837,0.2499947928505452,0.15226045920662962,0.05761925644661165,0.04779114135893957,0.04768146781594489,0.590374462700709,0.7069238404001492,0.6719590270903171
p23_uppercut_left_pre_005,0.19479118820684654,0.39318738995437313,0.2796171267644249,0.275359194632542,0.23303190793636505,0.13451801778759634,0.04816970221858624,0.04767075405088664,0.04762490024801448,0.43825580376861384,0.7176606728721178,0.6338392121410665
p23_uppercut_left_pre_006,0.25631347749690486,0.45501910154774866,0.2869815534672445,0.24194315893494373,0.2506404000605304,0.1905653163226641,0.04809607927926671,0.0477516952903136,0.04764093018203187,0.4760281055470193,0.7956130897694571,0.6997375945027258
