straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_straight_main_001,0.3371444640514804,0.4477771377884384,0.20240534051147324,0.3184311552727917,0.27768838637855264,0.1677339158627344,0.04831936232174499,0.051394130421706465,0.055940195314674944,0.4341501691135196,0.8581017756185564,0.7309162936670454
p06_straight_main_002,0.30107307815823414,0.4419035838632621,0.18382743566049237,0.3018763620177433,0.2489624010107451,0.15082558903961257,0.04832220131980157,0.049115716645065755,0.04942872169075197,0.41904112806057353,0.7832903632342477,0.6740155926821455
p06_straight_main_003,0.29606563458025026,0.4144290221055507,0.21568112065296194,0.2762523188741593,0.1883629331177694,0.12014124754016434,0.048756103069789995,0.04778100661664191,0.047626172323648325,0.41148633676028845,0.6930515436853325,0.6085819816078193
p06_straight_main_004,0.3036598087318474,0.4684126657318471,0.20596495065782686,0.3239815224826529,0.2782467331826003,0.17678290554028964,0.048702452976849,0.051253457202991605,0.05363500447397739,0.4588198688469095,0.8458707286696567,0.7297554707228325
p06_straight_main_005,0.31972492237598243,0.47207649167422766,0.20478010260037172,0.33181837944321835,0.28627641033038065,0.18022553036425,0.04886087248716996,0.05069693584235552,0.055745419987795204,0.47263073292523367,0.8598626639713228,0.7436930846574961
p06_straight_main_006,0.30993610448357334,0.42559159469539526,0.21399457066373992,0.2857530401229465,0.20075292755567248,0.15566171076109642,0.048716382090901046,0.04779836082249223,0.04763693935060448,0.4210181924826045,0.7503851312681091,0.6515750496324577
p06_straight_main_007,0.30460509151310666,0.48217152294280047,0.20164562273308645,0.3211318117973886,0.27218824323295865,0.17135046283750005,0.0492075796441729,0.04932492312010357,0.05301705350907276,0.451785943261436,0.8461025387023939,0.7278075600701065
p06_straight_main_008,0.3046196518874199,0.4807244101548801,0.22179882896672343,0.3281785752965111,0.2690422948275437,0.18795676888613164,0.04899512637917783,0.049169072199182484,0.05005056938821365,0.48071822888175736,0.8590444277728492,0.7455465681055216
p06_straight_main_009,0.29005568902250195,0.47844257560260656,0.22162269469446066,0.31989194630778484,0.26672271251400814,0.2023707493798061,0.04892739242373198,0.04930991309452483,0.0489059325621882,0.46478790886351895,0.8686688170352432,0.7475045445837258
p06_straight_main_010,0.2833499574058072,0.4169278036743199,0.2274371720341315,0.30177338867065406,0.17249920318505602,0.16234185034955212,0.04860617275487722,0.04779410092349852,0.047622483566045315,0.42737822361555944,0.7375882115643789,0.644525215179733
p06_straight_main_011,0.3399110854913311,0.4630213384025937,0.23702118739302597,0.34046405702062477,0.2479667695165264,0.17216327526618017,0.04848708153574729,0.048933596590047965,0.048814974751943456,0.4683074125077745,0.8726087684701153,0.7513183616814131
p06_straight_main_012,0.3101718252174842,0.41604802626537385,0.20564242170860553,0.3052225679004874,0.19450814740449057,0.16349200280800397,0.04894410039761808,0.04780649211252075,0.04762596287455286,0.4300088314527081,0.7475266647673816,0.6522713147729795
p06_straight_main_013,0.2994351357795432,0.46775812739750905,0.243489380251153,0.32489142641734536,0.23400605434701505,0.15728387000892108,0.048740212571587345,0.04928818974344316,0.048599093497354584,0.47548736943003267,0.8107819847868052,0.7101936001797733
p06_straight_main_014,0.3017773084767253,0.45931374669405284,0.25466983467996307,0.3382272843622898,0.2434414931494258,0.15281536422439398,0.049016207437416644,0.048803231957549154,0.04920676447289106,0.48136319684122586,0.8310174980175579,0.7261212076646582
p06_straight_main_015,0.29219298904382257,0.44451880184171666,0.26382649667085617,0.3373524182433987,0.21829856214241444,0.15890234585949953,0.04853248741428754,0.04924473261789924,0.048216505779808676,0.5287198358867303,0.7623573188686021,0.6922660739740405
p06_straight_main_016,0.30944470665092644,0.44983758721417005,0.2795697018968249,0.3476251842284399,0.2478567086409845,0.17674458497181827,0.04872425618218816,0.05056158497584053,0.050003144686665356,0.5100340480140663,0.8596392558491381,0.7547576934986165
p06_straight_main_017,0.30605893121050565,0.41996398477493224,0.26367681214999583,0.31725718024249133,0.17610435801194407,0.18329039770328606,0.04997535437405557,0.04797221866325512,0.04762576399052536,0.45739079730382326,0.7913708318911093,0.6911768215149234
p06_straight_main_018,0.28484291217357605,0.40385338682644656,0.20004263709512776,0.31551555421531396,0.16801311051743234,0.1594353822880898,0.04869829264216889,0.047761882285637366,0.047621716334327546,0.44655138645883924,0.6935927567442064,0.6194803456585962
