hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p10_hook_left_main_001,0.161182989,0.385954221,0.244610883,0.218817483,0.160036613,0.231356484,0.06805894,0.066339296,0.047620095,0.36556737,0.665353097,0.575417379,0.715435436,
p10_hook_left_main_002,0.207915026,0.417040528,0.290501168,0.306969,0.218100173,0.303826936,0.08064063,0.074290561,0.047785051,0.490683463,0.825777158,0.725249049,0.717874969,0.035432722
p10_hook_left_main_003,0.313330712,0.468105457,0.302386868,0.273113979,0.214573897,0.215685372,0.07041474,0.069114828,0.047639719,0.461887897,0.836069839,0.723815256,0.682442247,
p10_hook_left_main_004,0.334208103,0.446062439,0.293830149,0.221192924,0.204892763,0.191028712,0.076362916,0.069552719,0.047630398,0.419649621,0.776306916,0.669309728,,
p10_hook_left_main_005,0.282581311,0.449097585,0.302353761,0.237319919,0.201467832,0.185383644,0.072220775,0.068199957,0.047636826,0.408347105,0.784804551,0.671867317,,
p10_hook_left_main_006,0.328542427,0.462522831,0.307049559,0.34560438,0.217196432,0.264450079,0.073601926,0.076440411,0.047694936,0.555783146,0.863787496,0.771386191,,
p10_hook_left_main_007,0.313489827,0.439378433,0.296002275,0.334818762,0.175479206,0.230212235,0.065084804,0.064431419,0.047641882,0.488351135,0.837514287,0.732765341,,
p10_hook_left_main_008,0.329937897,0.42928816,0.291223854,0.324644911,0.178213542,0.232107893,0.064996826,0.064879006,0.047656661,0.491204825,0.827288849,0.726463642,,
p10_hook_left_main_009,0.312351347,0.428477574,0.301635514,0.326409082,0.181192022,0.21921727,0.065205974,0.064596365,0.047670885,0.483817,0.828371011,0.725004807,,
p10_hook_left_main_010,0.29491093,0.45674203,0.297997156,0.312394709,0.233765156,0.235837282,0.075478872,0.076907592,0.047730781,0.513381852,0.829887036,0.73493548,,
p10_hook_left_main_011,0.28652394,0.416081576,0.303953802,0.205097292,0.173352996,0.135756264,0.073533601,0.070193815,0.047646092,0.40256657,0.665391723,0.586544177,,
p10_hook_left_main_012,0.320446588,0.485846826,0.297959267,0.323829073,0.230683417,0.295934549,0.083006622,0.080205803,0.047698898,0.57579204,0.852578312,0.76954243,,
p10_hook_left_main_013,0.293416795,0.428442801,0.291544473,0.264848811,0.231196066,0.279400944,0.075429482,0.073963419,0.047701005,0.53523141,0.782634823,0.708413799,,
p10_hook_left_main_014,0.287839909,0.487276978,0.302712981,0.339967528,0.208721528,0.241240534,0.069102281,0.07306504,0.047700344,0.529655837,0.848504764,0.752850086,,
p10_hook_left_main_015,0.29173406,0.484821353,0.303791787,0.323101268,0.230443985,0.25858072,0.074438935,0.073573102,0.047688008,0.560179328,0.836181498,0.753380847,,
p10_hook_left_main_016,0.315450503,0.467772016,0.299166364,0.314663059,0.232829497,0.274515046,0.075165281,0.073923271,0.047696734,0.585035302,0.81945681,0.749130357,,
p10_hook_left_main_017,0.285821194,0.437601379,0.292165987,0.294428289,0.209557713,0.245258855,0.073236347,0.071638215,0.04771894,0.507302981,0.793704229,0.707783855,,
p10_hook_left_main_018,0.298410213,0.455255135,0.296172691,0.20722951,0.207427091,0.171218262,0.077981404,0.070485906,0.047634337,0.380231378,0.77298627,0.655159803,,
p10_hook_left_main_019,0.325793644,0.502425876,0.301938823,0.339141143,0.238334817,0.253419435,0.075000692,0.073358809,0.047666978,0.567236437,0.870901187,0.779801762,,
p10_hook_left_main_020,0.26678213,0.424046433,0.296661053,0.232874013,0.202877425,0.16070476,0.071233196,0.069924078,0.047639233,0.417255327,0.720157266,0.629286684,,
p10_hook_left_main_021,0.315388752,0.480652278,0.302144703,0.352737235,0.22400196,0.286267632,0.071998332,0.075354168,0.047668945,0.560498255,0.892898366,0.793178333,,
p10_hook_left_main_022,0.295080363,0.463615351,0.299246141,0.292775943,0.235676119,0.269204182,0.073559054,0.073709218,0.047661477,0.501483398,0.86669859,0.757134033,,
p10_hook_left_main_023,0.27094166,0.484783931,0.28348495,0.308142728,0.184731746,0.233967444,0.065998264,0.065841937,0.047784615,0.471298886,0.827202671,0.720431536,,
p10_hook_left_main_024,0.316350829,0.457589709,0.298118754,0.312733144,0.208671588,0.254835577,0.070106725,0.072999273,0.047672093,0.502478252,0.856925603,0.750591398,,
