jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_jap_main_020,0.35577665273407355,0.42436079358321444,0.32625239096591774,0.3264135918422464,0.2678547205487295,0.20982006838097617,0.04804049373559362,0.0477168550459786,0.04761985572344172,0.5681076649920372,0.8977035783333747,0.7988248043309734
p14_jap_main_021,0.34557680419209075,0.41932902335753475,0.33701189708497187,0.31955829217907467,0.2676533791284276,0.21634893208377273,0.04788725848522098,0.04769313657779687,0.04762212742624032,0.5723023578931467,0.8945844488188006,0.7978998215411044
p14_jap_main_022,0.3514853253095153,0.4291859112654837,0.34694405115056376,0.3198705032104548,0.2699399834367669,0.2245565491609832,0.047928283039908294,0.05009665907132569,0.047788835345549285,0.5825199758674213,0.9087927929434395,0.810910947820634
p14_jap_main_023,0.3556288345490327,0.4304876150442455,0.33090543729872324,0.3303527961470973,0.2648622499072518,0.21475894622857594,0.04784835882259734,0.04771519962355824,0.04762020047742746,0.5850386306572009,0.8949237109918942,0.8019581868914861
p14_jap_main_024,0.36398267524371924,0.4306969763328457,0.3187583409613811,0.32281874848032316,0.28684696265244836,0.21043095853676466,0.06384935744987207,0.062349320800014554,0.04763863294462024,0.5644619750535133,0.8850354930419855,0.7888634376454438
p14_jap_main_025,0.2917626190632783,0.3850428586621597,0.2812894930046833,0.295091596899631,0.23512146409000828,0.2147062303840485,0.04788176960657081,0.04873826562384528,0.04761911478104148,0.56926621869361,0.7349212736055696,0.6852247571319817
p14_jap_main_026,0.3394649567144096,0.4485422831712693,0.31715819782937865,0.324494764155005,0.28138961464451817,0.22561376730055427,0.06723940020985572,0.05525718151018255,0.04762015051678901,0.6027836003849417,0.8554849076134315,0.7796745154448846
p14_jap_main_027,0.3148938448179332,0.4673044629072664,0.3458464081666664,0.3416189202973545,0.265994932846177,0.2221480358763947,0.04819402952866046,0.04818588107322135,0.047683522440949026,0.6165471073416102,0.8938770410768426,0.8106780609562729
p14_jap_main_028,0.3209324285355777,0.49393438459445427,0.35712084235401936,0.3364465599191876,0.2737850004968861,0.22481282384755916,0.04819506285244243,0.053502197129477,0.04881208498827957,0.6071004436499686,0.927430571598328,0.8313315332138201
p14_jap_main_029,0.27196207056606775,0.42405492176527326,0.299937946391205,0.31345438235520895,0.25007457945184297,0.22524594861339287,0.04814084127181529,0.050894425767033825,0.04762000206545177,0.5878099114982572,0.786066302763543,0.7265893853839571
p14_jap_main_030,0.31614660996325505,0.4296363725368959,0.31996286332618756,0.3144640291899833,0.25561915996660317,0.22111986070786024,0.04784302489847812,0.04826637323190159,0.047645904892585814,0.5589705728541003,0.8691880305152844,0.7761227932169291
p14_jap_post_001,0.35438918283319704,0.42818302823878956,0.30582720969252664,0.2861420264843102,0.26127821040042576,0.21672524283958325,0.04808485120229462,0.04875707127968482,0.047619901421238196,0.5406890493532617,0.8642484408266929,0.7671806233846635
p14_jap_post_002,0.34713855269208854,0.4701944933959735,0.3431990742944233,0.3130288880768114,0.27516156610164944,0.22400634803862465,0.04844114273313135,0.05632670418717723,0.04808653830787804,0.5808827332341294,0.9158283597518749,0.8153446717965512
p14_jap_post_003,0.33598370120327964,0.4247607051869814,0.3470680864527658,0.3331585693957666,0.26748754535381075,0.21393933950056057,0.047899572297724576,0.048218765821407175,0.04762635645807676,0.5787353038728802,0.9076435587814341,0.8089710823088678
p14_jap_post_004,0.34117324644234015,0.4362434694503411,0.34715519072114204,0.3446547868871198,0.26458277945269826,0.21994811485661395,0.04876750004642904,0.048279947798997226,0.047626723684646786,0.6109518243685285,0.8970633010890455,0.8112298580728904
p14_jap_post_005,0.3156370008934709,0.38112340193590394,0.29510242753415195,0.3001055717280571,0.283672700309472,0.2233554388200468,0.06901025541342343,0.06273432233894571,0.04761951027194298,0.5359041561605216,0.8220958740169542,0.7362383586600243
p14_jap_post_006,0.3416739709590332,0.4689276551598603,0.3279536109912867,0.3279236500036541,0.30607630041999484,0.2126926546240422,0.06932565787186903,0.06668931636128171,0.047624137388440034,0.589887042892978,0.8927772832771945,0.8019102111619295
p14_jap_post_007,0.33944877336017365,0.471075880283057,0.34078690642191484,0.31885730395398043,0.2579373238451288,0.21438029080434143,0.04786980502988403,0.048149985575517036,0.047623366961215545,0.5896534754121809,0.8922407657722169,0.8014645786642061
p14_jap_post_008,0.34624621128703115,0.45530355929415656,0.3137233537771763,0.3146995988182757,0.27121658947090316,0.20887117148579706,0.06067104314769116,0.06320221426057239,0.047636731055153356,0.5399293490084491,0.8853326031996593,0.7817116269422961
p14_jap_post_009,0.36057894530656665,0.42453316611754766,0.34111910499907544,0.3292555441157565,0.2891872220003043,0.22268460758227954,0.06451936308297819,0.06401405014542479,0.04763883290964768,0.5830341836553548,0.9024750347878191,0.8066427794480797
p14_jap_post_010,0.3511746886879267,0.4502571375412998,0.34178770015380194,0.3178130533839662,0.2684342603331191,0.21589739880482464,0.05727555693502798,0.06065580689203093,0.047680703147255275,0.5719333483185929,0.8948259773324962,0.7979581886283252
p14_jap_pre_001,0.37057790561397147,0.4788396685841028,0.24957079414060318,0.2524520896124468,0.26626517360225294,0.21079279144369772,0.04805607092383925,0.048022013712278835,0.04767458335694691,0.4646083009562233,0.8824844666607697,0.7571216169494058
p14_jap_pre_002,0.35629323251562883,0.4826149706170371,0.23904465031937452,0.24490045228513324,0.25357415082484286,0.21553271563983642,0.04799696820114052,0.04789031634096895,0.04764726453552494,0.44484738883163055,0.8711672414440551,0.7432712856603277
p14_jap_pre_003,0.36771773321384427,0.4800773021377962,0.24143702102774922,0.24471144909526873,0.2596407883740727,0.21286145351859204,0.04806619326483079,0.04794209423530335,0.04763409339962631,0.45719699841795053,0.8692020211185565,0.7456005143083747
p14_jap_pre_004,0.3709918088973288,0.48568370720461207,0.2505975789926179,0.2574881873626916,0.26505729563547054,0.215811845075349,0.048062873224790116,0.04825079648126824,0.04764577168557536,0.4841764645454091,0.8760930440598426,0.7585180702055124
p14_jap_pre_005,0.3514316507855118,0.4500916199831799,0.24806389195374196,0.28342304145274877,0.2521688885358694,0.21313305726871276,0.04808059137796513,0.04780607519064802,0.04761906701047258,0.565902689792326,0.7759069489610612,0.7129056712104407
p14_jap_pre_006,0.3677891362190858,0.46811963706190357,0.2247205604162421,0.23818961066450495,0.24617283536130893,0.21669540918752248,0.04789247553742265,0.04793131728055289,0.047626566630715725,0.44224327614268705,0.8463988001825536,0.7251521429705936
p14_jap_pre_007,0.36404776838397923,0.48147058277486987,0.23986123222955208,0.24789155930169393,0.24702067294024,0.21351028769578212,0.04792992245129807,0.04797690777589482,0.047638327444298315,0.4446102980134018,0.8709940035020467,0.7430788918554532
p14_jap_pre_008,0.3556088744510449,0.48472398304059083,0.2457979282291153,0.24742774289862773,0.25399850617081826,0.21532726279280076,0.04802277202205201,0.04792981909360207,0.047655875094884906,0.4579030152898141,0.8692761168887008,0.7458641864090347
p14_jap_pre_009,0.3572136622220635,0.4794619919437305,0.234597938743177,0.24513270819967364,0.25523033848633186,0.21559386611511694,0.04805197412426542,0.047890017366787045,0.04764880605569564,0.44689519626017127,0.8661431861627574,0.7403687891919816
p14_jap_pre_010,0.3640078083145338,0.4897067403570273,0.24726996220027903,0.2582695464340198,0.2652488073831366,0.19718715634946302,0.04806025591667192,0.04831430478826833,0.0476203252299175,0.44559194748311903,0.889748047548836,0.7565012175291208
AVG,0.33778101041881536,0.42823133262983226,0.30655009899372365,0.3062412598425271,0.2603537814354024,0.21776970064757337,0.050724759032552795,0.050664657870563984,0.0476660916373102,0.5412116436499346,0.8699252973607788,0.7713112012475256
