hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_hook_left_main_001,0.30596475269278833,0.49935662569616535,0.2997624821680268,0.26457943945862733,0.1984134496841434,0.15919073015558727,0.06957398120799188,0.07199439751413816,0.04770374608431202,0.4295100646883965,0.7980223593893954,0.6874686709790957
p17_hook_left_main_002,0.291289884748616,0.47808405755921574,0.3033846320574411,0.2814353839115949,0.1949824620723828,0.16603879289761442,0.06826780087954962,0.07208203543118633,0.047794820609048064,0.44091258792595,0.7936175024317204,0.6878060280799893
p17_hook_left_main_003,0.2978603201399144,0.4748418427967646,0.305745642260407,0.2797219159995976,0.19550254921723628,0.16056554042678575,0.06920582863531492,0.07013790449207154,0.04766711721996711,0.4439145572449713,0.7890237876084056,0.6854910184993753
p17_hook_left_main_004,0.30632437824254455,0.4895677134519468,0.302763290461164,0.2657556771828984,0.19896581519397957,0.19447847307031368,0.06905280746782867,0.07158849436437148,0.04766272049610798,0.46672114782022556,0.7952645534683875,0.6967015317739389
p17_hook_left_main_005,0.29341582598842203,0.48222448242531757,0.3074290690073055,0.27633775034089086,0.20633291268184512,0.17344286087582486,0.06933372170086385,0.0708879161706159,0.047673392598521915,0.4620340596360821,0.7912396269171383,0.6924779567328214
p17_hook_left_main_006,0.28769953846275703,0.47863582656263254,0.3097505147075627,0.2742639068093131,0.19872830574451994,0.19783048085506483,0.06868550796590435,0.07036633992144233,0.04766731558855804,0.48388998383016457,0.7826915316979853,0.6930510673376391
p17_hook_left_main_007,0.30757840127655733,0.47773244437805884,0.3032456082223828,0.28387614513484605,0.1859904726648865,0.16373699039530884,0.06886477081579845,0.06915299618472817,0.04769467844761729,0.4707591451709538,0.7624765967653611,0.6749613612870389
p17_hook_left_main_008,0.2905833661741432,0.4631513586687962,0.3050490351003739,0.2872185746069154,0.18430483709634343,0.16491114739716128,0.0696236986037196,0.06860609867766858,0.04770790988210774,0.47183577823086453,0.7500129316686952,0.666559785637346
p17_hook_left_main_009,0.28570479049345815,0.4607784584606912,0.3113757268734885,0.2712677066064703,0.18287699975721158,0.16054046468004393,0.06873935223600436,0.06889279494217297,0.047633690622968385,0.4672161003772728,0.7368503147198845,0.6559600504171009
p17_hook_left_main_010,0.29114991484587904,0.4843814367293332,0.3092917185834591,0.29578828783385436,0.1890334279369003,0.16032960496082305,0.06973536824356384,0.07258130031752488,0.04788403128479025,0.45651083100886547,0.7856746417225265,0.6869254985084282
p17_hook_left_main_011,0.3000803136619277,0.46903454621558344,0.2996502483164619,0.26545702446069797,0.1876819061112577,0.15762665044114021,0.06955744895952973,0.0699403402650597,0.04764301606118777,0.43787825992917434,0.7593548681645274,0.6629118856939213
p17_hook_left_main_012,0.2858363496970274,0.48736020207671144,0.30719624495791215,0.27601607557944396,0.1802637405821684,0.15520124948669317,0.06793094770634582,0.06963819248463975,0.047664995492272114,0.44132138526118087,0.7695647511478808,0.6710917413818708
p17_hook_left_main_013,0.30313258168725804,0.4796558409461971,0.2988063742150538,0.2564832472973414,0.18077536851252002,0.15765076450384694,0.0692105481292282,0.06853790005998495,0.047683839826843,0.4496863580910374,0.7390600283617689,0.6522479272805494
p17_hook_left_main_014,0.3044268743519067,0.48712240273290136,0.30061013806391107,0.27239259838258817,0.1818741227524372,0.15220786951222587,0.0690027304078517,0.06935666247968036,0.04763751778784225,0.449077026095621,0.756609216504921,0.6643495593821309
p17_hook_left_main_015,0.3131753630471671,0.48946153883596333,0.3006797365897742,0.26757004305886445,0.17928776503947924,0.15121254691068498,0.06821960956291596,0.07095633214676085,0.047666038514770734,0.43415626926312845,0.7699916484260634,0.6692410346771829
p17_hook_left_main_016,0.30201919141391864,0.4659301884271708,0.30568642691587594,0.25070331853247635,0.18982864269787963,0.153234404320971,0.06909827168378126,0.06928767086349466,0.04768293149746918,0.43175426515645626,0.7550285582831296,0.6580462703451275
p17_hook_left_main_017,0.2849918872794078,0.46607969000112376,0.3050249078245836,0.24662852291247156,0.17372660259192832,0.16803423642481574,0.06807351537821565,0.06646339555524693,0.047696867349119786,0.44780316425784106,0.7274329772768774,0.6435440333711664
p17_hook_left_main_018,0.2874304718173299,0.4730242153260713,0.298757399937658,0.2428156599159042,0.15628871429300556,0.1612129914718204,0.06611463733055385,0.06464976176355214,0.047625465196672115,0.43686034363387777,0.715155342982063,0.6316668431776074
p17_hook_left_main_019,0.27939711276881984,0.457305331943311,0.30320068130768235,0.26539489234962665,0.18121159701240352,0.15956257728545944,0.06827145000540309,0.06767841003625193,0.047642353478582644,0.4104523455993282,0.7727502175821096,0.6640608559872752
p17_hook_left_main_020,0.2941483551983799,0.47881294690558984,0.3068479218273126,0.28147776040737177,0.18881015586807998,0.1649610563631239,0.06863826799214737,0.06944701271508154,0.04777478372326399,0.4488442319845648,0.784037199722718,0.6834793094012721
p17_hook_left_main_021,0.2853316544478885,0.47419110585164564,0.303844541819016,0.2658187797170825,0.18758940067602586,0.15479606643894422,0.06900374344280025,0.06926624332862684,0.04769340533569905,0.429362211661146,0.7666099296433024,0.6654356142486555
p17_hook_left_main_022,0.2817073424700355,0.457457192505205,0.2976140908694589,0.25391276124178513,0.17808826946929063,0.16257537121552307,0.06991029559072914,0.06955029838220225,0.047722752579686105,0.43113042429353754,0.7332695420048291,0.6426278066914416
p17_hook_left_main_023,0.30243661771172875,0.4720960846105998,0.3074117894691402,0.2694869682264025,0.18542063105985224,0.15118204866156543,0.06948656832288853,0.0678654131419463,0.047689010464312453,0.448531030360905,0.7573644002044508,0.664714389251387
p17_hook_left_main_024,0.2836083213390776,0.4721994584510078,0.29719542287197337,0.2534370668386511,0.17733258338459473,0.15030441149384766,0.06951178717767863,0.0685673029314862,0.047635413095255104,0.4259110627785515,0.7359231661474543,0.6429195351367835
