straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_straight_main_011,0.254481581598706,0.43408552972135644,0.24423178608668503,0.26547498095337746,0.21996517830998014,0.20498419997165668,0.04804239907357861,0.04774064462849928,0.04762610182868184,0.4537718238205032,0.7828105772170079,0.6840989511980564
p17_straight_main_012,0.24578393243266508,0.4315085760697768,0.23940487633515115,0.26473692588883707,0.2209648564167755,0.1866064032918444,0.04793414129291612,0.04773843326123111,0.04762899385757755,0.4327560956306333,0.77729373433255,0.6739324427219751
p17_straight_main_013,0.2437035652210311,0.41966711416069435,0.24864123605718152,0.2800619449934686,0.22186781773214242,0.1768826518128298,0.0480538314196764,0.04772764423666256,0.047625660233377574,0.4565506012757746,0.7477578555294843,0.6603956792533714
p17_straight_main_014,0.2693465090860506,0.4733721770599141,0.2926796084542603,0.2823447591689451,0.2626032663409024,0.1809954838339368,0.04809947963403515,0.04822057411969131,0.0477201101562606,0.4797606647329048,0.8560073269791866,0.743133328305302
p17_straight_main_015,0.24419010776920597,0.440299857708062,0.26139504249198553,0.269844974502133,0.21764168770211115,0.20837568058462058,0.04796154459754013,0.0477319151502834,0.047624751290604915,0.46348356498920185,0.792977899688771,0.6941295992789002
p17_straight_main_016,0.26127363077888843,0.436021017424962,0.26467442819946785,0.265946709617392,0.21955900471662781,0.20726833228048663,0.047834105952665726,0.0477096232210696,0.04762060601671393,0.4702813099409073,0.7843664196697854,0.6901408867511218
p17_straight_main_017,0.25187203820750004,0.4359907123102068,0.280208471064436,0.2745498875525897,0.22091348262200233,0.17969394792951693,0.047839314340539264,0.047977910649456605,0.04767460299834311,0.4539362525189454,0.8017836842056221,0.697429454699619
p17_straight_main_018,0.26858117836441575,0.43666274027148655,0.2800704130346989,0.2757484512785985,0.2326667377541737,0.18027597233583603,0.04799658346111501,0.048008605776892956,0.04765314958559337,0.46300577609606214,0.8057821609700871,0.7029492455078796
p17_straight_main_019,0.24972538564797406,0.43855700069874787,0.26702372963759596,0.2687693617533501,0.21366670601316562,0.18726003229004565,0.04787421600195248,0.04772946417108091,0.04762777682301469,0.4496095580153181,0.7901579446921649,0.6879934286891108
p17_straight_main_020,0.24953958016293942,0.43151957943529873,0.26739022993441075,0.27927930101633336,0.21385283153619788,0.18227743076386466,0.04792609429254054,0.04771117948257834,0.04762287574996391,0.4731291864104252,0.7658712766097977,0.6780486495499859
p17_straight_main_021,0.25373122638897444,0.4222704333194412,0.2355604480008772,0.2824630606107656,0.22142915493654675,0.19144951983768616,0.04790243409261642,0.04772913163982033,0.04762345270852751,0.4711183908138496,0.7452091112307827,0.6629818951057027
p17_straight_main_022,0.2759860463481317,0.4906905582784544,0.29591240697452453,0.288863218601081,0.25202336133476727,0.16749961446291411,0.04809889492604644,0.048273853838543865,0.047678543776259685,0.5274094781366604,0.8084463073337593,0.7241352585746296
p17_straight_main_023,0.25169053093556903,0.42317698184850716,0.24708201620277354,0.3028804436082423,0.226289134696413,0.1601197724926336,0.04795481379707013,0.04773338332427923,0.047628424183530714,0.47659037955034167,0.7413025956969859,0.6618889308529926
p17_straight_main_024,0.25091146892730287,0.48329729926524817,0.2723504338263279,0.27400064695370546,0.21924024092270616,0.19842703806570572,0.04953423822214824,0.05218727247772098,0.047811928835575224,0.4820220581226389,0.7921197517423779,0.6990904436564562
p17_straight_main_025,0.25448622313859376,0.46599839473219323,0.289277023482139,0.27435465748482296,0.26103736340551426,0.17338548374040874,0.048305784868184695,0.048264888345210824,0.04768612780159324,0.47598602780448,0.8285776988987491,0.7228001975704683
p17_straight_main_026,0.24152477571667666,0.41903978250235435,0.2519230487524252,0.2846297762257647,0.21480183216011994,0.16837093228147243,0.047877425779567474,0.04773127582083313,0.04762698616685132,0.45230528425502536,0.7396942480973625,0.6534775589446613
p17_straight_main_027,0.24998619831240979,0.4058234782934801,0.2503049506679481,0.29410098587389116,0.209313405889253,0.1496355773199412,0.04788430698469362,0.0478933391384991,0.047624743922715373,0.43865822283875666,0.7359056817320626,0.6467314440640708
p17_straight_main_028,0.23815265205538863,0.4071488078132786,0.24914379945746395,0.27161148226515036,0.1989256942614564,0.19247567220759593,0.048002294679241816,0.04777126241595212,0.047620375636309144,0.44953366996681526,0.7270205089853573,0.6437744572797948
p17_straight_main_029,0.26630967974457265,0.4739265961608165,0.2767320506581277,0.2820447189080333,0.25111090325662205,0.19406587595026548,0.04795748104391089,0.04821511858190454,0.0480146579423694,0.4727174017956693,0.8461687844008317,0.7341333696192829
p17_straight_main_030,0.2621692240734505,0.42675272862854,0.258180906037947,0.2705216270815084,0.19833436749802574,0.19939180664776193,0.04799420556802421,0.047926614157742096,0.04762715559266841,0.43926591028846096,0.7901669646821193,0.6848966483640219
p17_straight_post_001,0.27164768706803716,0.41346477541873855,0.2526228280668101,0.2685586591695225,0.22932347990639465,0.1534638981431767,0.04812290728880067,0.04781912799720002,0.0476868726201564,0.464468884033745,0.7293377747853645,0.6498771075598786
p17_straight_post_002,0.24948144272311237,0.4169840285475751,0.2435190095565138,0.2820324268838325,0.21588357497540162,0.18298173567721193,0.04803583185789498,0.0477106546051972,0.0476386111105463,0.46748416661491987,0.7370477671622788,0.6561786869980711
p17_straight_post_003,0.2766437171826652,0.41074441241581805,0.2542723307386322,0.28536609781366373,0.20895972730478962,0.1818699115170634,0.04794442083797344,0.04770261940663065,0.04761989055380581,0.482689922196567,0.7346558642035467,0.6590660816014526
p17_straight_post_004,0.2545575500710117,0.4154465256226472,0.2405365689393757,0.29580424292604923,0.21288550946881113,0.15726425185674087,0.04791643131264494,0.04771302073327212,0.04763746021223217,0.4388831586275933,0.7475788782486339,0.6549701623623216
p17_straight_post_005,0.25615728773794555,0.4153829638719989,0.2910083652490667,0.2957613649104873,0.2224388965166019,0.1618570051211381,0.04822096788309158,0.04789802031487891,0.047702851003722166,0.48316186219605817,0.7720919391649155,0.6854129160742581
p17_straight_post_006,0.268784333547135,0.41277996384642773,0.25740573265435296,0.29313937320383127,0.22445881512559507,0.16428488733841695,0.04805806620492566,0.047790292496340966,0.04762083028050551,0.4763366439689761,0.7447574205356416,0.6642311875656419
p17_straight_post_007,0.31021373695821647,0.4087513466514607,0.25198887051664365,0.2878695208458595,0.2107975977334517,0.16834931283604257,0.04797266816585045,0.047833755925593614,0.04763115436055006,0.4759281702576935,0.7496431480477583,0.6675286547107389
p17_straight_post_008,0.320751687802767,0.4186020012351005,0.2548607469248819,0.28330038564125637,0.2122137368458068,0.17209150496379305,0.04813195269314804,0.04785386618754915,0.047627223155760685,0.4758992716460197,0.7623158482318745,0.6763908752561181
p17_straight_post_009,0.3355354783752926,0.4872869394616073,0.27547343478311437,0.28550969696696865,0.25269120014875146,0.18533572196580533,0.04869411704807949,0.05171418639545533,0.04816734072064971,0.49494427441767924,0.8561045555840122,0.7477564712341123
p17_straight_post_010,0.32900891224182927,0.47783138220229426,0.28726710954073675,0.2958008588189943,0.24988847477569293,0.1775686761775303,0.048377148020846396,0.0482999309677656,0.04821230216664603,0.4980065209881694,0.8602648190566843,0.7515873296361297
p17_straight_pre_001,0.26506697075694075,0.4653773858902016,0.26586664469500443,0.2613357942336104,0.31707350448413446,0.16371006194208876,0.04821748602626695,0.053604695279368,0.04779154748517508,0.49204322443092563,0.8230145077685356,0.7237231227672525
p17_straight_pre_002,0.270303426721313,0.42907098792657805,0.23403352677644262,0.24589155552971897,0.16636880941423732,0.15846137223324677,0.04841849299227911,0.0477340960217366,0.04763641376475149,0.4044501805870744,0.7115396671962513,0.6194128212134982
p17_straight_pre_003,0.26385152947923507,0.3973107534092691,0.22231748355794095,0.25468516259206864,0.17884173442465645,0.1469170309533754,0.0489268290437116,0.0477484985722363,0.04761986044133917,0.3966197519012263,0.6812476230178355,0.5958592616828526
p17_straight_pre_004,0.28175604405776256,0.4858044626863964,0.2792413057881991,0.28469641430069026,0.2824646666855733,0.13868909670869375,0.048831649988131685,0.048482776624219036,0.047813043648875765,0.46171072881831793,0.8499065545304774,0.7334478068168295
p17_straight_pre_005,0.2797597242849249,0.4378748531074108,0.2390110109422558,0.24337680147521024,0.1819607799617251,0.15812806584463737,0.04807894109889216,0.04769987807750032,0.04762807900870593,0.3946779718172479,0.7455732639380036,0.6403046763017768
p17_straight_pre_006,0.2799607190827188,0.43806692114007084,0.24124981829871542,0.2589886448471813,0.2179692311531401,0.17386456418006474,0.04816823663129812,0.047930107906476394,0.047626873904745785,0.4433534325530724,0.7642605977532521,0.6679884481931981
p17_straight_pre_007,0.304222288250655,0.4282837726546975,0.28327089369126873,0.28698775283112415,0.2624722828976104,0.1558896150805734,0.04881198302860801,0.048024554570251,0.047789851522978044,0.46645066594401713,0.8323808558933489,0.7226017989085493
p17_straight_pre_008,0.3083631092833484,0.49972587436231936,0.27445356832127377,0.27429834128162256,0.27453929468013627,0.1800320600558355,0.05005561192644188,0.05842078753449624,0.04777409604412747,0.48477983448291867,0.8543372333964172,0.7434700137223677
p17_straight_pre_009,0.29286069290738026,0.4273799659341602,0.23362816696823657,0.25719163257056366,0.2273951953646766,0.169459449642713,0.04809119291975048,0.04773682485379876,0.0476199261595413,0.4596584834524934,0.7357735217571674,0.6529390102657652
p17_straight_pre_010,0.3008101060142623,0.4467907969333055,0.23324622192385364,0.26146849520238086,0.21307486362349498,0.18849742456828847,0.04801990667715967,0.047697695822241565,0.047625382175996656,0.4665273850524844,0.7598715959714013,0.6718683326957262
AVG,0.26738002270939737,0.4371266175639012,0.26091925709423014,0.27782580803196955,0.22627819586049655,0.17785851322706703,0.048172446561375315,0.04836595333895289,0.04768425169884187,0.46531513724498486,0.7787210687788008,0.6846992893186559
