uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p10_uppercut_right_main_001,0.33696688949994835,0.460870762071672,0.2836797505033097,0.30356919225005835,0.2817119941235827,0.268702576252839,0.051368162549165035,0.04839911600524872,0.04765114950118995,0.6437039806517344,0.8349583989858238,0.7775820734855969
p10_uppercut_right_main_002,0.3278323009072757,0.4897361753921638,0.303543308216294,0.3091702148769796,0.27424574868490653,0.28809110865080767,0.05084274348966775,0.04827002138208595,0.048606287532295595,0.6571928437947439,0.8655946339245815,0.8030740968856301
p10_uppercut_right_main_003,0.34298919121633414,0.44034010692715536,0.28798927443655076,0.2854533693037834,0.29075993639037484,0.24529138365998926,0.04921174306955241,0.04770937120607554,0.047796329249167435,0.6404441174989106,0.8044492258065516,0.7552476933142593
p10_uppercut_right_main_004,0.29824227998522096,0.43938255531523096,0.2782933470979051,0.2646904361817447,0.2292530834221235,0.23210923667677683,0.04942879326030717,0.04790324354373611,0.04762826513852239,0.5820419251324347,0.728800671684954,0.6847730477191981
p10_uppercut_right_main_005,0.3788626530162091,0.4598225353200511,0.29883980038263863,0.29748764801417477,0.2708635472202527,0.3102499554960663,0.1022675628099208,0.05490352634004788,0.04765771323805307,0.6412905733830429,0.8390691604712023,0.7797355843447544
p10_uppercut_right_main_006,0.3199907122143057,0.37759014156248666,0.29462375923291034,0.2526354728171656,0.24536102614999944,0.23440471191292095,0.0671500389257668,0.04838045863363447,0.04766069037419082,0.5887276581170696,0.7129467861052873,0.675681047708822
p10_uppercut_right_main_007,0.31762846620121904,0.43144524479790325,0.25568134775808793,0.22518385057291587,0.254875727732343,0.22938250279788255,0.048790136141975374,0.047748286820432494,0.04768341947743755,0.6591994588642437,0.6293970074383461,0.6383377428661153
p10_uppercut_right_main_008,0.3137288658324458,0.4577158106128968,0.2696566097601507,0.2875896005558613,0.26489126245284733,0.24122208171873405,0.05151597637509859,0.049025089971168265,0.047835529861586776,0.6622093633456302,0.7282995424681407,0.7084724887313875
p10_uppercut_right_main_009,0.33013674983334673,0.43608659834369706,0.30065725878813804,0.2460411706712072,0.2915251832736768,0.20960965794644065,0.048889826220664616,0.047741314935900725,0.04768735808425701,0.6894911390177613,0.6882534579297792,0.6886247622561739
p10_uppercut_right_main_010,0.3383012795706789,0.46091587644534826,0.27598990917976784,0.25365207385663835,0.244760731708526,0.2494016113231173,0.04963602139292712,0.047889467677960935,0.04777953679204996,0.611702458145483,0.7572116948518153,0.7135589238399155
p10_uppercut_right_main_011,0.3420548944381884,0.47065848559848594,0.2812908953950507,0.3094328195329685,0.27994884074383963,0.2627036512396402,0.04985402398231601,0.04859152320194303,0.047905661917989534,0.6628202420299044,0.8201656085147023,0.772961998569263
p10_uppercut_right_main_012,0.3299118592305519,0.46712598389572085,0.3081865962324568,0.3048719086389509,0.29824942887960637,0.2683577259341904,0.05099949141350405,0.049018958483975764,0.04772766997303738,0.6784343729318073,0.8393120465299239,0.7910487444504889
