jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p23_jap_main_001,0.24787899412888476,0.44756863805837205,0.28762954711696304,0.2246767369483666,0.2539975215274164,0.28621666232483,0.04764620127502705,0.04780745233828373,0.04761908969711236,0.4872563882933688,0.8635947501184924,0.7506932415709553
p23_jap_main_002,0.26479047668946537,0.4516795488229245,0.3070370702508718,0.26547824838343975,0.2554019760383591,0.2686737646198182,0.04767385974458871,0.04848647427183395,0.04779501782994511,0.5094222745189214,0.8919508757785601,0.7771922954006685
p23_jap_main_003,0.2682564497318771,0.45623975182828225,0.30930613228041925,0.25850803544502676,0.2520836690072365,0.26323708951544633,0.04766581978966836,0.048155333619399325,0.047851712174746194,0.5186120864665428,0.8751245659372335,0.7681708220960262
p23_jap_main_004,0.2711662198858399,0.4629128583743013,0.3036083123089134,0.23874247045037938,0.25494331452199936,0.2553476113578249,0.04773415913092943,0.047844858971801164,0.04762012067273119,0.5169960016318079,0.8537669818637901,0.7527356877941954
p23_jap_main_005,0.28253074802976846,0.4766907846092489,0.33510328193187294,0.30856356425506276,0.2701232737993081,0.266229896428216,0.047892978061301994,0.05151343638354262,0.04774861020790516,0.5836461091120758,0.9174931515775012,0.8173390388378736
p23_jap_main_006,0.24146823239690582,0.49216782252575103,0.3173614714562466,0.27742440541602464,0.2696263549598211,0.22866689707700094,0.04910974302287391,0.049751463383932534,0.04765300237403237,0.5316155211222984,0.8709071131100818,0.7691196355137467
p23_jap_main_007,0.2533411459119602,0.4635996712753788,0.31339484821067315,0.25658281018237156,0.2519474233859321,0.22437197582027402,0.047722054042300795,0.047832150594297185,0.04762295845844865,0.49225142399009814,0.8608005560189999,0.7502358164103293
p23_jap_main_008,0.2987373459485094,0.4995999859753123,0.3348804122727852,0.3103037022535219,0.26001360448389627,0.2991128312834604,0.047979157589037,0.05098056623331711,0.0476616321178268,0.6322986711151375,0.9114678964462347,0.8277171288469055
p23_jap_main_009,0.31027152130756125,0.49027880844500177,0.30347630262065317,0.2660045159642372,0.2513769817363734,0.2442402620434269,0.047746559112374284,0.04895194030505627,0.04762273303041163,0.5518297580090316,0.8623393537911432,0.7691864750565096
p23_jap_main_010,0.3021930584191729,0.49472559778334124,0.30815128633240746,0.28680906007511275,0.2590149301433078,0.3059978145509169,0.04770248434001824,0.05028489297289596,0.0476525760493748,0.6131169724647129,0.8903874823231251,0.8072063293656013
p23_jap_main_011,0.26050395405484655,0.4606199952391489,0.30027058759346337,0.26817388400949455,0.24600522150963638,0.18635282859926433,0.05313008874541203,0.04781303876616935,0.0476217056562637,0.48602774270950083,0.8199945867181286,0.7198045335155403
p23_jap_main_012,0.25505550687573564,0.47467297320958135,0.30157164926881874,0.26055206766073774,0.23756104901865113,0.21498562548496877,0.04771652098512049,0.0479103343401024,0.04762058187239638,0.47680887771500624,0.8500193304241638,0.7380561946114165
p23_jap_main_013,0.3197008293380322,0.475911398672208,0.3081608566921588,0.2635915460122912,0.24410319213196868,0.24742704645905295,0.04774634360553476,0.04854717238183145,0.04761971223515168,0.5242462093005107,0.8813948578610757,0.7742502632929061
p23_jap_main_014,0.3488437775315602,0.4966838952505088,0.30598142326945765,0.2707765482319579,0.2524009482637162,0.25861817671265525,0.04768216458676868,0.04790846913061172,0.047621382661508636,0.5813121222407022,0.8778815262724354,0.7889107050629154
p23_jap_main_015,0.3248752700644174,0.4959189235534736,0.3171887149884453,0.275362338129567,0.24644702019081294,0.2957945349766975,0.047848887680944384,0.05013382352989273,0.047619247617712634,0.6012816577305617,0.8871853609344162,0.8014142499732598
p23_jap_main_016,0.28845578518896897,0.4958464828926443,0.308616569836585,0.2579852769128726,0.22983362251895448,0.2899599558719732,0.047762122991136934,0.048640224994068004,0.047619094700224976,0.5671215301085426,0.8546985393559801,0.7684254365817488
p23_jap_main_017,0.30361799821493685,0.5040580134232127,0.3154910286853474,0.2622618737055078,0.2463926622745484,0.3174482636286607,0.047804054363156906,0.0486855417821865,0.047619156042853036,0.594264891010061,0.8961146732163534,0.8055597385544656
p23_jap_main_018,0.2591893453979108,0.4884871260189808,0.30500024122166336,0.25660453288909435,0.2157308094533384,0.21291694625114674,0.0477493634222796,0.047863922998141385,0.047626836617257334,0.457859748852283,0.852596976195096,0.734175807992252
p23_jap_main_019,0.25426764985129063,0.48568134136031504,0.30562533625977,0.25145330989475234,0.216540531413047,0.25197109292135517,0.04798143705289322,0.0483835192760716,0.04761914771448296,0.47779433554623996,0.8610176406164308,0.7460506490953736
p23_jap_main_020,0.23506025939934477,0.46714905681858293,0.29539971727055614,0.2222065903955186,0.19166144845066224,0.1837521435698924,0.04788195883583065,0.04778896438131168,0.047619053185773925,0.4079699303600076,0.7831372192568725,0.6705870325878129
p23_jap_main_021,0.24996657114539764,0.4840307109168158,0.29997712707446583,0.23894958064050478,0.21277810444269135,0.2238961887808335,0.04834590998940478,0.04807673289399322,0.04761915128692379,0.47081505109187705,0.816414026892575,0.7127343341523655
p23_jap_main_022,0.21709846502821,0.482351216385854,0.2829244416809611,0.20849287277470877,0.19108416794732702,0.16647549269284384,0.04918609455560544,0.048407351697784595,0.04761912446901319,0.39847256045961404,0.7432043520308602,0.6397848145594863
p23_jap_main_023,0.26944247015040024,0.49057832090951176,0.30804076766300853,0.2502068119378993,0.21411068893606652,0.21428678029719625,0.047700958526668766,0.048563581310335904,0.04762232856193359,0.4477174793630385,0.8650925063035653,0.7398799982214073
p23_jap_main_024,0.22787052020413942,0.4801998273978814,0.29210929714955214,0.24050518684425995,0.20292160014456107,0.17830884081665496,0.048004909364170865,0.047790549512544675,0.04761924155310675,0.4357981215796748,0.7787250843568186,0.6758469955236754
p23_jap_main_025,0.22249881726961074,0.48431851517604974,0.30214843359025856,0.2391414142199789,0.1933347212335085,0.16851229999160527,0.0478326164934645,0.04778504996071329,0.047619404600017866,0.41321258499621305,0.7930645354331004,0.6791089503020342
p23_jap_main_026,0.25331230370112157,0.4879384126256757,0.3106712559527166,0.26236219241119774,0.22711503426242485,0.26366277667213883,0.04789513722580597,0.04890633432605586,0.04762071701247563,0.5167027639982009,0.8591970790557374,0.7564487845384764
p23_jap_main_027,0.24013366555307392,0.49070565743114714,0.30035859714588764,0.2529836311250696,0.20872884455345703,0.18291242706805194,0.0477669335348205,0.04828951488980205,0.0476255127810255,0.44868702185457343,0.8094088419279428,0.701192295905932
p23_jap_main_028,0.23654292578746544,0.48394438790590194,0.30414948125875735,0.2394140823966291,0.21726497584107324,0.2223353259062411,0.0478248861436425,0.04853766805804009,0.04761934669853713,0.4569695107017262,0.8309372428712629,0.7187469232204018
p23_jap_main_029,0.21638724846841115,0.48149008140583316,0.29085553684395304,0.22007934722361683,0.20455009240902983,0.17056436904151528,0.047936522179337485,0.04776257152755308,0.04761905761763098,0.41825479270563537,0.7642137922709157,0.6604260924013315
p23_jap_main_030,0.21596392413392138,0.47953011075978386,0.29434253025652835,0.21466048916246394,0.19979673558097374,0.15339779810169274,0.04809269956963848,0.047804689575198754,0.047619074616650735,0.41630728010806745,0.7424736370819455,0.644623729989782
p23_jap_post_001,0.2146465881060639,0.4729241315840337,0.2867884347549989,0.21290598249096618,0.1696371125000724,0.1436438843271235,0.04784187373603124,0.04781838502716938,0.04761923984535087,0.429033027381613,0.6768681210982176,0.6025175929832361
p23_jap_post_002,0.26180891042341126,0.49301429212115755,0.30686061989753766,0.2330828209709214,0.23065675796947221,0.2237723433349584,0.047893936631966796,0.04798586547187137,0.047621061023440374,0.46939324512455016,0.8501785918813002,0.7359429878542751
p23_jap_post_003,0.2174923004341185,0.4746024561199186,0.2873778825780356,0.20930840377369214,0.20079033153699513,0.16946225109603685,0.047809018937881816,0.04776778664506825,0.04761905718146856,0.41486438794010694,0.7484717010661106,0.6483895071283096
