jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p18_jap_main_017,0.27709081624128784,0.4264932460208767,0.27597313873832063,0.2665682465284774,0.2781930160553846,0.2191711569205382,0.04788039429424946,0.04950184456727771,0.04763010492701777,0.46863649493081433,0.8667632837350885,0.7473252470938061
p18_jap_main_018,0.3278250232562811,0.4169775978336855,0.3219142721020797,0.27602212959312755,0.27445685108836615,0.19203617698376926,0.04768481780472842,0.04779548960358607,0.04761923247241952,0.5735855211734947,0.8119878367027866,0.740467142043999
p18_jap_main_019,0.3043178979944116,0.4337450484586044,0.2929909661353949,0.2820359809595977,0.28229363050705497,0.23004170153947273,0.047895914685560634,0.049666590844811655,0.04762711472995486,0.5384005807831571,0.86130672841227,0.7644348841235361
p18_jap_main_020,0.294464633310063,0.4479012424772636,0.30392159562972204,0.2614774935733649,0.2752855170656236,0.2252917671149227,0.04785810497867601,0.0498605893656787,0.04762415895181602,0.5099087505182993,0.8698052452965929,0.7618362968631048
p18_jap_main_021,0.2855530435393626,0.4363285394771689,0.2976622467741179,0.25576402537406345,0.2784270379055832,0.22128170706309672,0.047885805376145604,0.050183719890665855,0.04763504576339838,0.4847941482609355,0.8715394235521408,0.7555158409647791
p18_jap_main_022,0.267177320655549,0.4289181295085327,0.3076785435511516,0.2528373218381426,0.2741180925690342,0.2187068198476836,0.04779790979367134,0.04923659132264666,0.04762265728787093,0.4944322814830847,0.8501880192208753,0.7434612978995381
p18_jap_main_023,0.2816120159496254,0.42529669385995456,0.2777394471593326,0.23949759140612206,0.2834206363634899,0.21726422120267333,0.04786546234877451,0.04945808266348696,0.04762171232803165,0.48000020595926074,0.8356020995017156,0.7289215314389791
p18_jap_main_024,0.2862368861020804,0.4340845536967916,0.2827068709396744,0.25050059187705404,0.2826398556368524,0.23427835405536196,0.047871434776470094,0.04972935437323086,0.04763363384618895,0.4911898082113434,0.8623410157149646,0.7509956534638782
p18_jap_main_025,0.2781877464479063,0.421531808649178,0.26865852747201174,0.2504493450406033,0.27779559139718624,0.22672140770631807,0.047846596342688875,0.04891811591591028,0.04762133595223308,0.4848971338508181,0.8329540292466859,0.7285369606279255
p18_jap_main_026,0.27007653219937683,0.409247635993756,0.2953359159429292,0.23918167304854787,0.2529983453836596,0.18067465362196394,0.047669661117897846,0.04774311085672537,0.04761904770616873,0.5614763590971472,0.6922650016040658,0.6530284088519902
p18_jap_main_027,0.2740059861094652,0.4569916327519798,0.29193612947532754,0.26207778400672,0.29178897713097296,0.23424547450330216,0.04790531581600355,0.050198263371114646,0.04764997143292276,0.49967558022375974,0.8885828588854142,0.7719106752869178
p18_jap_main_028,0.2837538328206069,0.43264867396209244,0.2776454974360683,0.23664752122068372,0.2852051066140205,0.21294011230625892,0.04783031643394199,0.04994370488399205,0.047634774617888086,0.46720555818537396,0.8479530864325859,0.7337288279584223
p18_jap_main_029,0.2886609637900605,0.4352988108407967,0.27747004235675254,0.22991156229805884,0.28911468639655186,0.2375264917981125,0.04782075829264333,0.050263147640272704,0.0477085655571556,0.4512366586188989,0.8877028422313148,0.75676298714759
p18_jap_main_030,0.28640134931068995,0.4393432619878574,0.28224890328398455,0.24092399448226268,0.28307764518028095,0.22979357508087403,0.04788923699616271,0.050359057445568685,0.047652428572205516,0.4582259093687847,0.8839841654794753,0.756256688646268
p18_jap_post_001,0.30710158456390385,0.437497528044712,0.32684721776506015,0.2615188096828009,0.26726835791670234,0.22303858826907036,0.047670560466515764,0.047825248812507694,0.047620400935122535,0.5727350612840354,0.8261303459403913,0.7501117605434845
p18_jap_post_002,0.293733765723833,0.44745197010773435,0.2918824983779964,0.26141878116224815,0.2912490776711326,0.23925339143610147,0.04791863376049738,0.051205108204085976,0.04765632189933636,0.4863589196163437,0.9094339038709724,0.7825114085945837
p18_jap_post_003,0.2869958883779117,0.4465722275324849,0.29673020108747156,0.2476166288343892,0.2810564241896297,0.2298881014905716,0.04784762495038229,0.05028100805812915,0.04773205551194357,0.4838359640388227,0.8808030089905193,0.7617128955050103
p18_jap_post_004,0.257991328936373,0.42684779489664954,0.28261341740749973,0.24124520348142667,0.2766381491429307,0.22543920610635787,0.047834421817686976,0.04913538519042636,0.04764482191800297,0.4524709223859277,0.8598088285568591,0.7376074567055797
p18_jap_post_005,0.28858141183957503,0.4466020124910817,0.27760597378926777,0.24674147175866298,0.29355641444603237,0.23153839119368783,0.04789966469477985,0.05024663743120085,0.047669424531055285,0.46941342778043776,0.8903204136118615,0.7640483178624343
p18_jap_post_006,0.27585891709468907,0.4401591192620692,0.27160544578648843,0.22479162396864663,0.2797767367535803,0.2174322718744058,0.04787673483743637,0.04935054620491085,0.04763184361629058,0.44273133791086333,0.852747568647953,0.729742699426826
p18_jap_post_007,0.3046393966407116,0.4404431105985613,0.2963554656070152,0.2692227452094875,0.286599883040666,0.2311873556019742,0.047894619274126,0.05015318519420243,0.04763609222124391,0.5044888578802013,0.895279917585521,0.778042599673925
p18_jap_post_008,0.3138397109316049,0.43823198912314937,0.2653752862076744,0.2371319191667221,0.28751820722986626,0.22032656425262384,0.04784558926635825,0.04909245687676,0.047639697534495894,0.4387334014266607,0.8930751569494937,0.7567726302926436
p18_jap_post_009,0.35025312100578826,0.44459899622976795,0.2677528634011894,0.24211375612370561,0.2853406917711692,0.21275892514421377,0.047768956690196346,0.048771733352231096,0.04766098009527601,0.4813810255012063,0.8703353173253907,0.7536490297781353
p18_jap_post_010,0.2925243401104913,0.4267216457569044,0.24817839951245974,0.23070566846869514,0.2971181423381092,0.20603595162484742,0.047908325333760604,0.04889972023539184,0.04762021621600954,0.4999848781044184,0.786216437162648,0.700346969445179
p18_jap_pre_001,0.3789468450074409,0.48956820047091104,0.28281745410160325,0.26988974626143236,0.24198749993796623,0.1744914839824861,0.04767495876511959,0.04782145661085082,0.047619782971347314,0.5019096441925848,0.8487960077115917,0.7447300986558896
p18_jap_pre_002,0.3720253195815265,0.502549830636505,0.2553993684979846,0.2508109608454567,0.2398013717258043,0.19666269177923104,0.047799570167698494,0.048673066486591796,0.04762138012580767,0.431568835636112,0.8902759705426762,0.7526638300707069
p18_jap_pre_003,0.34504609672490616,0.5060661596106033,0.2662277868991929,0.2734507240300851,0.24802812446513886,0.2034412518017366,0.04777980765754512,0.04832373554977187,0.047622638372551075,0.45549632222160846,0.9040269498141692,0.769467761536401
p18_jap_pre_004,0.3590684066348329,0.49807099053305814,0.2949683238006419,0.2847014735012464,0.2577034877075213,0.17546526314560795,0.047679869121930264,0.0479317079669558,0.04762001103588047,0.5090187247639879,0.8784259069820625,0.7676037523166401
p18_jap_pre_005,0.3711582188193514,0.49926594999051144,0.2784445766876182,0.2629702463683158,0.26236300492591286,0.20361750964891606,0.04779591573006167,0.04871573518627946,0.04762294632391058,0.4866441576971285,0.8982224283121345,0.7747489471276326
p18_jap_pre_006,0.3663772085886628,0.4951687851729947,0.2665080128178655,0.25957063607935515,0.24826866506796746,0.18990081450742866,0.04777116503278601,0.048737375168112954,0.047623000822744774,0.45474794587850403,0.8830343953426084,0.754548460503377
p18_jap_pre_007,0.3359262446708103,0.4923728712790205,0.278656131895268,0.2783828895637298,0.2552733346683274,0.18871276921193697,0.04780648009741315,0.048966231535117345,0.047655877428698465,0.46102687968266365,0.8973342399678027,0.766442031882261
p18_jap_pre_008,0.3734849251774854,0.4937021894280772,0.2756111114643988,0.25966543658355257,0.2452263140367242,0.18928283074982627,0.04777714836903748,0.04890196978766236,0.04762808743252318,0.46295543659507504,0.8832883679541259,0.7571884885464106
p18_jap_pre_009,0.366053930978118,0.4951622710876923,0.2717399870638252,0.2534108017377942,0.25557454225145965,0.1869629531111042,0.04775360653169841,0.04931325568565302,0.047623869164778156,0.46574367655943305,0.8746562886065476,0.7519825049924131
p18_jap_pre_010,0.3729649539328278,0.4715965626880889,0.2783660229112355,0.26725038609917673,0.25725405129147105,0.19708986403526613,0.04778107581415053,0.04865007189573791,0.04762477614948451,0.4878035875620334,0.8777916316587563,0.7607952184297394
AVG,0.3133507979997072,0.45046056004679536,0.29560011935204855,0.26158975633715703,0.2734601649259435,0.21905305555505636,0.04784041514873305,0.04959395016869663,0.047644198540036174,0.5061359799824404,0.8688933757401184,0.7600661570128149
