straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_straight_main_001,0.24761180183194317,0.3997737446395622,0.25292396567839487,0.2838806985554908,0.24034430556134131,0.2451781318921661,0.04927999771233979,0.04774441380942497,0.04762753037418327,0.554751698784608,0.7344903858503824,0.68056877973065
p07_straight_main_002,0.22943887112938519,0.3891363505521309,0.23553500569158886,0.29395006322412004,0.2006592782552568,0.23747631659026122,0.04900940427751236,0.047717418564452094,0.04762534477737018,0.5427724910120616,0.6854261818748772,0.6426300746160325
p07_straight_main_003,0.27408742086611715,0.41401617074946007,0.2928709329254806,0.30294479682479386,0.3089895791276758,0.24607809169877176,0.049155884745546094,0.04767814618112903,0.048608093062618464,0.6431546868410754,0.7926989421325362,0.747835665545098
p07_straight_main_004,0.25466763066280096,0.38121898619426636,0.260643012891755,0.31525448466645434,0.2779839795474552,0.22726766205333054,0.04893827462171047,0.047706370492188406,0.04867129032508503,0.5787457961865533,0.755304873913246,0.702337150595238
p07_straight_main_005,0.30327712309597166,0.3976124137628211,0.25628255659463095,0.2541021066044616,0.29245231907631386,0.2261837580277546,0.04899483974923003,0.04776160728085864,0.04763003283013626,0.6344553726908717,0.6899458763175156,0.6732987252295224
p07_straight_main_006,0.2727628913342389,0.4756315584764031,0.3078697554326981,0.3063513482494077,0.35489687718139695,0.2515574387838714,0.05142532357205872,0.06379853990827693,0.050141772031871736,0.682309495062406,0.8324784245273963,0.7874277456878992
p07_straight_main_007,0.3040810735233711,0.46626907244977794,0.28941389667390816,0.27916669795979765,0.3363694314295332,0.23991906884777653,0.05093501014355865,0.06011264861089353,0.05070710708191008,0.6367807699304259,0.8167607754167419,0.762766773770847
p07_straight_main_008,0.21829635914895226,0.3713382201219283,0.23930883850836265,0.2669697603342808,0.22233274630992544,0.2427557236834962,0.04890419489723247,0.04770854294518433,0.047632712159967984,0.5645266371096904,0.6534862325899264,0.6267983539458556
p07_straight_main_009,0.2067291825363006,0.3885486901055224,0.2824831802002983,0.30471108070292974,0.2902502016282461,0.1507025996820069,0.04893541349289858,0.04766617832161027,0.04842972414262777,0.5238867236507557,0.7544755694696769,0.6852989157240005
p07_straight_main_010,0.23299173450155958,0.37799546900835135,0.20599199398664708,0.2902048958606248,0.1718753001840426,0.18111271537060972,0.048984766477295286,0.047688279169463735,0.04762030727124741,0.454884178802257,0.6473601424655677,0.5896173533665745
