hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_hook_right_main_001,0.26468612995631496,0.4275334654191639,0.2840019500096013,0.34602634198203164,0.32075403112862766,0.2758281344479726,0.05403606366409861,0.053216810443637075,0.04816023676006616,0.6493289446316949,0.851908195316077,0.7911344201107623
p07_hook_right_main_002,0.2738704870193561,0.47947623232947156,0.29130475287857643,0.3372245687507879,0.3373736895056941,0.2979425866511908,0.05536911690685866,0.058503223954604916,0.05014721604642015,0.6861970882183696,0.8749033687709478,0.8182914846051742
p07_hook_right_main_003,0.28151337169501744,0.46669884998736766,0.26732076788213566,0.2886946112666632,0.35103359571285253,0.3218826660175408,0.05367691177832799,0.05281782550693653,0.04815224491646549,0.687882632422037,0.8448999964953174,0.7977947872733333
p07_hook_right_main_004,0.252059493345518,0.4266192795762554,0.2611048967199035,0.32479161752149804,0.2813714476551622,0.2856598206619289,0.05288434743038702,0.05111029220197999,0.04767428706371221,0.6206512274001517,0.8114001186186228,0.7541754512530814
p07_hook_right_main_005,0.24508967973303802,0.4415352630241607,0.2722827782172744,0.32815582246286723,0.2818962960244734,0.2521765777504502,0.05452143716049679,0.05422804550593341,0.04808748231012976,0.6074972596777466,0.7999296826433228,0.7421999557536498
p07_hook_right_main_006,0.2495137297928011,0.4765431493542029,0.2863205198041478,0.3194190741994906,0.2931332752157381,0.2973706612508598,0.052422966177331144,0.052948092781260565,0.053866576903057475,0.6179786447509727,0.8644425656628281,0.7905033893892714
p07_hook_right_main_007,0.26846601684806304,0.48203790616617664,0.29861177208739614,0.33527323707569145,0.3347618041904781,0.2876718123275122,0.05426246564676944,0.05919176124552677,0.0506866610034335,0.6658165589196413,0.8856164779539049,0.8196765022436256
p07_hook_right_main_008,0.26715608622296677,0.46774060302669546,0.2962413550016283,0.3478627143831684,0.32551092923104274,0.2960554986913501,0.0523888180650077,0.054706185640923125,0.05696963075429862,0.6714305753945586,0.8800707797579519,0.8174787184489338
p07_hook_right_main_009,0.28968266894724265,0.467912922668404,0.2832069023846898,0.30737660964328606,0.36178821220614654,0.28864060536861086,0.055171629953820606,0.06013879051999958,0.052507679884825735,0.673292475975881,0.8633073649683558,0.8063028982706133
p07_hook_right_main_010,0.2517139958359468,0.4503908858348359,0.3072468290904952,0.3083872866072617,0.31356791384094196,0.271376559460888,0.05263392579980736,0.0539916741422653,0.05456740451284273,0.6024662105201068,0.8710733116713316,0.7904911813259642
p07_hook_right_main_011,0.2682358322078154,0.47969471008804476,0.29312855330424314,0.3269109964977774,0.3245708284372736,0.26933843751140846,0.05235926870799147,0.05296054969429404,0.04906290641819314,0.6477900886623259,0.8717331610529103,0.804550239335735
p07_hook_right_main_012,0.2855753451850255,0.459251776442695,0.284949635322904,0.3196410790482623,0.2981485641277123,0.27395998561354407,0.05191756098404067,0.05074222470917771,0.04807826277431565,0.6347349938421162,0.8504131687156933,0.7857097162536201
p07_hook_right_main_013,0.29579165523310696,0.4608143352343522,0.2779097380274033,0.3372490417167101,0.32910678290163903,0.2873265945442526,0.0534976614747719,0.05293927059852771,0.04989795871856098,0.6705787086639703,0.8663767658973334,0.8076373487273244
p07_hook_right_main_014,0.2762524799789849,0.474987003372474,0.2787965406775154,0.3341564117140344,0.33060500068141785,0.2969546421921181,0.05338083772093057,0.0545090944822565,0.0534048952923546,0.6715266420152989,0.866955885922021,0.8083271127500042
p07_hook_right_main_015,0.27119681516973876,0.4630392804203984,0.30486984844826265,0.3343132747427308,0.3284271116995505,0.281829575590092,0.05301015594271395,0.053850366213420854,0.050427749708318134,0.6755411983685851,0.8674699147050123,0.8098912998040841
p07_hook_right_main_016,0.2430700696893006,0.46785238446516375,0.31071649174288085,0.34427507380596456,0.30372097423436506,0.2998160180659591,0.05192874289212789,0.052681278794341604,0.05398484668351737,0.6680533499846003,0.8691148689960936,0.8087964132926455
p07_hook_right_main_017,0.2793429073401763,0.46263879067020675,0.3158943622255478,0.3435979033056544,0.30349479190383455,0.28472660432318186,0.052574937662952334,0.05584616269943199,0.05279870225296077,0.6697934790931004,0.8697247241054624,0.8097453506017538
p07_hook_right_main_018,0.27422572005323287,0.4924858111125972,0.29113493664180523,0.31740104039699596,0.3564634154246637,0.2992525369788451,0.05516145974328325,0.06735385953110395,0.0528513717895434,0.6697720737404245,0.8856758999521507,0.8209047520886328
p07_hook_right_main_019,0.29613545756843224,0.47073159934242065,0.29989785650084444,0.3255619326837037,0.3133257693726527,0.28493706124145524,0.05258992649217879,0.05373188847661664,0.04851384235514027,0.6831947990796106,0.8527144258897119,0.8018585378466815
p07_hook_right_main_020,0.230973647127286,0.4514147627000001,0.29437094054690915,0.3142217806913113,0.3071891212961521,0.25638643394349847,0.05214377189072474,0.0531247093791377,0.052469504102905774,0.6039836754356964,0.8334495591281739,0.7646097940204306
p07_hook_right_main_021,0.237022113938734,0.4392290647589115,0.31113795967056024,0.32502637743899426,0.31056091830018506,0.2584318440664065,0.05215593124423666,0.053785529410711096,0.05156823038956172,0.6268422244798086,0.8399237355245733,0.7759992822111439
p07_hook_right_main_022,0.24230713493766193,0.3976023863028729,0.23556516585251205,0.3259941403370269,0.23720937362499978,0.27315094891704916,0.05225568154368362,0.05089230747259475,0.047640153139390566,0.5721937816675158,0.7552989995491011,0.7003674341846254
p07_hook_right_main_023,0.24203482336933452,0.4415790280355084,0.329291997862406,0.319167202082967,0.3010867765889496,0.26014031160251955,0.05052594799984873,0.05023221809339729,0.05003865329210248,0.6195832103646974,0.8620351021485756,0.7892995346134121
p07_hook_right_main_024,0.24916750378914382,0.4502530981790712,0.3353065493211077,0.3313474504921771,0.2923592571334261,0.2698244442135326,0.05201803553306974,0.054512427969565944,0.05151338163225424,0.6373012117810115,0.8653596835031804,0.7969421419865297
p07_hook_right_main_025,0.23419478520567333,0.43910444201955806,0.3277297246605532,0.34515231807311963,0.32143297848902497,0.26733231409270275,0.05235425731287264,0.054594383912840765,0.05268953343842754,0.6388129712097973,0.8804798157183927,0.807979762365814
p07_hook_right_main_026,0.25791472006746075,0.4624695469561882,0.3369790846309927,0.33492804614700533,0.31729566181296254,0.2791924158435172,0.052629273834997985,0.05611648739366825,0.05374275922313142,0.6644290932391941,0.8842474480702892,0.8183019416209607
p07_hook_right_main_027,0.26462514486812944,0.4593822384837557,0.32506101526000725,0.31630432756987276,0.3468299443021588,0.2964371522288993,0.055173695908189255,0.06610302128572045,0.049000151170595675,0.6596327989840218,0.8998090537280673,0.8277561773048536
p07_hook_right_main_028,0.24560757682408446,0.4332803519754808,0.31721598756353797,0.3421932960432449,0.3353243440484032,0.2782790510201268,0.05220441839838058,0.05321710725245022,0.050136105178613395,0.6696125646864478,0.867912073487019,0.8084222208468477
p07_hook_right_main_029,0.2595820021357767,0.4545172886512452,0.3043585334644116,0.3134853701686242,0.32274296578145256,0.23641359507375587,0.052826223672472646,0.05312316878755201,0.04835349167373699,0.6190807882062105,0.8452238120641637,0.7773809049067777
p07_hook_right_main_030,0.24206509804315163,0.41394804871404245,0.25689315671529533,0.3307598273858884,0.15626074497989628,0.24404932341666807,0.052756394645630214,0.050611216748485045,0.04769646195931843,0.5206122539007859,0.7386993703718678,0.6732732354305432
p07_hook_right_post_001,0.3043938948396132,0.4664924466170053,0.2999595590491415,0.3145070070660684,0.3351108980444407,0.29097001510525733,0.05364185461504173,0.05508014799802347,0.04832532265478444,0.6872492807271018,0.8649041679070286,0.8116077017530505
p07_hook_right_post_002,0.28793115460229973,0.4538681863746027,0.30961439374401073,0.331676555301503,0.32300764255306547,0.2945026235038505,0.052596102746288974,0.052598735008294956,0.04914324663985876,0.688773377618156,0.8700661791890264,0.8156783387177652
p07_hook_right_post_003,0.3038583801436593,0.45278386859533715,0.31864974431723514,0.3339511660721041,0.31202372450761595,0.2792742370979859,0.05228287597914001,0.05086319285551144,0.049081325131209,0.6877913572750737,0.8663620295611494,0.8127908278753266
p07_hook_right_post_004,0.29368857478210664,0.4526335311643117,0.31531684535249277,0.33773748242357826,0.31197695979512563,0.29130776341597003,0.05165518995141471,0.050556803999652775,0.05006249340192799,0.6869362076073348,0.8731530573159557,0.8172880024033694
p07_hook_right_post_005,0.2827969003092425,0.4591977576736078,0.27102558612862454,0.3218966403693513,0.2811195895401964,0.3013495678625304,0.05262790799818774,0.052998319078097524,0.04780878215921723,0.6390853189819166,0.8406297004329536,0.7801663859976424
