uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_uppercut_right_main_001,0.23474888521013662,0.39486503245885257,0.22689582140682535,0.2577474265156036,0.16040219658409788,0.1815825989771645,0.051389185900635403,0.047891043145147597,0.047623454377184696,0.4351662539219908,0.6408827483379843,0.5791678000131862
p13_uppercut_right_main_002,0.21301469601794612,0.36949190885217387,0.20284458122907542,0.23667392847672653,0.1446199741305846,0.17111337236447413,0.051239571844843575,0.04791253463035482,0.047620651555175766,0.4299689248628983,0.5481558062283218,0.5126997418186947
p13_uppercut_right_main_003,0.21476500956101835,0.3785695469236564,0.21782471204717938,0.22796764158665822,0.14524039380730452,0.18806771589104196,0.05237581975059609,0.04787022626695579,0.04762060052377705,0.4245282728437078,0.584964067166238,0.5368333288694789
p13_uppercut_right_main_004,0.22226164295147885,0.37678962373230096,0.21692167909784152,0.2363736503140018,0.14983438995067946,0.1899920399724421,0.053351590040970495,0.04796688509198594,0.0476219302487886,0.42078245424067007,0.6027517510794196,0.5481609620277947
p13_uppercut_right_main_005,0.23956684745907414,0.38167978746115755,0.22430166317324485,0.23938084257728773,0.14461521486331852,0.1946800169265754,0.05130716538088004,0.047974602219443586,0.047621134491216806,0.43848571037147266,0.6076778107926781,0.5569201806663164
p13_uppercut_right_main_006,0.2280946399805376,0.38369889242134997,0.21714219185876713,0.23227103532222704,0.1425980473007618,0.19890932517950957,0.051804646429569355,0.0479446100780503,0.0476216916546574,0.44299165015232767,0.5856481020257478,0.5428511664637217
p13_uppercut_right_main_007,0.23788628937712392,0.4314035882608436,0.3210831171866181,0.28472982114497103,0.19874932910149862,0.20967129779980148,0.051399078022617735,0.04825532316669298,0.047623596589577745,0.546604928524059,0.7374729701321897,0.6802125576497504
p13_uppercut_right_main_008,0.21163615747419184,0.38491750801709707,0.2177743125583939,0.22394035545309246,0.1240074778353687,0.1849948716577324,0.05298829642410231,0.04823454631284463,0.047620663323367306,0.43303136347113647,0.5469053657162791,0.5127431650427363
p13_uppercut_right_main_009,0.23250079850790092,0.3723624635801325,0.21994938626234709,0.2329707480816133,0.14268086610538128,0.18164551131144696,0.05362136302763894,0.04826461802140472,0.04761996826014509,0.4375828854913756,0.572097237090855,0.5317429316110112
p13_uppercut_right_main_010,0.22244100541648107,0.3715441084645187,0.22544506944300924,0.218202422058199,0.1429982380191282,0.19233593557873707,0.05229644793406,0.04785602432382493,0.04761984204170811,0.43322840616274866,0.5742245457393514,0.5319257038663706
p13_uppercut_right_main_011,0.2647927535481603,0.4295867358194389,0.31740897817439345,0.2603347054454011,0.2018050982832608,0.20157968230115436,0.05350040052485486,0.04836229586723474,0.04763980108832925,0.5265125198248208,0.7336194004467147,0.6714873362601465
p13_uppercut_right_main_012,0.2523663841658174,0.42449213327397856,0.31339136193993095,0.2731599164442775,0.2052046025782107,0.19742331669574784,0.05269049002691521,0.04811628120364878,0.0476263505963466,0.529215336508763,0.7316062765912554,0.6708889945665076
p13_uppercut_right_main_013,0.2189789761477321,0.38092051484419465,0.23711536522755133,0.23673618206970604,0.12596972033088738,0.19117366104670297,0.05162546578267978,0.04805672697086609,0.04762152836159304,0.41211877887530585,0.6133001836197283,0.5529457621964016
p13_uppercut_right_main_014,0.23950066891537367,0.43313569478851227,0.3078045763331021,0.2697820603124903,0.21162293613194444,0.20515501963784205,0.052229712189033946,0.04832123059411096,0.04769044479625585,0.5075911822451028,0.7574685099165693,0.6825053116151294
p13_uppercut_right_main_015,0.22000544102647365,0.3639315011024814,0.21688950994158404,0.2132042318559119,0.13585920531704682,0.18856613443982623,0.05274161855064378,0.04788652898724311,0.04761961636187546,0.4185796749233154,0.5604644210110026,0.5178989971846963
p13_uppercut_right_main_016,0.23557763089604805,0.39520870928019736,0.2305950783259735,0.2276782286690681,0.1499559554685859,0.2028080759186663,0.05182379146622625,0.04794087991191461,0.04762461644470325,0.4022716862368396,0.6561619615765335,0.5799948789746253
p13_uppercut_right_main_017,0.2246349367897663,0.37438294114398385,0.21506750200311747,0.22483103675505633,0.14505292883480445,0.18726047289636635,0.051587682097379836,0.047842848109401856,0.04762051772980238,0.40658283684087604,0.5974833011578412,0.5402131618627517
p13_uppercut_right_main_018,0.23025933473430166,0.3799196400022174,0.21075338120595694,0.23023333348325353,0.14144006907260892,0.19425892157445251,0.053155613009370786,0.04789455766109948,0.04762015810413104,0.41685713524225354,0.5977863787201718,0.5435076056767963
p13_uppercut_right_main_019,0.23784049546066788,0.3768001153055498,0.2186864863318426,0.22116122409458955,0.14780101761828074,0.19345236969419422,0.05354513542608753,0.04805579307033918,0.047621444020873795,0.405209802815655,0.6145393891707167,0.5517405132641982
p13_uppercut_right_main_020,0.2576965487651232,0.430670022302198,0.3297531663451315,0.2918762570281403,0.20567680100697067,0.21375226212153167,0.0573614577187902,0.04837031705094534,0.0476353182244109,0.5353948963525098,0.7797990240057754,0.7064777857097957
p13_uppercut_right_main_021,0.22945854693894815,0.3670929441617015,0.21221084561315884,0.22103478624277115,0.13363050640681054,0.1844493968731627,0.0546436838444658,0.04788324924430646,0.04761979341299809,0.4279198530187032,0.5529571603457437,0.5154459681476316
p13_uppercut_right_main_022,0.257977719105208,0.4285132349414198,0.33458464856866366,0.29198205897069685,0.19968605890510005,0.21809455082119683,0.05473367280886047,0.04847706807533182,0.047642239423311784,0.5300556793631823,0.7885800779555787,0.7110227583778598
p13_uppercut_right_main_023,0.2454199460035106,0.4234028305808538,0.31511388382225314,0.28641301734150054,0.20080436501549004,0.2186210956753866,0.053331968194504545,0.048200548866010384,0.04763267549993232,0.5205124080568237,0.7677541293526308,0.6935816129638885
p13_uppercut_right_main_024,0.21643785268333904,0.37142334887181494,0.22395012560994615,0.22764506598644174,0.13996560936126412,0.19081963061189114,0.053067361580860464,0.048060676421624274,0.04762031689727553,0.4368762652842376,0.5715243490924591,0.5311299239499926
p13_uppercut_right_main_025,0.21724685406742344,0.3690035453326517,0.22349591361466237,0.2124173447840501,0.12750662146379138,0.18235239648985024,0.05217774066644741,0.04796792841657514,0.04761979564407243,0.4193938671425285,0.5508647361662182,0.5114234754591113
p13_uppercut_right_main_026,0.22055483542224183,0.36763684812413755,0.20849499959407686,0.2138184335452679,0.13515114666348974,0.18532045632219757,0.05185233753588176,0.04779225981660845,0.047619977625705474,0.4073268852807613,0.5629671559490765,0.5162750747485819
p13_uppercut_right_main_027,0.21469517963199855,0.38886433108492846,0.22311728653868695,0.22683463462850187,0.12730339499386717,0.18859245144577502,0.05142079217281967,0.04800881389612338,0.04762172227260845,0.42547215603893784,0.576731005447549,0.5313533506249656
p13_uppercut_right_main_028,0.2277963776479944,0.3766167041719104,0.21639295033774805,0.22894158894571054,0.14478109070466125,0.1807348862997741,0.05277104830036732,0.047904361555038584,0.04762019081023193,0.4367005292600762,0.5688840900117448,0.5292290217862442
p13_uppercut_right_main_029,0.22786121743178028,0.3765671208455029,0.23185961716100087,0.22791483044778588,0.1389814088791645,0.18432179402760468,0.051165719753402256,0.04794483320010865,0.04762035876361564,0.44388285967823443,0.5771372917202535,0.5371609621076477
