uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_uppercut_left_main_011,0.34317538555562016,0.45247731126871243,0.2248269758491742,0.2778143716134587,0.2436757526512851,0.21691028740336896,0.04800494869569218,0.04877469467330092,0.047697338878294804,0.427968549629618,0.8725697761251894,0.739189408176518
p15_uppercut_left_main_012,0.3226180718513361,0.39860326583698996,0.1814776677757896,0.26822787040522517,0.234631224923256,0.15473531435551155,0.04806782850147629,0.048085910686219174,0.047643864362286945,0.4917549038972685,0.6599827847138966,0.6095144204689081
p15_uppercut_left_main_013,0.35311404958405823,0.4509230525043833,0.23256447090445526,0.29628227335926705,0.27753759352716323,0.1973147177991273,0.048049446206734445,0.04942339018831099,0.047745755453309204,0.5249136646614103,0.827127522508357,0.7364633651542729
p15_uppercut_left_main_014,0.3453542985987744,0.44797222826977434,0.3021699734013817,0.27944693967160994,0.25770731717314127,0.21058804505916823,0.04827316196297312,0.0505984642249507,0.04773900688653697,0.5353537735126206,0.8434933628018703,0.7510514860150953
p15_uppercut_left_main_015,0.34428288326316864,0.41204668794720495,0.17951418735082958,0.2516482001165151,0.2632263324631329,0.15996964641112033,0.0483947077054317,0.04842291588424358,0.04765809532488722,0.48852487812098966,0.6971125958991286,0.6345362805656869
p15_uppercut_left_main_016,0.3531743140085532,0.42352975237422175,0.20605273303955807,0.28816893100785645,0.2670113592733942,0.18459691109033444,0.04812349565082188,0.04867659821617244,0.047671561196978136,0.5234303294009338,0.7609556395311918,0.6896980464921144
p15_uppercut_left_main_017,0.21606180687818033,0.32890257568886233,0.18776511510078894,0.15669616482468687,0.13837659928137952,0.11853655214709351,0.04794141173044666,0.04786371884176261,0.047620531714564804,0.48540614027001405,0.31831919592311286,0.3684452792271832
p15_uppercut_left_main_018,0.35200311461735573,0.45892847397550457,0.25817194507085567,0.2856132608790293,0.2680546123451218,0.21110707370636259,0.04802248722144516,0.04942884215493176,0.047952151107260255,0.5015925133474576,0.8694443591143604,0.7590888053842895
p15_uppercut_left_main_019,0.35002568656248056,0.4345105111228145,0.21894333917336004,0.247405506672908,0.26333100772544893,0.18209048074157974,0.0481624933217879,0.048920148279656725,0.04773534758175925,0.45359418596117845,0.7984541171030318,0.6949961377604758
p15_uppercut_left_main_020,0.3569361624477372,0.43596977984709007,0.2629901051671632,0.24344271589844593,0.2661359767612115,0.18118879267447574,0.047785593568057526,0.04866272250343191,0.047792899026284204,0.520884748098382,0.7782999147750835,0.7010753647720731
p15_uppercut_left_main_021,0.3534453768106133,0.4569543655581437,0.27259804129707044,0.2702897419330701,0.25034336016424347,0.19921038361782464,0.04830965347505612,0.05080833708239817,0.04796224272784907,0.49782083499431884,0.8369250318868661,0.7351937728191018
p15_uppercut_left_main_022,0.35435901630253724,0.4432822575194043,0.24483686770514312,0.27541883101053816,0.2763432850294159,0.21059598309995353,0.048121969086459056,0.049649748597502874,0.047925159760564814,0.4825583495274535,0.8655744256307146,0.7506696027997363
p15_uppercut_left_main_023,0.37215082647113906,0.47896210791439203,0.20486386205496093,0.28293902331169213,0.26102994462928647,0.21213469765804574,0.048016659723972704,0.047803209255773846,0.04793634698128281,0.4614575830286897,0.8689491227406533,0.7467016608270641
p15_uppercut_left_main_024,0.35153594980886427,0.4228142542588079,0.24747439615728362,0.2636483903666224,0.2625666650360092,0.15463036377495004,0.04784154317625989,0.04775166308097446,0.04769837056639528,0.5184165048557915,0.748434492166794,0.6794290959734932
p15_uppercut_left_main_025,0.35249168502980766,0.442315050407747,0.21524812549969335,0.2658362259223808,0.27446436935704144,0.18413423737677864,0.04815838607418893,0.04912251066394283,0.04769054985756266,0.5049877553317883,0.7822762665961027,0.6990897132168084
p15_uppercut_left_main_026,0.3352985370758418,0.41579690248387113,0.16064614173075092,0.23190549854565604,0.2613253135556539,0.17083171994101876,0.04805401365695548,0.048380845813294125,0.047675175007247016,0.4424678854092499,0.7100401495112096,0.6297684702806217
p15_uppercut_left_main_027,0.3439242872684763,0.42129886279100004,0.19950524328423777,0.2698163415341013,0.25286268098130393,0.1730164208591416,0.04814808688663804,0.0482475164017632,0.04764451307636549,0.5171821442194315,0.7126140525602057,0.6539844800579735
p15_uppercut_left_main_028,0.3540347006372654,0.4387661935562761,0.2119764029785185,0.27166554774054347,0.27353747488345875,0.19241716634598105,0.048078230153116776,0.04891779548560954,0.047907980864177094,0.49691491419682887,0.798634647430836,0.7081187274606338
p15_uppercut_left_main_029,0.3414946108227285,0.41877206883006846,0.2475213862447257,0.24870306209166668,0.2556101618620975,0.16160607754048187,0.0477681765863465,0.04781229103622717,0.0476503433752515,0.5437743723580347,0.702178066850888,0.654656958503032
p15_uppercut_left_main_030,0.35686352115210723,0.4467376288976467,0.3022938625715458,0.28615560437247944,0.2601828391004279,0.21032482838373875,0.04814576698723681,0.05026914543648685,0.04774775458590815,0.5361915321936442,0.8629639324743588,0.7649322123901444
p15_uppercut_left_post_001,0.35653051272038117,0.44462406196287263,0.26604338670840244,0.26702282446355835,0.26349890534375764,0.20827777798713912,0.04812928613418912,0.049514000058337185,0.04788751676090973,0.4760622580581083,0.8702993657867937,0.752028233468188
p15_uppercut_left_post_002,0.34251604559051846,0.43699531142890924,0.25637916715873976,0.28663303690808406,0.2645648971525455,0.18450566061787302,0.04810242979760253,0.05009997182815657,0.04791406744062211,0.5007303040966313,0.8264930208306988,0.7287642058104784
p15_uppercut_left_post_003,0.3666749020483088,0.44339250865012686,0.26490729379991423,0.3074984296316613,0.25482429143893304,0.2048385245447295,0.04809234389637255,0.04986153469314763,0.04795977340467495,0.5234369424033767,0.8569308390000081,0.7568826700210186
p15_uppercut_left_post_004,0.361067596838404,0.4299461167556443,0.2197333858836334,0.31771366489751107,0.26040456253385563,0.18457270721644625,0.048162549349243806,0.04933442657226752,0.04784971701002383,0.5232788638374661,0.8029249555034972,0.7190311280036877
p15_uppercut_left_post_005,0.3043432477941706,0.4020829583384321,0.13897500003721033,0.23175641492843088,0.21706977811413092,0.1456363637451007,0.048028939570349684,0.04770461544559122,0.047619853702869724,0.4343694348215184,0.5981205902106671,0.5489952435939225
p15_uppercut_left_post_006,0.34429509190468865,0.4298491173883502,0.22312103228560082,0.2775573928416129,0.26517531220725976,0.1758750126547056,0.04807198132900977,0.049182366891315304,0.04771624706006192,0.4857984920001838,0.7907869196940163,0.6992903913858665
p15_uppercut_left_post_007,0.3614003544791492,0.4154849092547549,0.27728635839761473,0.20972481956425906,0.26011251569276084,0.1655479283484001,0.04774190559912793,0.04770025568436688,0.047760922093957714,0.49012497322173526,0.7657723881267361,0.6830781636552359
p15_uppercut_left_post_008,0.3000600830680336,0.3854544581210127,0.15643435606895245,0.19068411429445242,0.18000391108828526,0.19559866036191825,0.04821036985242105,0.047722536752686597,0.04763084147534048,0.48534208640139936,0.5192046304261594,0.5090458672187314
p15_uppercut_left_post_009,0.35551609669250545,0.4312625158881406,0.2506221985797318,0.2903223853432384,0.2495000165194849,0.18959459070338622,0.04812702033434755,0.049479222955164215,0.047770716373426066,0.4877378061942285,0.8316219707973945,0.7284567214164448
p15_uppercut_left_post_010,0.3584379231595518,0.42431033773795634,0.24807788169400888,0.2891014208742656,0.2682002951331868,0.17710343120659686,0.04826491557459703,0.04983830536251819,0.04780696420991618,0.5309713293616398,0.7896586754893398,0.7120524716510298
p15_uppercut_left_pre_001,0.3259943047544138,0.43243805720648554,0.18011148712382608,0.30369890595988025,0.22937191260820639,0.19009769463700926,0.047963708843483624,0.04766870634098994,0.04761957184408124,0.5042002825777373,0.7240892541789146,0.6581225626985614
p15_uppercut_left_pre_002,0.3353629823603512,0.4478972036224146,0.22666252798110018,0.32595583520340304,0.24232110603039972,0.20173713726995088,0.04813981592485498,0.049036976876797596,0.04787081756757615,0.4925601486825312,0.8401510226765068,0.735873760478314
p15_uppercut_left_pre_003,0.3316741356940781,0.4376705524984832,0.18718045107686182,0.33282927643541915,0.24078862114091365,0.19058640962104906,0.04816257143871995,0.04849553432747489,0.04774740433517803,0.48775495987169143,0.7978665949120686,0.7048331043999554
p15_uppercut_left_pre_004,0.3428961971125387,0.4387209072332231,0.17692642338460587,0.33343376247410694,0.2452659661386301,0.19149505862555355,0.04814703362084318,0.04875046507785922,0.0477946026490709,0.4975553141267863,0.7901719910022065,0.7023869879395804
p15_uppercut_left_pre_005,0.34009128699166075,0.43979798361965283,0.19822271999064012,0.3013062532162586,0.23547385764340018,0.1955196675968066,0.04807419723745694,0.048747247147021534,0.047789382273255944,0.4604819281263133,0.8076687533012985,0.7035127057488029
p15_uppercut_left_pre_006,0.3309462463684877,0.4384856202179906,0.20344352628471926,0.29113455910816616,0.24963780627655968,0.14551089568120495,0.047963415353896845,0.04861407855777475,0.04781174400939783,0.47485168687117235,0.7515332926373361,0.668528810907487
p15_uppercut_left_pre_007,0.32823820503275225,0.44267816425318063,0.18520920175692127,0.2796338690934423,0.24831561734125634,0.17164103015421758,0.047981680899611676,0.04867658054757648,0.047763846953773156,0.4300465065970978,0.7890607040867261,0.6813564448398376
p15_uppercut_left_pre_008,0.34409095000004475,0.46198638191269775,0.29039382340657616,0.306505013852741,0.25528198727313456,0.17155574731054984,0.04798252614488567,0.049077021300340536,0.04789065124887067,0.5364785543907112,0.8333898394759568,0.7443164539503832
p15_uppercut_left_pre_009,0.3386051872592691,0.4585850288650176,0.2584776391982463,0.30544431023590457,0.254812907282946,0.14305464765322612,0.04804856767130734,0.04900477766462143,0.048352738728017194,0.5011030376010799,0.8043022909859009,0.7133425149704545
p15_uppercut_left_pre_010,0.3401332985257605,0.45421084294154684,0.22993322933886068,0.320053049775891,0.25152557509625667,0.14224925035168426,0.04809694918783429,0.04887251351272693,0.047851716189752,0.5023438818967149,0.7864295631951411,0.7012038588056132
AVG,0.33920335134350993,0.4335263899636525,0.22605496672970724,0.27390980351587396,0.24768172249586512,0.1830109890460827,0.04810079131149785,0.04906523273442066,0.04781516836673049,0.4984106587620516,0.7636491627675756,0.6840776115659183
