hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p09_hook_right_main_013,0.326593203,0.443387178,0.276300835,0.307614376,0.173343774,0.252726965,0.058885719,0.0496361,0.047764031,0.653175068,0.683970341,0.674731759,,
p09_hook_right_main_014,0.312779438,0.424945355,0.272160157,0.296440168,0.167273193,0.245423494,0.058618894,0.04948809,0.047639105,0.634370271,0.657334056,0.650444921,,
p09_hook_right_main_015,0.284243109,0.417434085,0.266297256,0.272855183,0.147399842,0.224859514,0.057840713,0.049371984,0.04762389,0.645699313,0.561512895,0.58676882,,
p09_hook_right_main_016,0.293201566,0.440537047,0.296463298,0.302266754,0.188153807,0.258238619,0.061386735,0.052318356,0.047683633,0.678437223,0.668852429,0.671727867,,
p09_hook_right_main_017,0.287688436,0.427903469,0.301444107,0.292940179,0.157026759,0.225974068,0.059212667,0.049514986,0.047661592,0.634552314,0.641317786,0.639288144,,
p09_hook_right_main_018,0.338008259,0.466603846,0.355390007,0.301379562,0.225523334,0.274878119,0.066267031,0.050586223,0.047746932,0.662808937,0.823020869,0.774957289,,
p09_hook_right_main_019,0.196980581,0.329867315,0.176869069,0.246046205,0.085047653,0.179668176,0.060885284,0.047975046,0.047620512,0.495956537,0.386597246,0.419405034,,
p09_hook_right_main_020,0.320244377,0.433502071,0.288944748,0.304326253,0.169841979,0.256895099,0.059111996,0.049467727,0.047682468,0.662597016,0.674841356,0.671168054,,
p09_hook_right_main_021,0.306098901,0.429778449,0.269186455,0.297077194,0.174660414,0.251381433,0.060404212,0.050574386,0.047665211,0.642264621,0.656349841,0.652124275,,
p09_hook_right_main_022,0.222707693,0.352759445,0.158259857,0.24768213,0.093986719,0.201505283,0.061686087,0.04808624,0.047619234,0.487764317,0.434878589,0.450744307,,
p09_hook_right_main_023,0.261630503,0.433374274,0.286031851,0.26505123,0.178045474,0.229940539,0.062340709,0.0517107,0.047633528,0.674670097,0.569497321,0.601049154,,
p09_hook_right_main_024,0.320058755,0.44194952,0.305987043,0.304158287,0.176342846,0.24683683,0.0601949,0.050861392,0.047704082,0.669549011,0.682776365,0.678808159,,
p09_hook_right_main_025,0.219786591,0.400604847,0.218836421,0.252848173,0.117615277,0.187421496,0.063989265,0.048459424,0.04761916,0.500446139,0.520040963,0.514162516,,
p09_hook_right_main_026,0.330122668,0.464411949,0.288296053,0.316103739,0.176989407,0.270154084,0.057639377,0.050209931,0.047704493,0.684236336,0.705091986,0.698835291,,
p09_hook_right_main_027,0.321355202,0.451001695,0.283133542,0.306533132,0.170912557,0.250669416,0.059129273,0.04945688,0.047651069,0.657802451,0.679007078,0.67264569,,
p09_hook_right_main_028,0.294825959,0.449358453,0.282105268,0.277938578,0.182970778,0.222249671,0.065071327,0.054652471,0.047629682,0.685507384,0.581748306,0.612876029,,
p09_hook_right_main_029,0.315081893,0.441052829,0.28104918,0.313261947,0.179103424,0.225580378,0.060935399,0.051150181,0.047688747,0.63992903,0.674123316,0.66386503,,
p09_hook_right_main_030,0.274838151,0.452737419,0.296630705,0.27813819,0.188123619,0.188044838,0.058524596,0.051644521,0.047644896,0.628328171,0.629829351,0.629378997,,
p09_hook_right_post_001,0.261766652,0.362958036,0.163815638,0.257831927,0.093064961,0.194682775,0.059201922,0.048122126,0.047619739,0.500386581,0.458152423,0.47082267,,
p09_hook_right_post_002,0.201780239,0.357083478,0.181098524,0.285842101,0.088211392,0.192672992,0.060631546,0.047980797,0.047619615,0.470268512,0.487182714,0.482108453,,
p09_hook_right_post_003,0.283198347,0.366090745,0.221040001,0.285898546,0.105818534,0.190190699,0.061242626,0.047999055,0.047620635,0.545490211,0.516435748,0.525152087,,
p09_hook_right_post_004,0.33778201,0.459055854,0.32967737,0.285004061,0.203685825,0.216609869,0.066841361,0.051713103,0.047641052,0.634485222,0.731611364,0.702473522,,
p09_hook_right_post_005,0.246042919,0.38456604,0.224843804,0.287255164,0.109928992,0.194848044,0.062989826,0.048113242,0.047619756,0.491132281,0.572583534,0.548148158,,
p09_hook_right_post_006,0.338988151,0.459340611,0.325238141,0.306646862,0.17673582,0.243679744,0.058378882,0.049718396,0.04767515,0.667409852,0.723278406,0.70651784,,
p09_hook_right_post_007,0.270912207,0.415122293,0.246584157,0.256922219,0.145691032,0.236358374,0.062007966,0.048336979,0.04761922,0.500639742,0.664503898,0.615344651,,
p09_hook_right_post_008,0.276763976,0.44693343,0.288815899,0.267428606,0.19198494,0.203750933,0.063576181,0.051639605,0.047634936,0.635494221,0.611915446,0.618989078,,
p09_hook_right_post_009,0.317413029,0.432872248,0.283856159,0.287403054,0.168745728,0.23880004,0.058646426,0.049161915,0.047633504,0.660184447,0.636943562,0.643915828,,
p09_hook_right_post_010,0.323146504,0.42849429,0.30822219,0.30881408,0.172363083,0.253436148,0.058898931,0.049876234,0.047661931,0.654795193,0.704149329,0.689343088,,
p09_hook_right_pre_001,0.346692643,0.458723621,0.301715652,0.315229933,0.168077077,0.225180817,0.059304224,0.049490047,0.047723414,0.669455335,0.68346784,0.679264088,,
p09_hook_right_pre_002,0.310797149,0.370410172,0.189727089,0.310694609,0.111773949,0.191294169,0.062448495,0.048098706,0.047620088,0.505459865,0.574283104,0.553636132,,
p09_hook_right_pre_003,0.367508191,0.477017037,0.318563271,0.342866101,0.193989281,0.247332914,0.059110952,0.051319708,0.047954703,0.694051692,0.767325622,0.745343443,,
p09_hook_right_pre_004,0.231655331,0.387799803,0.22191797,0.298721337,0.113381604,0.189846144,0.062924655,0.048294661,0.047619608,0.482848829,0.581103159,0.55162686,,
p09_hook_right_pre_005,0.35991617,0.490704145,0.283145924,0.325977964,0.186751489,0.230960767,0.059238307,0.051095102,0.047788807,0.696274859,0.696412497,0.696371205,,
p09_hook_right_pre_006,0.360789033,0.476219378,0.305721389,0.328732938,0.185229452,0.238382853,0.059828774,0.049956609,0.04770512,0.685805984,0.729392467,0.716316522,,
p09_hook_right_pre_007,0.348944261,0.464771767,0.30791121,0.316338969,0.172647945,0.223963676,0.059631016,0.050474038,0.047652958,0.677584244,0.688545862,0.685257376,,
p09_hook_right_pre_008,0.356060761,0.484948265,0.281301571,0.324858795,0.182227606,0.23278952,0.059891109,0.051421153,0.047830746,0.667370743,0.710964797,0.697886581,,
p09_hook_right_pre_009,0.302217167,0.460131505,0.329163994,0.285178571,0.202925225,0.202678863,0.065834903,0.055001262,0.047635506,0.661462574,0.666649764,0.665093607,,
p09_hook_right_pre_010,0.369262608,0.480712308,0.326539629,0.344776566,0.207079418,0.251871622,0.059453961,0.053008611,0.048446528,0.675625412,0.81138367,0.770656193,,
AVG,0.305606612,0.432431169,0.273438965,0.296925032,0.163580557,0.227915969,0.060911188,0.050292392,0.047696474,0.624988177,0.642635857,0.637341553,,
