hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_hook_left_main_001,0.3719706821620226,0.4926706403804905,0.20921986404843146,0.3149852075784292,0.33804443896530334,0.16652835367184607,0.06890606099402904,0.07115051214950371,0.04808062167843031,0.5757414668281525,0.7925193774541649,0.7274860042663611
p15_hook_left_main_002,0.34252277804370823,0.433997550219698,0.18257722964545842,0.26889803688907693,0.2990019049472699,0.16567610616536385,0.0641587244747954,0.06724780283551081,0.04764241825563974,0.5356490667142022,0.6834542869197977,0.6391127208581191
p15_hook_left_main_003,0.3758983825620799,0.474694949550669,0.22755276328371324,0.27421992643340415,0.29891889391205445,0.20002036602633436,0.0624353935976009,0.06558337477306915,0.04821067295302907,0.5047916243369719,0.8373580491593015,0.7375881217126025
p15_hook_left_main_004,0.34643159329998613,0.4775081374137608,0.21030602015562688,0.2969707785250387,0.33484483575725754,0.20457032682685772,0.0686791613612929,0.07151227954171038,0.047913299639040424,0.5586033141613683,0.8059881357905386,0.7317726893017875
p15_hook_left_main_005,0.3530189889174816,0.4406703504251677,0.20783432662131068,0.2759847056521635,0.2896956964163959,0.14511153456732545,0.06522570652186152,0.06145159803097739,0.047649206044923724,0.4797019695134618,0.7529954379043013,0.6710073973870495
p15_hook_left_main_006,0.3746428217439946,0.4915618073612191,0.2564966019518125,0.31093971149259814,0.33292429505985915,0.2131501467179504,0.06968397769455838,0.07166170193483615,0.047920797665143434,0.5559321042457271,0.8882475632492107,0.7885529255481656
p15_hook_left_main_007,0.33613210495300516,0.442860361732896,0.16009237393017414,0.2566809876981659,0.2900145333302024,0.1743543983973806,0.060243401830718864,0.061867458219566775,0.047643916592640674,0.49816497333943355,0.7001319164939295,0.6395418335475807
p15_hook_left_main_008,0.3330943548092743,0.4524543568663626,0.15549055142765758,0.26954644810406075,0.2947343521515847,0.167190249655902,0.06093843015757411,0.06279726705073567,0.04763570923127053,0.5180872612110188,0.6888204205598354,0.6376004727551904
p15_hook_left_main_009,0.34685368024733865,0.4704058138985441,0.2578941406350547,0.2725647023243233,0.26224841051921827,0.21582789103459038,0.061471138058565154,0.06119747983686413,0.04771689690382409,0.4897845256155586,0.8441496380789478,0.7378401043399311
p15_hook_left_main_010,0.3547472901394649,0.4708227226826402,0.20904212635045374,0.29164842318675765,0.2981488829766717,0.21553243381687928,0.060701815582103,0.06151083214424934,0.04819581104788825,0.5008683010040397,0.8479494768803768,0.7438251241174756
p15_hook_left_main_011,0.35554227072304306,0.482495933081483,0.26536002213057425,0.2772680440441316,0.27139478115720256,0.2308751255920861,0.061112690033333576,0.06269893167394731,0.04778908477079735,0.5177324160619383,0.8624769144970481,0.7590535649665151
p15_hook_left_main_012,0.35703027693668576,0.46081146662724193,0.21665608836449085,0.2904856146456143,0.2923858758429731,0.21694762975137905,0.06008754452073365,0.06146099647415547,0.04849956281276224,0.4969718634300605,0.8496814389099046,0.7438685662659513
p15_hook_left_main_013,0.3646634726447452,0.4558247174385066,0.2140357110266003,0.2410713217734563,0.3215755453815536,0.1483955051977552,0.06807112257634189,0.06501572353038218,0.047756945826355424,0.4838618232141343,0.764563383427455,0.6803529153634587
p15_hook_left_main_014,0.37424329327919237,0.48009480377748054,0.23731787490165282,0.3091538391892724,0.3246323962104881,0.19786237050860073,0.07005788330069734,0.07408566682985843,0.048327544929990335,0.5144111510488187,0.8762156170312438,0.7676742772365163
p15_hook_left_main_015,0.352925916084793,0.45901351426419346,0.1609591931765486,0.2859625913909764,0.2937992748280148,0.18150063951054832,0.06021309398829693,0.06258195293758899,0.04779387290320236,0.4880035788568615,0.7655008549556238,0.6822516721259951
p15_hook_left_main_016,0.3412385003783812,0.45005115002537044,0.1517628628027165,0.2804015717406765,0.29366364953553303,0.17260110718791982,0.0603869296400938,0.06319652611930904,0.04767657556167641,0.4585892778415942,0.7604377098270807,0.6698831802314347
p15_hook_left_main_017,0.35302102890557585,0.47923744082943465,0.1706530897214768,0.29393707462755014,0.2989217978621811,0.19774416669134517,0.06046010594627218,0.06216483933060574,0.04900979625386785,0.4963266828548939,0.8048657814069609,0.7123040518413407
p15_hook_left_main_018,0.37312102434808414,0.49249984024790666,0.20623013673894075,0.30200883555879354,0.33231692735759466,0.19070107623915236,0.06901955326049038,0.06984380339584091,0.04778578690252849,0.5524161816919804,0.8152300551215467,0.7363858930926768
p15_hook_left_main_019,0.3587157420170933,0.46919512033916383,0.2071313240650241,0.2904950826490569,0.29592426068648586,0.18229109677880992,0.0611106318004412,0.06375325890735321,0.04801009587339747,0.494728466598246,0.8152802150007769,0.7191146904800176
p15_hook_left_main_020,0.3565564637069956,0.47531297663360067,0.15497784093543218,0.2951371744892477,0.298412060482948,0.18486262143067336,0.06022668610794837,0.06285992146006131,0.04793615726126316,0.4941765531274246,0.7797678746803605,0.6940904782144797
p15_hook_left_main_021,0.3728037236507357,0.475071323887606,0.19288759373736813,0.2907203162314346,0.29201082071196366,0.2224126040855519,0.061056357477798154,0.061741728010681174,0.04811192855667266,0.4731337557507322,0.866383429639666,0.7484085274729857
p15_hook_left_main_022,0.35962036599343505,0.4779267269159961,0.1425563036429868,0.28678671302785774,0.30135106732361533,0.1890456069497166,0.060330987898456916,0.06091479866883481,0.04973949615951415,0.48299656348724246,0.7816521860820648,0.692055499303618
p15_hook_left_main_023,0.350753529852895,0.4821791392003146,0.17376809524993903,0.28153987765185584,0.3020358917279423,0.16717578569967206,0.0607494756573876,0.06113294359669116,0.049295789924140666,0.4901432183104711,0.7771782892055865,0.6910677679370518
p15_hook_left_main_024,0.33392650436062654,0.4869635147957657,0.1843667617521925,0.29163548731263056,0.2989800934614987,0.18734264708381498,0.06047651685616328,0.061028632771216534,0.05009746186059076,0.48221300505162007,0.8131534834969406,0.7138713399633444
p15_hook_left_main_025,0.34540992460106007,0.4829699179389815,0.28126414824889223,0.25872958649631456,0.2574225801317832,0.21863564703409305,0.061163407968506375,0.059756748638239945,0.04798539744016833,0.5084493963235415,0.8391031344920638,0.7399070130415071
p15_hook_left_main_026,0.34650205956587493,0.4453558339095274,0.15918170233581766,0.2698559910907991,0.29067485195222637,0.16289872413768397,0.06049509466876176,0.05879648355094515,0.04784986961565283,0.5289526918472565,0.6817880853152387,0.635937467274844
p15_hook_left_main_027,0.36042554506354174,0.46104660953479126,0.16832914269235272,0.2689701950855832,0.2957682873194192,0.16517747286302936,0.06108510382420963,0.062402668420300476,0.0480730840822574,0.5133350190922304,0.7231278288278885,0.660189985907191
p15_hook_left_main_028,0.35222079948817336,0.4510291360493686,0.1707005196025076,0.28927022785740497,0.30143847101198257,0.17875019382474405,0.05955977846480685,0.06139089182834664,0.04981814433699957,0.49212628696324634,0.777170651515011,0.6916573421494815
p15_hook_left_main_029,0.34988298340290613,0.4738573418179722,0.17697811475727177,0.2821478856127646,0.3028924502506599,0.18378448859979998,0.06139160337830577,0.06248711802364062,0.0489430469936192,0.5105079869934415,0.7719738851015696,0.6935341156691311
p15_hook_left_main_030,0.3579827256871811,0.4773018805445791,0.1781679117651675,0.29760258089583475,0.3275828770673688,0.18066641849952672,0.06736830400132895,0.07184211330347967,0.047690003315975386,0.5172968579032498,0.7901935704292365,0.7083245566714405
p15_hook_left_post_001,0.35906745047387045,0.4925242805637831,0.185155661167748,0.3145590998330875,0.34826303228589683,0.17804025964790876,0.06935968118812481,0.0711129649667032,0.04792186848729537,0.5492965125591285,0.8074319076756602,0.7299912891407005
p15_hook_left_post_002,0.36344966190914435,0.47801372470225595,0.22489921748208858,0.2985073928613891,0.32834060580142915,0.17662548223413022,0.0667699929897643,0.07018003519604912,0.048212514406462945,0.5526947705169417,0.8029472089976311,0.7278714774534242
p15_hook_left_post_003,0.3562273402146089,0.45681030210929024,0.17727511934326662,0.2700207089101695,0.3052179859771016,0.13852599464491408,0.06732750841077213,0.06179411831348395,0.04774902414119781,0.4790679706945181,0.7357447242002075,0.6587416981485007
p15_hook_left_post_004,0.34891432233277575,0.4362293552977272,0.13471646265723541,0.2661124659452456,0.2966063076824721,0.17121508732286173,0.06048637413537755,0.06347841267782524,0.04764397289794304,0.45280961226040334,0.734009983817828,0.6496498723506006
p15_hook_left_post_005,0.33546601108554475,0.4435761628231303,0.19199103825691902,0.28165718150718283,0.30832302866256756,0.12017954883910356,0.0668578937712137,0.06735927535354018,0.04762448805368039,0.5643250141633296,0.6407968917657098,0.6178553284849957
p15_hook_left_post_006,0.35828418459757766,0.4607819159206704,0.19550852354796547,0.29147642528448425,0.29925155076866483,0.13344686919325127,0.06567117186636431,0.061102523573293835,0.04769135944098474,0.4872966105884041,0.7604619103649857,0.6785123204320112
p15_hook_left_post_007,0.36800842242657794,0.4495267141795044,0.2185772469370459,0.2984283866575878,0.2955982663153175,0.16309506619818775,0.0646854000273294,0.06263077747614913,0.04764792593804333,0.48798320769913445,0.8130188528964011,0.7155081593372211
p15_hook_left_post_008,0.3631685164464452,0.4697266409089552,0.2523718322851461,0.26374750051728807,0.27982033406169865,0.2230058443131501,0.06694636554754788,0.0631211237639105,0.04780676392930078,0.5139933248051155,0.8319432519002847,0.7365582737717339
p15_hook_left_post_009,0.3575387498240955,0.4759233500861633,0.24072527092717527,0.26958695713015224,0.271688911641685,0.22067167411405314,0.06166239344811044,0.061460478856352405,0.04776984631913598,0.4867079530267987,0.8452422205867423,0.7376819403187591
p15_hook_left_post_010,0.3657995120112255,0.4831444041282079,0.2084286152940475,0.3119646567718525,0.32049366154478415,0.19140994023559435,0.06577048829575045,0.06998904297108319,0.048201186625128095,0.5340152759517406,0.829718500060032,0.7410075328275445
p15_hook_left_pre_001,0.36848017687920176,0.4940016550731417,0.2502260214278532,0.29853294600358327,0.3016103499297598,0.18852836170864634,0.06882494981156348,0.0663815561524435,0.04778289214845141,0.5398593209319152,0.8353461662816285,0.7467001126767145
p15_hook_left_pre_002,0.352368960055596,0.49323192481871037,0.1973276959057846,0.27033548789151335,0.26874882769352143,0.16289504810547237,0.061218967052724706,0.05740589857505498,0.0492158115036463,0.44218209856293483,0.8070469551288509,0.6975874981590761
