jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_jap_main_001,0.23115730361758913,0.49050191354953443,0.2549962994856353,0.27520572208957106,0.21348153263332464,0.2535832094772649,0.04808648164052513,0.04853239431734082,0.04763108613428205,0.39345871696881657,0.9075314854095498,0.7533096548773297
p08_jap_main_002,0.24142849116303505,0.4864358162208592,0.26603246103372236,0.29300963614981557,0.2233274118250918,0.22965810471315287,0.04799670889859248,0.04867581186019627,0.047620413878751384,0.4194159086708442,0.8995791916523563,0.7555302067579026
p08_jap_main_003,0.2506964328021811,0.48622381826820205,0.33311032748934555,0.30982926984925985,0.23473622167083538,0.22931989287810417,0.0481768314025223,0.052570482792662215,0.047670550875371136,0.49757332896777917,0.912581619803729,0.7880791325529439
p08_jap_main_004,0.24794669649153844,0.49603800937517517,0.31563042505877964,0.31811464180914123,0.24668282888691834,0.23164148631735287,0.048276744907599305,0.05323329804477567,0.047730509544503856,0.5104195560216821,0.9067026907789905,0.7878177503517979
p08_jap_main_005,0.23378822033244306,0.4928330406198634,0.32330462665975573,0.2912308745506749,0.2314242837424346,0.23161007117236218,0.047947444019372766,0.04905012116064696,0.047640780507637516,0.5069341635888474,0.8767031358210534,0.7657724441513916
p08_jap_main_006,0.25666446555638145,0.49489535786753647,0.2961257096390593,0.310538418563669,0.26154702897223,0.19420027925675926,0.048611337137910896,0.05061759431753649,0.0476768435629121,0.5215420555360766,0.8584443789991019,0.7573736819601942
p08_jap_main_007,0.2826652776530196,0.504428980490383,0.3327189056134489,0.34892766210302306,0.2747849507753072,0.2243918798090862,0.048078721817899475,0.05249955482644849,0.047832718603937244,0.5857923354419252,0.9243767238691531,0.8228014073409847
p08_jap_main_008,0.27388850397651754,0.49179799058174145,0.34976378860532575,0.31274294340971975,0.2731111131940334,0.25328902620685767,0.04796979225362513,0.04948668900984524,0.04766658049483738,0.5816216404695517,0.9287619037819299,0.8246198247882164
p08_jap_main_009,0.2940315553004978,0.4856362011549404,0.3419181452706274,0.3164466339666109,0.2849426922419103,0.22355354470068933,0.048407951581679,0.050253197567635445,0.047728252433405366,0.567601449385582,0.9249651630394524,0.8177560489432912
p08_jap_main_010,0.256287845111707,0.5032183973533584,0.3228650781279913,0.313942566027008,0.3108000002460689,0.23993521927991934,0.04780693789979417,0.0488117696593661,0.04769453767070847,0.5969816468373862,0.909725089707139,0.815902056846213
p08_jap_main_011,0.27019011066255527,0.48096847093774875,0.3109901486775973,0.29781587485419436,0.3023061911398469,0.16991640492871302,0.048034301831012656,0.047866778703160126,0.047622220701546605,0.5272153819320942,0.8743069374081271,0.7701794707653172
p08_jap_main_012,0.25273276719483684,0.48756029451900895,0.33832137435874293,0.3080103012246524,0.3204854335268002,0.24459650280896206,0.047773108672560585,0.048404944220115466,0.04769009703309206,0.5947015935015165,0.9249594528715939,0.8258820950605706
p08_jap_main_013,0.2705611450605435,0.48937752414682245,0.33019447766959387,0.3258888386164143,0.31176747007890093,0.21558445518314256,0.04798157036848766,0.048818286338187,0.04778660696157666,0.5887396876970538,0.9123495390063537,0.8152665836135637
p08_jap_main_014,0.2838125537191349,0.5053473351508218,0.34115898652653864,0.3191824739032589,0.29095886842446445,0.2140774845906134,0.04807278047306275,0.0492218189636552,0.04767153139562003,0.5755273263536134,0.9238607277881905,0.8193607073578173
p08_jap_main_015,0.2708271321288138,0.49195854016599255,0.33940589983667824,0.31434744320539926,0.2766263319841371,0.2282228652659343,0.04780603727916561,0.04805424725175903,0.04763001161051629,0.5772346300589171,0.9062882247512866,0.8075721463435757
p08_jap_main_016,0.27842858354325173,0.49619595998854243,0.3493895065969752,0.321055419274288,0.2942396030443269,0.23410134937701824,0.047741292784339084,0.04818008250370454,0.04766527041923225,0.604854097428406,0.92265134960639,0.8273121739529947
p08_jap_main_017,0.2521704581107946,0.5019195923885227,0.32459298179334467,0.31407265966034303,0.3004050500998616,0.2560015062557519,0.04775892673903936,0.04855119157358127,0.04770441930296936,0.589619916527765,0.9202756559743887,0.8210789341404015
p08_jap_main_018,0.24629112277876547,0.5006187074326905,0.3339490568030736,0.32582492055163603,0.2840767991299202,0.23867014379967352,0.047757094137454846,0.04818379552105655,0.04771143452574375,0.5780508420897811,0.9171248256470952,0.8154026305799009
