straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_straight_main_001,0.27679899996147106,0.4071723687854826,0.2442289910191965,0.26064147525492964,0.24777242952729917,0.2392431963267953,0.047924054249723735,0.047889194737409435,0.047626839061114916,0.5359169826952076,0.7445921150068664,0.6819895753133687
p07_straight_main_002,0.26115247194114055,0.3869058428843286,0.23038477596363666,0.26429423585320994,0.2046583941989894,0.2264425303709058,0.04796545990979648,0.047785403124375986,0.04763198931843985,0.49912314974869787,0.6991276461855517,0.6391262972544954
p07_straight_main_003,0.3008619537280642,0.41427618895510765,0.28420894472750924,0.271964363151836,0.33318713294085267,0.24594584993921273,0.04824590185054474,0.04864310439908109,0.04946295452680803,0.636625426803916,0.7978493613476756,0.7494821809845477
p07_straight_main_004,0.3025201177778195,0.40848804478161754,0.321516637317115,0.28133821207407966,0.33085249138442707,0.23107831962988873,0.04790837651339711,0.04780108007047992,0.049644963994426895,0.6474993514622854,0.8161110709334081,0.7655275550920713
p07_straight_main_005,0.3308434375328696,0.3982170650778822,0.22448210906032456,0.22206873617117234,0.2511083063380226,0.22404369877903255,0.04778781209597064,0.047773654182854564,0.04763574521106261,0.5471561543860398,0.6863913446778064,0.6446207875902763
p07_straight_main_006,0.299478409530671,0.4680041162079814,0.2965762415455484,0.2732838664463283,0.3591526836516737,0.2442296502314647,0.0491668978256096,0.056567879397246536,0.05121660033983411,0.6641688515833809,0.8228723964293957,0.7752613329755913
p07_straight_main_007,0.33229854955920896,0.45698081311045974,0.28629054172691926,0.25088741996995373,0.3491295594792988,0.2543945888453375,0.04817343463720591,0.05436683294833723,0.05174805850232739,0.6647352508654678,0.8036936346617384,0.7620061195228571
p07_straight_main_008,0.2650978869964356,0.4395882323206898,0.2223751645349868,0.2386989399740366,0.2051249659025681,0.21124851131070826,0.047993706031113983,0.04784105764467307,0.04762773819614026,0.4890022056220283,0.6994749804879128,0.6363331480281474
p07_straight_main_009,0.2910245126392425,0.42274739800548194,0.29221437976547077,0.2769325648188289,0.34471199250625845,0.23732120083871622,0.04802418304818173,0.04784725457372724,0.04984044687751233,0.639214475619538,0.8102425553062853,0.7589341314002611
p07_straight_main_010,0.2699177004967469,0.36648298872117707,0.2095976020864782,0.27260849236222856,0.1812705859295767,0.18460742851812093,0.047913408779800465,0.047775169594616015,0.047620268911183136,0.4460695089677814,0.6708427247463812,0.6034107600128013
