hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p26_hook_left_main_001,0.1886836477860452,0.4356816421544198,0.28077792774662125,0.2650048825484174,0.15180447101895939,0.24286017756859585,0.06236951563062417,0.06140613331589041,0.04778366598145008,0.4008549629258086,0.7635041339782118,0.6547093826624908
p26_hook_left_main_002,0.15098531822919,0.41636791303215126,0.2623863737332722,0.24337430754886896,0.13879920523103167,0.20333317937620646,0.06797045405177542,0.0649990643426203,0.04764686096288308,0.3979457562337653,0.6315670636619835,0.561480671433518
p26_hook_left_main_003,0.17313307937061878,0.43435355250280444,0.24341743608676875,0.2523533314164742,0.16023270333788758,0.12880575521965323,0.06480047224176247,0.06290452364160588,0.04762675085621555,0.3987215187021009,0.5986223752541293,0.5386521182885208
p26_hook_left_main_004,0.1322553532699367,0.3553131287155715,0.172245928246481,0.20504886667827799,0.11392663666387381,0.10536053954824802,0.061584090446101455,0.06058371926667203,0.047619472153693616,0.3883389518166581,0.3672688688026154,0.37358989370682816
p26_hook_left_main_005,0.08071816008522566,0.33259672272418134,0.12797840780414874,0.13105816904950146,0.07088322705766748,0.09152075914182098,0.061871202928198074,0.06153345347100466,0.04762085316670114,0.3980157777728248,0.14189026869023924,0.2187279214150149
p26_hook_left_main_006,0.06648271820749,0.3072841769206461,0.1102419601935924,0.11023614047917848,0.05292807415233303,0.0870895137800907,0.061578310754059506,0.06039181262583832,0.04761952737567969,0.3960462800630535,0.06381543717527548,0.16348469004160887
p26_hook_left_main_007,0.19980515072953978,0.4488382917464335,0.2836153107021003,0.26356708196389694,0.14529369306405707,0.2409926111096609,0.06241397727211426,0.06116915478318565,0.04765167238361577,0.4157113730004559,0.7532282398661877,0.6519731798064681
p26_hook_left_main_008,0.20749753893900555,0.45887378509673027,0.275101515262845,0.2840632687447803,0.14533638843596475,0.2438379924362469,0.06288473565140432,0.06143739823189896,0.047730921077346944,0.4424201509346468,0.74851464519851,0.656686296919351
p26_hook_left_main_009,0.230597486760116,0.46648964414256644,0.26761679555192225,0.28395056525360635,0.17193419087315343,0.2009275807101602,0.06280505917245222,0.06168947255776218,0.047646238383568115,0.4224737093730366,0.7625269027301275,0.6605109447230001
p26_hook_left_main_010,0.23002265729338967,0.4525642735165348,0.28953754500275997,0.30028061975996095,0.17221615418228664,0.20315366506319288,0.06131288547895249,0.060755528244943374,0.04766960679976714,0.4325884539992454,0.7884695530888792,0.681705223361989
p26_hook_left_main_011,0.1535838950773354,0.39321446938630306,0.21203663421967184,0.25059217438654835,0.13671780239382153,0.11672731540384765,0.06424315014793766,0.06229832184366314,0.047621933329467646,0.4168309098833955,0.4824118743022745,0.46273758497661077
p26_hook_left_main_012,0.2560729936751803,0.45219952112246187,0.304445620654007,0.2844091972217804,0.16271789391544128,0.2349072985723958,0.06122425580870653,0.0607525618940375,0.04765333815003055,0.4375190387133401,0.8165279816264279,0.7028252987525014
p26_hook_left_main_013,0.24872005541456263,0.4503460132664213,0.28201566920538046,0.26266536967264476,0.1692393386250922,0.19945571014555105,0.06169117214924851,0.060696876574332356,0.04762335987936141,0.40196233040085955,0.7746156659428678,0.6628196652802653
p26_hook_left_main_014,0.24165562855743117,0.45691454216447835,0.29405490008652374,0.2400099619348639,0.16816234301611102,0.2056640215850051,0.061413115429267494,0.06061981438796793,0.047622489326485745,0.38588328205259326,0.7864901471289892,0.6663080876060704
p26_hook_left_main_015,0.22337653550473546,0.43413702844735924,0.3050309564159216,0.24051986839134215,0.16289448453197994,0.22082745676520948,0.06202016910279745,0.06111277433394966,0.047687451313872656,0.3824139563611732,0.7883231047188992,0.6665503602115813
p26_hook_left_main_016,0.20987993196337845,0.4781840588409791,0.3099478350245456,0.23565723596929716,0.19252932663819577,0.17022113132644354,0.06731660919578535,0.0642851797589817,0.047742724958172986,0.37357534918523105,0.7869159233443987,0.6629137510966484
p26_hook_left_main_017,0.19557160037213694,0.4163112616533756,0.2540083871967127,0.24643867311932527,0.12778331739169932,0.24412881651287285,0.06190585367922313,0.060971485289949924,0.04762854913374743,0.4152099840601993,0.6778555948123829,0.5990619115867277
p26_hook_left_main_018,0.25229288430685404,0.461358229289001,0.29680593932235466,0.2562696777487158,0.1701842535450378,0.20738281178801593,0.06131340895979953,0.06043361320286639,0.04765807964108676,0.39194600611017066,0.8138122415813717,0.6872523709400113
p26_hook_left_main_019,0.10088379214179888,0.3561993362998952,0.18564835828307766,0.1638213054330108,0.13842021635526403,0.05509146429816565,0.06841006566054526,0.065383313599537,0.04762240188546241,0.35530539094420377,0.3218800991690818,0.33190768670161835
p26_hook_left_main_020,0.20592491675225305,0.4578533954187639,0.3047337827952819,0.2788465529070427,0.19507378675504458,0.22950828883483246,0.06799222699642811,0.0651890016431212,0.04765445650426846,0.3983346527597611,0.8492279456989671,0.7139599578172053
p26_hook_left_main_021,0.22432422026725227,0.468572541096148,0.3038073335640966,0.30162474564124153,0.19003942652400035,0.23194882516636461,0.06562530633424897,0.0638899092300141,0.04797958293972734,0.4232912609082601,0.8579397828476704,0.7275452262658473
p26_hook_left_main_022,0.1773324618440538,0.4284804251531213,0.2710236317394926,0.284692586380033,0.16269297789507547,0.15926429042965995,0.06446071359251941,0.06305365046653014,0.04763253650771372,0.42743741706297184,0.6625373088290724,0.5920073412992422
p26_hook_left_main_023,0.16811847904406743,0.45863929090847977,0.2793046983805302,0.2651206193009238,0.21017553472241102,0.17268452782259594,0.07176271489635438,0.07143203315921529,0.04763595812439763,0.4365596530218331,0.6996920983845618,0.6207523647757431
p26_hook_left_main_024,0.14220427779208167,0.4057796124363279,0.2536632186103463,0.2503367171958625,0.17214401837585147,0.11925351869248155,0.06840359842479564,0.0657208926769601,0.0476291864526929,0.4106260557239339,0.56427921320167,0.5181832659583492
p26_hook_left_main_025,0.16982654840567965,0.4346399693456749,0.27725757756052377,0.22485160515291183,0.18421809163592337,0.143234432348511,0.06795509812425429,0.06546194428846037,0.047641539359602296,0.37640188227922877,0.6634199985140403,0.5773145636435968
p26_hook_left_main_026,0.2106920198642856,0.4807437033633626,0.30300200337640576,0.3041494480248095,0.19565394225418245,0.21555473535730432,0.06826211917202694,0.06527753414556456,0.048212076800669065,0.40790886965913664,0.8595406940226082,0.7240511467135667
p26_hook_left_main_027,0.18418365470156411,0.43837804715286344,0.2813127306357415,0.28440290463061846,0.16405339487512488,0.1885774169251714,0.0624291101055219,0.06223506271371214,0.047625236602467085,0.43565739264506353,0.7069918812426014,0.62559153466334
p26_hook_left_main_028,0.206579932899494,0.4417687685892657,0.2739261230426343,0.29222052684093763,0.16379707778206357,0.18888576289713951,0.06267184703131637,0.061336951239449974,0.04762223709366375,0.4388812319216244,0.7180154947284391,0.6342752158863946
p26_hook_left_main_029,0.19707984860485822,0.4671460474149322,0.28938504515676683,0.2552547518780895,0.19379519813732865,0.17624144439062125,0.06848048417322745,0.06487276857624479,0.04765760974529791,0.4128133214999531,0.7423596696545381,0.6434957652081625
p26_hook_left_main_030,0.016419077093309132,0.2921311562172856,0.11278301895748555,0.10737506430320842,0.08122920597463354,0.08867260464955497,0.07253614376945972,0.06875514732590632,0.04761908583180502,0.41752190856070504,0.01808495268462384,0.1379160394474482
p26_hook_left_post_001,0.21320152959368674,0.47221345915795593,0.2919566367618036,0.305494800810367,0.17477420507717148,0.2374947251429837,0.06441568325499263,0.062169607572940426,0.047708801428537596,0.4276038561349438,0.8346930876004792,0.7125663181608185
p26_hook_left_post_002,0.20993193542889643,0.4646008500244097,0.3017019999712536,0.30446117817764956,0.17240900286960228,0.23719361665732386,0.06230581364030668,0.060837542347082996,0.04954631100666174,0.4212248091590369,0.8424824903427545,0.7161051859876392
p26_hook_left_post_003,0.2000243963988347,0.4736110198367848,0.3089685810862773,0.2267080033723512,0.19626346910420583,0.16505928156831975,0.06838061139858619,0.06505394073161797,0.047661498041695456,0.3672464645267198,0.7734032768781441,0.6515562331727167
p26_hook_left_post_004,0.21567860054419877,0.4702698028936661,0.2976440023910541,0.2999100970823975,0.1933458709000983,0.21908227836131422,0.06672555814096326,0.06453906786968004,0.04774646150704497,0.39672231937056873,0.8617766320096387,0.7222603382179177
p26_hook_left_post_005,0.20800255786588534,0.4800555615042468,0.30953761335606605,0.2856304521143921,0.20113082129497087,0.20265911243157828,0.0682396609474168,0.0653368158799706,0.047744105249288744,0.4016145882764433,0.8427362803358373,0.710399772718019
p26_hook_left_post_006,0.1983680024796886,0.4565415009149133,0.288267450789818,0.28952691216008697,0.1687623192401032,0.22651951815803137,0.06424322951184158,0.06217789483254074,0.048364976749355124,0.40464838353604005,0.8020051615855748,0.6827981281707143
p26_hook_left_post_007,0.22065790820456876,0.47143335172882067,0.2979277604455575,0.30208982827647785,0.17438523635148265,0.22420377318454224,0.0620831373417519,0.06069041953615766,0.04763577583218338,0.417550533398974,0.8409822740192613,0.7139527518331751
p26_hook_left_post_008,0.19833378355292736,0.44150563843249896,0.30268629166732497,0.2546514869320407,0.19087410928200216,0.18367979811402604,0.06832456326195978,0.0643558226014776,0.04768275804110444,0.39321548952134944,0.7594002661324744,0.6495448331491368
p26_hook_left_post_009,0.20794326833732776,0.4556129125533192,0.29091926237688426,0.31614772332044205,0.1709625149780497,0.22441019366852127,0.06221958205338675,0.061351829692614865,0.04766488832718398,0.4261659681172635,0.8204766907622412,0.7021834739687478
p26_hook_left_post_010,0.20828304375587195,0.4334549563437243,0.29588841166544355,0.2988981584605167,0.17419577302509137,0.24750551444251995,0.06233769075446841,0.06113521290376181,0.047747014063561355,0.4162785630812884,0.8341378138732148,0.7087800386356369
p26_hook_left_pre_001,0.20031770636453974,0.4674617004636955,0.28396639120349787,0.2265753864548837,0.1703996567084657,0.224471870690823,0.06227638393894181,0.06204708686363705,0.04762148037548971,0.3664418355704953,0.7885415673523378,0.661911647817785
p26_hook_left_pre_002,0.13970758255162116,0.3940865011841782,0.23329778503743995,0.14621422793081837,0.1243801708994414,0.2246421954139247,0.0623742877968742,0.0613791524192735,0.04761924900301197,0.3284597985415581,0.5773287382515873,0.5026680563385785
p26_hook_left_pre_003,0.13151689921660878,0.3999098403350671,0.2425424651728502,0.18336657713884513,0.11624136927369907,0.21988866622416675,0.061838973531721055,0.06089919470045785,0.04761931466012522,0.37191912422386897,0.5640750064169711,0.5064282417590404
p26_hook_left_pre_004,0.13741482440426758,0.3923175559176958,0.2513627643413785,0.2008506166948477,0.13350742705170987,0.19667800515196274,0.06723706336515232,0.06464087177202879,0.047619859106671915,0.3866976651523964,0.5588551682910433,0.5072079173494491
p26_hook_left_pre_005,0.1351663996760923,0.4002453685336693,0.2580296218215056,0.21528088727426992,0.11718627113131826,0.2216664441812454,0.0622702848954275,0.061131992620585426,0.04761951701202995,0.3911344602797781,0.5969568023498016,0.5352100997287945
p26_hook_left_pre_006,0.15094567763549185,0.39988123895988614,0.2601058468082488,0.21268232988853386,0.13794232267241494,0.1785828369351649,0.06614174890293217,0.06367744105362431,0.04762025463613086,0.3633959924514409,0.6017059491885399,0.5302129621674102
p26_hook_left_pre_007,0.13226535184572313,0.39936099360719163,0.24931529475334147,0.19855227562180333,0.12760384872879876,0.18279052872462623,0.06739342802937884,0.06466619923234392,0.047619811914368405,0.3781183477176803,0.5433151121881491,0.49375608284700845
p26_hook_left_pre_008,0.15740812268418922,0.4104443758574673,0.27198417732894803,0.2280708619883896,0.14753378016526333,0.19379916429714253,0.06709175381782995,0.06438878719402398,0.04762070222162609,0.3695257363441335,0.6547539129530893,0.5691854599704025
p26_hook_left_pre_009,0.11513855046064429,0.3901310792886493,0.22854576143761526,0.19446572790417732,0.10371908048257664,0.21258991494568394,0.0628558002634532,0.061715877588317716,0.047619288132893685,0.40905912168558006,0.48951374218480853,0.46537735603504
p26_hook_left_pre_010,0.18542696809553985,0.46855070337184673,0.3079927343192196,0.25363897183143375,0.2001320150903288,0.19343094736492134,0.07202349617556274,0.06825099292818267,0.04764014868696971,0.3971176673425256,0.7786982302076018,0.6642240613480789
AVG,0.18021273948098948,0.4304609791805646,0.2655950703458708,0.2462282544602179,0.15721251279376586,0.19064924067048886,0.06480973234807713,0.06302189694344412,0.04772215237433696,0.40146675106014634,0.6715233472761041,0.5905063684113167
