uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_uppercut_left_main_001,0.3195663413299023,0.42677229621369744,0.28283698940809276,0.3047723158563797,0.2433979442005197,0.20385362085658784,0.04860570137999199,0.047883551196050846,0.04763504288677835,0.5266443608442185,0.8221073501263622,0.733468453341719
p06_uppercut_left_main_002,0.3545048369475564,0.45691886507953433,0.2958549222880814,0.2924798656782216,0.24766874992313942,0.23826552130708595,0.048831564696957055,0.04780125941622242,0.04764439306567639,0.5482417880244992,0.8728113713888558,0.7754404963795487
p06_uppercut_left_main_003,0.3635104045397888,0.45386334767517783,0.2916804885981038,0.32513110995511574,0.2581855035444051,0.25223662340170155,0.04947081125378404,0.048414544334863564,0.04763655059270657,0.5809852188519592,0.8940979594743568,0.8001641372876375
p06_uppercut_left_main_004,0.36263057544245425,0.4615687206558084,0.26893365703281225,0.28018993665246594,0.17175408072516585,0.1513125371200589,0.048676878090015974,0.04797500683273965,0.04763965568181651,0.4630061342132423,0.7696451500888359,0.6776534453261578
p06_uppercut_left_main_005,0.3339351236830376,0.4251705071938918,0.30412938640247084,0.26477644467871947,0.2429912336003725,0.22368682033839157,0.04889775724044056,0.04785129604488653,0.04764200519877356,0.5203572170455042,0.8342289271224352,0.740067414099356
p06_uppercut_left_main_006,0.3586377289985364,0.44084481368148254,0.2963961628340769,0.2979001785969738,0.25224903459594045,0.2590478777806281,0.049132945972575885,0.04807232127835658,0.04766327363684678,0.5670407499993566,0.8781714859908207,0.7848322651933815
p06_uppercut_left_main_007,0.35714036156829126,0.43861226316366475,0.34029359162568956,0.31611385048986074,0.2556624304656435,0.22403081322648521,0.04964075549479441,0.0485321370862645,0.04764226328586891,0.5932431553108556,0.8781503845611115,0.7926782157860347
p06_uppercut_left_main_008,0.354032182594219,0.4497525068005401,0.335345550694173,0.3019044397804424,0.25669345719754,0.23718014122361222,0.04952180365142342,0.04837946175445299,0.04764533931197102,0.573200922767431,0.8974731456997257,0.8001914788200373
p06_uppercut_left_main_009,0.3511904412916755,0.42968235559952744,0.27694600875986386,0.27319722372953514,0.24834269027766664,0.20967559108477243,0.04891457052544449,0.04795435056123514,0.04762813071178827,0.46151408755012674,0.876776331958862,0.7521976586362413
p06_uppercut_left_main_010,0.3375482219036725,0.4577572746707198,0.2959532905619541,0.29447175707035145,0.2613093170060549,0.18316818571832308,0.04927841002991993,0.04923017858625664,0.04762362362902819,0.5203120591268667,0.8511941652989614,0.751929533447333
p06_uppercut_left_main_011,0.35155834226779575,0.4393010075127231,0.30916065020628625,0.2765595325910638,0.14366480763652134,0.1426577519849707,0.04948403877464179,0.04962828388954977,0.04763598305539586,0.5339464324960129,0.678148398752259,0.6348878088753851
p06_uppercut_left_main_012,0.3477725228953771,0.40883702042509446,0.29954544021067414,0.3087387408551433,0.11972312108290772,0.1266477612736494,0.048190544933856556,0.04790862590556809,0.04763062085919959,0.49314269927246723,0.6876651456917855,0.62930841176599
p06_uppercut_left_main_013,0.3541066906401654,0.425680496841638,0.31062567948968667,0.2813769000760212,0.13469766998473567,0.12231236851311253,0.04859073051425763,0.047910635743651016,0.04763029719925206,0.5064754221419621,0.6804681247759249,0.628270313985736
p06_uppercut_left_main_014,0.33594116943193625,0.4376660330773007,0.290703386095431,0.27558758373107073,0.14578891154038706,0.13612007407120727,0.04928539135332649,0.04804048038475045,0.047629659553218566,0.4729136798396495,0.7092693121352299,0.6383626224465557
p06_uppercut_left_main_015,0.3368738707494202,0.4469590676260453,0.2760774308732729,0.2812645422239336,0.17373194996582525,0.10974231841030717,0.07355386628042641,0.053101715761949005,0.04762085649670398,0.45169305766762047,0.6986707966807915,0.6245774749768401
p06_uppercut_left_main_016,0.3408962054179261,0.4541478844866268,0.310261974000605,0.2642259020373105,0.24391208433308614,0.14731166386648314,0.049068771729505335,0.048289115845508115,0.047633888559998706,0.5295136606674644,0.7763344942807028,0.7022882441967312
p06_uppercut_left_main_017,0.34477382800044837,0.42779371819381884,0.30903397706172175,0.3365609902632139,0.2665171706960615,0.12646340272265022,0.04819505815455754,0.04800149672341862,0.04765048793106998,0.5618504649108008,0.8060525641449442,0.7327919343747011
p06_uppercut_left_main_018,0.3489953362771968,0.45313721265264706,0.30677334526660166,0.29631470543492455,0.25260864981850234,0.13905581326610275,0.048981546743523126,0.04799476629476308,0.04762233384866483,0.5495968400145996,0.7902493454493753,0.7180535938189426
p06_uppercut_left_main_019,0.33684258306302944,0.4293252076876877,0.3040167926895879,0.27486213142806604,0.2576644607696246,0.1169562857045893,0.04881008336341044,0.04786603081909308,0.04763475395883089,0.516952500568046,0.7630919235750513,0.6892500966729497
p06_uppercut_left_main_020,0.3432971432593179,0.44540605524530097,0.2964142784546667,0.2481937834388872,0.2556484750201299,0.1253362972328354,0.04880665554878475,0.04788472393300419,0.04762631497716842,0.49161696969909335,0.7717904007042998,0.6877383714027379
p06_uppercut_left_main_021,0.35017396147694885,0.41714736416104026,0.3302903452678816,0.3023784401174105,0.2501844170404114,0.12306195575071104,0.04846249567344278,0.04780364094715335,0.047627956323702036,0.5600846949183304,0.7717389515295352,0.7082426745461736
