hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_hook_right_main_021,0.21149770305331633,0.4237407441463307,0.25670820050408266,0.2849276600123193,0.2671627857190652,0.21256474250063873,0.05229598054772394,0.04856668320476948,0.047674419826930325,0.6188529033127353,0.6535446719958083,0.6431371413908864
p21_hook_right_main_022,0.25120740393946,0.4548202403984849,0.2825036546400078,0.3042582311962073,0.314092822764528,0.2710155224555647,0.05271960354654139,0.049842754539889546,0.04800595565616149,0.6245437479404752,0.8317804337598499,0.7696094280140374
p21_hook_right_main_023,0.2283914650693626,0.4170563392121883,0.22760728104190794,0.29461371079055737,0.14675871144896385,0.24823959741225804,0.05638495853535851,0.04825282015575087,0.047623357201101946,0.46940438073122887,0.707333999676736,0.6359551139930839
p21_hook_right_main_024,0.25792869904284943,0.4053757405077107,0.24588732709114264,0.29927548201205606,0.14812705369553503,0.1762307043896249,0.05442576469070553,0.047846370532114844,0.04776872661127222,0.5194700010608218,0.621686826279731,0.5910217787140583
p21_hook_right_main_025,0.2574516982050966,0.4215301405742705,0.25672502556725496,0.2840624933090849,0.13767608600260361,0.17751948015356386,0.05443519640873002,0.047852551867670935,0.047619302237303845,0.4951556078185739,0.6424445087737736,0.5982578384872137
p21_hook_right_main_026,0.19337823051797617,0.40462096733104563,0.248452566708256,0.28038513556441247,0.17068118050009623,0.19705268750160987,0.05554217937922923,0.0479007912266296,0.04761953638854604,0.5084249391778204,0.6215788569684564,0.5876326816312656
p21_hook_right_main_027,0.26234023924052413,0.4725149387971729,0.28632524531060866,0.33133748287835146,0.32898080326711765,0.2343171947197355,0.05297962216668003,0.04923848899466681,0.04826510425382018,0.6456905616206543,0.8346989659202781,0.777996444630391
p21_hook_right_main_028,0.2388968875603891,0.45886973800564207,0.2708023452107383,0.34031163131186093,0.31584873061531704,0.2269686899682147,0.0518771493735677,0.04908363147786356,0.048155874738928246,0.6459825696514996,0.7899530368248139,0.7467618966728196
p21_hook_right_main_029,0.2508476444954876,0.4596556425540463,0.2760978068712814,0.3462193001923842,0.32129966182392494,0.2482699860781016,0.052799672329872684,0.0505372917987278,0.04830097779016523,0.6448198817656892,0.8331709081606012,0.7766656002421276
p21_hook_right_main_030,0.23836981513896993,0.4507795910967446,0.2843669951662222,0.3121559502755226,0.30312258482296706,0.23217695859624757,0.05262577054444546,0.04908316519923577,0.04815868241969482,0.6083793858478782,0.7995257732005331,0.7421818569947366
p21_hook_right_post_001,0.21335802761558842,0.38664450958942237,0.23983008752559964,0.2870753493286468,0.1780259112295849,0.24348693428834817,0.05609041823451988,0.048046626669127374,0.04762030045487727,0.4866432757557747,0.6961399473888954,0.6332909458989592
p21_hook_right_post_002,0.22658876235299621,0.4182941272570613,0.25002115794844426,0.2905471626953121,0.2030170909070816,0.21994052709377696,0.05442445065168406,0.04773208065268391,0.04762226074724206,0.5359010250078045,0.6881509865617921,0.6424759980955957
p21_hook_right_post_003,0.10174647903257153,0.28311796005857914,0.1296813173791993,0.1640372382012211,0.14379809493011683,0.14226596246391407,0.055393000667177915,0.04791244486528329,0.04761904878359936,0.5318431115973314,0.17263712752998317,0.28039892275018763
p21_hook_right_post_004,0.2134406904384377,0.37237615363956983,0.24098879552892968,0.3039196782514507,0.1566331385651591,0.23096166220046058,0.05485811618353972,0.0479317211412006,0.047619816691826605,0.483436474952086,0.6755036519378572,0.6178834988421258
p21_hook_right_post_005,0.24970982708898504,0.44902671577173814,0.2833453187429697,0.356850537587918,0.33230004774876004,0.2957805167293531,0.05337082065289719,0.05040138466420935,0.04804650256228951,0.6701276122063815,0.8784225498612637,0.815934068564799
p21_hook_right_post_006,0.27146111393167216,0.4669539788135605,0.2818467184580088,0.31519253344717846,0.33844467085188984,0.3043811488025347,0.05283578270445323,0.05165475605873247,0.04766134392767349,0.6578839140936515,0.8816858792726446,0.8145452897189467
p21_hook_right_post_007,0.2301318648585055,0.3880059826453298,0.23805792219603292,0.3046174542278238,0.15532722447619252,0.25435551148564606,0.055254491149053,0.04784688622397241,0.047620890702587564,0.5082765250454381,0.6877722381081706,0.6339235241893508
p21_hook_right_post_008,0.2555664940933983,0.4549977464223791,0.2824409222947678,0.3200557261958166,0.3375692704681895,0.2571440862235731,0.052834399381290365,0.05083242885194292,0.048369260155604984,0.6333346924866734,0.8493785695440937,0.7845654064268676
p21_hook_right_post_009,0.211335129976721,0.38254267756781524,0.24056880249477874,0.2805937990133367,0.16440509340313084,0.22475471728330318,0.05563471198315638,0.048147027421492204,0.04762016595705624,0.49454273362060486,0.6465247902444189,0.6009301732572747
p21_hook_right_post_010,0.21273240643038366,0.3819965607983737,0.22786317255682778,0.3030123438334657,0.1766934515229161,0.23640801283648205,0.0557200773546923,0.04805446786394964,0.04762035729726958,0.5104659854514004,0.6671342142538085,0.620133745613086
p21_hook_right_pre_001,0.34713796869186087,0.4878549450433011,0.2730052561380816,0.33993376963529914,0.2949457055999763,0.23948725396356263,0.05282866982158826,0.049511136490996505,0.04819121804538536,0.6823806060494148,0.8147506891571341,0.7750396642248183
p21_hook_right_pre_002,0.2583183776831139,0.4331839669366729,0.2402414948049171,0.2896771533785806,0.25011841150892755,0.2204268033634531,0.05551066043752569,0.04848360936259129,0.047625908906026915,0.5867469449699121,0.6949608943862565,0.6624967095613532
p21_hook_right_pre_003,0.29435245536488275,0.4499587369615323,0.28975608740188735,0.2968094269116067,0.26262795483539625,0.2737534581772577,0.05589208979000528,0.050927899533579346,0.04763851553411246,0.5827461439735883,0.842783906992296,0.7647725780866836
p21_hook_right_pre_004,0.24495456068224097,0.3871681668856274,0.2359146019765876,0.30731158410398207,0.18880619842936902,0.21598269322437796,0.05433561021085477,0.047909897708697684,0.047624395753709955,0.5048411496590522,0.6976953988864011,0.6398391241181964
p21_hook_right_pre_005,0.2595694364792619,0.39848298504896534,0.23863901299623774,0.2943505824785091,0.1891116105592651,0.23146989979510177,0.05404082645774421,0.04785612727082128,0.047627910176378234,0.4920935853414206,0.7330637091000036,0.6607726719724287
p21_hook_right_pre_006,0.2777832487067704,0.40858670335528713,0.23766975966874626,0.2843010159041872,0.21624998841507165,0.21714987746585274,0.05401694376089392,0.047785323261481535,0.04762245969679887,0.5269051692156654,0.709630159559278,0.6548126624561942
p21_hook_right_pre_007,0.3364300190455468,0.4821577286309635,0.28259846547172696,0.3294793658948022,0.2767674622514088,0.26292651345644924,0.05335035379575762,0.0507188401384761,0.047691737950339735,0.6284090438703607,0.8660324574711044,0.7947454333908812
p21_hook_right_pre_008,0.23621374272675927,0.3736028396929852,0.2340818586856491,0.30745429420896603,0.17128833570397656,0.2249543227189314,0.0562040327179102,0.048080608152206716,0.047620335334849904,0.49941321855336496,0.6775963250286892,0.6241413930860918
p21_hook_right_pre_009,0.3164768314444265,0.47420098069414696,0.2609233818567168,0.320429662376882,0.27786600685852836,0.2572360645481931,0.05293902427361151,0.04916996837196391,0.04789970528249912,0.6233308402376267,0.8225505678473543,0.7627846495644359
p21_hook_right_pre_010,0.29948190306948047,0.4867154382226141,0.2593516847209428,0.34596552251970036,0.27277199816484304,0.2802896987104891,0.05319919191257195,0.05037258429180062,0.04786409845310972,0.6276592061177437,0.85664040568906,0.787946045817665
AVG,0.22916498551554287,0.4125451134962653,0.24582998189158886,0.286613451134134,0.22787979177919493,0.22539467636143903,0.05440172361834108,0.04911313651641645,0.04777106242223371,0.5689446964095936,0.6706750979411121,0.6401559774816564
