uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_uppercut_left_pre_001,0.3101706973388354,0.4410330377539086,0.2615754800055692,0.2624085801247248,0.21564621369608003,0.1881818749259178,0.052308116510419056,0.04855355770432829,0.047662293550396,0.46213399565657404,0.7785374286378006,0.6836163987434326
p06_uppercut_left_pre_002,0.3107593610032027,0.44968988857944525,0.2606232502857567,0.2646762679948472,0.23222668037528466,0.21194371300665632,0.05242466497859082,0.049550929261123866,0.04785958598191461,0.4459564293801946,0.8413913071946815,0.7227608438503353
p06_uppercut_left_pre_003,0.3127046504558796,0.4360165189501458,0.21002190249012959,0.1979854155172807,0.22220933157926606,0.21715869655946357,0.054159716883646146,0.04784142709936372,0.04762515734979835,0.4807106521453662,0.6790367183595164,0.6195388984952712
p06_uppercut_left_pre_004,0.336467356059969,0.47236951073466943,0.258199568439451,0.27313709923375445,0.24165680067836198,0.20897260047176144,0.052761393151946646,0.049882574169003054,0.047964384236105495,0.4646534649802452,0.8582469605150771,0.7401689118546274
p06_uppercut_left_pre_005,0.2585015128991266,0.4559658695387626,0.2671700572382707,0.2654202012127265,0.23079488580697335,0.19211051762171866,0.0532319115313956,0.04822109945021809,0.047620127654705184,0.4479431853632686,0.7996327283206268,0.6941258654334194
p06_uppercut_left_pre_006,0.2740490162666453,0.38472402887339224,0.1914148772530543,0.16666799387421774,0.2089973121181638,0.17577424075188153,0.052195409720098444,0.04793868158694395,0.04762354842972112,0.41427839139312017,0.5966267287248955,0.5419222275253629
p06_uppercut_left_pre_007,0.31663248187530213,0.4620594984182985,0.24805990544653148,0.279926373445338,0.2540134234718886,0.20648978236679133,0.05246059039732739,0.04835264296414711,0.047760463697132396,0.47930956856155793,0.8379071103876693,0.7303278478398358
p06_uppercut_left_pre_008,0.3167772988969183,0.46890148453019054,0.2667452747974253,0.2618965762449794,0.248345103536374,0.19320435472790493,0.05330760297164346,0.05004771930224162,0.047807183481104965,0.47618746866337,0.8228343454273948,0.7188402823981872
p06_uppercut_left_pre_009,0.25882669969656574,0.36712811263886047,0.12444753324810139,0.1251703751601995,0.16888894840764296,0.18969450395709586,0.05283991207189536,0.0477879650096961,0.04761938805758935,0.49740284727043527,0.36869915040379614,0.40731025946378785
p06_uppercut_left_pre_010,0.27911711698345204,0.4556687052785075,0.25467041373633764,0.2737088603672031,0.20819192558105087,0.15209212194026983,0.050344289182570764,0.047662646539821225,0.04762037508633409,0.47238302980059926,0.725908724167303,0.6498510158572919
AVG,0.32017569343325475,0.44039778024068144,0.27650109577611864,0.26728701741297145,0.22645249562322,0.1736495866227137,0.05363255335587111,0.048081894321386036,0.047642996628492335,0.5024946750974314,0.7592956513178725,0.6822553584517399
=======
p06_uppercut_left_main_001,0.30587482450216114,0.42428217935269286,0.2726347263331782,0.2660672191106325,0.22679283987562263,0.23002806864592534,0.053168154826077035,0.047967875591477374,0.04762392152481578,0.48207782668306925,0.8124521904804002,0.7133398813412009
p06_uppercut_left_main_002,0.33894374243647923,0.45941478344255965,0.2948535594449625,0.26532240337275803,0.24418159392874253,0.25350973916108066,0.05459197100616026,0.04796711069674088,0.04762721793346548,0.5158939657375547,0.8752294123656478,0.7674287783772198
p06_uppercut_left_main_003,0.3502061907012889,0.45485746853109743,0.2810263613416134,0.31201950666888306,0.2539758867406027,0.28412235629296284,0.05430118546740266,0.04777156730885919,0.047626996036713436,0.5825967906110429,0.8873624314021911,0.7959327391648466
p06_uppercut_left_main_004,0.3419300381497636,0.43829262630226584,0.2634659430890404,0.2530270401879117,0.1593459454580283,0.15277036194575272,0.05052221009925212,0.04769724997443753,0.04762069651239254,0.4541300764356394,0.7073696593781894,0.6313977844954244
p06_uppercut_left_main_005,0.3224767680721914,0.4332447582644322,0.29149336245420543,0.26755668792840986,0.24510053866886744,0.24304419028518437,0.05493801161919049,0.047918714878538556,0.047623854583348384,0.5364003714506264,0.8215137371930997,0.7359797274703577
p06_uppercut_left_main_006,0.337929230481628,0.4476792984635719,0.29129509553858945,0.2924457136388032,0.25106604746046923,0.28053578267764995,0.05499719379297553,0.04778934509694577,0.04762906754835092,0.5810837838227803,0.8595271468211265,0.7759941379216226
p06_uppercut_left_main_007,0.351343227134257,0.4540675374103927,0.3233341957603283,0.32063756288871365,0.2563448757480535,0.2678564895787104,0.05571465340677753,0.04781547556583699,0.04762009400614993,0.6313126665212294,0.8716244456691256,0.7995309119247567
p06_uppercut_left_main_008,0.3250774077795316,0.4408109069777549,0.3141787768363631,0.30364226809608524,0.2551524571378561,0.2682517072265075,0.05306529355356299,0.047707544553508126,0.04761994641918573,0.5988945337019229,0.8574525994960716,0.7798851797578269
p06_uppercut_left_main_009,0.31702673133615134,0.44165634960559,0.2714458203020501,0.27501151728988427,0.24749681927654388,0.2267457316253363,0.05411529719517026,0.04779835154424835,0.04761972627323093,0.48249809712012615,0.8513133660431529,0.7406687853662448
p06_uppercut_left_main_010,0.3133743097672955,0.4474631612038097,0.2652729592834142,0.2746596125604196,0.24322446291162403,0.21389626893543562,0.05359681448893775,0.047739674159028696,0.04762012030531772,0.4711629489378299,0.8432122562935489,0.7315974640868331
p06_uppercut_left_main_011,0.33423947409664206,0.4356095635074232,0.2759812171862345,0.2967327876868193,0.1290926444036049,0.17196542799178585,0.05190150791046824,0.04780112924340321,0.04764042678724981,0.5413576739611126,0.6662231742029809,0.6287635241304204
p06_uppercut_left_main_012,0.31361210551570495,0.3900055555966833,0.2871876112745966,0.314491952921208,0.13296791528218357,0.13030577969604287,0.0516549580474408,0.04832402367786585,0.04762808105557714,0.5007261727639745,0.6566262754977216,0.6098562446775975
p06_uppercut_left_main_013,0.3322273199652211,0.4101999562346831,0.2866245140374161,0.25772303078831005,0.13522968850511335,0.14560450931270202,0.05223943724427954,0.04785074393334955,0.04763042688633538,0.4840085744545274,0.6556064382494549,0.6041270791109766
p06_uppercut_left_main_014,0.30728313434778487,0.44445304152368176,0.28327438163606544,0.2706544955577681,0.14825740573945584,0.14424216531492526,0.052611139408640206,0.04769909895589887,0.04762006161728856,0.48479975154995597,0.6810792247293969,0.6221953827755646
p06_uppercut_left_main_015,0.3082299725907499,0.4586527769717234,0.27988734738777776,0.26159908273522314,0.15879355594987432,0.12748165644984963,0.07756193565888099,0.05006661920819638,0.047619163506925424,0.44927700875532717,0.67736614056181,0.6089394010198651
p06_uppercut_left_main_016,0.3134617295797287,0.43693788557948093,0.2917393273022942,0.24807331095790602,0.24478083943277182,0.16475490734039294,0.051708240816108905,0.04773350033446314,0.04762224493953639,0.5082781464175291,0.7541912655307432,0.6804173297967789
p06_uppercut_left_main_017,0.3170322127702722,0.4188358423010447,0.30132202322971335,0.3318217569335847,0.2562282586889423,0.14186679808988903,0.05225103971918108,0.04912233907378274,0.04766841477576787,0.5517578465000854,0.7831909612819468,0.7137610268473883
p06_uppercut_left_main_018,0.345201374493185,0.4511823661955775,0.29911963107040795,0.29342702936576737,0.2468702283444494,0.1650170453703844,0.05303803866766781,0.04769413778169458,0.04761982830307514,0.5556244975296066,0.7846187064144227,0.7159204437489778
p06_uppercut_left_main_019,0.3092001931819651,0.4292643179021919,0.29787124483470123,0.24461888559322667,0.233542380028282,0.1307066702530026,0.05256334122491533,0.04779899019790794,0.047622372534306186,0.47836788184742945,0.7371002371007391,0.6594805305247462
p06_uppercut_left_main_020,0.3231312095185344,0.4466603086190254,0.29133409867046145,0.2506793564677287,0.245958458224142,0.1427262954380176,0.05432124452443188,0.047889202840481954,0.04761981944772668,0.48742168469605707,0.7638108141999531,0.6808940753487842
p06_uppercut_left_main_021,0.3385541884890587,0.40535378302310343,0.33004963122584613,0.2776313472275368,0.23549923914803497,0.13394352848827648,0.052665801366762945,0.04790943424928376,0.04762785274181701,0.5501914385802295,0.7366358586147925,0.6807025326044236
p06_uppercut_left_main_022,0.3271705900439538,0.43251167149699266,0.30587261417514,0.24361619456251465,0.22870466327661676,0.14055495820190317,0.05411469945594173,0.04810369834314486,0.04762167851498356,0.4905402543519858,0.7439803524328665,0.6679483230086023
p06_uppercut_left_main_023,0.29103711705799984,0.4616066225370005,0.26960862885830283,0.25132673334258904,0.17247848773971097,0.1056070091282784,0.05354821199962943,0.04778685191547088,0.04761923003728073,0.41335522024829247,0.7050870244753232,0.617567483207214
p06_uppercut_left_main_024,0.355362460452256,0.44929607487713275,0.28162866129998204,0.27423989255878317,0.2224154151368117,0.1466010520891557,0.05228344950725879,0.0476801404733516,0.04762247391901709,0.4907567609775324,0.777174441449928,0.6912491373082092
p06_uppercut_left_main_025,0.3238967572336457,0.4189759527411089,0.2942614909676366,0.3124026981933984,0.26645866767080667,0.15678575709870973,0.05180745407627511,0.04779637472301994,0.04762222048250096,0.5598643631403165,0.7782855875234298,0.7127592202084958
p06_uppercut_left_main_026,0.3172808189379227,0.46170065293785917,0.26172189979327887,0.26169411513175284,0.2501581834298737,0.14584688464503315,0.05454840042646901,0.04793472363951111,0.04762001376257118,0.453974785379555,0.792884299060195,0.691211444956003
p06_uppercut_left_main_027,0.34737833944771057,0.4616663173605461,0.2409783818543964,0.27254618490432997,0.24904431722042913,0.14413674746889465,0.054912402482735254,0.04778292684240688,0.04761913869374406,0.4739742793594779,0.7771912543415583,0.6862261618469341
p06_uppercut_left_main_028,0.3367339756921395,0.41980561231859675,0.31021338418158334,0.30738477492350613,0.25626435078446813,0.15311663241087015,0.051186992657959375,0.047855009764040585,0.047628715660308955,0.5672779148953528,0.7724496138530712,0.7108981041657557
p06_uppercut_left_main_029,0.33554773771610236,0.41718350324990344,0.2893041475915803,0.2871698116224115,0.24307484749030825,0.1361913352480636,0.05328175954250178,0.049851678084380714,0.04765525388621838,0.5291872760623242,0.7355115548809911,0.673614271235391
p06_uppercut_left_main_030,0.3526472826462917,0.45550238677091137,0.2856290656936905,0.2972429375619518,0.25349660631645343,0.1576721064526009,0.054244763120365226,0.04774782119967312,0.0476266762262268,0.5502120518997972,0.7869501761520415,0.7159287388763682
p06_uppercut_left_post_001,0.34928218484730345,0.4541899821599241,0.27997022671214516,0.2689843436568672,0.25609595702041954,0.17915080639104602,0.052357202090377385,0.04769662616618172,0.047621620206744035,0.528905327200742,0.791536209659877,0.7127469449221364
p06_uppercut_left_post_002,0.3421619144020346,0.453017974819789,0.2822245667040377,0.2682134652502929,0.24971133705734574,0.15999445664436682,0.054414647637857146,0.04779433941975209,0.04762162765188129,0.5139831390471984,0.7821373189108423,0.701691064951749
p06_uppercut_left_post_003,0.3266597101064347,0.4408231020649101,0.25800383312110303,0.23295691036485972,0.24438980250150558,0.162104033714348,0.05224754557641901,0.04772121651129467,0.047620519279215345,0.5306548305354933,0.6924922740273503,0.6439410409797931
p06_uppercut_left_post_004,0.31054229165477193,0.44954734404014296,0.29405252512554503,0.27307201138886156,0.24892439251914142,0.14645328983295638,0.053371897604965725,0.047704053543921106,0.04761986860689289,0.5125003775355129,0.76860868494002,0.6917761927186679
p06_uppercut_left_post_005,0.29171670727917903,0.4417786574648098,0.29203709047040594,0.25307646093457603,0.23768622813030146,0.129760380051908,0.05327175270839368,0.04779283131119402,0.047619985710445775,0.46585004295471644,0.7512726004599929,0.6656458332084099
p06_uppercut_left_post_006,0.33096701469242074,0.4488198676116628,0.30401448953347004,0.31354869401183033,0.2507986477922474,0.1568596924752891,0.053559693070581,0.047834492684895806,0.04761943040926086,0.5766984824860376,0.7775027753299549,0.7172614874767798
p06_uppercut_left_post_007,0.31540273797228413,0.45469933470638546,0.2744547973944595,0.2536972262040139,0.24243949558444527,0.1329039355180636,0.05460628884885529,0.04779210713248333,0.04761911821045343,0.44483994576730923,0.7808542704798265,0.6800499730660712
p06_uppercut_left_post_008,0.3264267679069827,0.45958720714234824,0.3026865516603269,0.2812427354994468,0.25781790058951803,0.15158827089213908,0.05363474390140541,0.047691242355446084,0.04761993590934864,0.5389986883085026,0.7863877964425224,0.7121710640023164
p06_uppercut_left_post_009,0.32363379707888923,0.4553334673812664,0.27594462048106905,0.25021835625528055,0.24653736897651637,0.1397817109207303,0.055358279525145104,0.047785977534293846,0.047619538932120016,0.47639268086235786,0.7636330486808566,0.677460938335307
p06_uppercut_left_post_010,0.2845748901089228,0.4213621580478149,0.286127722007891,0.2128770131284549,0.16525540571972908,0.08237238550205453,0.05131640611660158,0.04784123247200288,0.04761994406202477,0.43794656256667625,0.6085157391276866,0.5573449861593835
p06_uppercut_left_pre_001,0.3101706973388354,0.4410330377539086,0.2615754800055692,0.2624085801247248,0.21564621369608003,0.18818187492591779,0.052308116510419056,0.04855355770432829,0.047662293550396,0.4621339956565741,0.7785374286378006,0.6836163987434326
p06_uppercut_left_pre_002,0.3107593610032027,0.44968988857944525,0.2606232502857567,0.2646762679948472,0.23222668037528466,0.21194371300665632,0.0524246649785908,0.049550929261123866,0.0478595859819146,0.4459564293801946,0.8413913071946818,0.7227608438503357
p06_uppercut_left_pre_003,0.3127046504558796,0.4360165189501458,0.21002190249012959,0.1979854155172807,0.22220933157926606,0.21715869655946357,0.054159716883646146,0.04784142709936372,0.047625157349798365,0.4807106521453662,0.6790367183595164,0.6195388984952712
p06_uppercut_left_pre_004,0.33646735605996897,0.47236951073466943,0.258199568439451,0.27313709923375445,0.24165680067836198,0.20897260047176144,0.052761393151946646,0.049882574169003074,0.047964384236105495,0.4646534649802452,0.8582469605150769,0.7401689118546273
p06_uppercut_left_pre_005,0.2585015128991266,0.45596586953876256,0.2671700572382707,0.2654202012127265,0.23079488580697335,0.19211051762171866,0.05323191153139559,0.048221099450218075,0.04762012765470519,0.44794318536326855,0.7996327283206268,0.6941258654334193
p06_uppercut_left_pre_006,0.2740490162666453,0.38472402887339224,0.1914148772530543,0.16666799387421774,0.2089973121181638,0.17577424075188153,0.05219540972009843,0.047938681586943935,0.04762354842972112,0.4142783913931202,0.5966267287248956,0.541922227525363
p06_uppercut_left_pre_007,0.31663248187530213,0.4620594984182985,0.24805990544653148,0.279926373445338,0.2540134234718886,0.20648978236679127,0.0524605903973274,0.04835264296414711,0.04776046369713241,0.47930956856155793,0.8379071103876693,0.7303278478398358
p06_uppercut_left_pre_008,0.31677729889691825,0.46890148453019054,0.2667452747974253,0.2618965762449794,0.248345103536374,0.19320435472790493,0.053307602971643456,0.050047719302241625,0.047807183481104944,0.47618746866337,0.8228343454273948,0.7188402823981872
p06_uppercut_left_pre_009,0.25882669969656574,0.36712811263886047,0.12444753324810139,0.1251703751601995,0.16888894840764296,0.18969450395709586,0.05283991207189536,0.047787965009696114,0.047619388057589335,0.49740284727043527,0.36869915040379614,0.40731025946378785
p06_uppercut_left_pre_010,0.27911711698345204,0.4556687052785075,0.25467041373633764,0.2737088603672031,0.20819192558105087,0.15209212194026986,0.050344289182570764,0.047662646539821225,0.04762037508633409,0.47238302980059926,0.7259087241673031,0.649851015857292
AVG,0.32017569343325475,0.44039778024068144,0.27650109577611864,0.26728701741297145,0.22645249562322,0.17364958662271374,0.053632553355871096,0.048081894321386036,0.04764299662849233,0.5024946750974314,0.7592956513178725,0.6822553584517398
>>>>>>> Stashed changes
