straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_straight_main_011,0.2809957064098707,0.4787848895374351,0.2961800460967871,0.3690621231765875,0.26723101040839026,0.2234480013319254,0.04821364773364928,0.04799745181345313,0.055151706743406824,0.5993479316163194,0.8745298611959291,0.7919752823220462
p14_straight_main_012,0.28056843325774994,0.46081940909169405,0.2975696001856173,0.36936172598093747,0.27655669849550496,0.22497780867882566,0.04896365211709744,0.04797806805612501,0.049870145501941306,0.6014199456054866,0.8796476111108017,0.7961793114592072
p14_straight_main_013,0.2882071277407775,0.4581894311830556,0.29406929670071263,0.36802653811173947,0.2742703863375537,0.23671106626956662,0.05102961096154706,0.04814521147265723,0.05043155020652155,0.5960595079603308,0.8885172221340876,0.8007799078819605
p14_straight_main_014,0.2912463920068159,0.4704752044892615,0.2869040772180852,0.3686301007449429,0.27704771156128843,0.2463314499769133,0.04819418223612386,0.04807537124073032,0.04920778470667182,0.6165676813711898,0.8868968610001742,0.8057981071114788
p14_straight_main_015,0.28952477899923,0.47064766170054784,0.29594425664516166,0.37031364628439956,0.27157797545667617,0.22881377049488769,0.04824388671402919,0.048141329748964366,0.04868359152887845,0.617955722199158,0.8726857855485529,0.7962667665437344
p14_straight_main_016,0.28431812411008933,0.464210947483269,0.2943573665236843,0.3634725976309047,0.2535931678846016,0.22763624338490035,0.04833788048731144,0.04831308009313422,0.04785993141293294,0.5827636685624494,0.8740368012598458,0.7866548614506268
p14_straight_main_017,0.2894489562073043,0.46397653312702386,0.29167038684880914,0.37229925592519664,0.2813426009263045,0.23981592468576843,0.05043789336136752,0.04802694381228695,0.05171363836294741,0.600795033100065,0.898526249027537,0.8092068842492954
p14_straight_main_018,0.2972747116792763,0.46525468243848084,0.28797989106238336,0.36835517587742045,0.2696230965883708,0.23678786652368317,0.04854479182034172,0.04798728519742521,0.05012669772196471,0.6020719282083168,0.8840852568488904,0.7994812582567182
p14_straight_main_019,0.2772192463494281,0.467497970289116,0.2845808429946549,0.31995892767665907,0.17907592378238685,0.15008320812681203,0.04854461480189725,0.04770137217048104,0.047830109094134814,0.512179265623672,0.7541237122430926,0.6815403782572663
p14_straight_main_020,0.2774740825090704,0.45241291897946356,0.2836364280590461,0.36400915274944845,0.2757664834932134,0.22835828348796,0.04831983469526711,0.04778343072701849,0.050400287681736974,0.5734367338870245,0.8854640153421593,0.7918558309056188
p14_straight_main_021,0.2666504459612037,0.46466610407948467,0.29120124249974566,0.37003197609590316,0.27108481227013825,0.2322173923901837,0.04895328173667722,0.04800613345373034,0.050672595994019465,0.5813020483115154,0.8899144149702118,0.7973307049726028
p14_straight_main_022,0.2676037739293825,0.38753337479375966,0.22735018585398592,0.34354057001036037,0.17043177348137784,0.13727371812446007,0.04802075527082609,0.047701660342721726,0.04762325367825341,0.48008420068262075,0.6753197962076045,0.6167491175501094
p14_straight_main_023,0.2781072329021068,0.474845185961826,0.2871836495242718,0.34001725730016574,0.21429436193635923,0.13827641757094247,0.048554253723617866,0.04776789828962351,0.049186982715686015,0.537393591939067,0.7715385379584451,0.7012950541526316
p14_straight_main_024,0.25798136607158034,0.45633927998296836,0.30198469848533194,0.3667694202973549,0.28656859967699877,0.2386821690335159,0.05215921586305879,0.04790774587910396,0.04962099625483413,0.5884274684643538,0.9000769259890479,0.8065820887316396
p14_straight_main_025,0.2879853612874548,0.4629971562931656,0.2747489951619759,0.3538980845637608,0.18463020114971523,0.13862926497610553,0.0479538940410837,0.047653275455143605,0.04804370176258186,0.5234712344636453,0.7597393218626818,0.6888588956429708
p14_straight_main_026,0.25845990218025233,0.4425608397078527,0.27997720577410345,0.3560767601090548,0.2588613699038315,0.2312063058989529,0.04821360352494553,0.04782252256737117,0.04928950227505445,0.5529972469440896,0.8676383336484363,0.7732460076371322
p14_straight_main_027,0.2650306992204131,0.46578618277520534,0.288224518907043,0.3651547232320412,0.23338149243357006,0.1998667079571895,0.048018649861186875,0.047760779386759704,0.04933797426883625,0.5699780559220329,0.8294721129485483,0.7516238958405936
p14_straight_main_028,0.26714367239187686,0.44441069361152286,0.2915976164395932,0.368483618852314,0.27285582394244023,0.239101833111209,0.04896542657180996,0.047880025779612305,0.04868153824858364,0.5854378007153596,0.8853713153111562,0.7953912609324172
p14_straight_main_029,0.2791560670617973,0.4133315531543255,0.2549148803514096,0.33055691133715887,0.17215055198244528,0.14345185784438136,0.048053092349635236,0.047694565579107694,0.04815917801019263,0.5111810434156769,0.6875340625109998,0.6346281567824029
p14_straight_main_030,0.24107586608500703,0.44073755016902744,0.2805326798046839,0.34895241060561827,0.20065084293433602,0.14272760830962022,0.0479091290888765,0.04771039841284998,0.04788795460093558,0.5256686133405493,0.741489278297115,0.6767430788101453
p14_straight_post_001,0.2690767045420811,0.47031041174788707,0.2777877705268138,0.3231367271686945,0.1756343650416481,0.12278606693135914,0.04803582795174054,0.047676133075041364,0.04762047231468575,0.5017546075242139,0.7304400326012088,0.6618344050781103
p14_straight_post_002,0.2677880498653624,0.45504161815860333,0.2861105846796983,0.36209643246888146,0.23567857703390976,0.2099637193054967,0.0481692869281045,0.04779187352937299,0.04927709621493325,0.5675871509080401,0.8348004029202946,0.7546364273166182
p14_straight_post_003,0.25782686191208287,0.44504190373860714,0.28941225944821236,0.3730640751769218,0.2844497658324107,0.2454240993325664,0.052676786087310745,0.04785138224325604,0.04939993128472872,0.5754826802630965,0.9068797882878599,0.8074606558804308
p14_straight_post_004,0.2653114494229195,0.4480010793224783,0.28783128275535336,0.36487658339098833,0.2816302629206979,0.22761796617631633,0.04815311304183948,0.04781278673068085,0.049184351670382966,0.5785976246284085,0.8838702627146796,0.7922884712887983
p14_straight_post_005,0.26049876824750795,0.43848385106257703,0.2601513832502259,0.33137547072348444,0.1854710002793017,0.16530914140502168,0.047913037555053176,0.04766870980633392,0.04787188494065433,0.5051123936164592,0.7396683071261141,0.6693015330732176
p14_straight_post_006,0.2600704542188589,0.4588865974731517,0.2741911128179148,0.3364948350170748,0.1718158665156722,0.1576813124677258,0.04792328900720955,0.047656819360021654,0.04849016144632863,0.506504086511842,0.753112544562733,0.6791300071474656
p14_straight_post_007,0.2721899905681792,0.4558171353440058,0.27345445449814126,0.3574541179993708,0.26850614859400035,0.2372278284972272,0.0481258858678632,0.04777896614879125,0.049474251753945854,0.5701933923435162,0.8743256238973328,0.7830859544311878
p14_straight_post_008,0.26564920373200324,0.44907738251516716,0.2503098424782807,0.3261149450293983,0.19488677237127142,0.17828870011141235,0.04799448612570075,0.04768540089525212,0.0480671349881962,0.5122255091752473,0.7468312173659442,0.6764495049087351
p14_straight_post_009,0.27617985600577527,0.46329332340396573,0.28508498542464566,0.35670111105742475,0.20979570537488298,0.16031149290360885,0.04824819062344994,0.047676970176626296,0.0479362507490388,0.5581246308900772,0.7770642381399716,0.7113823559650032
p14_straight_post_010,0.2616627242093064,0.4705274282991011,0.2817426360883143,0.35746783314110325,0.25829920062582384,0.2217381257493174,0.04817549872894915,0.047779561784449386,0.04985614299542115,0.561214467775625,0.8681600181435928,0.7760763530332024
p14_straight_pre_001,0.23105801108156285,0.48318405990022884,0.24069828944689897,0.35192613090098446,0.24928657993437686,0.2381981328458796,0.04855570028643737,0.048194039891141585,0.04794477014934588,0.5168726961899524,0.8693426717061463,0.7636016790512881
p14_straight_pre_002,0.2324101514661288,0.4697700963579153,0.30516486828157124,0.3729968977946432,0.32595634671722346,0.2231536763743846,0.04817847372248941,0.04775257088675814,0.04775664067273465,0.6178926046108136,0.9013295553831827,0.8162984701514719
p14_straight_pre_003,0.25743502654548917,0.4787116365501468,0.2957088253525364,0.3699374554113039,0.3169605363694143,0.21229714092445526,0.04838048533303511,0.04826209394811289,0.05639156032095903,0.5771194978338599,0.9166409842679082,0.8147845383376936
p14_straight_pre_004,0.2542932755233477,0.48836164385095254,0.29119329565456836,0.35841337099055215,0.31863857932193707,0.22374950806964358,0.04976066749915935,0.0571668656943595,0.04913923750537693,0.5729985983636458,0.9178503166545237,0.8143948011672603
p14_straight_pre_005,0.25356555358319355,0.48104105004044423,0.2921752911813029,0.36641071661817737,0.32487106072936867,0.24490019762301762,0.04869980994881103,0.04772119929632968,0.047933184008897955,0.599515749844737,0.9364767460180975,0.8353884471660893
p14_straight_pre_006,0.2685607672296863,0.49130287339459916,0.30108274489365644,0.37705989539089024,0.31402175653301534,0.2310835826208894,0.049250813764579855,0.05622381579490972,0.05283688725441146,0.6001063538652128,0.9276797259957031,0.829407714356556
p14_straight_pre_007,0.2608514830324148,0.48357794911782453,0.2929708549849702,0.3663073895536021,0.3144328044303452,0.22970861642226031,0.048544727486017326,0.04817789436701067,0.05548751499556487,0.5781611547945609,0.9304671366827494,0.8247753421162928
p14_straight_pre_008,0.21328614648095412,0.46062615551965697,0.21773593742314615,0.34159279627293804,0.2586657583369421,0.19860377826335485,0.048487637642003645,0.048078870095238556,0.0476201391982841,0.5087188968451526,0.7799825721724332,0.6986034695742489
p14_straight_pre_009,0.24640834863510755,0.4904106797719109,0.30389679871320435,0.34587358128944135,0.3210589003919308,0.18894260232813279,0.0484204194922653,0.04795251594512113,0.05075272648510903,0.56263148593376,0.903008948801852,0.8008957099414243
p14_straight_pre_010,0.22877119396257167,0.4457727421248876,0.25663702737279415,0.3468697281003455,0.2740239226010837,0.21779736389301982,0.04894146908269663,0.04815190835648479,0.049890867701724205,0.47371985709889125,0.9049878298034528,0.7756074379920843
AVG,0.2692549625613093,0.46060072652253864,0.2824884701610441,0.35647595054816483,0.2548065287491117,0.20354904333477924,0.048778134791862306,0.04823646517681108,0.04983799522076295,0.5619847517688239,0.8444543266584575,0.7597134541915673
