uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_uppercut_right_main_001,0.189384685707501,0.383536031237062,0.2322215259186982,0.27809405928160114,0.16490179305025615,0.15594609805657758,0.04816754039141514,0.04802318853064922,0.04762073544544131,0.38504750588587183,0.6635569530958523,0.5800041189328581
p13_uppercut_right_main_002,0.1672135843191907,0.3329742888438849,0.21158366632886022,0.24424165538671533,0.1497945537480781,0.1401607113911533,0.04807237248234314,0.04790883641485967,0.04761949971663078,0.3739410310476846,0.5437169786862158,0.4927841943946564
p13_uppercut_right_main_003,0.17465031389589886,0.33284183336949696,0.19128856238937658,0.25339924645863215,0.1415584998699247,0.16503030222694276,0.04885786146492411,0.04795465866141249,0.04761943001497502,0.3915651172678584,0.5479478935921673,0.5010330606948746
p13_uppercut_right_main_004,0.17663086183747256,0.34682982067625473,0.22559415669393967,0.24747472333404236,0.15527918038493635,0.1671017854432914,0.04930795652518614,0.04798894749315048,0.04761992641948595,0.3761339261282818,0.6136707389247977,0.5424096950858429
p13_uppercut_right_main_005,0.1903910665728641,0.3397220235872272,0.20033669941146778,0.25574450071170496,0.14095742261037975,0.1783522021612166,0.04805584080037576,0.0479572632203071,0.04761960569266666,0.4000130295794995,0.5734077613705512,0.5213893418332356
p13_uppercut_right_main_006,0.18599685409779457,0.3427958761899831,0.19378118088653304,0.2499426412922363,0.14217662074688653,0.17589109593388783,0.04827862184574298,0.04790938122379703,0.047619837682610765,0.40313324587793764,0.5568388017900506,0.5107271350164166
p13_uppercut_right_main_007,0.2131941475772292,0.3791172333274024,0.29481216464232096,0.28850874073715993,0.17920292717594424,0.20412215598322425,0.04922700946106899,0.048622434347837216,0.04767308401478912,0.4860813388901807,0.7098343514428468,0.6427084476770469
p13_uppercut_right_main_008,0.17290110243730275,0.3392519553552768,0.18640592690835794,0.24246392542199682,0.11965221618279132,0.16113347663203292,0.04944763426788622,0.048003397890225244,0.04761935440364933,0.38630242129082504,0.5133917581133236,0.475264957066574
p13_uppercut_right_main_009,0.18782793733716963,0.33038790852416466,0.18772946445969568,0.24670824667925678,0.14079286089563006,0.1569289829847635,0.050452426402596895,0.04811002150284703,0.047619492715445494,0.3828316632669879,0.5380890465587111,0.49151183157119416
p13_uppercut_right_main_010,0.18331261155041165,0.33067743997874427,0.19070614826977328,0.23884264981945594,0.14178512596229034,0.17116104840404867,0.04885380653150404,0.04790724608568034,0.04761946696850935,0.38798755380418165,0.5448312167700012,0.49777811788025533
p13_uppercut_right_main_011,0.22319183393565126,0.37775696756786303,0.2960335125095894,0.2635382364050732,0.18390532227343592,0.1957275847010429,0.04925126415742064,0.048770069834012296,0.04769069752932435,0.46310578588894824,0.7086693387212418,0.6350002728715537
p13_uppercut_right_main_012,0.2164809685967004,0.3745067951363532,0.2855629338741955,0.2726620460069339,0.18359797937888217,0.19027315115782248,0.04967072679887082,0.04860899750505807,0.0476806952273135,0.46220085574756,0.6974188905365439,0.6268534800998488
p13_uppercut_right_main_013,0.1709477709153723,0.3416324914542641,0.20320868713235254,0.25127164421850706,0.12872068950829793,0.16783864156107162,0.04888577927573116,0.04785719124188642,0.04761951455558803,0.35808450294888533,0.5831596304509292,0.515637092200316
p13_uppercut_right_main_014,0.21924508993996367,0.3870419501821475,0.28500761620136217,0.2665136308932562,0.19125710078976285,0.19764699901466318,0.04821251512104427,0.04872317033419704,0.047877217532701515,0.4460510112728895,0.7322397521698196,0.6463831299007405
p13_uppercut_right_main_015,0.17914543210449363,0.317360335453677,0.17894848056005225,0.22972483196305707,0.11176718795638063,0.1637821457726218,0.04962705871509096,0.04790213873698894,0.04761941145588037,0.3622487947028376,0.5035958759902095,0.4611917516039979
p13_uppercut_right_main_016,0.19230293273388005,0.3560826217065145,0.1934202503469757,0.24840756309153145,0.1599974714599483,0.18207708564783343,0.048054265039083534,0.047871166763419036,0.04762181041562737,0.3431736617893876,0.6420720201144514,0.5524025126169322
p13_uppercut_right_main_017,0.1810211406793692,0.3396530721768892,0.21395102856744436,0.24110706707297921,0.15475686935343913,0.16199983571047735,0.04809871159138425,0.047879640859174115,0.04762008254587987,0.3554632721292663,0.6005923728549769,0.5270536426372637
p13_uppercut_right_main_018,0.19019964081312782,0.3363246925739304,0.17542204170312017,0.24890727963250195,0.14041391856207797,0.16584877860864516,0.04952604785818487,0.04794022916801809,0.047619510664930184,0.3627499096452985,0.56515125937471,0.5044308544558865
p13_uppercut_right_main_019,0.19797458193191791,0.33413575585298483,0.1819445830515061,0.24106711748090226,0.15961256055308815,0.1671057523040122,0.04984781513866725,0.047982636800148526,0.04762028135489211,0.3516522756170742,0.5975320035033493,0.5237680851374668
p13_uppercut_right_main_020,0.23316234772955896,0.3861879050552351,0.31764731195779616,0.27840195694329434,0.19049733917768913,0.2085894774106416,0.05085736097802659,0.049151714798901534,0.04771906407309084,0.4740834247155659,0.763539255112216,0.6767025059932209
p13_uppercut_right_main_021,0.1894911929078976,0.3207720963704722,0.1767789940918399,0.23750225559341342,0.1119939467939413,0.16135405234779743,0.05068652894971057,0.047894230001920744,0.047619311411417876,0.3781297398625324,0.49723268189256986,0.4615017992835586
