straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_straight_main_001,0.282113135046002,0.4043246419659951,0.2458621963855771,0.3006129932759262,0.2194020209164794,0.2025643131722988,0.04963424130716402,0.0478531165581909,0.04761913051195995,0.5732486150284075,0.6757868050356296,0.6450253480334629
p19_straight_main_002,0.3690327002539492,0.44583989349902,0.3629282413292082,0.3270680052496802,0.29577226934307727,0.2291191564572875,0.04864946139776646,0.05223690450151034,0.048848419661351464,0.6455777719552634,0.9121045689768909,0.8321465298704026
p19_straight_main_003,0.3504997646334481,0.4641279526031091,0.32859220806275824,0.2832589651383862,0.26359432299287694,0.20596672260738996,0.04911435140264926,0.04769004488514735,0.04805225479304067,0.6315357083268662,0.7966979652822552,0.7471492881956384
p19_straight_main_004,0.36134839749814196,0.4687775126667346,0.33154737175398974,0.31257167636881866,0.287396754452245,0.222184600263248,0.04845206661508231,0.04938572011860869,0.04887143479969244,0.616138650337456,0.8916436390392842,0.8089921424287357
p19_straight_main_005,0.3691805222972603,0.4592764488651677,0.3360839273632116,0.32741201596431446,0.28324724235399007,0.22886209966985332,0.04853651862035132,0.04967831134880315,0.049521325549232144,0.6438322398188753,0.8852315060464284,0.8128117261781624
p19_straight_main_006,0.3623184221197021,0.46615551984249465,0.33314180204381616,0.315343907880148,0.27580867865229086,0.2285673620803783,0.04853526211072037,0.04929591534915321,0.04888504539420111,0.6335939213085382,0.87264679947875,0.8009309360276864
p19_straight_main_007,0.35408880080501104,0.45938133645715523,0.34133872161353784,0.3087125687288745,0.2630666698471236,0.22350086871230362,0.048649226598489186,0.05032537968009371,0.048308960857689494,0.644801807872654,0.8371088490453098,0.779416736693513
p19_straight_main_008,0.35965015500059383,0.43400946943434543,0.28255860865866367,0.3028622413774487,0.2986820283417364,0.20668159534464445,0.050471904314732016,0.053559323392003894,0.04788085516241285,0.6170222409117772,0.8049322937401764,0.7485592778916565
p19_straight_main_009,0.3326158718148176,0.43534774910522245,0.2899234046469454,0.2655160009478881,0.21510339370759915,0.18603018830049034,0.04845523388570253,0.04816752521749791,0.04764708246337532,0.6296456719523846,0.6554582918312997,0.6477145058676251
p19_straight_main_010,0.30527375931864886,0.385243621112979,0.28901464554335166,0.23985149645846038,0.25188636798672637,0.16691482832957988,0.05088869143382389,0.05281948827361918,0.0476243511037903,0.6605556995408766,0.5651635203335056,0.5937811740957168
p19_straight_main_011,0.36985927692117804,0.44238352818853455,0.32958695448278585,0.3200474010581503,0.2712499186933486,0.23334878884792873,0.048472852593184346,0.048350277870799166,0.04891371879000051,0.6474199137420227,0.8542404607135226,0.7921942966220725
p19_straight_main_012,0.36495205395328023,0.44407611439895744,0.3341258254178915,0.30317774166199724,0.26485999059269416,0.2329825369842244,0.04848993066770145,0.04998482946412645,0.04880000292931152,0.6212233664891537,0.8569253355381318,0.7862147448234382
p19_straight_main_013,0.36707079205383775,0.4233583815958687,0.31352568429033967,0.3055750445459077,0.2694632561896107,0.2489544459273322,0.04853208784229063,0.04886210995545914,0.049652966755449154,0.6218369496182665,0.8501221626043118,0.7816365987084981
p19_straight_main_014,0.3482654279034714,0.43208062846851353,0.31301108711163905,0.2807133409904501,0.23609449197448046,0.2051955428829945,0.048491422063013614,0.04863918765846777,0.04778020339044512,0.6189867979276762,0.748082069734894,0.7093534881927286
p19_straight_main_015,0.352856161251137,0.4406402120555525,0.32429669126947347,0.29184048784723904,0.23891101708760115,0.23440783262504752,0.04857034932994121,0.04808304246814032,0.04785578360418955,0.660195106684631,0.7680077201152289,0.7356639360860494
p19_straight_main_016,0.34920074063073986,0.43179549382516696,0.3241902860892323,0.2642557591714726,0.23990046217280275,0.21230253136153307,0.04855256900285535,0.0487107783881319,0.04792197562218646,0.6181790869408559,0.754800812195157,0.7138142946188666
p19_straight_main_017,0.357118553808629,0.4264157333741793,0.31290271819583876,0.2883116041303002,0.2613837667575067,0.23226009224915325,0.04845491085000342,0.05016714063270346,0.04874897321849866,0.5796694309926423,0.8456781282057625,0.7658755190418264
p19_straight_main_018,0.352429366925073,0.44831314664259947,0.31545572115520126,0.2901269344152005,0.25033627103161055,0.21238090691648281,0.048570558668973064,0.051614804277224646,0.04819116505734173,0.6102086004368712,0.796036190981142,0.7402879138178607
p19_straight_main_019,0.3552449657064891,0.4520508755822508,0.32468307953672026,0.286561446995543,0.26404513169739185,0.21170376282710093,0.04840620218324478,0.05219909280408624,0.04946033683757876,0.5839129465085894,0.8425678033918793,0.7649713463268923
p19_straight_main_020,0.36121096702233496,0.4457438603399247,0.3409391142823983,0.30955811424433677,0.2715487707219418,0.2470567711425881,0.048605639833370136,0.05339763374875466,0.05061458656640015,0.6224838430425661,0.8817462877676474,0.803967554350123
p19_straight_main_021,0.36265211806245395,0.43325350407554974,0.3234351866311608,0.28980610651890637,0.2628240083159611,0.21851883473562944,0.04850193571800149,0.051175113322336874,0.048816406210798934,0.5954742438241365,0.8339047523742522,0.7623755998092174
p19_straight_main_022,0.34330855673544225,0.447146376518141,0.3205727078123751,0.2652947310469943,0.23094382185596066,0.20976064343222575,0.04850359124858307,0.0492300075708831,0.04792968690237559,0.6045183698710156,0.7574857779742304,0.7115955555432659
p19_straight_main_023,0.29829146992731514,0.4250605711326208,0.25311502384789003,0.2656062705041108,0.1763761037212756,0.19033378592257208,0.04939403304768481,0.04778902655416967,0.04761987337125691,0.5405874145674975,0.6448733388350666,0.6135875615547958
p19_straight_main_024,0.33281685631905134,0.4216394822754636,0.29249849486516866,0.25040839747206356,0.22816064501013225,0.2066571680956571,0.04867409979721837,0.049252946205216995,0.047762631318310586,0.5891568851432868,0.7063846277260232,0.6712163049512022
p19_straight_main_025,0.35068197457154754,0.4298865358841919,0.3159515103525273,0.2889137010298196,0.2582391637252252,0.21668524633656266,0.048397450279558815,0.050216027122795055,0.04921825168898538,0.5837929117065486,0.824112248691798,0.7520164475962231
p19_straight_main_026,0.35018653797476346,0.4443192417362088,0.27048974289349814,0.2676847760639695,0.18585518036472432,0.20753835379528357,0.04883544082130373,0.04768340437690425,0.04823431556355269,0.5282052907321673,0.7425047527337666,0.6782149141332868
p19_straight_main_027,0.20422731410775627,0.29379852795522865,0.19405416996385663,0.17577734096790243,0.12318765890683263,0.13468978584763916,0.04936494528732965,0.04780032727122939,0.04761909522150983,0.4975601812534127,0.3134440796384452,0.3686789101229354
p19_straight_main_028,0.3538575994032961,0.4602959610906249,0.3234942150725285,0.25840378667623154,0.2395195221231187,0.2035385968725966,0.04840549171201595,0.049250277936406794,0.048086580738128715,0.5795138400645667,0.7917801936396687,0.7281002875671381
p19_straight_main_029,0.356461254081784,0.4540200716293268,0.3163588064313215,0.2685655886822359,0.24913806496563362,0.21202245528231475,0.04857711913862427,0.0519364832957946,0.04858896278553408,0.5698789415911406,0.8171836502370966,0.7429922376433098
p19_straight_main_030,0.3519594968756935,0.4646573743493083,0.32416959642821797,0.2830056111532479,0.263901595809657,0.20601559032695685,0.04838499125873411,0.051053131314216946,0.04923618408822585,0.5554441875473091,0.8665053820413631,0.7731870236931467
p19_straight_post_001,0.3017821489121011,0.4552402573404886,0.2506904323493521,0.30145437151033166,0.16464772026206775,0.11777536004232214,0.04873430912355094,0.04773031014079623,0.047621963144747814,0.4908535211494033,0.6714147975420905,0.6172464146242843
p19_straight_post_002,0.2999450086113459,0.4057695890848548,0.26713471605488837,0.25913008452746,0.182323247432652,0.17518365878047001,0.04879393617870492,0.04771520826882737,0.04762031945132173,0.5258911694186162,0.6519710196425996,0.6141470645754046
p19_straight_post_003,0.28182495736118596,0.43519855036451816,0.25159697198578745,0.27556799678833477,0.18941578085531793,0.1675568153204246,0.04881143629184954,0.04773246557244953,0.04762025387341245,0.5049645356717567,0.677823593173557,0.6259658759230169
