hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p10_hook_left_post_002,0.2733606008621382,0.45003074491015826,0.30001372851661634,0.29555692536130246,0.21161166725436184,0.2459853021700822,0.07034837757691205,0.07006051804333284,0.04763685625488686,0.4941934497361132,0.8231495114956663,0.7244626929678004
p10_hook_left_post_003,0.30758286555549064,0.45381746962797953,0.2935890244857043,0.27014508671745485,0.210008277031202,0.17206074005834518,0.07102505681219773,0.07023192571366722,0.04763543359276492,0.4148390784169352,0.810605199388993,0.6918753630973755
p10_hook_left_post_004,0.2652904345498944,0.43640276008108503,0.28838039191699644,0.2518985013857384,0.19622487480946543,0.25698270908765974,0.06908894124148841,0.06878990390882918,0.047634606372702726,0.43645147611692137,0.8107348788197408,0.6984498580088949
p10_hook_left_post_005,0.2896421814219506,0.4403361142675026,0.2946475792452448,0.2682254050623543,0.2001158743970192,0.24946425369817313,0.06902054238472777,0.06930554398098832,0.04762883391720287,0.46024851290162844,0.8215292151171127,0.7131450044524674
p10_hook_left_post_006,0.24386754703084051,0.4221676632401028,0.2882816481341159,0.30706108786426556,0.22730733382358767,0.28297759857984006,0.07291085176835967,0.07270165500122545,0.047687351373346246,0.5186000652541973,0.8074863287747169,0.7208204497185611
p10_hook_left_post_007,0.2762706051088343,0.46124011494003064,0.2962348203128015,0.31824550012508146,0.19999912124611963,0.26759160481991034,0.06779193528075352,0.06777520929801566,0.047918294586543474,0.5035641868182719,0.8515694143034145,0.7471678460578717
p10_hook_left_post_008,0.2970303104456296,0.4513251648125213,0.29948527705239397,0.3189626068480109,0.24150000158487925,0.2722849175160046,0.07330524993787509,0.07213710300403016,0.04774082236524226,0.5278593068425544,0.869751421660367,0.7671837872150232
p10_hook_left_post_009,0.2931932446957074,0.44824296705548594,0.29349945827813173,0.24892112640054279,0.218753712102562,0.23304355314942046,0.071222318483157,0.071042717346999,0.047640181300458856,0.4867855580599489,0.7770454530035439,0.6899674845204654
p10_hook_left_post_010,0.28792467248929066,0.4379178894071426,0.29543316284676086,0.2335786530351339,0.21277191829251946,0.22232205170160704,0.07018108701972649,0.07029049018530274,0.04763967231576273,0.4275847317122725,0.7942163590083091,0.6842268708194981
p10_hook_left_pre_001,0.33148374834426214,0.43587770612262194,0.28191628998809193,0.23302853562100695,0.1950030990969785,0.26533542567800267,0.06562734162128563,0.06534150970755968,0.04775343056284328,0.46809477060172816,0.802103300773276,0.7019007417218115
p10_hook_left_pre_002,0.32046043559801285,0.42383317608489096,0.2921785885717276,0.256497691991567,0.2034324612401206,0.17537665213525408,0.06903651535074373,0.0692777032309258,0.047653039613515746,0.4014317633781411,0.8020681636065793,0.6818772435380478
p10_hook_left_pre_003,0.3056929956157853,0.4089624991488902,0.2791010946103216,0.23560402479926457,0.1769810095472073,0.22221718567091225,0.0688134691119102,0.06645892736901945,0.04763434125204401,0.41159079230831824,0.7679837814583133,0.6610658847133146
p10_hook_left_pre_004,0.3395199660799972,0.42583737624120693,0.2939154980258598,0.27451823647608453,0.2137945603183661,0.2626014439113156,0.07890250126652172,0.07907118627500036,0.04780795441600268,0.5012264917659829,0.8083843028738029,0.7162369595414568
p10_hook_left_pre_005,0.3039641934841545,0.42254845815882963,0.28155114164452977,0.2824197680721762,0.20180348816442187,0.2216377427494117,0.07051005365411707,0.06794270629425044,0.04764286333787642,0.4498909296287289,0.8040725099378063,0.6978180358450831
p10_hook_left_pre_006,0.3063942319293732,0.40350642464955283,0.2601514899927901,0.22243507427101328,0.19999202224572563,0.26784458259601457,0.06883721063367146,0.0655350129491072,0.04787914108972012,0.419412141482865,0.7931143537573571,0.6810036900750094
p10_hook_left_pre_007,0.3429660908079824,0.4313919019624299,0.30505513614670227,0.3535494636376007,0.2336698457205852,0.256660770421521,0.26026730453609814,0.12606267010657346,0.04762647990793273,0.4842318571710716,0.698245423483625,0.6340413535898589
p10_hook_left_pre_008,0.32405230360259346,0.40049728169691623,0.2779920697892151,0.23405792639522488,0.20107220322583155,0.2433123069748576,0.06846445505762042,0.06871653036510683,0.04767319623919806,0.44196710129181804,0.7816849131103784,0.6797695695648103
p10_hook_left_pre_009,0.2985045460088475,0.4034448188532217,0.2679778986846118,0.22448497652052116,0.198042643563011,0.2445191435135709,0.06676207312388682,0.06714011535908089,0.04766904839918977,0.4178808137545106,0.7766979292469822,0.6690527945992407
p10_hook_left_pre_010,0.31022353422708315,0.427963265112339,0.26725211807692706,0.2493312621586102,0.19566809494211818,0.2711451021336603,0.0679329656268417,0.06821887405937131,0.04786531980037344,0.44693843024282354,0.8108209516451014,0.701656195224418
AVG,0.2965265497771091,0.4440605128980993,0.29198053513456684,0.2821427132043887,0.2080344220174909,0.2399110278577896,0.07504282493917895,0.07173176261989228,0.047686147926243455,0.4773263948248519,0.8087525521039747,0.7093247049202378
