hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_hook_right_main_001,0.341026340781112,0.4692842917667033,0.33836544002397934,0.3220273084604014,0.27188075079208174,0.3108274339892187,0.05471029278949428,0.0533499673219224,0.050575968784424476,0.7227228853495002,0.8539728973097354,0.8145978937216647
p12_hook_right_main_002,0.3252107690783606,0.45629298503861737,0.27507572978129385,0.2810220097005803,0.23166892541770157,0.247254131181906,0.054593027497979986,0.051381755285849276,0.0477704316411775,0.6344375068739272,0.7298076265088602,0.7011965906183802
p12_hook_right_main_003,0.2879710501896241,0.42333017284863617,0.2920866865833924,0.2790933460071866,0.22597390834085837,0.24786971874153388,0.05446087482673487,0.050186999769112714,0.047635313865435895,0.6712418011510751,0.6674994975494447,0.6686221886299337
p12_hook_right_main_004,0.32781121516938094,0.47516970993245716,0.28239557419164313,0.2906974625963284,0.24228932627871275,0.25360896878844275,0.0556896452336923,0.05176451337122064,0.04769352030399012,0.613454337333653,0.7960339842264788,0.7412600901586309
p12_hook_right_main_005,0.3019083023513367,0.43499732418146275,0.3133157112540211,0.3038737111875019,0.2533734169607911,0.29974372797993676,0.05529194904318698,0.05158217595237656,0.04821442014239871,0.6347830478022289,0.8382299437093553,0.7771958749372174
p12_hook_right_main_006,0.342980691310078,0.494821500060203,0.2708195977467319,0.2740400730051723,0.2517656279957733,0.2884980941255031,0.052910745200283035,0.051771071617901544,0.049310939072592784,0.6487146603268544,0.7929768497009549,0.7496981928887247
p12_hook_right_main_007,0.3232132982924674,0.45349574834485534,0.32540899551587843,0.331466214308585,0.279071548878861,0.33920530873308385,0.05599534305619268,0.055106643386387856,0.05033599935392216,0.7121682611636025,0.8779256435190353,0.8281984288124055
p12_hook_right_main_008,0.3155351179699545,0.44305962336373195,0.3297267208601514,0.30444066354900934,0.1857452020166285,0.2549027896553028,0.05514184688106839,0.04843289608254814,0.04769903867012601,0.5826783262156026,0.8070579693468621,0.7397440764074842
p12_hook_right_main_009,0.34236409583997085,0.496291093181616,0.298481722121716,0.28643671407174626,0.26061039634846567,0.30430898425940517,0.05285375868923196,0.05216598868643959,0.050024460290159896,0.685690122592218,0.8191637104682166,0.779121634105417
p12_hook_right_main_010,0.36239173384645695,0.48789153584255585,0.29210393876189616,0.2954360130080082,0.23973144732019752,0.29048577297949346,0.0530359427265498,0.05143691423991601,0.04903309841865105,0.6972526872132195,0.7834400349055793,0.7575838305978713
p12_hook_right_main_011,0.33245002012279506,0.48892398973182993,0.32370092037924325,0.31031104121833064,0.2636758296778074,0.32387079763351345,0.055525201025563874,0.054381891647341384,0.04906680123942854,0.7087709476596082,0.8546349118422256,0.8108757225874403
p12_hook_right_main_012,0.3629955553575042,0.4924511478124611,0.2886391500834552,0.28335671826784853,0.24733844483031545,0.28918170005223165,0.05269221239157235,0.051085695465334334,0.04889090894037819,0.6857625523473958,0.7906627907749805,0.7591927192467051
p12_hook_right_main_013,0.3483256321290945,0.48159256751979285,0.28447141099256007,0.29737176365101303,0.243290345584846,0.2902679214610973,0.05288633338329958,0.050963048641125296,0.04860250105167075,0.6938577408795876,0.7759780804045207,0.7513419785470407
p12_hook_right_main_014,0.27927103974266126,0.4596129179146051,0.27819551806589565,0.3322482949275136,0.18119402533300044,0.28643934294786233,0.05659860937301739,0.04800079864281548,0.04762356543759042,0.5951883788407771,0.7873161540036435,0.7296778214547835
p12_hook_right_main_015,0.3051475744098345,0.46336367384864613,0.31380687265428353,0.29091625784731595,0.2635107790467619,0.3419046450425921,0.05557748330483687,0.054994273301503416,0.04951008200652261,0.6494292035800534,0.8721136551872737,0.8053083197051075
p12_hook_right_main_016,0.31300941877456906,0.48186807891431094,0.316700796529972,0.3108755919265285,0.2593910254991836,0.3340550330088538,0.05519213560552019,0.055050001693476236,0.04910854341606081,0.674513326168507,0.8719335623188604,0.8127074914737543
p12_hook_right_main_017,0.3393879692272214,0.4874545994555213,0.3021382186423563,0.275250172535764,0.25194081855392164,0.29445472366771586,0.05287107409237383,0.052168047675006254,0.04984107055589976,0.6775324177723121,0.797044094517227,0.7611905914937525
p12_hook_right_main_018,0.35737159306840516,0.477709524673193,0.2983116080553343,0.2683163393284231,0.26175134351985047,0.3039696016465692,0.05285062431672808,0.05308744522533715,0.04958688147175695,0.6710739667762534,0.8152885075387679,0.7720241453100135
p12_hook_right_main_019,0.3269622810272222,0.49333092346385765,0.32035879010818596,0.3049112291912917,0.2678528918272294,0.33548007867390295,0.05514891385410802,0.05619481945455534,0.05056344255504955,0.6841452269796316,0.8802151678612061,0.8213941855967337
p12_hook_right_main_020,0.36320145142919263,0.49548921973087534,0.2971242544827949,0.2762580282966984,0.26279916018789395,0.29884310959177424,0.05256889763309964,0.052677962491422106,0.050461567332598344,0.6760648525190891,0.8240170540498866,0.7796313935906473
p12_hook_right_main_021,0.3040661731396022,0.4758191137756288,0.3226449370609855,0.2955179475697781,0.2680666816773524,0.3167592279828883,0.05451858401442771,0.053625804708035796,0.05003727900849474,0.6820326674648565,0.8393440118170958,0.792150608511424
p12_hook_right_main_022,0.3560411480379181,0.49727673608147516,0.3005234487166023,0.2658295100225782,0.2608457731300284,0.3209403036930563,0.05276488232170179,0.055881481570272055,0.05186266834247749,0.6462608718563455,0.8569846907681458,0.7937675450946057
p12_hook_right_main_023,0.31323217884711974,0.4561379843163129,0.3298742923422789,0.304647982769961,0.21721615604473782,0.3102097644874474,0.05415060483938877,0.05008849323628625,0.04798981266020058,0.6353696412555899,0.8471155547709577,0.7835917807163473
p12_hook_right_main_024,0.34973820425147384,0.5014584230256769,0.3310373638550258,0.31608669209246504,0.2680928902288866,0.34956733155033914,0.055404929360864816,0.05665165761014868,0.04912755948492548,0.7340534927890989,0.8836347921717993,0.8387604023569891
p12_hook_right_main_025,0.3753800829267969,0.4944640287713559,0.30397089155763374,0.28514149888504814,0.25915849411995256,0.3144365119188226,0.05238496301703047,0.05406077007317557,0.050309872763629325,0.7032855002884733,0.8291272071564137,0.7913746950960316
p12_hook_right_main_026,0.35053615662108817,0.4952213302727529,0.3347386683428294,0.32264112699141406,0.26888705212369957,0.3525866256257887,0.055703598365386735,0.05492571490925391,0.04869271795791346,0.7648212355113371,0.8660957821699071,0.835713418172336
p12_hook_right_main_027,0.3064796752991884,0.469316845958479,0.323176961078181,0.30327805024880794,0.2204408310590827,0.2899291211717683,0.05459267706373848,0.05038452340294834,0.0482761126792218,0.6244626396109723,0.83510800940425,0.7719143984662666
p12_hook_right_main_028,0.3531485159516484,0.49548813992029517,0.29704036325559924,0.2536084006284562,0.27272917179285816,0.30489285315142195,0.05269735211784482,0.047978557709367396,0.04981711418570447,0.6143119012116307,0.8757214016691157,0.7972985515318702
p12_hook_right_main_029,0.35448054551299946,0.5068827017626341,0.34112226463673606,0.3063913703175045,0.25872318355437784,0.32981782566725315,0.056352821707858484,0.05791319385211319,0.0483988510701253,0.6950734574924532,0.8968372227562809,0.8363080931771325
p12_hook_right_main_030,0.37308427226693186,0.500892882757155,0.3022855725742144,0.2642942079671481,0.2618404542904235,0.323098674913494,0.052473460556815045,0.05540127479944236,0.05038521539967028,0.6710636660956877,0.8495249930568708,0.7959865949685159
p12_hook_right_post_001,0.3699790969864498,0.49419297899192616,0.26156952202950806,0.25999257929484004,0.25185611049178147,0.32446729695323695,0.053192635408680286,0.054743293549231097,0.052030180364537514,0.6350187869856321,0.8259982954071285,0.7687044428806795
p12_hook_right_post_002,0.36843369473712756,0.4935352677399475,0.2833352521156377,0.285540497428871,0.2512350604266465,0.3209838379974535,0.05277001214314708,0.0534962625481631,0.05055553367213531,0.6778975400021279,0.8276316129309942,0.7827113910523342
p12_hook_right_post_003,0.34655555799888305,0.48857329513439635,0.32997318492749805,0.3236975931987528,0.2504711615070689,0.33094662103900063,0.05618389834550767,0.055259577251297216,0.04855793261491972,0.7059451697411583,0.8762106117470019,0.8251309791452487
p12_hook_right_post_004,0.295446294504009,0.45654166218636016,0.2650131083178512,0.3121801575296295,0.13536424087296212,0.2574703223036091,0.05446910446312645,0.04788393758270963,0.047623403630472814,0.5618857295760312,0.7228752955426964,0.6745784257526968
p12_hook_right_post_005,0.2511696922171561,0.44989553021942086,0.26261948074637304,0.29734617143741404,0.1281535227338616,0.25236371672709074,0.05361041839771773,0.047752251706923016,0.04762215258324514,0.5195260125058557,0.7059340703645935,0.6500116530069722
p12_hook_right_post_006,0.3179072628328649,0.45121641730809026,0.3217045497110701,0.3002378446407595,0.24764521802774736,0.32693698482735567,0.05388046236020107,0.05243970848934092,0.0494259694564403,0.6686822465851734,0.8434664162370273,0.7910311653414711
p12_hook_right_post_007,0.30187252661312625,0.4777302786659484,0.2920751239994329,0.30186558661195007,0.19398170420965893,0.23920590009588666,0.05401540623886684,0.05013762226037195,0.04808158386492197,0.6025661772327461,0.7559560335301073,0.709939076640899
p12_hook_right_post_008,0.377503807048939,0.4925306394574759,0.31602803690821435,0.28593818653479147,0.25214428321737525,0.3231428467670086,0.053174409925084536,0.0535869195808758,0.05081472901414662,0.6856303470356961,0.8587599585371242,0.8068210750866958
p12_hook_right_post_009,0.28843867376283,0.45342860307584354,0.26818556373842267,0.3269482112200588,0.13401000839694904,0.2514464131784576,0.05535398721208527,0.04778511014290186,0.04762122201812061,0.5686379192981509,0.7196035306107763,0.6743138472169886
