hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_hook_right_main_001,0.23764707367629537,0.41452312946944636,0.24523678328277745,0.33289531699406244,0.25170080650823967,0.2640346867945077,0.04943964336136085,0.047843943996283035,0.047744734882376176,0.5997775147786092,0.7610466336105952,0.7126658979609993
p07_hook_right_main_002,0.25239521074257176,0.4812864458629968,0.29782666119491513,0.3423055557009368,0.29692847170432735,0.27864982655632886,0.050539945676681866,0.05658362622417208,0.04861852975372502,0.6399649061713595,0.870940492756445,0.8016478167809192
p07_hook_right_main_003,0.2697221831106803,0.4217819746814337,0.23162032076064257,0.28423607419187763,0.2564424220206079,0.3126553960582375,0.04981422712139323,0.04798776151664071,0.04765789002501559,0.5730100716838589,0.7978896270805519,0.730425760461544
p07_hook_right_main_004,0.22326742896368454,0.41313226534223285,0.24427789703986366,0.3163811192166377,0.17564891648393804,0.2890663816660699,0.049378167255438365,0.047858636320400605,0.047672552106645796,0.5260551410807757,0.7603847935409788,0.6900858978029178
p07_hook_right_main_005,0.20535463463070336,0.4232872909168967,0.2501846671165472,0.3175429179194067,0.19654213169482462,0.24489418540928964,0.049357941611428806,0.04796706519629638,0.04769832276693546,0.5270143308860548,0.7375153671138376,0.6743650562455028
p07_hook_right_main_006,0.2507384081624687,0.4743212886627724,0.2902347510053039,0.32544756566751554,0.26768349643562794,0.2896483032133157,0.048597485539536765,0.04779288215874094,0.05025944319470557,0.6108488934157899,0.8608179993932313,0.7858272675999989
p07_hook_right_main_007,0.25504078195463353,0.47643172868277517,0.3094797662141452,0.3402048935542413,0.2886518984095288,0.2694107488831913,0.05024961831994858,0.05844364486953245,0.04872539088966371,0.6172683980650804,0.8818709750934021,0.8024902019849055
p07_hook_right_main_008,0.268610753104812,0.46614788725130774,0.30674016577966395,0.34291455918410707,0.29624160021603607,0.29263840887867465,0.048600023124257596,0.04932466078609439,0.05133004908818796,0.6637012993509032,0.8763444456927426,0.8125515017901908
p07_hook_right_main_009,0.2626606304294688,0.46672302776895613,0.2862400708628338,0.3125161941667113,0.32778435710039594,0.28568420680219175,0.050539854346635625,0.055118125621815096,0.05127363493895708,0.6381367857883546,0.8662973219563858,0.7978491611059764
p07_hook_right_main_010,0.2527285672216292,0.45169539958942695,0.3110914626726958,0.31255357378982973,0.2957634701922675,0.26343444132691296,0.04845432624316672,0.04948035785272282,0.05271186426763341,0.6020101732402441,0.8663248400167001,0.7870304399837633
