straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p09_straight_main_001,0.3365118271086179,0.4695507343469673,0.3361358751557685,0.32004867014068306,0.3413458331774314,0.2864502467229824,0.048265737089232624,0.05070541446245639,0.05018362601950114,0.7538695413156626,0.8714503863604227,0.8361761328469947
p09_straight_main_002,0.32263857532069257,0.44881496400248294,0.3490047435779764,0.3122864504015288,0.35095821938962657,0.282094932747525,0.048177906916044504,0.05072505988324464,0.05135879179331693,0.7594165751241589,0.8565992715870137,0.8274444626481572
p09_straight_main_003,0.3261719259016976,0.43588404100648354,0.336129117649721,0.31574702083398043,0.3414393813347351,0.28162551188945467,0.04840175807674709,0.05017959959063045,0.04971249087975417,0.7401856736328984,0.854918228292978,0.820498461894954
p09_straight_main_004,0.3323360133434028,0.4377802247902974,0.3310278953507783,0.29544652939990396,0.34004698491582686,0.2912075711265122,0.04823394334130775,0.04964744742335983,0.04903016279976693,0.7369176667783854,0.8463080813377923,0.8134909569699702
p09_straight_main_005,0.3289694702123312,0.4196667640655152,0.2590448511504192,0.2617927066518969,0.20596990596854012,0.26643684349428975,0.048365718372485544,0.047850324706952684,0.04782140610142145,0.5339962928733767,0.7800744906003898,0.7062510312822858
p09_straight_main_006,0.3336886117290206,0.4409245175951935,0.29873336349284313,0.3087563644438768,0.33881209933729534,0.3019567079342856,0.04837382809849648,0.04994353379459405,0.04935496791124374,0.7128413418866704,0.8632978664576887,0.8181609090863832
p09_straight_main_007,0.3012718978025176,0.45791635406860876,0.2900140814112633,0.2253153752270615,0.31846438331203675,0.328543632999956,0.0480551049673146,0.04788959655762702,0.047811144476875525,0.6754102961333992,0.8121270033240752,0.7711119911668723
p09_straight_main_008,0.3184508845947053,0.4617543456757146,0.3063462864568936,0.3285331995924915,0.31425447287452124,0.2853065429753558,0.04826042307302079,0.048221414254658805,0.048939466586176816,0.7102039850620597,0.8603832235023765,0.8153294519702814
p09_straight_main_009,0.3250076329082856,0.4649439447668982,0.2961249117766697,0.3193043078094483,0.3436212167800436,0.29872903517024046,0.04810687321591377,0.04941701605711235,0.048601984531518524,0.7168805364472031,0.8771424459249372,0.8290638730816169
p09_straight_main_010,0.3128170348062594,0.46163202054648744,0.3010692178625612,0.3365542069413938,0.30700377393736034,0.2955868056943534,0.048540497173027254,0.04952842049663827,0.047953879799185556,0.7064722865388163,0.864951676358989,0.8174078594129371
p09_straight_main_011,0.3265292206678764,0.46747766068847596,0.22512189927411272,0.3111151633481396,0.23193681423471318,0.2420703465500939,0.04824840709727769,0.0477418872461251,0.047657271926545224,0.5834445624711043,0.7834820694250177,0.7234708173388438
p09_straight_main_012,0.32676001633503765,0.45450731409770545,0.2832817899068474,0.29847555938160325,0.2701784433834963,0.2758143445696716,0.048012846713133515,0.04791025433443264,0.04762157146583838,0.6771574544313845,0.7914662556578491,0.7571736152899097
p09_straight_main_013,0.2516163090241693,0.3708367440804565,0.25607927024445337,0.3053610870935093,0.23612287072554966,0.2525722003980876,0.04810175745629382,0.04776296901111508,0.047621492579739536,0.570334249902443,0.7378104191448682,0.6875675683721406
p09_straight_main_014,0.34720142155891576,0.49105986654042705,0.3397922746052175,0.2901905873776226,0.3406930180209353,0.31308064486614345,0.04830695086626574,0.05182146703132056,0.04879995144672358,0.7684405246196684,0.8726475171884506,0.8413854194178159
p09_straight_main_015,0.30402872356900307,0.4410640286937152,0.22135333464619888,0.29042479681403527,0.23184410429886415,0.24702980307467576,0.04815133405299643,0.047751556468262554,0.04762063953495075,0.5978127121329325,0.7195759949999971,0.6830470101398777
p09_straight_main_016,0.23059102794131608,0.4497984410922785,0.24904335255390658,0.2901596712664201,0.22094234894858705,0.2678355374639187,0.048079761348462244,0.04787984046508913,0.047620836024803194,0.5539074561036311,0.7560254229672894,0.6953900329081919
p09_straight_main_017,0.3321364240142047,0.4786934021301185,0.33709133622621823,0.33953650583851014,0.32220257045461165,0.2861893048445261,0.04874506658300824,0.053106167269795654,0.04854339940887374,0.715251231871705,0.9125691940803398,0.8533738054177492
p09_straight_main_018,0.33094213311842136,0.47910606526160926,0.32738034988115816,0.3354012412173105,0.3167890648010725,0.2874483511216853,0.04856328052702143,0.05121729915287509,0.048342034923796726,0.7023781609438658,0.9089853831622519,0.847003216496736
p09_straight_main_019,0.31902422520511564,0.46814106258845845,0.3299657506586854,0.337874991744756,0.3047040265362214,0.28124888160774486,0.04826234499583467,0.05410742407599208,0.048052809576576226,0.6896680269405007,0.8960047536192619,0.8341037356156334
p09_straight_main_020,0.31420644600399966,0.46089293486428495,0.32890552575260285,0.33335188133347887,0.30997278494867003,0.27990215607485164,0.04837878632711497,0.052118691289371286,0.048480127996000974,0.6876419840724672,0.8909410551175295,0.8299513338040108
p09_straight_main_021,0.3259221047056702,0.46130130995481283,0.3379965932103753,0.33243424223863605,0.3196832277911386,0.2760098472018879,0.04836324550725731,0.0517313638556988,0.04880610133703657,0.7036019773096255,0.8942184610785714,0.8370335159478876
p09_straight_main_022,0.3259597035738172,0.468991925375304,0.330359802234757,0.33247478339202247,0.3188028847790043,0.27474956413005447,0.04832741919171127,0.05020699264510742,0.04852059971427935,0.7001370821082599,0.8933567046498784,0.8353908178873928
p09_straight_main_023,0.32532642473600665,0.4742723339872299,0.3335176365605966,0.33121016399529957,0.30876692701460684,0.2949374407742149,0.048343377029122336,0.04984061801924698,0.048309025786878464,0.7209072165170315,0.8888778344506539,0.8384866490705672
p09_straight_main_024,0.33158334432312947,0.4715559564753192,0.3429049269636292,0.33568100100546683,0.3136333265617098,0.2961323431171857,0.048196482118920005,0.050018752301839484,0.04822219519515923,0.730514144544722,0.8994467566578779,0.8487669730239311
p09_straight_main_025,0.32457327621841825,0.47638111731578514,0.3325515280122694,0.33989106456819396,0.3176345917127157,0.3001448838443227,0.048475383083541684,0.05165692086733401,0.04837009180931519,0.7394723392937865,0.8922179549932332,0.8463942702833991
p09_straight_main_026,0.33437522651304763,0.46684553715962573,0.33233367523423873,0.34294468374588893,0.31602551204315227,0.2922516008211399,0.0483204576419354,0.05152434884883622,0.04902581025995757,0.7219219333928857,0.9006288708646503,0.8470167896231209
p09_straight_main_027,0.25753702954585456,0.4551685882566467,0.2525015062543759,0.2871821499687407,0.23633655412173776,0.2852577967155888,0.0481265671633615,0.04789427148081462,0.047631872507020896,0.5772888072534846,0.7934574499185525,0.7286068571190321
p09_straight_main_028,0.34058729429115053,0.48174009847656085,0.34397220529771855,0.32630276397491303,0.3255566463034437,0.30266627926435724,0.048867801329294386,0.05282709284696331,0.04961309607416141,0.729745286730093,0.914711498085842,0.8592216346791173
p09_straight_main_029,0.32887714683842145,0.478523360531084,0.3365128661698084,0.31399745749533564,0.34383658751430807,0.2985428360979139,0.04857021471050223,0.052583482998259004,0.05020008080043645,0.7378385738038993,0.8918177767805259,0.8456240158875378
p09_straight_main_030,0.3395010702483786,0.46704061868975383,0.33828252885165166,0.29679839612157777,0.34504742029273994,0.3184734760355402,0.04844298449909113,0.049939619122495026,0.04829898062431907,0.7461325646285848,0.8944864202512602,0.8499802635644575
p09_straight_post_001,0.2927896894502524,0.36759096618838816,0.21317550652344122,0.2869059008394609,0.23120512914854743,0.24229486762962393,0.048159512840917226,0.047739537242413255,0.047620388595690795,0.5553258679176921,0.6976623127544547,0.6549613793034259
p09_straight_post_002,0.27469067403696035,0.40147329149570155,0.22030501050312937,0.2913939831454437,0.22063310160103086,0.2571917573708936,0.055093493003058075,0.04854128020464521,0.047694918700813785,0.5203954574619787,0.7457675876901507,0.678155948621699
p09_straight_post_003,0.32508197767807745,0.4511343217972416,0.2618850002521369,0.2889288752146825,0.24828301887167345,0.278405643375616,0.04871237714323437,0.0479332298545386,0.0476194804864266,0.6070831322986678,0.8011448539429191,0.7429263374496436
p09_straight_post_004,0.32297695330849957,0.428280252251552,0.27628334767165075,0.29549797423041263,0.2546510158379503,0.2887366123011739,0.04853039990796355,0.04782355640319157,0.047620651810288996,0.6483989578450504,0.787065050387942,0.7454652226250744
p09_straight_post_005,0.3184742366587709,0.45155226973004703,0.2596274108885126,0.2836658518025055,0.2536018751174327,0.27324570725821834,0.048253233279391274,0.047734807404144514,0.047619422431673254,0.6067716471529884,0.7946263268860598,0.7382699229661384
p09_straight_post_006,0.3339689622745876,0.4708466410717797,0.28580788434327964,0.2963798724390284,0.29280537981182136,0.28246698886496213,0.04812204673885458,0.04782219413796791,0.047892938846326345,0.6485428364190564,0.8631557502254475,0.7987718760835302
p09_straight_post_007,0.3097918047180383,0.45910623487522423,0.2960913183782708,0.27940534771994585,0.3038262203602525,0.31534289720054537,0.04866553329670455,0.04793554951650763,0.047688998273730604,0.6584446135440649,0.8698688714247135,0.806441594060519
p09_straight_post_008,0.36238391513270296,0.46002039908213205,0.32825055023176974,0.30302121435411816,0.3496093761441863,0.3156107589091076,0.048084303717753143,0.04991920354617584,0.04810839406299462,0.7478514334351632,0.9000259945238683,0.8543736261972568
p09_straight_post_009,0.3573747811855784,0.47647228922260754,0.29796478039321733,0.29016463113499313,0.3224485956636965,0.3049638162423426,0.04822193401329701,0.047913795587603766,0.047882523982866555,0.7038509666847573,0.8719564159983548,0.8215247812042755
p09_straight_post_010,0.3382797357199203,0.470159006371546,0.30122612698031875,0.3299897536594834,0.3122980093429205,0.29271349391366464,0.04855021532734346,0.05076588987548638,0.04922974359537843,0.6895476322485001,0.8902063107915081,0.8300087072286058
p09_straight_pre_001,0.33132518089950863,0.46183497917309174,0.31748432661755155,0.2963398489282798,0.3100670765658905,0.2875784818861688,0.048196897680273854,0.04883537497125978,0.04810036903211954,0.7044637670615778,0.8476772351597923,0.8047131947303279
p09_straight_pre_002,0.36046474261086425,0.4459639152625092,0.31626612486200456,0.27276852729427536,0.32826196307268113,0.2968689917928081,0.04811635832743652,0.04780294427363411,0.048135553275197085,0.7037503939588188,0.8578796409446244,0.8116408668488826
p09_straight_pre_003,0.36290547023622277,0.4688228753422955,0.27369818139661045,0.23415023895915055,0.3395757725705283,0.31279783960953467,0.048537114934968664,0.04870159868583411,0.047664196830437065,0.6988183812984753,0.8198543325911991,0.7835435472033819
p09_straight_pre_004,0.34123029168684516,0.44582387048340893,0.2809155255541391,0.2963803254442906,0.3109668347347453,0.2704379436392723,0.048285010312057744,0.049394826952494156,0.048974044061005646,0.6573508827104061,0.8380558831247016,0.7838443830004129
p09_straight_pre_005,0.3327787819815202,0.44169717132717734,0.2771307871495463,0.2889538989286065,0.3250125695475429,0.2772240828566736,0.04862085192278469,0.04912011842877762,0.048102813062508624,0.6688287384828014,0.8278107710751198,0.7801161612974242
p09_straight_pre_006,0.3488434988033986,0.44589341775015845,0.2760065178477219,0.28020771308446646,0.2652806204608466,0.3051867974687798,0.04800952253922645,0.04780565336766011,0.04763295409781122,0.6400789821132437,0.8294771502432539,0.7726576998042507
p09_straight_pre_007,0.3077490992884796,0.4487851883374966,0.27821824152880265,0.25717281612134774,0.271170321952507,0.28868422339295063,0.04806679788067066,0.047872234259952164,0.04764621494344171,0.5948697713476576,0.8247210755481915,0.7557656842880314
p09_straight_pre_008,0.32993237185398244,0.4071889686460236,0.22788234086324072,0.27419669583462686,0.22933409018406675,0.2768618114987893,0.047943570578880074,0.04774593608550302,0.049018964610733795,0.5288673112979309,0.7997840317067105,0.7185090155840765
p09_straight_pre_009,0.3532280095180224,0.45850987192233567,0.2571661742490415,0.27508271166833675,0.3356751153752654,0.29479787364409615,0.048146213329097395,0.04781356326998813,0.049260113947500364,0.656181434191235,0.8561615495004657,0.7961675149076964
p09_straight_pre_010,0.35268397966286624,0.44232755993497025,0.2782615634233072,0.2745987677723024,0.26367177605437053,0.29044756076387335,0.04815856574135397,0.04799843765364596,0.04762659512915221,0.623576466464248,0.8264658208294267,0.765599014519873
AVG,0.3242419319772917,0.45331499534779973,0.2961245043216282,0.3017959594387896,0.29802007715865303,0.2868430723789531,0.04844280422162008,0.049419371565593444,0.04838530379334541,0.6712557831759804,0.8433869486437893,0.7917475990034465
