straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_straight_main_014,0.3155811616331757,0.4013937072410932,0.23868794613340283,0.30684008933182205,0.18069755651303637,0.22192838038994508,0.05186940792384574,0.04779936867348385,0.047622551633271656,0.5398339720158283,0.7143773236313444,0.6620143181466895
p16_straight_main_015,0.3304157353593446,0.43105151489485516,0.24870066000499175,0.3078788285701834,0.2383612565113758,0.23417405236763109,0.05268366972800069,0.04787243849372422,0.04762213998757458,0.59215395129676,0.7610719823490547,0.7103965730333662
p16_straight_main_016,0.325330771098246,0.43568792845489357,0.2690259495040416,0.279648475864808,0.2338224928929785,0.23651435080396893,0.051770643369906194,0.047886965739269836,0.04762118914638854,0.5820853036028917,0.7659597388357475,0.7107974082658908
p16_straight_main_017,0.30160531445683986,0.4182889552011975,0.2672881547523202,0.29474920814280525,0.22659619205498638,0.23361564005092078,0.05216564139436241,0.04787704100456634,0.04762204260420858,0.583128737415797,0.7422347891162804,0.6945029736061352
p16_straight_main_018,0.3076169582034886,0.43233716140260514,0.2512341943188666,0.32677801339468415,0.20636926031832567,0.20817400580402876,0.05028564567582784,0.0477802326043312,0.04762090982169646,0.5820993077586876,0.7344456830508265,0.6887417704631847
p16_straight_main_019,0.3785380473685441,0.4591580832288158,0.2590736083525614,0.3606983584684394,0.3151279360433745,0.27282773336013016,0.050942996681925055,0.054881280508609374,0.04967562708546926,0.6658702294399025,0.8915719928132598,0.8238614638012526
p16_straight_main_020,0.37414694383874797,0.47885876246990533,0.265317720754476,0.3584938740367215,0.3299466514859158,0.27013024274929265,0.051735588115326886,0.05498974908537287,0.04991916549731715,0.6850450632849019,0.8952717127656777,0.8322037179214449
p16_straight_main_021,0.2974512245012318,0.45799668006643895,0.25922885635569437,0.29124639970969124,0.21195120653076724,0.1798203121975784,0.04892735708369805,0.047684979645360906,0.04762240616081913,0.5554179639491569,0.7198371604974664,0.6705114015329734
p16_straight_main_022,0.3604734224913826,0.44642779654301384,0.2517273068685914,0.3341480168151768,0.2839917700461081,0.27184204867558187,0.04912675157125107,0.04987636370416716,0.04945869410130235,0.613067533082007,0.8713586265737913,0.7938712985262559
p16_straight_main_023,0.3600154425736767,0.46809423484414436,0.249738908724544,0.33185677840129146,0.3119288572120637,0.26765316918426,0.05067847295783314,0.054020463275553,0.04815310436660747,0.6270763923741569,0.8818141750149258,0.8053928402226951
p16_straight_main_024,0.32411471618488125,0.42316898258007624,0.25755161804750015,0.3048655377911003,0.17617202280682737,0.15881203940433847,0.049798623990880954,0.04774774493866437,0.047623194873565686,0.5492005720560638,0.6748686030973866,0.6371681937849897
p16_straight_main_025,0.26176646478879506,0.41196089726619645,0.26220292696596753,0.3109157808036126,0.2656987522644382,0.14519266829484653,0.04865377811293073,0.04774055487423495,0.047624218417087374,0.5917645611940876,0.6821599227417822,0.6550413142774738
p16_straight_main_026,0.32646994132819407,0.4017038591451594,0.23609759515826906,0.325280033167961,0.259084841781261,0.21889965912976178,0.0524703203540894,0.04778051445496289,0.04762335414211037,0.6225993345953276,0.7277534440744802,0.6962072112307343
p16_straight_main_027,0.30701265873925937,0.43949155823019687,0.2606282613402833,0.28452766792233497,0.18402684017063722,0.1455664126573099,0.04905167086814871,0.04774704996437701,0.047620717651644565,0.5374238597317427,0.668668562605121,0.6292951517431075
p16_straight_main_028,0.31450503422879583,0.3984476122335369,0.23079711855957896,0.27909492567782623,0.29308010672526974,0.20028851051283825,0.04941795167816737,0.047763922198031473,0.04816499865555272,0.6042174595086054,0.7005038362559317,0.6716179232317337
p16_straight_main_029,0.3151826846961827,0.443297225354857,0.24998931562676754,0.30045322215715986,0.23762263103189527,0.2293591487776286,0.05066422062894192,0.04795566378857281,0.04807524599505454,0.577210778359613,0.7674850648540881,0.7104027789057454
p16_straight_main_030,0.30081487733008483,0.42864257673987866,0.2964599366151873,0.3172799009443833,0.2188944719878812,0.20408182551667312,0.05038113971013801,0.047826980595286735,0.04762760520753414,0.5902190500382302,0.7547209852599829,0.705370404693457
p16_straight_post_001,0.32092129041973544,0.4335515356801647,0.2291111725921972,0.2500425316499528,0.18892483118383163,0.1526733135813641,0.04915322450128788,0.04768812722149968,0.04771176397321602,0.5518922941411899,0.6135604250456494,0.5950599857743115
p16_straight_post_002,0.34796041894773255,0.475524615483445,0.2670223340361895,0.32173599261558716,0.32944278796999005,0.2941726704994486,0.05097091205830587,0.04846982750655019,0.047864863125643954,0.6809059613274335,0.8840939157994634,0.8231375294578543
p16_straight_post_003,0.2849492202243754,0.437802012469623,0.24447680517715648,0.29569253791319683,0.17161442051653875,0.16497596319006985,0.04954780953177707,0.04771934280296989,0.04761977710773591,0.5405077887667488,0.6495492850049684,0.6168368361335025
p16_straight_post_004,0.3547069014935973,0.47799203048298267,0.25570327388104225,0.31000910387447267,0.2996042715883261,0.26221049338415364,0.049826586052945,0.05095007419662013,0.0482445387732668,0.6130043310863292,0.8696590217448718,0.792662614547309
p16_straight_post_005,0.2078454112725804,0.34425802788172943,0.16929805477536322,0.16226279222611323,0.16187187429992372,0.15805341826666525,0.04939255433177176,0.04772032762184549,0.04761910942855573,0.5821746993038086,0.29140273838560565,0.37863432666106656
p16_straight_post_006,0.31449840203726037,0.4385934857372248,0.2512740315191681,0.31041422530339513,0.1942802118755052,0.2133949141584588,0.05129941714538801,0.04782281094990493,0.04762020255143308,0.5629454506951812,0.7352663045391256,0.6835700483859422
p16_straight_post_007,0.1790105324247772,0.2980400753641068,0.0923185465328801,0.11100533041969521,0.17456504796942054,0.07004342804033385,0.05075777019334443,0.0479850967476915,0.04761905758601466,0.5948314443541418,0.025712305902665076,0.1964480474381081
p16_straight_post_008,0.3282849919737338,0.45519928071547194,0.25192697488892335,0.2825954735228411,0.2682805231721354,0.18675718088072227,0.05003066593883688,0.0477294425174941,0.04781797960795582,0.6075646530512999,0.7324650042718174,0.694994898905662
p16_straight_post_009,0.2825878268055469,0.4214330565819558,0.24915227726707817,0.27692500184933716,0.14727750587746477,0.1787458534341479,0.049402259224837625,0.04767806279842365,0.047620852458317584,0.516682922587298,0.6333050948498977,0.5983184431711177
p16_straight_post_010,0.3137526230450821,0.4689083382512046,0.2620748134021893,0.2801074801914893,0.19300278655858766,0.16025944643991283,0.04916887525018183,0.048054020222192725,0.04762807096089967,0.5645565230385422,0.6749841033616345,0.6418558292647067
p16_straight_pre_001,0.326345279539946,0.4180823914145371,0.24096164217112354,0.3011022402128402,0.1996241062174447,0.18372560477217134,0.04875062720391491,0.047769320959079604,0.04762069425186964,0.5103747817791617,0.7365685088086964,0.668710390699836
p16_straight_pre_002,0.28638316818316223,0.41321343937813876,0.2539737827031376,0.29253242110491817,0.19013505260303845,0.17534639291330256,0.050024742140263166,0.04795158106112586,0.047630045859309286,0.5057313009117033,0.7116437623952877,0.6498700239502123
p16_straight_pre_003,0.33079281780381553,0.4257729351796001,0.24755511382249734,0.28416278406307444,0.18046267096663246,0.19553371371295647,0.05112417525739245,0.047944627394349,0.04762224135926985,0.536497152954155,0.6971211032933751,0.6489339181916091
p16_straight_pre_004,0.3307866976652484,0.4252240830366648,0.25547381325207547,0.2980582217562174,0.17926367145112748,0.19149727118231796,0.050241089448468314,0.04788538829264394,0.04762283410460043,0.5577405315901797,0.6973269110860133,0.6554509972372632
p16_straight_pre_005,0.31485348309501016,0.40501024908167677,0.245272313352197,0.30084537789141413,0.15441903584407807,0.18262437526504802,0.0491001539183065,0.04775295207067311,0.047649907326081334,0.5105649722721811,0.684939074143942,0.6326268435824136
p16_straight_pre_006,0.3120890722645429,0.4146604502523193,0.2306666867531278,0.24100786620533882,0.1893955123355871,0.1604047161233749,0.04889625942530337,0.04771707587168414,0.04761966806194507,0.5746661392119281,0.566722423303467,0.5691055380760053
p16_straight_pre_007,0.32783270874408366,0.41411290627117053,0.25205078131780223,0.3134529454867138,0.2302511734632792,0.2222433651724006,0.051982617605096065,0.047842720357337484,0.04762315905220192,0.5707943991052581,0.762864392012061,0.7052433941400201
p16_straight_pre_008,0.31364873354577644,0.40017477729871687,0.23935226732982678,0.29940152650080465,0.21135646445968645,0.20091123356877047,0.0487041288106293,0.04775628010472518,0.04765062675098387,0.5698535183403091,0.6922495082854094,0.6555307113018793
p16_straight_pre_009,0.3423469782460444,0.42825058855141157,0.260294638055844,0.3114426061652015,0.26181984210139886,0.21634398101984204,0.05203522845870889,0.0478429459523167,0.047620796587166704,0.5958271838436495,0.7810062497424504,0.7254525299728101
p16_straight_pre_010,0.33918204498792937,0.41015423377741034,0.2462472837274859,0.2796306313840728,0.2143996024693958,0.21180720066967243,0.04866382365562329,0.04770371998800601,0.047622790752714576,0.5448938684127234,0.730863611991098,0.6750726889175855
AVG,0.32020378147873174,0.42764512341344535,0.2491178583176565,0.301365464758445,0.2358996724987052,0.2161799673793856,0.050521683433993374,0.04900118552925373,0.04805071597415723,0.5872330390858491,0.7347328955902132,0.690482938638904
