straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_straight_main_014,0.2609422539040155,0.37887595596468093,0.22064742765676124,0.28292492339490716,0.19383358380782914,0.26229977924008463,0.04850981877738582,0.048300276799661486,0.04762158629070693,0.47837824378968613,0.7436517918804881,0.6640697274532474
p21_straight_main_015,0.2972438746642051,0.4909525982808793,0.25236303833231205,0.2867599309573977,0.3676060601181486,0.30058534299717776,0.048948324605576896,0.05721516528664169,0.05599136675974893,0.6121299829347147,0.9113354850986723,0.821573834449485
p21_straight_main_016,0.25206084102958387,0.4814945608248924,0.24600392516482583,0.3022832747935723,0.3597640907960729,0.3216968505358526,0.04890934442289056,0.053665721327946156,0.05180400391688032,0.6196629562578995,0.9065453961082978,0.8204806641531783
p21_straight_main_017,0.26630414218493126,0.4088280927597655,0.24573150365302676,0.26922962234295883,0.20128169210485983,0.28977080174798653,0.04829006661452107,0.047932443176220106,0.047622054678604066,0.5136623228181103,0.7746862498122598,0.6963790717140149
p21_straight_main_018,0.20416861638798833,0.35472790640911045,0.19934232166220944,0.1508158752338026,0.16932455376347214,0.24850131887931387,0.047730020473600074,0.047648090826284246,0.047619051760919004,0.5224404544271045,0.47225576356641996,0.4873111708246253
p21_straight_main_019,0.2800131645920486,0.47104982973481757,0.2802928806723341,0.2924026866240768,0.3629795831865282,0.30684924189052065,0.048959001794194705,0.05941201387719552,0.05005559220362174,0.6075639665196463,0.9344077698643076,0.8363546288609092
p21_straight_main_020,0.288955751883562,0.4512537918570576,0.2558193685850087,0.29538360504882344,0.2698240759007111,0.2969336604742648,0.04796283577669425,0.04793731628274721,0.04768580866407982,0.5678578314690721,0.8611872372021658,0.7731884154822377
p21_straight_main_021,0.2754353974887243,0.4379497657602493,0.2677665583528334,0.29621165500158747,0.35385981950102174,0.2931404270199682,0.04868056948667002,0.04792643557754926,0.05025229668916318,0.6141604945836282,0.8893483903040126,0.8067920215878972
p21_straight_main_022,0.2551027687841246,0.3950819576189407,0.2293886321504993,0.27077547358764253,0.20541444756436383,0.2824163712106051,0.04797222786103788,0.04789770325119398,0.04762012513824614,0.4837353469982816,0.7730394093135606,0.6862481906189769
p21_straight_main_023,0.27404746132522606,0.4770754286807322,0.26357897543236475,0.2803410278573629,0.3634634228908142,0.32276099492633586,0.048629809616690105,0.05939087663549168,0.049501134096191196,0.6098249755235565,0.9218094645327946,0.8282141178300231
p21_straight_main_024,0.2992970859634818,0.48363357291725195,0.2617375895890716,0.3023993110452615,0.36957436161183593,0.29892109535418465,0.04840538210404791,0.05843494229115982,0.050225384826079834,0.6258626045214087,0.9247908126273591,0.835112350195574
p21_straight_main_025,0.28545553382822253,0.49037557883280297,0.2524861417214473,0.299053208249539,0.37105721677385484,0.28728681940763123,0.048498211755364284,0.05863264429316052,0.05453825847223706,0.610081385806392,0.9105369592017167,0.8204002871831193
p21_straight_main_026,0.2775118124843221,0.44311468574653895,0.27035572068541014,0.2987702020584713,0.3464177800116415,0.30789597935578134,0.048017922877341475,0.047803930872943004,0.04861260291746238,0.6237472694436546,0.8994570596130849,0.8167441225622557
p21_straight_main_027,0.288281869918643,0.4687881408849172,0.2808635532473117,0.310699033073581,0.373278659391934,0.29136095180930355,0.050082766127069946,0.057194776819890346,0.053109706071552486,0.6277022180433003,0.9293471454194757,0.8388536672066231
p21_straight_main_028,0.28084866497964733,0.471477920858694,0.2744919142450787,0.30639775166863636,0.37403338285093535,0.31322459178236056,0.04934601387500935,0.057571120334475374,0.05308832597646538,0.6285138702678666,0.9388515238582907,0.8457502277811635
p21_straight_main_029,0.2893166252290301,0.4887906582757452,0.2571300360790638,0.30455584866734653,0.37112370083386875,0.2914100082735168,0.04840749666126186,0.056614594188025266,0.056813120834740424,0.620144169172012,0.914887804266519,0.8264647137381668
p21_straight_main_030,0.27382098882891975,0.48190843585082854,0.2674438296861795,0.3034654598581054,0.3716743544528075,0.2749993787020162,0.049015522097327194,0.056495824395145104,0.056150400283939556,0.6077765158358398,0.9091064308341592,0.8187074563346634
p21_straight_post_001,0.20169831068894756,0.35035351911060697,0.17609914585851416,0.11820678836242826,0.14233529479171422,0.1611002666355792,0.047867840328859726,0.04770267672543299,0.0476190722869667,0.5428534161379025,0.28001826061572554,0.3588688072723786
p21_straight_post_002,0.3104277056291897,0.49851017917214746,0.271652996787301,0.3056017337360407,0.3540882459028132,0.27118196185205434,0.050110458497454685,0.05672033306363371,0.05305081306392042,0.64045422185748,0.8905986330633747,0.8155553097016063
p21_straight_post_003,0.266364436571911,0.42340423315600334,0.2466546183186213,0.2949705029186388,0.17867410415991336,0.20271193988482117,0.04894377648540497,0.048017238666363156,0.04762152822953889,0.525728971306042,0.690054916762527,0.6407571331255815
p21_straight_post_004,0.21782332399362314,0.402551474468242,0.2363526044812588,0.2961480851824312,0.30115204279073915,0.2503998396736118,0.04901683077077971,0.04804197364206543,0.04835644745076388,0.6092930739107829,0.7235246482174984,0.6892551759254837
p21_straight_post_005,0.2606740123222478,0.47043608187831687,0.2646782922380514,0.28772767901789187,0.375111674175408,0.3013883959195238,0.04838219523035218,0.05805196780454222,0.051117083057704044,0.6071814654793263,0.9120905129728604,0.8206177987248001
p21_straight_post_006,0.25964902234255005,0.4779314260867233,0.2600571824030613,0.31308995953701396,0.37499172209329246,0.30554376110783854,0.048471458155700725,0.058635479187338975,0.05290551520307463,0.6304019227866731,0.9154402488212974,0.82992875101091
p21_straight_post_007,0.2438509403559487,0.4062208845656425,0.2299632497908875,0.2775720806575435,0.20120811386737625,0.2493948313892147,0.048828478859937297,0.04774488235160962,0.04762459175022073,0.462224129984004,0.7632580300725041,0.6729478600459541
p21_straight_post_008,0.28752612488893253,0.41305994426625914,0.2325196574534177,0.26578955340300614,0.2283321812464568,0.3008218043302099,0.047846342893354134,0.04819024439707783,0.04762443191045164,0.5142852430124842,0.8090451956813787,0.7206172098807102
p21_straight_post_009,0.2870312374964532,0.43110099460389983,0.23870980621996804,0.2782515425351832,0.22907660694545967,0.2343060753204071,0.04784965004974497,0.047689902859146927,0.04764456545900675,0.4894308196938645,0.7898809294586607,0.6997458965292218
p21_straight_post_010,0.1111089452186029,0.251222630852832,0.08318279618752109,0.09506801939597292,0.085960011977501,0.11374991537290431,0.04776494305620234,0.047687731136989917,0.04761907696574026,0.48136206403641835,0.01742763559208259,0.1566079641253833
p21_straight_pre_001,0.08939904520111241,0.2990220535362599,0.11775022980634202,0.10810937780768179,0.09085141374100443,0.15294882618460087,0.06576023169149682,0.0651689825627071,0.047619313736998535,0.501016686224822,0.07155427920170207,0.20039300130863802
p21_straight_pre_002,0.12836184637170597,0.2890127938617881,0.11429366760363265,0.1065572843679645,0.12010384781310417,0.13192228583253035,0.06470610327806584,0.0598876108603977,0.047748355824301716,0.530326449424819,0.059059520044794395,0.20043959885880175
p21_straight_pre_003,0.11679115727885492,0.28597724542678327,0.1149328366866432,0.10722769894751852,0.08870631891875788,0.11563239961515345,0.06383631398107902,0.06193480269225947,0.047619919753818574,0.4722836213196243,0.06677106091200168,0.18842482903428845
p21_straight_pre_004,0.26784039602615745,0.45976847764570117,0.24938417419075468,0.299849582860089,0.2483468383039696,0.27575439492144593,0.06776882969237945,0.07511035685128964,0.04965692178944688,0.5245901011379265,0.8294953103669227,0.7380237475982238
p21_straight_pre_005,0.10030235122191426,0.2925435002621257,0.11161555798350853,0.11144817683269295,0.08084532991949082,0.11801654132670145,0.05956590952926096,0.05979287121727086,0.04761917964313499,0.47965008632347883,0.07290465226263654,0.19492828248088923
p21_straight_pre_006,0.26690551490304903,0.45816111791222924,0.24062170900538513,0.28267962795554563,0.22807482352736308,0.2783001708621835,0.06661288129523456,0.07101065002693326,0.04889895164886588,0.5002929427630304,0.8120518004729692,0.7185241431599876
p21_straight_pre_007,0.2785797360812035,0.4659401636480654,0.2430674490081901,0.28589335793577453,0.2389839016722946,0.2901383494129234,0.06884124350883293,0.07221901791972113,0.048996566893986016,0.528111343272667,0.8189846675264993,0.7317226702503495
p21_straight_pre_008,0.2974032569698317,0.46709067459290254,0.23663491028077677,0.29163567711770444,0.2292261493760918,0.301864350923727,0.06525723750562433,0.0703094641466247,0.04920923010189927,0.5547983492892102,0.8083594382157321,0.7322911115377755
p21_straight_pre_009,0.3098397346963782,0.41730321079731414,0.3389160201309164,0.4014831178798688,0.20307690927049943,0.2703910588005818,0.26104201770008445,0.17837394508830157,0.0476287239920762,0.4760560292537691,0.6198783405905067,0.5767316471894854
p21_straight_pre_010,0.14744473118668414,0.1926185846881432,0.1386044971478649,0.15521585581561106,0.10834678568592612,0.16306826439706718,0.14122151564949575,0.1122111796343828,0.04761918295154074,0.23491571621874127,0.27158484947120104,0.26058410949546307
AVG,0.251137497858383,0.42834971905899827,0.23229842934754064,0.2586325428134602,0.2760724838841913,0.2705942301169524,0.05743217686859341,0.05869354119354218,0.0496337329461743,0.5632386641429762,0.7333137716063738,0.6822912393673545
