hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_hook_left_main_014,0.33500575746988553,0.4364613806145621,0.31511883080638425,0.22662994666068595,0.23634578095851047,0.1860312543986588,0.07272810416559959,0.07045940436940776,0.04765816827117489,0.5658226630726866,0.6787091330040923,0.6448431920246706
p16_hook_left_main_015,0.3478326609840776,0.4522971272048791,0.32476227229445204,0.27548441157312514,0.2727668778770544,0.2198940680310595,0.07034511634985814,0.071343243499116,0.04812439290298197,0.5897375957360216,0.8029688929813468,0.7389995038077491
p16_hook_left_main_016,0.14632294122068376,0.2674184502757077,0.15650847385162764,0.1238546750136337,0.19056378391001433,0.09964753186794947,0.07336427188164081,0.069618601496837,0.04761905852322669,0.5331712058906961,0.13334466204476925,0.25329262519854734
p16_hook_left_main_017,0.3420306584686498,0.4564066233129031,0.33332887971686953,0.24956674264288647,0.2571728869191422,0.20600886681542777,0.07477863524177428,0.07124866997209656,0.04767290730815742,0.5910306482478649,0.7491017588816318,0.7016804256915017
p16_hook_left_main_018,0.3417660255265743,0.4437153742197518,0.32721986836527667,0.2639823465140938,0.27421523776930334,0.2191770805018533,0.07431319728481932,0.07167919151911178,0.04771955660888659,0.601963768303501,0.7697085232319866,0.7193850967534409
p16_hook_left_main_019,0.31895931233045116,0.41888717492652205,0.3170055190414409,0.25790859871355243,0.26816584004272376,0.21471123772805142,0.07431411421332904,0.07080286538875676,0.0476419405513765,0.5808873788433218,0.7363160503178589,0.6896874488754977
p16_hook_left_main_020,0.3093030376484028,0.4258008756308046,0.30117513167163884,0.23431687340375218,0.26230818342190954,0.17170412521699374,0.07359085501514787,0.07056695980232472,0.04762035020629326,0.5976063299099282,0.6349621603974376,0.6237554112511847
p16_hook_left_main_021,0.3247499606129171,0.4502942669413638,0.28860199087631344,0.28547581311447845,0.26797453414735706,0.2208569537878195,0.07315410152978259,0.0712972321628668,0.04793901578272802,0.5684647173918542,0.7789661861422383,0.715815745517123
p16_hook_left_main_022,0.32592148520355935,0.4478577311097234,0.30950603904379786,0.22217864610190768,0.23925453514144795,0.19351889025569494,0.06909713166364116,0.06835382412057546,0.047681387111740366,0.4959335378161286,0.7587486732111628,0.6799041325926525
p16_hook_left_main_023,0.3533410849496705,0.4418275337503232,0.3295121513744378,0.2834723191454544,0.23499076062043783,0.24404283315066796,0.06776596535557618,0.06605863927514012,0.0477313874668098,0.6298615759408656,0.7626042349762759,0.7227814372656528
p16_hook_left_main_024,0.2901172028086947,0.41724157884065055,0.3438085425853029,0.23415708669130225,0.2068963702106811,0.14386931553257584,0.06896962652569313,0.06777504785940587,0.047757710081271644,0.4936907180994264,0.6935065624874116,0.633561809171016
p16_hook_left_main_025,0.3466315644730005,0.43688664360831525,0.3426275072813242,0.2691491510774739,0.1953583698717169,0.30041962876248285,0.06238014576855977,0.06445257931620609,0.0478846279706315,0.588137210814791,0.8217849828120125,0.751690651212846
p16_hook_left_main_026,0.35385052156409513,0.45361700946345945,0.33557192163346405,0.3143720650182474,0.22946090060405058,0.14959387496716747,0.07103741114100008,0.06997264541450716,0.0481095963493145,0.6072040401245069,0.7305062161225843,0.693515563323161
p16_hook_left_main_027,0.3591778103414887,0.45171142687127575,0.3468493232959601,0.32793881079474785,0.27221770638759313,0.3099309781231461,0.0724115087460184,0.07671469980775944,0.04776668740645341,0.6986094181727214,0.8497975054618837,0.804441079275135
p16_hook_left_main_028,0.37179552316028114,0.45020924126642814,0.32443569910064174,0.312589685365778,0.22727581825281934,0.17271092151157,0.07212343003564409,0.06968848665462994,0.04818765350263956,0.6041634970869031,0.7445142025463958,0.702408990908548
p16_hook_left_main_029,0.3593954878091027,0.4172634689625177,0.32914871541164015,0.24173669639453826,0.2813402298698071,0.2682038477150036,0.07327941548730349,0.07088400064413752,0.047654345174805185,0.620456962440348,0.7784719179684343,0.7310674313100083
p16_hook_left_main_030,0.3395114988247546,0.41625403639070074,0.3115241776569012,0.2508957613635358,0.23310393770999416,0.17099277891050368,0.07213682295527557,0.06937708714463092,0.047732737706206535,0.5597073878905074,0.684636929845605,0.6471580672590757
p16_hook_left_post_001,0.33314430146358837,0.4523791091489538,0.3037743667611009,0.27224855184986047,0.21992286559135135,0.16863638319581326,0.07195362136883326,0.07067486008622631,0.04781173381359022,0.5497138261787,0.7097479309938558,0.661737699549309
p16_hook_left_post_002,0.3191120440851403,0.42672349447173874,0.31643978031152525,0.20780909091413075,0.2562395117125719,0.19100809994222662,0.07073870219210583,0.06785114999551554,0.047700802645727236,0.5412930035382989,0.703103598033171,0.6545604196847093
p16_hook_left_post_003,0.33807554364446946,0.3955501643528697,0.2802989396266421,0.21019801788700737,0.2385982656697589,0.19090205552329728,0.07118943699763815,0.06963272181074782,0.04763734119926207,0.5355861019695392,0.6492694647753603,0.6151644559336139
p16_hook_left_post_004,0.34791113774980653,0.42887917486353444,0.30118923840006256,0.3070940986652389,0.27989601949354215,0.2639395361699083,0.07348235790630586,0.07241853704567262,0.04794492425904866,0.5965762284999558,0.8346434442688526,0.7632232795381835
p16_hook_left_post_005,0.31867083300856763,0.41569676900431923,0.3226544770891155,0.22170954872909432,0.2451001797851796,0.18695660545700546,0.07157117724495246,0.068941364327652,0.04764647927885692,0.5402361676442677,0.7020286894742858,0.6534909329252803
p16_hook_left_post_006,0.3184489845085669,0.4182066895019159,0.29242662034567807,0.2465337367391236,0.23706844866495774,0.15140529106935546,0.07238764142461293,0.06958702759023092,0.04762131199065238,0.5776745828361725,0.6125535004862132,0.6020898251912009
p16_hook_left_post_007,0.33593954876810717,0.41869422621922225,0.29598716122331414,0.23477894344129507,0.24619924970325052,0.16620434355416971,0.07261012823440678,0.06983284430232697,0.04763701487901221,0.546077409123887,0.6724755937215301,0.6345561383422371
p16_hook_left_post_008,0.30355719736966613,0.45032820763120124,0.3199233041484878,0.24905676308861704,0.23499221816767393,0.16197448631577518,0.07338307929710004,0.06925431401571468,0.04770104027401109,0.5393028453589286,0.706540084149173,0.6563689125120996
p16_hook_left_post_009,0.3232989681072329,0.4511644850803321,0.2931531851829024,0.2881780205897832,0.21667847312754632,0.15475900010020097,0.0723386595177274,0.07066604069493493,0.04799334853249918,0.5419828359391623,0.7016096012678523,0.6537215716692453
p16_hook_left_post_010,0.3195231344052746,0.43205310080044496,0.3152831541430167,0.2306779762938042,0.23466256741953034,0.17076565956032405,0.07029147866292813,0.06750936563229104,0.04780968175740959,0.5370350766967887,0.6969935962754369,0.6490060404018424
p16_hook_left_pre_001,0.35778049293341196,0.4334450336101556,0.299335919706912,0.2516585254927464,0.25362445029700753,0.22496376948468608,0.07245680442125292,0.07124936986469797,0.04770260585482902,0.5670284058475243,0.7534045752641161,0.6974917244391385
p16_hook_left_pre_002,0.3438900162039594,0.4330846665584458,0.29970248940250244,0.25044517606084826,0.27130799631382607,0.22562598180224863,0.07443607472582253,0.07144272852260827,0.04766754755584687,0.5429886497617835,0.780807383487069,0.7094617633694833
p16_hook_left_pre_003,0.36256753289506766,0.44306764510403307,0.30904419590020593,0.2393883392774983,0.24350825356084807,0.17944528777180685,0.0725554199626462,0.07021940214084689,0.04784663960970394,0.5322012089273358,0.7376981548890568,0.6760490711005405
p16_hook_left_pre_004,0.36767127910457914,0.4561990802811134,0.33270809461952067,0.2571787462612661,0.23107277097029782,0.17777169917556063,0.06996597590150852,0.06968288879340659,0.0479813590431649,0.5823157979758891,0.7328752881377218,0.6877074410891719
p16_hook_left_pre_005,0.3467279414637193,0.4362432716535761,0.3042733121801092,0.22749575667624403,0.23959537749268658,0.21263135062734756,0.07050793054276075,0.06851196405523673,0.04777066055950473,0.522931673755726,0.7528356857173055,0.6838644821288316
p16_hook_left_pre_006,0.35997213535109707,0.43145964187851293,0.30051626072908044,0.24446929832059322,0.2622070907058859,0.18855310663783093,0.07307357120465532,0.07030295515454206,0.047691728086432565,0.5606793455454264,0.7256917134089431,0.6761880030498881
p16_hook_left_pre_007,0.36797678712778853,0.4525843563479716,0.3133148947796553,0.2512370005153531,0.2705680621729291,0.1559047814828671,0.07548334682147696,0.07060031138733551,0.048054512064222274,0.5532393811928922,0.7432770289985531,0.6862657346568548
p16_hook_left_pre_008,0.33948791225189534,0.4418717272657974,0.3102171175467532,0.23773425547784433,0.2709251176638989,0.1630104636891653,0.07503203990355495,0.0710756202380729,0.047809670621350706,0.5522423503826552,0.716143553746995,0.6669731927376931
p16_hook_left_pre_009,0.37263646993558225,0.4342557505347825,0.3089766050240853,0.2422731804207471,0.266544691858268,0.20313354314492987,0.07288178586583074,0.07038243280134754,0.047955982486000644,0.5519841599581689,0.7701230384420444,0.7046813748968817
p16_hook_left_pre_010,0.347384659074911,0.4299742033548797,0.2964814419296154,0.23281119653358645,0.25060258348625836,0.17520548501345817,0.07556939226313464,0.0717119802583094,0.04776494207203614,0.5448930017621543,0.6922276114974738,0.6480272285768779
AVG,0.3391879329342536,0.427169313330168,0.3121957461951525,0.25319959842521006,0.25184824560091534,0.19981165470910522,0.07223019089804061,0.0701227657199337,0.04780427669527621,0.5686149239530298,0.7289747481696358,0.6808668009046539
