straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_straight_main_001,0.24956338821530116,0.4379524623976746,0.295037757661456,0.26496513416714396,0.3805954260207851,0.13144689664509743,0.04890645675116144,0.059622993612236934,0.06123753943133322,0.45736592714402835,0.886041528945633,0.7574388484051515
p12_straight_main_002,0.27395030637347867,0.4472761863409902,0.2717373543727078,0.26663555505185804,0.36920585820534824,0.3469126097339147,0.049154540379546606,0.060511537267393056,0.06084216876195569,0.6038186696346103,0.9255765230539149,0.8290491670281235
p12_straight_main_003,0.2537070252646046,0.44330342411723117,0.3056815381026377,0.28896762372596685,0.3305877812084533,0.1659033659322581,0.053182902444662394,0.053969351611983386,0.05862189088864354,0.4575104678325732,0.9114454579082192,0.7752649608855253
p12_straight_main_004,0.1921039101642073,0.37348749301207895,0.23719610286200377,0.3159430263698752,0.20200493465829572,0.1091750356184102,0.049841431594812816,0.04846996922179567,0.047660345361727356,0.3756856475052454,0.7110895005414182,0.6104683446305663
p12_straight_main_005,0.2099784171419893,0.3961830968932435,0.28339496124915825,0.3027021223493193,0.23589195789401618,0.11140128737614832,0.048163458064945146,0.047859018607682484,0.047672452253922436,0.4052998075057831,0.7845942085194311,0.6708058882153366
p12_straight_main_006,0.2041941225872277,0.39429104158488265,0.2760356358182463,0.29693329265556695,0.29448572076608465,0.11620705696552702,0.04848266500023305,0.04826741769990559,0.05260524647323797,0.3918004268737589,0.8452759753631421,0.7092333108163271
p12_straight_main_007,0.2475344624195813,0.39874446300576166,0.31607445903372916,0.28336702335863345,0.3264381355821377,0.1273766572707949,0.04854517460443345,0.04826246512350846,0.06524939531872372,0.4298693725222374,0.8861744651558703,0.7492829373657803
p12_straight_main_008,0.2786491657567285,0.4680700868105842,0.30987488419863246,0.24703061022351003,0.35896001151067886,0.13819132271437679,0.05242970639775822,0.059561962562907474,0.06324325996786116,0.46107502634546094,0.8907211197048978,0.7618272916970668
p12_straight_main_009,0.25200991144728013,0.46249815438134395,0.2586807664720251,0.25354084898512624,0.35698487918924204,0.13817143404516355,0.04898725075710634,0.05903808278521448,0.05697395725459954,0.4189981300525858,0.8789702856990964,0.7409786390051432
p12_straight_main_010,0.18808452615238686,0.3532901901405127,0.24402916494621657,0.29537203898344877,0.24715051980724612,0.11288543046421984,0.04851228415054274,0.04830628311035516,0.04771657598700378,0.39335858969435866,0.7267488854327832,0.6267317967112558
p12_straight_main_011,0.3750395192315374,0.46190114138248467,0.2842411903728207,0.24650145516013602,0.3541253660301334,0.3168345959823471,0.055664038475020376,0.056907865135601254,0.056558428640366185,0.6191884796397954,0.9189094454618572,0.8289931557152386
