uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_uppercut_left_main_001,0.3205889164195711,0.4285597928849347,0.3026879322660848,0.24994728283759313,0.22359537064183116,0.22189885267796453,0.05210126101979759,0.04778057710233593,0.047622968881478496,0.5154969808936469,0.7964187506509458,0.712142219723756
p13_uppercut_left_main_002,0.29340614252446107,0.4101078207908294,0.28438946811234833,0.22830462212619057,0.21174358965776277,0.20026703823054331,0.05126525484250602,0.04774658532700043,0.04762496556928619,0.481442336744497,0.732871729500887,0.65744291167397
p13_uppercut_left_main_003,0.31808315776083035,0.45206704292868877,0.30887239336455047,0.24789984348460462,0.21948174395396455,0.23773114784177043,0.05316062190613081,0.04780850045325079,0.0476229294717756,0.5351211940862468,0.8006415136291457,0.720985417766276
p13_uppercut_left_main_004,0.274144719765626,0.42073474883396617,0.28308891497075545,0.22769535628997403,0.1670063288480403,0.14900517526614526,0.05200348936540525,0.04781118892318316,0.04762251224182824,0.4344606584640268,0.6831847615133614,0.608567530598561
p13_uppercut_left_main_005,0.3151067827460873,0.4512252126702935,0.3222180131500789,0.2606520250175535,0.21616715488399452,0.23962081449060194,0.05316394558963165,0.0478134503680769,0.047622146653484576,0.5374867996908381,0.8231261269765857,0.7374343287908613
p13_uppercut_left_main_006,0.2648052764237744,0.36963963988136556,0.2783615738105564,0.2678486601482627,0.19442935292954014,0.20738763982938133,0.05124347815695654,0.04802275971876845,0.04762192020291459,0.5119569423440139,0.6857702583150969,0.6336262635237719
p13_uppercut_left_main_007,0.30898175860073335,0.426554609964431,0.28585402496128065,0.2251697107225512,0.2266050681051075,0.22138841100837733,0.05217686205364118,0.0477796067629093,0.047622330830745574,0.5184217751195235,0.7451739057123251,0.6771482665344846
p13_uppercut_left_main_008,0.24375482966839054,0.37302546707233564,0.2912598900285475,0.2695524939967389,0.2067017692506131,0.20836746792392483,0.0513493061251471,0.04802223068111868,0.04762492712981291,0.5067703991950064,0.708337570454214,0.6478674190764517
p13_uppercut_left_main_009,0.2631067106543783,0.37274113089800565,0.27686675226614205,0.2831145735269491,0.2021465216003672,0.2157353406517112,0.05142709777787982,0.04808256897728629,0.047622420080396924,0.5329301897021071,0.6954000901714152,0.6466591200306228
p13_uppercut_left_main_010,0.31038871581440575,0.44529863282237947,0.3112685688261485,0.26787916995123295,0.21803039303384417,0.231267239913113,0.05402958421470928,0.04776589610057005,0.04762222518771523,0.561317652196398,0.7825500580584275,0.7161803362998186
p13_uppercut_left_main_011,0.280312850547736,0.36730159279540225,0.2857509075553444,0.2909978007931665,0.19308473216721875,0.21566329608987972,0.05103899683791276,0.048035531766103104,0.04762287126285676,0.5425612593170177,0.6990263970451298,0.6520868557266961
p13_uppercut_left_main_012,0.2905470234962661,0.40636260275037933,0.3144667191664182,0.3027664355725124,0.21948063077610072,0.22337922906220734,0.051632709531608555,0.04784617294054822,0.04762099906838718,0.5988898021356509,0.7478444102510591,0.7031580278164367
p13_uppercut_left_main_013,0.30357526131569995,0.4264495212087773,0.2965990096530039,0.27010268371749263,0.2136019856886863,0.22690292319204802,0.05274198930626469,0.04778972509472867,0.047621641056857254,0.5466918675860721,0.7614415079128154,0.6970166158147924
p13_uppercut_left_main_014,0.26843138542025113,0.3688074779163264,0.28119544418251624,0.2887654203618876,0.19655057194800643,0.2112909353664711,0.05126060242896114,0.0480914639405087,0.047622492986448245,0.5191232230431458,0.7112686304379666,0.6536250082195203
p13_uppercut_left_main_015,0.25130587275881255,0.3479891666861668,0.25679849862857557,0.28201593574320694,0.17190640868845436,0.18264267717583174,0.05108624973484249,0.04807406838192779,0.04762119134321416,0.5050829976017654,0.6202544132146317,0.5857029885307717
p13_uppercut_left_main_016,0.28799064029459187,0.4090273622249748,0.2749375218040916,0.2607815826160641,0.19412177742734565,0.18133294641497405,0.050858866349843955,0.04776544024232132,0.047619605684165504,0.5033216287881668,0.6959972402398501,0.638194556804345
p13_uppercut_left_main_017,0.26147042924273534,0.3729501087791852,0.2873986714152653,0.284999337280022,0.1913342654451774,0.21052336373374056,0.05137136387382485,0.048121297367727356,0.04762209437778322,0.5045612965101199,0.7199157279705956,0.6553093985324528
p13_uppercut_left_main_018,0.2670107234838531,0.4252458079819187,0.27862938595791464,0.258670538876555,0.2074964407125414,0.20681223831726245,0.05284955465584383,0.04778425485703605,0.04762012680752344,0.521236052626423,0.7147705885347384,0.6567102277622437
p13_uppercut_left_main_019,0.2878512958437148,0.43355006830188075,0.3161734765843843,0.30685345527530533,0.21437065589000315,0.2459400845778093,0.05250146436691691,0.04784807987826462,0.047632674138632,0.6102888659652285,0.7745816435167958,0.7252938102513256
p13_uppercut_left_main_020,0.27388779269095076,0.3958525847332389,0.27133529525841416,0.23447386482142366,0.1930761512549266,0.1948697046722305,0.05037603781279422,0.04774239482920201,0.04762036733298475,0.4722443750294392,0.6957898458336425,0.6287262045923814
p13_uppercut_left_main_021,0.2890861792486801,0.4091505345964214,0.273736438598377,0.2580933795352024,0.205195498268906,0.1982850711656026,0.05090248867667549,0.047798100262012,0.04762016638486127,0.49830021973654326,0.7243245647370583,0.6565172612369037
p13_uppercut_left_main_022,0.3039812871607512,0.448424734872449,0.3007689617403231,0.28175274196852784,0.22128228233819963,0.2170913454919981,0.05147499206422996,0.04768676360242251,0.0476199124940969,0.5480453104220755,0.791703332996861,0.7186059262244253
p13_uppercut_left_main_023,0.2538346909418888,0.40012282926414766,0.2647231024635456,0.2369546230349469,0.18132517462211029,0.1768237970602461,0.04995852879553389,0.04772500756718649,0.04761943876638223,0.45222145407205866,0.6763577046821349,0.609116829499112
p13_uppercut_left_main_024,0.27006022435182025,0.3939331044858255,0.23705655528789146,0.21935684629588356,0.20131539266267923,0.19057678007740933,0.05177873056227367,0.047794441287152045,0.04761955246887204,0.5012559449479419,0.6152726202451275,0.5810676176559718
p13_uppercut_left_main_025,0.2973464772964801,0.42383153905564974,0.31832182111137575,0.3075711701163223,0.2129161407401498,0.24529748613371954,0.052266455005730836,0.04781332102684521,0.04762052438230001,0.6227844922651857,0.7612307615884125,0.7196968807914444
p13_uppercut_left_main_026,0.2362447490526466,0.3604898464347741,0.25746418546075234,0.2705310013682475,0.18580614271396265,0.20531614100669757,0.05133150791764655,0.04795253376880361,0.04762221959200336,0.49304399908343993,0.6569137972045462,0.6077528577682143
p13_uppercut_left_main_027,0.2748428042683987,0.4066436064360891,0.26056835540518825,0.25816547483154945,0.18369357386618512,0.18377119227236843,0.0515049096869799,0.04780558887324741,0.04761980247453821,0.5096376845827215,0.6556476908785165,0.611844688989778
p13_uppercut_left_main_028,0.2957510483346838,0.42718599482627545,0.29699263357004846,0.2687912232556194,0.20147351582805523,0.2164174916775555,0.05191460488591876,0.047760335118680185,0.04762198201127904,0.5163835145730971,0.7693964309712571,0.693492556051809
p13_uppercut_left_main_029,0.29261623217040295,0.41856481963495423,0.26951739688723475,0.255187743178924,0.21740282439893596,0.2075038396045456,0.05244528120397115,0.047775486745419045,0.047621221584372354,0.4947801246074627,0.7463803147376348,0.6709002576985831
p13_uppercut_left_main_030,0.3060311256829574,0.42402545428786426,0.26714829340812213,0.24576891064426626,0.2183080059128061,0.20444094731878834,0.05292638767291725,0.04776632312581538,0.047619902074923566,0.48286645399707434,0.7537577425192523,0.6724903559625989
