hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p05_hook_left_main_012,0.21624250737352843,0.4039428816416083,0.3277803060831766,0.26978919663282896,0.3002919961703495,0.2579947621065402,0.049981257461740466,0.04804925540503364,0.047707109784550894,0.56537560560153,0.8367680427835732,0.7553503116289602
p05_hook_left_main_013,0.21623580797106778,0.3962852721228231,0.3348826406927432,0.262199690059813,0.2998711881535075,0.2514780611052311,0.04951490692722277,0.04772693400493039,0.047739272881091976,0.5351188431837735,0.858029352657793,0.7611561998155871
p05_hook_left_main_014,0.21391752798269198,0.40719930257708176,0.33745291654176784,0.2657725045215121,0.3112968496627869,0.24711000612745332,0.05006952499787156,0.04808762286903014,0.04771932032597004,0.5578786279268252,0.8490060557929643,0.7616678274331226
p05_hook_left_main_015,0.21134223423068352,0.38563784312531596,0.315791175225722,0.23270486579505403,0.27111358036772765,0.23588260003170003,0.05024269976450521,0.048053047394147806,0.04762357269316414,0.5566802098089713,0.7258180461914597,0.6750766952767131
p05_hook_left_main_016,0.20298344115418582,0.40066177826650407,0.3314229613963272,0.2558958478625789,0.3108554300463565,0.2297468257007697,0.05259513537152173,0.05111958385357668,0.04770483813023016,0.5805449439718535,0.7711650982922199,0.71397905199611
p05_hook_left_main_017,0.2279303162031076,0.3816470233204828,0.31958945831035673,0.24582497976025194,0.286910679585059,0.24670717222185967,0.051998606832075876,0.04790863241361893,0.04761985831186436,0.5502633288524409,0.7850423584833577,0.7146086495940827
p05_hook_left_main_018,0.23443067194509104,0.41190638212796016,0.33347983781823476,0.253777775540686,0.2725796723546103,0.2342703521003812,0.05096027104231029,0.04823225247030295,0.04767743911780794,0.5290121679094393,0.8195676968512442,0.7324010381687026
p05_hook_left_main_019,0.23923695245578505,0.43218385086149913,0.3268819626725502,0.25755838878899445,0.26822625483267365,0.2288418466879783,0.05068704134034182,0.04850553509029733,0.04780816484272722,0.5113330803110173,0.8386898976420072,0.7404828524427102
p05_hook_left_main_020,0.2215494136706159,0.4226025474391596,0.3242926611972716,0.27282014392448845,0.31142523656960347,0.20427988509242279,0.056383124618059985,0.05213859606818986,0.047627381765886545,0.5634782143901538,0.7962597053448964,0.7264252580584736
p05_hook_left_main_021,0.2238697837765926,0.4270406858992738,0.3328407619081061,0.25228074359733477,0.2884904821929567,0.2456528274063256,0.0516529914853398,0.04906760171641241,0.04774449704442642,0.5677916252255731,0.8058516200254205,0.7344336215854663
p05_hook_left_main_022,0.2263493309749322,0.43720655095918615,0.3287498831868784,0.26196229815753924,0.2670590316337245,0.20391616558783993,0.04975932553532047,0.04836638203684645,0.047835605173810344,0.48641465939039225,0.8414944066534739,0.7349704824745493
p05_hook_left_main_023,0.2061866698405205,0.4011629552845709,0.310138529794499,0.2369703266749208,0.2799264750602699,0.13515838253532533,0.052564215751361595,0.049313187448058515,0.047619690410974816,0.5333978959699527,0.6619472035270155,0.6233824112598967
p05_hook_left_main_024,0.21337007221447882,0.42391967662250485,0.3353590800086762,0.23870678039573515,0.25245174482628,0.22496247963268567,0.05108076416778317,0.047866656162895614,0.04766832163478259,0.4995374520013513,0.8016283953189349,0.7110011123236597
p05_hook_left_main_025,0.20635840049140758,0.40644883812214916,0.31735617395473764,0.21568942428264606,0.2599846777775213,0.214627391687998,0.04962775267192937,0.047931164755759814,0.04762519625914729,0.5054179200598865,0.7419135578119865,0.6709648664863566
p05_hook_left_main_026,0.2422361754449279,0.41344870676802364,0.3300457726919733,0.25481788970475944,0.3042001553683688,0.22100963752336922,0.05203701627320385,0.04953442399026757,0.047646267952254906,0.5860784186595784,0.778328810574161,0.7206536929997862
p05_hook_left_main_027,0.1914350385258876,0.383566022595563,0.3073213905212539,0.20485595351647495,0.2586940496378522,0.21732926577154785,0.05002096101060957,0.04773653699660847,0.04762408709927332,0.5045002116340995,0.7029010770094262,0.6433808173968282
p05_hook_left_main_028,0.22781284295746618,0.42692892661201504,0.3417853975837971,0.23029754849849154,0.3071487289304228,0.23821944688819277,0.05005035780085974,0.04809842425807677,0.047670398066464476,0.5423548646096321,0.835996766076198,0.7479041956362282
p05_hook_left_main_029,0.20255724681762333,0.4095381008970376,0.30525497705731475,0.22529603472141996,0.26936828572213256,0.20767321966685665,0.04963678009300204,0.04780634679553103,0.04762640194289009,0.49095682447785916,0.7574799682950704,0.6775230251499069
p05_hook_left_main_030,0.23147345516183546,0.4125841767149712,0.2934506766316486,0.25191290661361654,0.30066240950107304,0.2409147979181173,0.051487731562282354,0.04925455961978537,0.047640762665611014,0.5582951935614291,0.7793942912612922,0.7130645619513332
p05_hook_left_post_001,0.196826073446614,0.39084444427593895,0.3200141714865513,0.21118662873596933,0.28502875066889566,0.25161104104527743,0.05074334608293142,0.04849696929662494,0.0476506507895094,0.5280699522212711,0.7623868427515984,0.6920917755925001
p05_hook_left_post_002,0.21320483590644135,0.3927736430647677,0.31551470944631277,0.23618420694376185,0.2714232484095537,0.21033695935197455,0.04995575560702151,0.047856553575961934,0.04762541751210423,0.4931096883469177,0.7769813831166944,0.6918198746857613
p05_hook_left_post_003,0.23366501188002503,0.41769390598813994,0.3357886732120273,0.21958151903954987,0.29107431751173235,0.2460526153910027,0.049917955716190905,0.048501961527778775,0.04769754702230036,0.5215514235542515,0.8313316256267239,0.7383975650049821
p05_hook_left_post_004,0.22715134498360384,0.42440126700299274,0.33652604576316514,0.22036895697221698,0.27395724439075597,0.255106775519997,0.05029002782348302,0.048468568062234214,0.04775081061548368,0.5033395160212359,0.8431688787954347,0.741220069963175
p05_hook_left_post_005,0.21786133767390262,0.4145755888403018,0.30653303630866857,0.22974154767845753,0.27041621537198113,0.2513579446812752,0.05046757803054088,0.04866509633504281,0.047654310433728156,0.5107276902794832,0.7986407670691088,0.7122668440322211
p05_hook_left_post_006,0.19631487617566373,0.37663908920523737,0.2901732081875316,0.20883249500415785,0.25283794053478276,0.17679772316229614,0.052349784396016584,0.04783746102078596,0.04761964329764416,0.47981838623806417,0.664715380594839,0.6092462822878065
p05_hook_left_post_007,0.22077448596829377,0.348659162950178,0.28109417224746525,0.18911999560094656,0.26037327897519086,0.23303604455693722,0.054840891630684736,0.04816458223689747,0.0476194267628663,0.5320367089968318,0.6420781585136135,0.6090657236585789
p05_hook_left_post_008,0.2114195362934887,0.391692296910814,0.30388032032912105,0.21885759877918204,0.26317682591295394,0.2263661243469365,0.049927142962088854,0.04825680450289466,0.0476326465014818,0.4732882831936262,0.7735067350056833,0.6834411994620662
p05_hook_left_post_009,0.2030832653352626,0.37932203121982644,0.2873145848812536,0.21915187250301393,0.2479563627130319,0.22230179644280587,0.052261964483970864,0.04951283341284225,0.04761978459800006,0.48650268072312297,0.7043877205145976,0.6390222085771552
p05_hook_left_post_010,0.2053656262576486,0.4040386736211607,0.29282576336112487,0.21686073867235742,0.2644264577561074,0.23301945651931585,0.052920797798223375,0.04930671856692764,0.04762963373209064,0.5374192487779406,0.7007359025871918,0.6517409064444164
p05_hook_left_pre_001,0.11281324592626814,0.330811602836695,0.2172940555047121,0.12581412127340946,0.2176695101678198,0.14631848098073746,0.05163955051495971,0.04779433155474712,0.04761965756929305,0.4861680461782288,0.36742919870800067,0.4030508529490691
p05_hook_left_pre_002,0.11415013120268744,0.30292905325988284,0.19127449591157292,0.11212291006399769,0.2517166287994212,0.2144970337155117,0.05329066856564923,0.04831612352159612,0.04761911054819087,0.5102588645676539,0.3911501376949278,0.4268827557567456
p05_hook_left_pre_003,0.17312195492090274,0.3132909837453329,0.23028596467928542,0.1340566639215081,0.2631961648579625,0.19332746320103425,0.05267951156633071,0.04807043605303506,0.04761916790868261,0.5437532558756689,0.44966909525520127,0.4778943434413415
p05_hook_left_pre_004,0.1166479088766816,0.299682341110341,0.22235458763269916,0.10120073304936764,0.22187064606317636,0.17075097135208056,0.05242135676434838,0.047906868273844765,0.04761943250527675,0.5196397693949468,0.3306745774194167,0.38736413501207567
p05_hook_left_pre_005,0.18135593684856183,0.33369649349055386,0.2601432842252276,0.13625459246216,0.2713599029838243,0.21102291516092553,0.05184607105261428,0.04807021440670681,0.04761931441660573,0.5495687682605351,0.5172832276384707,0.5269688898250899
p05_hook_left_pre_006,0.17146507498089852,0.3618965230395977,0.2545645067422907,0.14318543164474543,0.2543091458192218,0.18936095991172103,0.052316891158640584,0.04805808311226961,0.04761930115626647,0.5480240696439721,0.489487400919504,0.5070484015368444
p05_hook_left_pre_007,0.16797562426448062,0.3624160860450848,0.26292381553918925,0.16561674841277924,0.26809417142941055,0.20600166027663436,0.05270528704287823,0.048258684221667916,0.04761944730020805,0.4810113108455261,0.6129451276171194,0.5733649825856414
p05_hook_left_pre_008,0.12423037812988799,0.34813406049474044,0.2601563933189257,0.12658741735692675,0.20781894692579597,0.1723041625519543,0.05114868387938334,0.04781275845348301,0.04761934503485305,0.5041227354795552,0.42422068531680535,0.44819130036563026
p05_hook_left_pre_009,0.18363528388462763,0.40988749929654666,0.3169850636924605,0.18164514819940386,0.29798870251944426,0.22244202214924194,0.05209597356408002,0.04830366561816051,0.04762176226425846,0.5629731629529069,0.6795870231135874,0.6446028650653832
p05_hook_left_pre_010,0.12725408136428248,0.3610986928720667,0.24971701279498623,0.1237057608070911,0.23720601632438446,0.18704878804253305,0.05125306056998234,0.047994684506356335,0.04761945192307244,0.5283531023348795,0.440105850004214,0.4665800257034136
AVG,0.2033823573184009,0.39001152083248436,0.3032406447568815,0.2232043178245683,0.28242271234780053,0.22551302010149063,0.051313991979172933,0.04848034587749325,0.04766406527789409,0.5373124480860055,0.7245849915192518,0.6684032284892778
