straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p23_straight_main_013,0.254651270115206,0.42448820208901583,0.20867580917741732,0.1956661397910083,0.2514003029529488,0.1809265244232392,0.04777839221515553,0.04767960524245154,0.047662896505808655,0.37174604759517094,0.7662292471786416,0.6478842873036004
p23_straight_main_014,0.28373247440177496,0.4386146147414579,0.21777898902501974,0.20172078339881,0.3008604525243856,0.22596424374792895,0.047742836357209356,0.047661092423617504,0.048411760156455395,0.40664737566150466,0.8470269800829924,0.714913098756546
p23_straight_main_015,0.2949314159295023,0.47246776857415174,0.24287747584058494,0.21336031659075788,0.3042307329238467,0.19622198467039978,0.047807096177176565,0.04784396944964611,0.04821317740472771,0.4727150888269137,0.8150203165840666,0.7123287482569207
p23_straight_main_016,0.28168735615116547,0.4006023878507944,0.20005025144775807,0.20566941634536864,0.29222987003669243,0.2142761166221486,0.04782035698646444,0.04766105558697318,0.04824189823747652,0.39550859150299267,0.8156137857924907,0.6895822275056411
p23_straight_main_017,0.31823495818359687,0.4588440655156301,0.24227411560833695,0.22810878955448177,0.3075345161469728,0.19327296745626216,0.04777365247548708,0.04774906506778744,0.047928959658596657,0.47425896965246556,0.8343743498004291,0.7263397357560399
p23_straight_main_018,0.3053109853300042,0.4155328274509311,0.23239776305917212,0.2163142636613314,0.3045059886763256,0.23334562868960598,0.04914817539211532,0.047663712779467356,0.04962599195581554,0.44363285026779575,0.8481291866440244,0.7267802857311558
p23_straight_main_019,0.262998205608094,0.4066530060609345,0.19429258591409848,0.2034241254809664,0.24261110359799504,0.22710339264692253,0.04779350600570787,0.04767134948091035,0.04762552119758466,0.3782913418096231,0.7864466735546612,0.6640000740311498
p23_straight_main_020,0.2573063232533444,0.4579701779306113,0.23348808082485725,0.21813667064902847,0.30307923111787566,0.17801235155261783,0.04810974405459408,0.047828624883573374,0.04827982052851929,0.4550792684246413,0.7839774719918285,0.6853080109216723
p23_straight_main_021,0.24706323482512288,0.4056150435544623,0.2001768722198868,0.21079298880269678,0.2546085909344237,0.18189983355572337,0.047763695259919255,0.047673984649719475,0.04762036937799089,0.3728119033023246,0.7491251844376621,0.6362312000970608
p23_straight_main_022,0.2588492604262184,0.4141611247915926,0.2189456126927188,0.22847537141971425,0.2898363934965472,0.2179341492846607,0.0477530867230041,0.04766136256691723,0.047642111117994976,0.4254834843206072,0.8177347799734543,0.7000593912776002
p23_straight_main_023,0.30725356462935743,0.39288447328784465,0.1992551172657214,0.20862591245310833,0.3127171221360002,0.24557170853673993,0.04779288117114483,0.047657884996535387,0.048213817694936635,0.4363439815750036,0.8270932354074655,0.7098684592577269
p23_straight_main_024,0.31915868625096466,0.38652254651064305,0.20463537996465092,0.2038306595887273,0.312025337925849,0.25605639410832964,0.047766008069229135,0.04765394376864954,0.04832017470124524,0.43804515079601886,0.8388754251624978,0.7186263428525541
p23_straight_main_025,0.2620557660180861,0.3802312943907601,0.1989885005029333,0.21735277710073717,0.2300795060462706,0.19600066717668013,0.04778362290805035,0.047669028618352836,0.047621871741593255,0.38699899555497297,0.7232501140341858,0.6223747784904219
p23_straight_main_026,0.3152942491190852,0.391523712827523,0.22112261489336982,0.18600527816840934,0.32458840651760934,0.244096206099261,0.04774785473092648,0.047652603494727774,0.04882338178024972,0.4589858720841179,0.8172301670700721,0.7097568785742858
p23_straight_main_027,0.26905880875703303,0.39729206177831927,0.20259388665549943,0.20301657761899108,0.2412731564134451,0.19005789458209438,0.06640288270737267,0.04798354766843522,0.04761944320138531,0.37695571807556094,0.731863911444533,0.6253914534338413
p23_straight_main_028,0.2700637148710697,0.4313590459995763,0.19085975430809815,0.18531945306270647,0.24533420439844403,0.19630982133270353,0.0671168800631053,0.04934121641897956,0.04761976990292878,0.3846403748933932,0.7211038148847825,0.6201647828873657
p23_straight_main_029,0.28508343616936693,0.40137365227859634,0.21918308705503295,0.1908764741703906,0.24833730380289903,0.1819112923039952,0.047897341805710036,0.047651214732114214,0.04770804478377984,0.3752846341793907,0.7656767335612665,0.6485591037467038
p23_straight_main_030,0.27995481775056885,0.4009288105959049,0.18820406044046076,0.14081661621810643,0.239276082920811,0.15851994889498583,0.04827667959217506,0.047681052240226354,0.04765700141180952,0.3742402111442663,0.6452571237685797,0.5639520499812857
p23_straight_post_001,0.27212984187938366,0.42338115684908306,0.20791202332407774,0.21154562805404944,0.283586779558909,0.15187860085176222,0.04864641770423742,0.04767675505937733,0.04779491000189523,0.4045341733981311,0.7482143484025957,0.6451102959012563
p23_straight_post_002,0.283534791239557,0.44936119300151456,0.21807613729003683,0.18395223795930526,0.3000280577349114,0.16935939585938256,0.04776308651513458,0.0476545572659315,0.048472105306991656,0.4333929025171946,0.7546377275172105,0.6582642800172056
p23_straight_post_003,0.26465385453424267,0.3996025316925583,0.1984941713689037,0.1928093449900879,0.22023529372248563,0.17019339197461603,0.04782138249332929,0.047656440694986854,0.047620451066185836,0.3748225891707838,0.6891365100201173,0.5948423337653173
p23_straight_post_004,0.3330042599322437,0.40478983905280935,0.21603769042543552,0.22312559254949765,0.29979422005631723,0.17371557522408895,0.04775603654040509,0.04765470525770325,0.048087221214610384,0.4342458211739113,0.8040602237888018,0.6931159030043346
p23_straight_post_005,0.29915837404696183,0.434741409290689,0.2326880078643752,0.21366748349050518,0.2834109262255053,0.18529874311038066,0.049127148075352664,0.04776578659705179,0.04824345323731062,0.4347877395604173,0.796290339412949,0.6878395594571894
p23_straight_post_006,0.29194666627940524,0.4563470849563485,0.24254277522766815,0.20619339723329305,0.2615726784501294,0.160755458521305,0.048240263473327674,0.04775703799979441,0.04810363640787446,0.4431843407383088,0.7541465690231611,0.6608579005377054
p23_straight_post_007,0.2754485918385162,0.48143905873586873,0.23814826040401357,0.20363838253400632,0.21733517285582132,0.15327098712151063,0.05111365825020087,0.04822670222597929,0.04801701074484234,0.4269229241117495,0.7115293187519245,0.6261474003598719
p23_straight_post_008,0.2605415971618553,0.3874533262801928,0.1983387359454055,0.20354219476476657,0.2069818452177609,0.1750314377629071,0.048162335104925645,0.04767555946271623,0.04762117303716928,0.35894858532647894,0.6963835036420634,0.595153028147388
p23_straight_post_009,0.30336412385791556,0.41423820149829693,0.22835677351597217,0.19187982640628437,0.2878106351261069,0.23192944324759673,0.04785320122151341,0.04767023303740463,0.048806418592041524,0.4218953983040854,0.8244222516672562,0.703664195658305
p23_straight_post_010,0.2740436262379563,0.4016211532301607,0.196610594834481,0.19928772497939146,0.1803004859908161,0.17909205580311083,0.04854872202293461,0.04768991765685898,0.04788603039106142,0.3510180089638265,0.7065877045592003,0.5999167958805881
p23_straight_pre_001,0.249408828000041,0.3827264349251111,0.19452119737937837,0.22264214735040538,0.23779029769156965,0.16803166516192936,0.04782540326173336,0.047713370184338,0.047619684014362285,0.36753235304173343,0.7206342546454246,0.6147036841643172
p23_straight_pre_002,0.270830593727779,0.44431892938639095,0.2687001578569456,0.21851522326613,0.3165572972600138,0.21625381070332855,0.047860149038899354,0.04785748692566534,0.047826031889167044,0.48812347291570124,0.8354244195386527,0.7312341355517672
p23_straight_pre_003,0.28302202534514553,0.46357210299653834,0.25748111084162445,0.23313549232398728,0.2844255284664216,0.1901707406809555,0.04778924721633335,0.047647750301411156,0.04766871894139057,0.4785667417603757,0.8075043740240074,0.7088230843449178
p23_straight_pre_004,0.2811880195543258,0.44961639867228165,0.2663829871939798,0.22595661915480275,0.2242342433423392,0.15095027984703296,0.04778890142628172,0.04793233709447608,0.047641793234001174,0.43947849496046565,0.7469338894605683,0.6546972711105374
p23_straight_pre_005,0.2202378306364532,0.4175755475617439,0.20980687755576338,0.1953272336750706,0.249539024084878,0.12535306654531095,0.06184193040650898,0.04897509077425229,0.04762104782170379,0.3711130738616653,0.6746467752594724,0.5835866648401302
p23_straight_pre_006,0.25713725413039495,0.43458924077578354,0.27244655040704335,0.2205627966653223,0.3255462575940045,0.19201451462375024,0.047811778750989666,0.04786227820700138,0.0480391448084631,0.4628387196400367,0.8405487254491598,0.7272357237064229
p23_straight_pre_007,0.21495013422725426,0.38293410508675463,0.16734445804550696,0.10518313329377893,0.22596998784048267,0.15518979238922984,0.0478012436834984,0.0476623884789426,0.04762005482907759,0.39229847643705007,0.5082796613019331,0.4734853058424682
p23_straight_pre_008,0.2389595595621455,0.46654193145658995,0.2585297715425981,0.19799071677672173,0.2740811768120119,0.15297227885934322,0.05100930349418217,0.04838918665307402,0.04794812554632729,0.39696145863328464,0.7838594197022912,0.6677900313815892
p23_straight_pre_009,0.28667982632788014,0.4212170069041374,0.21455126673289676,0.21680000698152954,0.3067522820729427,0.2386582408477273,0.05031607793431777,0.047777282383465194,0.04801010330286471,0.4321735547643735,0.842742105353806,0.7195715401769762
p23_straight_pre_010,0.2559757078881019,0.46696919535857084,0.25717889657117415,0.21235422015958266,0.29529141170761675,0.15615331973418592,0.04786017168760582,0.04799582027386292,0.04784784708855355,0.45013287489332343,0.7818149424221694,0.6823103221635156
AVG,0.2774658272176315,0.42551042120998545,0.22170386135281578,0.20247154814554638,0.2727824710161345,0.19520131756357223,0.04914536611430851,0.04780535905732387,0.04806916896643908,0.4156696237796028,0.7776755387013046,0.6690737642247941
