hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p12_hook_left_main_001,0.357666659,0.418443034,0.350544107,0.266913802,0.239400906,0.234195465,0.07232274,0.071097638,0.047648029,0.53179093,0.840379304,0.747802792,0.733435865,
p12_hook_left_main_002,0.346835501,0.435392262,0.341318277,0.261664375,0.22787919,0.22505818,0.071957523,0.070327647,0.047659144,0.499310791,0.843454574,0.740211439,0.789776907,0.02399079
p12_hook_left_main_003,0.350679513,0.448133905,0.321338995,0.283446205,0.222939066,0.194772296,0.070963545,0.07010203,0.047665927,0.464250003,0.854272436,0.737265706,0.765786117,
p12_hook_left_main_004,0.36209463,0.437941916,0.3400719,0.278939977,0.230602955,0.199263586,0.072110875,0.070308423,0.047670381,0.501557661,0.843839361,0.741154851,,
p12_hook_left_main_005,0.35469093,0.448808346,0.363630671,0.287578449,0.219888359,0.218893142,0.070871892,0.067604058,0.047720495,0.535584607,0.855718676,0.759678455,,
p12_hook_left_main_006,0.358634659,0.45032403,0.350969598,0.268867469,0.231102834,0.191973777,0.072129798,0.070615791,0.047663443,0.515291806,0.828524646,0.734554794,,
p12_hook_left_main_007,0.339583569,0.439067984,0.363512974,0.292163911,0.220285525,0.190471561,0.070640044,0.0693272,0.047640295,0.49783336,0.854847486,0.747743248,,
p12_hook_left_main_008,0.363404645,0.471217293,0.352030999,0.292435638,0.228287598,0.20658086,0.071434272,0.068356697,0.047684088,0.526916431,0.869530965,0.766746605,,
p12_hook_left_main_009,0.367660142,0.451861934,0.351976839,0.306471654,0.230073395,0.234018037,0.071064346,0.07041652,0.047751674,0.542763517,0.886559464,0.78342068,,
p12_hook_left_main_010,0.3682108,0.443933656,0.340241542,0.339747656,0.254538255,0.284870372,0.074280191,0.07589485,0.047834242,0.591642739,0.919903261,0.821425104,,
p12_hook_left_main_011,0.350739091,0.474054165,0.328948952,0.292270314,0.235513871,0.191413489,0.072553339,0.071067301,0.047700755,0.492811927,0.864054907,0.752682013,,
p12_hook_left_main_012,0.366411329,0.48531351,0.345185359,0.281787197,0.240548943,0.295610385,0.072987726,0.074570217,0.047659807,0.597162078,0.88148132,0.796185548,,
