hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p18_hook_right_main_014,0.214700271898303,0.3379831471259587,0.12540146120637838,0.09422801365220757,0.14233380653966451,0.09907793766611091,0.05789141253529768,0.04827219224852174,0.04761905713779689,0.48460982376865475,0.18581774308430699,0.2754553672896113
p18_hook_right_main_015,0.2204399694845196,0.35389767466169525,0.13394006233773115,0.11886051807508677,0.14961645477222457,0.16475227915303708,0.05868764294385574,0.048097341533853685,0.047619165131210575,0.46809816282589284,0.31998782365058803,0.36442092540317944
p18_hook_right_main_016,0.2555628050981637,0.3561875840920004,0.14126090427853252,0.14961157617818371,0.12187555371821479,0.12369502863233386,0.055615036754890795,0.0480180378291719,0.04761916068362636,0.43264654557383275,0.348655375046557,0.37385272620473975
p18_hook_right_main_017,0.20768523758834095,0.3178641835760855,0.12953941028605778,0.08693572789204276,0.08138328244444512,0.12311632224123763,0.06455028525168642,0.04857781156369286,0.0476190577703937,0.41248206341476107,0.19699056670121803,0.26163801571528095
p18_hook_right_main_018,0.2691147755382375,0.35558167428809895,0.13505566081483236,0.17160150851848158,0.08464403587359547,0.15598348556421265,0.06094189130061002,0.048400528860990916,0.0476194309688434,0.35596750525573007,0.4353785765497212,0.4115552551615238
p18_hook_right_main_019,0.2723285344860273,0.42520366338196275,0.17319120996152498,0.18885094792412505,0.1792242072950748,0.20525975737638555,0.06574636232141742,0.04890979628427281,0.04762022057353873,0.3999495579436448,0.6250522526947788,0.5575214442694385
p18_hook_right_main_020,0.14122206891630484,0.3039988614153845,0.07729831200661337,0.05384480200243551,0.09955654519609718,0.0705032417785978,0.06276928292528387,0.048407817127189966,0.047619048083951704,0.42149919032132066,0.026800678042842325,0.1452102317263858
p18_hook_right_main_021,0.2680257855382461,0.41024737228338476,0.1768510765961877,0.21970637187653183,0.14697461724558408,0.1649608525821719,0.05768663297421356,0.048212435209383,0.04762038368523473,0.4245286262309059,0.5629630769971472,0.5214327417672748
p18_hook_right_main_022,0.24007933497523198,0.3485768089299424,0.12704382697617134,0.14867824711494262,0.07414657623173138,0.11712488897375373,0.0579405301667546,0.04832825153437061,0.04761918633118169,0.35913594762422657,0.3374480215997332,0.34395439940708117
p18_hook_right_main_023,0.2878034849820438,0.41960534148104517,0.19057374346968742,0.19991019862726692,0.13267862220060594,0.16366605965648093,0.05882550116343187,0.04849143186761973,0.047619927702681156,0.39154856056852905,0.5878751499201103,0.5289771731146359
p18_hook_right_main_024,0.2546094094786208,0.38636977890709046,0.14327276490363067,0.15539053511139167,0.09158656021763376,0.15895969883701297,0.061072545068579676,0.048294791495582065,0.047619284665814436,0.3618440026198854,0.4399304167623373,0.41650449251960175
p18_hook_right_main_025,0.2543964623613556,0.3663185670945445,0.14894926473670655,0.1756300658593723,0.1102053661761353,0.10865124093912915,0.05729860113281475,0.04824907576001387,0.047619147657911164,0.38924376296399193,0.4023240082626124,0.39839993467302626
p18_hook_right_main_026,0.31080217892731454,0.42924528300044323,0.19364828357785588,0.21208791706049146,0.10893593795469089,0.1553745820463172,0.0584495829689376,0.0484601225131411,0.04762042326157167,0.38308928431595873,0.5983867368194393,0.5337975010683951
p18_hook_right_main_027,0.15389147388408753,0.2589611257781187,0.07398430771986084,0.052362786397513496,0.04218973693821451,0.0630583871206824,0.056381882144395955,0.04789189440724906,0.047619047695490135,0.35031121377070706,0.019128963781228275,0.11848363877807191
p18_hook_right_main_028,0.23128118801082337,0.35579778836297205,0.14786610530980399,0.10902883126084881,0.08047879784707582,0.0960562331344631,0.05677129558386894,0.04797156544188173,0.047619073595225346,0.39171787561799937,0.2705735962745019,0.30691688007755114
p18_hook_right_main_029,0.22760967070827567,0.3641676283165401,0.15147470786407405,0.13806978856423832,0.08232047561113216,0.09228681565796439,0.05804213413249809,0.04838420254850236,0.04761907666280303,0.36683220657130633,0.33147438196859996,0.34208172934941183
p18_hook_right_main_030,0.2787017789482487,0.3614041179147283,0.15279546715941011,0.1667284587021308,0.15213976180078412,0.18358825493194542,0.06219722712329629,0.04818110355327011,0.04762006947566081,0.42387747436386974,0.48238138432724587,0.464830211338233
p18_hook_right_post_001,0.24747566935920512,0.37066708491410394,0.17554667804776933,0.13566780360342912,0.13211526258893735,0.13053663099329188,0.06160375593998938,0.04869471584580668,0.04761922205752047,0.46250418549465666,0.3513024381847542,0.3846629623777249
p18_hook_right_post_002,0.26932842477431845,0.4153662617750805,0.18051231578234445,0.09792149455346033,0.09999121237086753,0.1135545238582206,0.056045953918964914,0.04816199142140961,0.04762030234576916,0.4085570579579417,0.37623933051289127,0.3859346487464064
p18_hook_right_post_003,0.2783022887014529,0.3859747661667485,0.16187938201181978,0.1557263896717645,0.0968072545005365,0.1568371845720816,0.05993849198476079,0.04840522464594652,0.04761960886687284,0.3823930789201247,0.4560545639293234,0.4339561184265638
p18_hook_right_post_004,0.2330929262342159,0.3358425056023083,0.10126761990175892,0.07915625369341774,0.0875643313337626,0.1267448171115622,0.06377033523850693,0.048302350664835694,0.047619089467068665,0.3369899635022876,0.2688250470218967,0.28927452196601394
p18_hook_right_post_005,0.1500296769388295,0.321352830133137,0.09164430218937467,0.04434536053169379,0.07494814828859082,0.06126685743679772,0.05800668180323413,0.048213380513108556,0.04761904774987938,0.37395305908084014,0.06600215804706303,0.15838742835719616
p18_hook_right_post_006,0.2848339116942526,0.3956797934010558,0.19898316738321192,0.22787918400591584,0.09127008160582052,0.1242657896948673,0.05611199095772862,0.047814696598916205,0.04761967241385334,0.3571714669557704,0.5656094869608624,0.5030780809593348
p18_hook_right_post_007,0.23676802271050276,0.3482233341503754,0.14377854839491788,0.15541095083410458,0.07866849752790568,0.12898734742202952,0.05602407232704064,0.04805619441446475,0.047619322165875645,0.35892095288181836,0.37802116728606044,0.37229110296478785
p18_hook_right_post_008,0.2824332899739928,0.3940977189542251,0.15376011030417808,0.1421463531896084,0.11718054395778035,0.16531797472192097,0.06397406845698884,0.048417124172401425,0.047619921892587846,0.36923086151056783,0.475884295434053,0.4438882652570074
p18_hook_right_post_009,0.226880897294508,0.364161977321833,0.14966885956889145,0.06311618913465822,0.08008603503547021,0.09182533574847813,0.061026008602001885,0.048412039241836916,0.047619104806305414,0.3409911224737799,0.27159209317681926,0.29241180196590744
p18_hook_right_post_010,0.23350520988670684,0.35388137569372996,0.13855268507829316,0.08598079894651171,0.10664384223137482,0.14015324252340666,0.05761165173763579,0.04815428554579356,0.04761921130765695,0.3552481642106508,0.3454724142977765,0.34840513927163874
p18_hook_right_pre_001,0.28352134757850156,0.35044652200636084,0.18161554961699802,0.18909272864901452,0.10953209623567854,0.19644629055831278,0.058325673406342836,0.04799282116558177,0.04761920416732181,0.4300271156893868,0.5000587852120597,0.47904928435525784
p18_hook_right_pre_002,0.3003410723145138,0.4026884408542174,0.18800431719537875,0.19449618715284425,0.13003220264762302,0.22791353846719895,0.0587181785736655,0.04827627024133342,0.04762139274238776,0.47350113015570316,0.5564638700524361,0.5315750480834163
p18_hook_right_pre_003,0.30693727662238696,0.40231573317462727,0.17221311693017977,0.2146622632330181,0.11781393638426345,0.1633544283148865,0.05563021117981039,0.047990324474913325,0.047620298674563785,0.41224620761405806,0.5562503544652289,0.5130491104098776
p18_hook_right_pre_004,0.18855577111279007,0.26836944943458824,0.11457128410692322,0.06211077769019503,0.0709432208367933,0.10217083287755194,0.059646971536218577,0.04827638345993411,0.04761904867692049,0.4176384572303437,0.09084007619114084,0.1888795905029017
p18_hook_right_pre_005,0.17067080396565176,0.23588034597463609,0.07626905755261185,0.0657141901464971,0.044968449032550976,0.06056140463795483,0.05447889274094762,0.047783797974577866,0.04761904775394235,0.3746563101167604,0.009386066313655397,0.11896713945458691
p18_hook_right_pre_006,0.3079819600241178,0.396802340272818,0.17797359430423393,0.20239816781084108,0.10811393923962224,0.19114130157736137,0.05601636624679936,0.048073006274622354,0.04762014347060032,0.3925207659613604,0.5817995093156341,0.5250158863093519
p18_hook_right_pre_007,0.2928041696010765,0.3839882887772783,0.15760784985642604,0.22507363929548746,0.08312082314828786,0.12084354930069904,0.05960722582461176,0.048463423807351545,0.047619429722067015,0.39207917303322326,0.4730339637961086,0.448747526567243
p18_hook_right_pre_008,0.26119445032637034,0.355227357931749,0.15361993934341261,0.18034524422108622,0.14964771985018727,0.19056337307138696,0.06111370245630957,0.04812977563022638,0.047619759151124305,0.4761442920818819,0.4384688607259645,0.44977149013273976
p18_hook_right_pre_009,0.19252427153069235,0.31756662664155205,0.13485410732536693,0.0959695232068937,0.16213117238201982,0.16789775310022287,0.05674007425335311,0.049093205881144304,0.04761954631645298,0.5161794629005634,0.23322806465980206,0.31811348413203044
p18_hook_right_pre_010,0.27513573392740776,0.40972759895055055,0.1624867129307767,0.21364346975259063,0.08562543005823206,0.1304588774983968,0.057725457365311816,0.048206891224885966,0.04761941810639346,0.38454313279022895,0.49028271713732086,0.4585608418331933
AVG,0.24781737320650202,0.3630783955728173,0.15047005568150437,0.14267956405431464,0.10940229103592118,0.1353687922970972,0.058956575138431555,0.048289389347793504,0.04761953419297372,0.4128424920985617,0.3657167754960893,0.37985449047683106
