jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_jap_main_001,0.3510397648353956,0.4858269412838944,0.2952446570239899,0.28666042533420333,0.22789421203348273,0.18660851716512492,0.04769323655180314,0.049530236166348794,0.04774892377780017,0.5195826033298456,0.8418198545766435,0.7451486792026041
p17_jap_main_002,0.32985807342296775,0.4790803001495818,0.28853445575178494,0.27041258934672996,0.21514630231252757,0.18050143520288814,0.04767858012066222,0.04940480027856925,0.04768614287144618,0.4992913233563575,0.8060810180987168,0.714044109676009
p17_jap_main_003,0.3325952704209848,0.47198719543177525,0.2838031292644048,0.26989645505422344,0.22253152609597127,0.17201118588469147,0.04766606183970413,0.0487708526211177,0.04764038143205548,0.4867083839673917,0.8117867514019046,0.7142632411715507
p17_jap_main_004,0.32634033766258097,0.4703553616928162,0.2753668884223748,0.26709910865113,0.21148812320174634,0.1741455876396756,0.04766690200982334,0.04932185472592404,0.04762463015248156,0.48614733080978867,0.7876601830188259,0.6972063273561147
p17_jap_main_005,0.347082922226509,0.4785733723659703,0.28586630108943734,0.2798669583348759,0.2276389637853713,0.16565142512857295,0.047662717119811626,0.049785597764205415,0.04768529264413169,0.48084364528343093,0.8379563708746102,0.7308225531972563
p17_jap_main_006,0.33747584218602233,0.4806044817414209,0.3007993863639394,0.2875980166275763,0.2235532457292193,0.1742491653462206,0.04771695867701172,0.05318400553094936,0.047652685948281176,0.524062599273379,0.8138352372466467,0.7269034458546664
p17_jap_main_007,0.3236036056572811,0.4735835353335724,0.2717666638840021,0.26150355134279557,0.20945701564684546,0.1643275576672487,0.04767606730074993,0.050362647857139405,0.047629542367603875,0.47834363104778566,0.7733049628691818,0.684816563322763
p17_jap_main_008,0.34059042794833366,0.47084297372197714,0.28144003755253655,0.2672963540886093,0.2136820396165014,0.16335028651259242,0.04766921381862644,0.04910898225267723,0.04762328475250724,0.4937657438873514,0.7857208149660889,0.6981342936424676
p17_jap_main_009,0.34666088841037845,0.4806528971207894,0.28617075151745414,0.2738049957673131,0.21631156434469623,0.16156428700023812,0.047670006914672165,0.05005529002767614,0.047626041346609596,0.5021884011115001,0.7961748273544457,0.7079788994815619
p17_jap_main_010,0.3492641824419147,0.4770642740034775,0.2863815057377657,0.2764034519724369,0.22668245616665147,0.16338709651542355,0.04767608944987481,0.05100043337433714,0.04763298731531257,0.49397446672705875,0.8178109312575746,0.7206599918984199
p17_jap_main_011,0.3180945005688406,0.45722018196112685,0.30144903102436854,0.2852083929610592,0.23033008774832844,0.17117796126977206,0.04768129963579883,0.049555601762698166,0.04765934961500866,0.5024493273733288,0.8211166504320414,0.7255164535144276
p17_jap_main_012,0.339324356832252,0.45969758740449046,0.30604886355776556,0.28309440359700233,0.23659446869210893,0.1492501313451077,0.047767912574803596,0.04930221232604476,0.04762288682641627,0.49780551857430816,0.8247636567240778,0.7266762152791468
p17_jap_main_013,0.32902426695072495,0.4472443516028123,0.305702323284749,0.3002144221182396,0.23134653268316624,0.150484814226202,0.05153207169943447,0.054400615055685296,0.047641100213531774,0.506830560704486,0.8075316651994678,0.7173213338509732
p17_jap_main_014,0.3441343964412277,0.4569655270061377,0.3040166422669546,0.2950487126128599,0.19292275619043203,0.15655340136280063,0.0500853075678773,0.05248908140669352,0.04764093530047821,0.5204131817123538,0.7728578596722733,0.6971244562842973
p17_jap_main_015,0.34049442395586604,0.4706046293401854,0.314233365558668,0.30107789068207147,0.20376569481244805,0.13959943424872578,0.05040368671026675,0.053956519638159645,0.047626369104994036,0.5096760388519411,0.7961689140790313,0.7102210515109042
p17_jap_main_016,0.3385664960912464,0.45480051793313364,0.306782709070868,0.3008322130755377,0.19947999205909608,0.15736816159829503,0.050726314796193085,0.05267097024175221,0.04764961635257241,0.5215764323689245,0.7829060574857044,0.7045071699506704
p17_jap_main_017,0.32422160094089303,0.4555254219555554,0.2779121600478577,0.2683406848599095,0.1753984470022919,0.1650944576250962,0.04904978459572324,0.049292938055872614,0.04762370771406016,0.49532009735779925,0.7292800048794413,0.6590920326229486
p17_jap_main_018,0.3435828065303742,0.48521620951549177,0.29645565685880076,0.27181947873868606,0.2154418138681747,0.19671466607882376,0.04766071570917743,0.04940698557003875,0.04762973290931926,0.5274992286776478,0.8155111282557056,0.7291075583822882
p17_jap_main_019,0.3388946164502061,0.48849848991770956,0.30327232523513725,0.2862139124916043,0.22623193659933588,0.1876630374368747,0.04766122130732951,0.049975977372049014,0.047679218711785355,0.5332956942192111,0.8313418551627323,0.7419280068796759
p17_jap_main_020,0.33009288780330265,0.4810449876431708,0.3012017100671819,0.26728477812863505,0.22209850414958182,0.18512826149230593,0.04765857627720204,0.049596860964706405,0.04764459187411969,0.5147250083908912,0.8145388749519963,0.7245947149836648
p17_jap_main_021,0.3405707263572902,0.5029428720242058,0.3081135639600482,0.27401326908977375,0.2280263976859756,0.18571467616142026,0.04765865436857159,0.04926848486647174,0.04764189139042575,0.5252973514761075,0.8399603912942811,0.745561479348829
p17_jap_main_022,0.3293096551968263,0.49345242656806504,0.3018422301099538,0.26684734161788637,0.22402417603250493,0.18364988375459532,0.047677085813674906,0.049606853311247805,0.047689145018097144,0.510966119365683,0.8241454496773799,0.7301916505838708
p17_jap_main_023,0.3218757066982049,0.48682899741110663,0.3009044427655433,0.29257216239972283,0.2135196628406509,0.1899778078436905,0.04769571667240514,0.05010584064460276,0.04762362595944497,0.5426341611258774,0.8059709843479432,0.7269699373813234
p17_jap_main_024,0.3134687211101091,0.48536910446632725,0.30162280717214596,0.26893545201688646,0.21781565758140226,0.17545847843644555,0.04767422576809256,0.05063489942129959,0.047637206565610705,0.5042145736662784,0.8064486959664874,0.7157784592764247
p17_jap_main_025,0.3233408476907321,0.4720104339754691,0.2857971372035104,0.25661810328031587,0.21236139178450095,0.1903712454769994,0.047693041952875666,0.04956837335550303,0.04762020860423505,0.4959829403633206,0.7947401783380629,0.7051130069456402
p17_jap_main_026,0.32644164588204794,0.49234993062596766,0.2965568490075542,0.2629111172586122,0.22431636361834134,0.19702822005505488,0.04765345134953769,0.049343499345353925,0.04762337203235282,0.5119645879210061,0.8257652391034254,0.7316250437486995
p17_jap_main_027,0.33143136076368807,0.4702123082083993,0.2972541738314596,0.27026429016374315,0.2175032228561494,0.18737166536804586,0.047667932483088524,0.0504406912678307,0.04762604392980917,0.5200560908918448,0.7997698748056743,0.7158557396315254
p17_jap_main_028,0.33109304491788843,0.4904520262041462,0.2982458347590986,0.2726410056176787,0.2104961540429798,0.18628626593468928,0.04764951470003337,0.04971197720269353,0.047621810658137184,0.5244567122178316,0.8015161430555489,0.7183983138042336
p17_jap_main_029,0.33401932443807303,0.4548472618646187,0.29566835417175813,0.26858387459672434,0.21371482172223075,0.18112855779636136,0.047663149798606745,0.04922978622184067,0.04762207924750726,0.49637599962751844,0.805222573561937,0.7125686013816115
p17_jap_main_030,0.34627981849463135,0.4971119748261971,0.30431729663011386,0.2706505123540798,0.2214295348015193,0.2153129596480614,0.04766366508270757,0.04951990632963259,0.04761947821176858,0.5379468404926796,0.8421528902798076,0.7508910753436691
p17_jap_post_001,0.3525354977092719,0.4757072909053267,0.29194709478849895,0.2783560324654068,0.17393015132909515,0.144913340935708,0.047742821320447444,0.04932069144642637,0.04762360874088842,0.5141027603502117,0.7405861404300293,0.672641126406084
p17_jap_post_002,0.34582748520739126,0.45385846492915655,0.2981871682731413,0.27348237170122874,0.2128523091395067,0.17883590925474718,0.047658306078501,0.04984660809958226,0.047634660341617174,0.4989041986077353,0.8127286123125158,0.7185812882010816
p17_jap_post_003,0.32670690132340924,0.44669867958313764,0.3004199466706746,0.26832218224168336,0.20566684008066916,0.1852951997769134,0.04767393067108825,0.04893694549925776,0.04762058083816086,0.49281929969182103,0.8027407098648731,0.7097642868129574
p17_jap_post_004,0.36013663402787743,0.46234295271941195,0.2954604665545089,0.27852278866567304,0.22497427057731464,0.1832685145003039,0.04768504006444733,0.04964511606626548,0.047691306595592196,0.4957065402917319,0.8443485727619178,0.739755963020862
p17_jap_post_005,0.3364329537670785,0.4492641908690982,0.28145213284523934,0.25377315085482277,0.20504795265814466,0.1974231076661377,0.04768120214243163,0.04951754540108627,0.04761910291789655,0.498956253308085,0.779421049324697,0.6952816105197134
p17_jap_post_006,0.33493024069446065,0.46018163955389363,0.28377155618165323,0.2707063347905821,0.2054653042796557,0.19063526517238916,0.04787305101240928,0.049307045286955474,0.047619766264037,0.5032136443164575,0.7925392512512256,0.7057415691707951
p17_jap_post_007,0.35175245386260007,0.49485092944523157,0.29994379867490606,0.26249799087987247,0.21406174393225483,0.18298614405566394,0.047678173345684256,0.04908985782468114,0.04761957696499898,0.5181211124400422,0.8136017601460304,0.7249575658342338
p17_jap_post_008,0.3471746583849849,0.4846251554652484,0.3026174268707189,0.26576791469276373,0.21533312205001387,0.17692558490614232,0.04771548023942692,0.049569738814307054,0.04762303920447901,0.5054690840953482,0.8195858008714283,0.7253507858386041
p17_jap_post_009,0.34153634373573905,0.49510312479659396,0.2836106085412847,0.2630834768122349,0.21134336366340456,0.1761399995063948,0.047716549040507615,0.04856228961338698,0.047621535170538,0.5064797889225634,0.7952658641328559,0.708630041569768
p17_jap_post_010,0.3217755076290126,0.4570406283340195,0.2807689593624576,0.2575326677277456,0.20139535101978862,0.18023779055378403,0.04784018627506829,0.04811720542540371,0.04761913910798787,0.49161800487086094,0.7669043426933998,0.6843184413466381
