jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p07_jap_post_006,0.224865128,0.468527015,0.322286265,0.323618424,0.274706833,0.262840688,0.048165478,0.050145268,0.04770504,0.593573346,0.874063669,0.789916572,,
p07_jap_post_007,0.232107447,0.472453732,0.332761906,0.330044368,0.287077247,0.262084266,0.048057056,0.049469902,0.047762654,0.623242856,0.880336862,0.80320866,,
p07_jap_post_008,0.236252777,0.474185472,0.330411412,0.326430814,0.274979384,0.268265704,0.048201512,0.050250163,0.04779244,0.612372338,0.881401188,0.800692533,,
p07_jap_post_009,0.23022252,0.470578313,0.317816141,0.308793393,0.252645403,0.289815219,0.047979579,0.049683658,0.047713255,0.586917738,0.871803544,0.786337802,,
p07_jap_post_010,0.247573322,0.411962598,0.288042799,0.325020264,0.239305969,0.234878641,0.047753136,0.048217634,0.047721343,0.537073873,0.826404046,0.739604994,,
p07_jap_pre_001,0.212097755,0.389198959,0.257773392,0.233620257,0.244802798,0.276571168,0.047989513,0.047869365,0.047625604,0.463903646,0.790989336,0.692863629,,
p07_jap_pre_002,0.211919399,0.405850299,0.248339111,0.217109812,0.260908771,0.253220001,0.047958565,0.047866897,0.047639813,0.427912281,0.799424134,0.687970578,,
p07_jap_pre_003,0.206301763,0.401747071,0.26019812,0.239317236,0.268182885,0.2601327,0.047995241,0.047848654,0.047626603,0.455431495,0.816171218,0.707949301,,
p07_jap_pre_004,0.209754479,0.38396028,0.247343555,0.250955057,0.260874303,0.229274598,0.047934388,0.048056534,0.04763255,0.425403311,0.801420449,0.688615308,,
p07_jap_pre_005,0.193585331,0.363124271,0.252367057,0.223163003,0.263120143,0.246432552,0.048027569,0.047995771,0.047623653,0.41711913,0.783188992,0.673368033,,
p07_jap_pre_006,0.185006939,0.381900807,0.242034793,0.236219221,0.281132991,0.23543337,0.047890963,0.048019967,0.047622422,0.447267683,0.767666818,0.671547078,,
p07_jap_pre_007,0.193598154,0.354078345,0.243296616,0.220869965,0.231151311,0.250095736,0.047999954,0.047883863,0.047624748,0.378826718,0.780577287,0.660052116,,
p07_jap_pre_008,0.154984824,0.390959587,0.191594435,0.209764772,0.230777689,0.227223318,0.047770742,0.047698606,0.047619628,0.397932331,0.668572633,0.587380542,,
p07_jap_pre_009,0.157119524,0.396213057,0.224925258,0.240704179,0.273552581,0.250485283,0.047991373,0.048201619,0.047628628,0.49192198,0.702715879,0.639477709,,
p07_jap_pre_010,0.20530111,0.410594743,0.281989578,0.280505203,0.261056189,0.224052251,0.047966377,0.048346844,0.047686583,0.457191301,0.839747534,0.724980664,,
AVG,0.202202542,0.453910697,0.289535005,0.288097701,0.269892161,0.263444891,0.047996307,0.049090536,0.047683915,0.546983575,0.829505196,0.74474871,,
