uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p24_uppercut_left_main_011,0.26751820433468954,0.39197208828939367,0.23403161503428543,0.26032916364073105,0.21148220556209626,0.2011491332439354,0.04810831070977152,0.04766371858481835,0.047619537422209965,0.5017609451296847,0.6723603822464285,0.6211805511114052
p24_uppercut_left_main_012,0.10052033759162723,0.26618780998452096,0.07020111533398864,0.08724201786413335,0.09113357414676318,0.10887744934884232,0.04809216948210761,0.0476669553313355,0.04761909105721308,0.4074611499713421,0.0724805686831085,0.17297474306957858
p24_uppercut_left_main_013,0.28045843088718486,0.4058340586832573,0.25387648623415676,0.24597104877162201,0.20255778707541605,0.21090720191247225,0.04813281072341711,0.04769101120112018,0.04761955328233486,0.5016404274301978,0.6930072383093372,0.6355971950455953
p24_uppercut_left_main_014,0.2904669404730158,0.34069739916708663,0.2209077204393247,0.2105491452425333,0.20123803878460658,0.23135063223138652,0.048057006957522165,0.04769757394921216,0.0476191627714356,0.47998164438447477,0.634878527584811,0.5884094626247101
p24_uppercut_left_main_015,0.3105822639363581,0.3657219629777722,0.2534973394348019,0.2254942381373554,0.2212544725982875,0.2456020468177944,0.048058938536791516,0.0476953270545989,0.04761937876348732,0.5097039853356485,0.709029136546897,0.6492315911835225
p24_uppercut_left_main_016,0.24111988418455388,0.3709198255663659,0.1888500411801498,0.2068021901013204,0.12468579649436803,0.1654692573995588,0.04807055596832386,0.04765903872616638,0.0476202761163949,0.41591179860086,0.5185335459189493,0.48774702172352247
p24_uppercut_left_main_017,0.23606313368614423,0.3870291410083277,0.20860323251501897,0.21412613525259686,0.14801468469295992,0.17843005173490958,0.04802037229818801,0.04765198106691822,0.04761966088421293,0.37653382247941647,0.6280466517991942,0.5525928030032607
p24_uppercut_left_main_018,0.25291806051040916,0.39645021653837587,0.22432218272511245,0.23261124448408926,0.15773891741804688,0.1819717565847875,0.047962455265892684,0.04766511805793792,0.047619398408273464,0.39395866285295034,0.6713275645267448,0.5881168940246064
p24_uppercut_left_main_019,0.2446293537273843,0.3812733325766183,0.22023224874810382,0.23322734045391597,0.15349286801549925,0.1858904328481843,0.04805485088649036,0.04764731813899068,0.047619368332696844,0.4575052682086097,0.5881974427633262,0.5489897903969112
p24_uppercut_left_main_020,0.2952580498280812,0.4071847448368575,0.27542062698777725,0.24325848321536156,0.23599390537953938,0.233902816137246,0.04793921376190252,0.04764527653127285,0.04761991853461413,0.4859311834539198,0.7933105299990317,0.7010967260354981
p24_uppercut_left_main_021,0.29525238201691356,0.3992448092475975,0.24660517813808927,0.23814883918120627,0.24295851849029182,0.22953875043377664,0.048126435685435155,0.0476709077307267,0.04761922149629942,0.4641685567292567,0.7778459173118513,0.6837427091370729
p24_uppercut_left_main_022,0.2523539382717376,0.3707900532380616,0.17229405506279027,0.23472256040723508,0.2202212661101039,0.2294643200562688,0.04803030190576519,0.04774288473541338,0.04761919042340373,0.4089944668858913,0.6963869809261932,0.6101692267141026
p24_uppercut_left_main_023,0.24309752365390738,0.36785099031021007,0.18374091027118933,0.21250657996428846,0.13414905516538536,0.16480347983987423,0.04802741662690056,0.04765812540768428,0.047619145818808016,0.3822572227494151,0.5598289128341629,0.5065574058087385
p24_uppercut_left_main_024,0.2748306449998351,0.3711542183408073,0.21262040632762885,0.22770627287565953,0.14985569565569815,0.18030572102376402,0.048101722776672684,0.0476543655154002,0.04761943476484763,0.38846214137958723,0.6458713729817361,0.5686486035010914
p24_uppercut_left_main_025,0.22085227831543025,0.3548213567919938,0.20256967792668729,0.24675644069247965,0.13376590828366472,0.19744736044622968,0.04801554524065911,0.04766081483672467,0.04763996452256536,0.467645596475987,0.5416459091054946,0.5194458153166424
p24_uppercut_left_main_026,0.24479385888075927,0.3926125237497321,0.20592747510899204,0.2180505912147907,0.15240393257466112,0.19021597566286413,0.047966892742915865,0.047661157582059396,0.047619061444242626,0.44388360578578434,0.5845862824518412,0.5423754794520241
p24_uppercut_left_main_027,0.28608955989835083,0.39432391573974046,0.2074952224257483,0.2216865528787507,0.19961907748755456,0.21933711405456657,0.04805488729847322,0.04768009270373936,0.04761906296854326,0.4338017034034888,0.6934655162480309,0.6155663723946683
p24_uppercut_left_main_028,0.2232564220389075,0.33390136545075316,0.2147262229704575,0.21279586709585904,0.1416458468908516,0.19500506805161963,0.05612298471342265,0.047933352396874296,0.047619105776265325,0.4062602821135225,0.5723503039036977,0.5225232973666452
p24_uppercut_left_main_029,0.1604414135097007,0.3380845219215448,0.10000340561220147,0.1573284256185846,0.11628925803567411,0.14516607292578051,0.048128258260448004,0.0476541438200228,0.04761946539626073,0.3619310638589217,0.3497128093505577,0.3533782857030669
p24_uppercut_left_main_030,0.24127725856107557,0.3700621927068508,0.1914258757613575,0.2038819727425932,0.1403561662534505,0.18149455663686367,0.04803936545057792,0.047710384541001405,0.04761985312290725,0.36990915635196747,0.5954929497442114,0.5278178117265382
p24_uppercut_left_post_001,0.23181156532978414,0.3716297178351729,0.19058424543292007,0.2266194923660035,0.1274725404826988,0.16704267187158797,0.04806991962421444,0.04766033226931283,0.04761916050342023,0.3632178487758689,0.5958164889500885,0.5260368968978226
p24_uppercut_left_post_002,0.2606500713511827,0.3402818801291218,0.1877774342665142,0.20748989928038672,0.17823287815469463,0.21698719677969125,0.04800608193084201,0.04765627237957589,0.04761925303943021,0.4091378197960485,0.6216396583082879,0.5578891067546161
p24_uppercut_left_post_003,0.29615914535347015,0.36657904887216775,0.1944604633191008,0.21347245346088345,0.2057399024577009,0.19697723860804753,0.04794280274956626,0.04762852969328786,0.04761905574585851,0.47557009991517524,0.6031049802156514,0.5648445161255085
p24_uppercut_left_post_004,0.2778237163990883,0.3700542205473508,0.19942027396781928,0.20586589392697907,0.12985618775452645,0.1468953649353313,0.0480275652284197,0.04768500397492846,0.04761961100320576,0.4148458597049145,0.5305479452373726,0.4958373195776351
p24_uppercut_left_post_005,0.23871107500032265,0.38205677815501315,0.18191140753782326,0.21204596745806867,0.13364769578958596,0.1617564107046976,0.047926612341019595,0.047643572208046964,0.04761910873709924,0.3656798369827142,0.578625919846107,0.5147420949870891
p24_uppercut_left_post_006,0.232867984000844,0.37440909843096143,0.15534529393492932,0.1886711648410015,0.13970594119604934,0.19575645945746495,0.04784627993934851,0.04765343341473417,0.04761946799517817,0.4037812166280159,0.5211657357569285,0.48595038001825464
p24_uppercut_left_post_007,0.24798446848284064,0.3676905539533558,0.22789733021368574,0.23203954445858357,0.17163754180357527,0.23816815698597762,0.04800763645782375,0.04765735440808712,0.04762147548105977,0.4368104563873412,0.6794010905545524,0.606623900304389
p24_uppercut_left_post_008,0.22985385916448225,0.32166269942732556,0.22750972845530923,0.2510354137100539,0.18302646587220256,0.22496037431003693,0.04889689628398489,0.04779627498030202,0.04762180001277837,0.45382745014822845,0.6408316412481391,0.5847303839181658
p24_uppercut_left_post_009,0.22777283155823844,0.3824586725876168,0.18929223078318785,0.21676535017743284,0.13556747250084025,0.16966070100052563,0.04817407829668955,0.04769185296473039,0.04761937900054066,0.36509358891551763,0.5941168336910894,0.5254098602584178
p24_uppercut_left_post_010,0.1940760726704192,0.37125873612998694,0.1839858031250511,0.220576063697703,0.11417503100069179,0.17602706071909932,0.048015913004484614,0.04765434236523293,0.047619246002769504,0.32796729194671426,0.5928279896734577,0.5133697803554347
p24_uppercut_left_pre_001,0.25761226672393467,0.4086689238415217,0.22868995312804752,0.24087169340589404,0.14822672820426366,0.19954516405284758,0.048108563528733155,0.04767448519903071,0.04761914584898789,0.4253924319161948,0.6725332590216898,0.5983910108900412
p24_uppercut_left_pre_002,0.31724850781802305,0.4204032795984354,0.24145083940355447,0.23422190354898248,0.22924866043169176,0.24504508400187888,0.04817470946930444,0.04771648848489202,0.04761940880915265,0.48358610785867884,0.7724747570651574,0.6858081623032138
p24_uppercut_left_pre_003,0.2650877924066794,0.4030889113805591,0.17411677300008782,0.22033725061240444,0.1474533839366184,0.16756007456610456,0.04989557070513735,0.047693557363340765,0.047619073909914746,0.3735289480033708,0.6130189342499749,0.5411719383759936
p24_uppercut_left_pre_004,0.20730338767818904,0.3807431696759791,0.15068649224800945,0.20349087328015555,0.12068473706765281,0.15508174130847,0.05674586820005763,0.04780123338485052,0.04761905386745383,0.3458166583873141,0.5199064438058864,0.4676795081803147
p24_uppercut_left_pre_005,0.2526638707470119,0.36801234236383407,0.12793136650932393,0.20809387913312166,0.209926034732612,0.20152087539496977,0.04814427972609094,0.04767409617681092,0.04761904933583247,0.4199714139318,0.5771905700007275,0.5300248231800492
p24_uppercut_left_pre_006,0.27961105617732296,0.3547388360639338,0.25652174676448086,0.2803420167032435,0.2098245217614425,0.24783376937740514,0.047989822734961794,0.04775690121749846,0.04762168453187653,0.5462474829274259,0.7000658015257862,0.653920305946278
p24_uppercut_left_pre_007,0.19930971375865547,0.3609713528990831,0.16653612728818884,0.20932965348817084,0.12100268907119889,0.1509183104915111,0.05496249756304014,0.047853523632915604,0.04762973583164856,0.3235459366006125,0.5416846106827004,0.476243008458074
p24_uppercut_left_pre_008,0.2527430857656342,0.39123954851073456,0.20972238325098075,0.23758013189880606,0.1568077862967568,0.212456837403827,0.05188937009524782,0.048254400110700854,0.047620291161592866,0.39185003597294243,0.6920116907611962,0.60196319432472
p24_uppercut_left_pre_009,0.2807309052306698,0.41621369146723364,0.22308266711640035,0.24578081497199253,0.1664387489817295,0.2315956104874431,0.04799502552358646,0.04764155800000062,0.047633584130097564,0.4371749451820925,0.7287421183001699,0.6412719663647466
p24_uppercut_left_pre_010,0.24673627990087618,0.33447902370458843,0.23732157951603988,0.23631684332997,0.17923797831743676,0.19406042879803304,0.054712324867451735,0.048223238994220034,0.04761974359617945,0.4498192097088912,0.6193157619466814,0.5684667962753442
AVG,0.2585105811783041,0.36935900357308993,0.21086600533298797,0.2241203902886218,0.1718240203448021,0.19891923451497395,0.04879209055625275,0.047718458729694574,0.047620564967320804,0.4440995434995565,0.6151879587741493,0.5638614341917715
