jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_jap_main_001,0.3520222647799029,0.41422500104495946,0.31727558804649114,0.26279085675939096,0.22444983978437177,0.21611930406286844,0.04798269374255729,0.048533928177039776,0.04763576142474109,0.5082704228187772,0.8435494806282425,0.742965763285403
p13_jap_main_002,0.3459849234208333,0.4267930538185201,0.3220049986058108,0.28526153901577034,0.22954504183804492,0.20926941331701854,0.047827397892375834,0.04797007730237847,0.047649247740899965,0.525222021951439,0.8542769673899914,0.7555604837584255
p13_jap_main_003,0.3589935184361521,0.5031407851062955,0.3197383910491041,0.2923780610623191,0.24180046742998496,0.20005510810975347,0.04785862716262488,0.04993646988398631,0.047619349976088556,0.5822141379369622,0.8451611946060276,0.7662770776053078
p13_jap_main_004,0.36192015526949645,0.49192403995173395,0.3272514291776152,0.3151274554022633,0.22738875563776206,0.21373715793457332,0.047882892401988446,0.048419188484846366,0.04762456420108067,0.565996726248742,0.8900901933554124,0.7928621532234112
p13_jap_main_005,0.3707527344027822,0.4977556070553776,0.32870377551018476,0.3250645280687266,0.22121625253888225,0.2170562652116308,0.04781866405428982,0.04855845591398859,0.04763697553401451,0.5831448699496633,0.8887131303926181,0.7970426522597316
p13_jap_main_006,0.37123176604243974,0.4956211854518715,0.32405014626714274,0.2953133247532108,0.22785496649508855,0.21921226532425359,0.04774987245522701,0.04852046973436619,0.047627990018064024,0.5592825144844138,0.8855894067975356,0.7876973391035991
p13_jap_main_007,0.3669503888428612,0.49611906277176115,0.31866518491718904,0.30571358740078247,0.22012353806476265,0.2114681058563029,0.047766043511628276,0.048238318619270866,0.04762601201516901,0.5495812967725665,0.8839065454726194,0.7836089708626035
p13_jap_main_008,0.37163013460351085,0.49664101483596246,0.32405136848550065,0.31919141813196517,0.2230871561144217,0.22146448096382584,0.047796202702214866,0.04837080065822014,0.04762481326193881,0.5816310513817408,0.8855225371906675,0.7943550914479895
p13_jap_main_009,0.36980109608642253,0.5018344349722311,0.35721941751565545,0.3125227263733595,0.2242121810407308,0.28678611644398944,0.047976433463391456,0.05110069160219651,0.04762002448844379,0.6576687888970144,0.9019814154640581,0.828687627493945
p13_jap_main_010,0.36419754514565605,0.5033732207698788,0.3221370984923343,0.31510697810947075,0.2245787502788485,0.23312711034213462,0.04792094713610945,0.049371067690351475,0.04763458703455587,0.579998178656236,0.8926719574963501,0.7988698238443159
p13_jap_main_011,0.3642457718004362,0.49600294456747135,0.32645975311681746,0.32467248438854385,0.22316060509664587,0.24224537543718014,0.047963643658643126,0.04924369352445847,0.04763414610194624,0.58720960546495,0.9028070300480225,0.8081278026731008
p13_jap_main_012,0.3594182385577147,0.49381299557768343,0.32038295446417947,0.30653648255882526,0.2288211318507885,0.24161344797798243,0.04787670783540785,0.048879146186810433,0.047626845951878126,0.5784570446556595,0.8887872703076163,0.7956882026120292
p13_jap_main_013,0.3576397518888686,0.49565446873393826,0.3157412886839913,0.3075975371643313,0.22352470143337438,0.2467689438001958,0.047882461445018905,0.0484584285266854,0.04764554377361694,0.5639891236008843,0.9004532337627379,0.7995140007141818
p13_jap_main_014,0.3589753469769477,0.4923756356624203,0.3090014773696984,0.30785443404341717,0.2266248033058214,0.23825303539016404,0.047886756482434935,0.04838175805800741,0.04762930711366371,0.5611630223111803,0.8901188749068863,0.7914321191281746
p13_jap_main_015,0.36502659970360246,0.4991717149931093,0.3470911994748391,0.3202171988281841,0.23345721175171544,0.27384678593635464,0.048062596815694025,0.05237326304159649,0.04764170923709824,0.6565529308818503,0.8900535122052081,0.8200033378082008
p13_jap_main_016,0.3493105133076225,0.49558962098639475,0.3234647823382139,0.32033156285422,0.23708074365524462,0.25026854832719914,0.04786203123569935,0.04849654694832587,0.04762472352561735,0.61429605782639,0.8835961013163789,0.8028060882693822
p13_jap_main_017,0.35676598958114925,0.4960827996331715,0.32763009718710956,0.31161701428775973,0.23479919022423484,0.26178043475308466,0.047987801378530426,0.050422975874790985,0.04762926627653369,0.6235435160082314,0.8800939201147907,0.8031287988828228
p13_jap_main_018,0.36911771274205984,0.4997885469233928,0.3352740254478952,0.31820610633831165,0.2330541464877099,0.2797370888720006,0.0479013198909363,0.05189962841977048,0.047626061956346125,0.6457130961992916,0.8961725198638895,0.82103469276451
p13_jap_main_019,0.3646312492687384,0.49906295623586344,0.33656174191327215,0.30489746118322375,0.2393693132522897,0.29002568869721496,0.047719908889478246,0.047984751716656684,0.047619970488740865,0.6485123331926468,0.8985038941350625,0.8235064258523377
p13_jap_main_020,0.36087669991504295,0.4906648250992645,0.3284713137796821,0.31042708873936015,0.22683132121016092,0.24738086181691105,0.04791189884383584,0.04849414087467285,0.047626916645796005,0.5769577597823613,0.906410742007579,0.8075748473400136
p13_jap_main_021,0.35357173413710974,0.490600605295918,0.3196509677013307,0.3140652505090148,0.2294599282278465,0.24329314016779297,0.0478930365535206,0.048617123122738595,0.047635890557105987,0.5705456673724528,0.9015914785868534,0.8022777352225332
p13_jap_main_022,0.3541888491029238,0.4892790202095975,0.31807093278987464,0.3075374366435759,0.2207959618141771,0.24483446629521657,0.04787971144697211,0.048529515175991834,0.04763573251625036,0.5544647614158736,0.9032806060360049,0.7986358526499655
p13_jap_main_023,0.35209913424783534,0.4848007715052307,0.3115012212542839,0.3099811584038869,0.22492812203736579,0.2411878524431478,0.04793598689643269,0.048507830952794,0.04764286830095645,0.5549377954956993,0.8958347620554363,0.7935656720875153
p13_jap_main_024,0.36149523736022415,0.4826302792578314,0.31613975082170737,0.3111018847970853,0.22664165354984672,0.25256163024385037,0.047912313319414146,0.04861823409803025,0.0476412366109058,0.5677779967842086,0.9047737549918418,0.8036750275295518
p13_jap_main_025,0.36713901215355216,0.4862052172660222,0.309926476026503,0.3109504466148144,0.23007834674724387,0.24580749993768278,0.047884476168350044,0.048451566499183016,0.04764971364978728,0.5676928050472883,0.900582327331577,0.8007154706462902
p13_jap_main_026,0.36168938375230264,0.4896090217760605,0.31066831430024133,0.3073612790566119,0.2311271000258662,0.24727613488205086,0.04793672314806161,0.04870711374436148,0.047688978603821305,0.563167430994583,0.9033462393213684,0.8012925968233328
p13_jap_main_027,0.3561017472198773,0.488041269469229,0.30858666811649993,0.3088872945242587,0.22651284612979117,0.25136911131347794,0.04785615256936543,0.04855360149993815,0.047660014321978514,0.5661704843236335,0.8961538888431032,0.7971588674872622
p13_jap_main_028,0.356134021667433,0.49074162698078866,0.3094107338329287,0.31363828618957623,0.22232233062483453,0.2430982839735909,0.047880852319539716,0.04842774909417769,0.047641016103377426,0.5595523457499345,0.8976931202014833,0.7962508878660186
p13_jap_main_029,0.35448473300888333,0.4832574150571943,0.31669840214170103,0.3094219133644797,0.22729422271918204,0.24759884190005174,0.04785714239077854,0.048675751548977256,0.04766036535842169,0.5635353544472341,0.9007067224623624,0.7995553120578238
p13_jap_main_030,0.35979380798622407,0.4926010190263728,0.3287431834805055,0.30823696012428015,0.23997826972826006,0.2501243858958998,0.04780263226256528,0.04860222595727985,0.047660125991816425,0.5968764341739028,0.9000838765469433,0.809121643835031
