hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p04_hook_right_main_001,0.2833860620580353,0.48851525769339305,0.31985470124994214,0.2975885440051914,0.2554032073240206,0.2801877558982396,0.06152715986859249,0.055137211706592325,0.0527320548989848,0.5525068639382253,0.9007794051682597,0.7962976427992494
p04_hook_right_main_002,0.25831673121373494,0.4883652412477071,0.3288562817432733,0.2905813411724024,0.2546502973932266,0.27854064668692174,0.05308321748613509,0.055063083682244454,0.052595748937411,0.5486143868255484,0.89936029144263,0.7941365200575055
p04_hook_right_main_003,0.24126341681460964,0.4757638082932746,0.2999676353959766,0.29520660227960815,0.23985464154531808,0.26762658528637273,0.05454291712890927,0.053737994737326225,0.051517672908288584,0.5322943769406376,0.8507967769629081,0.7552460569562269
p04_hook_right_main_004,0.18134852429107248,0.42169767347352155,0.24041511091761425,0.2780522914253741,0.16415065444457627,0.16946903085467954,0.051329088409594374,0.04798444255678882,0.04764997570551228,0.5052489444029876,0.5861308016719082,0.561866244491232
p04_hook_right_main_005,0.2501867163048151,0.4761535218152786,0.3062255844692059,0.2729495890424916,0.22413299682921156,0.2607330979491756,0.050957291969500926,0.053560618918992976,0.047827615662477695,0.535524868571106,0.8210496648710484,0.7353922259810656
p04_hook_right_main_006,0.23517568417241516,0.4656609470210794,0.30034371000956045,0.27045048881045664,0.23385352289953318,0.26391798992676374,0.05319239884741886,0.0525118942406922,0.04807068484097108,0.5453971853243889,0.8018123395396466,0.7248877932750692
p04_hook_right_main_007,0.22966997665285555,0.4717701911104545,0.26728943207558264,0.2905890694508554,0.20513795885285951,0.2678970700160158,0.051455074724834085,0.049532826860029106,0.04838358423440417,0.48645930960152206,0.8304062756973655,0.7272221858686124
p04_hook_right_main_008,0.20466466397921454,0.451530636160655,0.26990696768769495,0.3073610540209402,0.2200314364679358,0.24449087422090754,0.05166332397255656,0.04838657340842656,0.04883948638892162,0.5258912068305334,0.781082434090344,0.7045250659124007
p04_hook_right_main_009,0.2414028313779482,0.4888597496186119,0.33356248613316897,0.2883854778531648,0.2383010392736895,0.2528078277367762,0.05210471838052712,0.05328983924458049,0.04843948191921935,0.5417784561880696,0.8664491178942071,0.7690479193823658
p04_hook_right_main_010,0.19460260024585305,0.43861334294540855,0.25877960565932134,0.3094364427019377,0.20721911983495334,0.20629016729241273,0.05194998307332653,0.05055937967759534,0.047620549970024545,0.5504262656870177,0.6775028057661203,0.6393798437423894
p04_hook_right_main_011,0.2571137420565185,0.4925073064368967,0.31147500646451143,0.3086820731816792,0.24025908016314715,0.2662113422083377,0.051621278471194076,0.05192794879020153,0.049078941184404326,0.5469318174664389,0.8875750023522361,0.7853820468864969
p04_hook_right_main_012,0.22772437526925282,0.47555133390787274,0.28593309081755847,0.33111463184184203,0.23459969531916486,0.24871029560964267,0.051822893449941385,0.05369620706140708,0.04786859198964579,0.5486325212303736,0.8330616874152383,0.7477329375597789
p04_hook_right_main_013,0.23546078998390238,0.47761415824903014,0.3032818002845536,0.28757776260183077,0.23563086931429314,0.24925952207209243,0.053658791990343006,0.05443278352185135,0.04855222584718474,0.4829407951463092,0.8752356561017571,0.7575471978151227
p04_hook_right_main_014,0.25037839577701587,0.48259810848682505,0.31205321455277774,0.271462482492879,0.2463459620051116,0.24524768422506482,0.05280892587711528,0.0557758129845421,0.04853879233149008,0.4857263430990154,0.8825016430724872,0.7634690530804457
p04_hook_right_main_015,0.2765746329709973,0.4814546066562876,0.3339564725944787,0.29818451403963897,0.23601461444673527,0.23402438917145468,0.05029081136895598,0.05086988390402899,0.04870445556656907,0.5490344138151915,0.8682425128768594,0.7724800831583589
p04_hook_right_main_016,0.2372548942774982,0.46536045506956747,0.28507443134795424,0.27654046543911864,0.21674168449751283,0.20224176312121092,0.05189004165787316,0.051639072478843265,0.048014384062083366,0.4941673429021883,0.7707683402090999,0.6877880410170264
p04_hook_right_main_017,0.2380441746376528,0.44533232000065315,0.3007773313826067,0.2665629021359962,0.2147105317891651,0.20027178075179922,0.05075732864649683,0.051364513522714,0.04762929254874311,0.5486225045220363,0.7074178647264905,0.6597792566651541
p04_hook_right_main_018,0.2731614601312683,0.4926327343131609,0.28960677301094034,0.2628284079569892,0.25488556194980816,0.26058683409413946,0.053698140919945354,0.058342987786497276,0.047898630516457305,0.49360572936147074,0.882001414899162,0.7654827092378546
p04_hook_right_main_019,0.27691505746344236,0.4701119065036353,0.30722734218107056,0.2851763788782137,0.23298555141320404,0.2527718700451421,0.050159524888249554,0.0498262918034462,0.04854322871603139,0.5194893379396571,0.8692302049465775,0.7643079448445014
p04_hook_right_main_020,0.19720249149720664,0.38534438007157573,0.22715743389631796,0.23289102004068624,0.17237819041880437,0.15150867880190905,0.05296290561959659,0.05024616429719827,0.04761913852587541,0.536799813766646,0.46739925096553087,0.48821941980586536
p04_hook_right_main_021,0.2612154339880479,0.4798270038867193,0.28683669256087585,0.26011568182402545,0.24159500752679905,0.2428758210482525,0.05063087319842866,0.054481555404039685,0.04783248919479247,0.48161430241124015,0.8501546383800793,0.7395925375894274
p04_hook_right_main_022,0.2525250300598805,0.4860930014589262,0.3399508590745609,0.2516231500004361,0.250142701174485,0.23854772672211827,0.053715609567432585,0.054494661045051705,0.049841150297539084,0.489119223900058,0.8860983152047371,0.7670045878133334
p04_hook_right_main_023,0.27404233121589033,0.49817993836111374,0.3217813687156851,0.2517966878785458,0.25674382345835867,0.24526420375610547,0.05722695958382055,0.05537591608219054,0.048240891048761704,0.4918695896389453,0.8918388137147795,0.7718480464920292
p04_hook_right_main_024,0.2869955852987391,0.48564491617440986,0.32944188607356517,0.2661807767239736,0.2549699402079021,0.24968711821071715,0.051872977769641816,0.05351909537835,0.04847834869933253,0.5151791115696163,0.9016958645497036,0.7857408386556773
p04_hook_right_main_025,0.3122674481874979,0.48037204391478827,0.3529485109691725,0.2513188627354238,0.2534065370054194,0.2501208466701728,0.05154680984348818,0.051739632509504675,0.04840685153831224,0.5422747362239958,0.8974132869827129,0.7908717217550978
p04_hook_right_main_026,0.2944308671808862,0.4885510730348721,0.30814303968344553,0.25858437851089566,0.24373370617673026,0.2207869676049435,0.051057494114684125,0.0526054431745701,0.04773593149916762,0.4806740826971826,0.8772804781402118,0.7582985595073031
p04_hook_right_main_027,0.29334824747525456,0.49894438356367515,0.30014843579446077,0.2569302188198431,0.2607492066746997,0.2417508390793533,0.051973860814704495,0.05387329059685557,0.04823783413329785,0.48817083457766747,0.8980168670219365,0.7750630572886558
p04_hook_right_main_028,0.30070686358071297,0.4877857759373148,0.3125199084060847,0.24233776640183016,0.25616121485081444,0.2376925879176901,0.05043948798047145,0.05119695320109553,0.0480317142053175,0.4836451568042862,0.8954383335454571,0.7719003805231058
p04_hook_right_main_029,0.2922145777142219,0.4891385354949437,0.33232075932643634,0.2892447864413702,0.2569557597013015,0.24394750512533458,0.052194231920910585,0.056356176844458664,0.04985368901315607,0.5366972937207963,0.9020711813285514,0.7924590150462247
p04_hook_right_main_030,0.25596730601762185,0.4544811728396786,0.27818984430508176,0.31885178939384967,0.21995652865304574,0.20586517708831656,0.050699223593686296,0.04936805819019748,0.048661338327464776,0.5129612798384682,0.8024753391563906,0.7156211213610139
p04_hook_right_post_001,0.27693052322846884,0.45000051107698946,0.27323767865514903,0.2969547296899807,0.21732513799400452,0.22038561887704686,0.05132656293938,0.04946241640121942,0.04782039678373546,0.5163604623800412,0.7882631508814898,0.7066923443310551
p04_hook_right_post_002,0.3018029113514724,0.472749186008539,0.3295910138091985,0.28497484183689986,0.24590519462983215,0.2378786591985762,0.05433177772403369,0.05313286012011963,0.04778420898323287,0.5543535851451898,0.8578900638114846,0.7668291202115961
p04_hook_right_post_003,0.2544398333578372,0.46873927794872106,0.2684400324596182,0.2651813138473373,0.22614937216177983,0.23483222492148376,0.050772446099271645,0.04858543704031441,0.04772115305469553,0.47040167089930096,0.8206840113502328,0.7155993092149532
p04_hook_right_post_004,0.27617527925246377,0.4663577460487119,0.2969953454397435,0.26020477231387834,0.22496436597638877,0.23999166990022452,0.05087362429625516,0.05211218814380318,0.047638594606058175,0.5286425724663725,0.795054366909609,0.7151308285766379
p04_hook_right_post_005,0.22526986248368264,0.47157549270158167,0.28759775894044337,0.26828966806344895,0.24562623039314763,0.25853435092320226,0.051516208592491806,0.0483128117239234,0.04812438347727871,0.4963876773843183,0.8470282382048417,0.7418360699586847
p04_hook_right_post_006,0.2363005322933888,0.4689066881547327,0.30602179628435594,0.29876426145898155,0.23447127485647506,0.24373820674841826,0.05178264828152581,0.05237693180287303,0.047689838231339446,0.5700895402169379,0.7957819758333015,0.7280742451483924
p04_hook_right_post_007,0.26765250037030586,0.4836271593140756,0.32219460324343663,0.3019940427575455,0.254873903259708,0.24509372245106587,0.05178087628669104,0.05503713513348937,0.04841750704995105,0.5252703950111883,0.9032115177638605,0.7898291809380589
p04_hook_right_post_008,0.2741722985516484,0.4904793059775299,0.3051548570024031,0.29588325244909974,0.2558434683607338,0.23943261008117087,0.05274206887603819,0.05624189700297937,0.049599901985395996,0.5097758332760123,0.8963305799119564,0.7803641559211731
p04_hook_right_post_009,0.10043922986219381,0.30114069360060575,0.16392969684469938,0.09166824646895666,0.07815277244197431,0.06909056721163871,0.05205888017156886,0.04868379903644019,0.04761904786070889,0.5292101298570617,0.008906233563069244,0.16499740245126698
p04_hook_right_post_010,0.26235562143241875,0.4862770140078082,0.33880083716509757,0.3127657323092663,0.2507980969762005,0.25125260709082003,0.053070987980334994,0.05303016771926378,0.048672632382908566,0.5615457421119239,0.8976492317006339,0.7968181848240208
p04_hook_right_pre_001,0.20919734212757574,0.43554886963925776,0.2527651691758789,0.30419235195348043,0.21887297314180695,0.18888624322750341,0.05041896630850565,0.04931404381577693,0.047675490292745426,0.5023017807822184,0.7212392881827093,0.655558035962562
p04_hook_right_pre_002,0.2722859018559352,0.4675337974766102,0.29044747943966237,0.29520954492012713,0.23137597619172506,0.24178280062232024,0.05122476989296705,0.05203173624413614,0.04809556964228362,0.5234199800795207,0.8379548155413855,0.743594364902826
p04_hook_right_pre_003,0.2437472416296688,0.4601504754669666,0.28358993232087926,0.2613875233867688,0.21953869423209654,0.2448052539306321,0.0504752253111141,0.04893323046291679,0.04768854493657878,0.4838353892750596,0.8146053682668262,0.7153743745692961
p04_hook_right_pre_004,0.26384123307158064,0.4858267914488036,0.288142207145767,0.29956766431226134,0.24445169493452,0.265298979637963,0.05235532031500134,0.054016057155938574,0.04802530088052742,0.5363814793058317,0.8658559964623892,0.7670136413154218
p04_hook_right_pre_005,0.22527066970995993,0.4675897529866561,0.25719322582300547,0.25594701478453963,0.2395437659382953,0.24294506164499566,0.050866519247553296,0.04841721181075863,0.047901509363420094,0.4672802738079868,0.8106931319003342,0.7076692744726298
p04_hook_right_pre_006,0.25948906934408245,0.47916494554245004,0.2914810085937364,0.29914920537209844,0.2428835833766691,0.22863297357845974,0.05174805348066168,0.05358866896945286,0.047694035705428725,0.5214390469877601,0.8401055689343936,0.7445056123504036
p04_hook_right_pre_007,0.2243937071837978,0.4764607402042009,0.2845760290863621,0.29071959301216216,0.23541463958240713,0.24753450547552452,0.051651545275589385,0.053336740597921185,0.04768207262848672,0.4889620640619131,0.8484441452570431,0.7405995208985041
p04_hook_right_pre_008,0.21224945012488633,0.4776819990865902,0.2794478372629795,0.2715299421729481,0.24164735575517454,0.24320241504784734,0.05138638860945201,0.04911035947408993,0.048043756369998976,0.4477591743491491,0.8668313324455068,0.7411096850165995
p04_hook_right_pre_009,0.23608799075540604,0.4823668589590714,0.2912586964894005,0.3015354621842197,0.23908667758252894,0.2553613567891782,0.05059312831510586,0.04858403490291028,0.04840711581949642,0.4953117708647662,0.8888746704071723,0.7708058005444505
p04_hook_right_pre_010,0.2427457748568184,0.4928922636503118,0.28875335904316335,0.28446812779086983,0.24759886666618777,0.2600401567399335,0.05248556054851602,0.0562541405538301,0.047747674557612495,0.4904615450480011,0.8846639405967609,0.7664032219321328
AVG,0.2495681576947531,0.46939050186083087,0.29487288562016917,0.27817985858372724,0.23232450172126964,0.23676107966580134,0.05212589807380865,0.0522291636344494,0.048429870186474495,0.5154297641650435,0.8170270847323887,0.726547888562185
