jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p23_jap_main_001,0.23111065690387553,0.4221782484890996,0.2860962121476788,0.2477680576708651,0.25255503041789584,0.288377220245677,0.04767952425514112,0.048274211317568406,0.047619360758036675,0.4793429069568399,0.869233355655609,0.7522662210459783
p23_jap_main_002,0.2506529110172378,0.4274372108251258,0.30519219703160017,0.2797144914909257,0.2651794943406662,0.2812253568234713,0.04774477635652919,0.048640913044684236,0.04786107676980382,0.5116885169569171,0.9028389472388892,0.7854938181542975
p23_jap_main_003,0.2521133000016724,0.42974005799713993,0.3050781689000465,0.25393199133670274,0.24748954493676206,0.29967846493288314,0.04771108164333347,0.048185863295937735,0.04789985337697092,0.5151841278421656,0.8779988158562524,0.7691544094520264
p23_jap_main_004,0.2541083454325022,0.43423787582808737,0.30557105994057,0.2561727841847643,0.25273329173941506,0.2562112295228734,0.047845381730979936,0.04862334230551515,0.047619755339400154,0.5033256372458966,0.8595302250569784,0.7526688487136539
p23_jap_main_005,0.2739601114072205,0.44102788879304916,0.3272911357381133,0.31973507333325324,0.26816643678545116,0.26710143038960765,0.048028211750686334,0.05082154697021206,0.04777089557688468,0.5652946571344762,0.9153638230552255,0.8103430732790007
p23_jap_main_006,0.2338385060224714,0.47718378367803804,0.30573985826144934,0.2542665439148033,0.26872933333563315,0.2202296554178055,0.04938112781735559,0.04935102777114279,0.04765642756128064,0.4903569701843395,0.8547253298300672,0.7454148219363489
p23_jap_main_007,0.23548634416041817,0.4390233325278433,0.30934646427048906,0.24658998750499794,0.24377969539169658,0.22872713737910946,0.047770624469409564,0.047729956763364806,0.047629014093080166,0.4578900385179507,0.8538331322119955,0.7350502041037821
p23_jap_main_008,0.28466093056058783,0.4690752638128914,0.3258153369436834,0.3171262808356509,0.2590719504389704,0.3046460300323396,0.0480554005740702,0.050691770043952235,0.04766756771655666,0.6266348536033891,0.8956804829482365,0.8149667941447822
p23_jap_main_009,0.2861140017882211,0.4703672293473312,0.3072903119422216,0.25945995130617927,0.24831933614701543,0.26226248530163276,0.04780077679021299,0.04931877093076277,0.04762959587169133,0.5208515432294013,0.8802944815760299,0.7724616000720412
p23_jap_main_010,0.2786813401717814,0.46847035739686405,0.30649637222957554,0.3206459634379374,0.260794160017049,0.3104753353446667,0.047789962425215465,0.05172261003707303,0.04768329675941896,0.6193540061248106,0.8941533983799834,0.8117135807034315
