hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p18_hook_left_main_001,0.33782770776848486,0.4427515651410599,0.25927257268760256,0.23951535301279017,0.3370602119409545,0.1714602053196048,0.07240056293803095,0.0680358672890112,0.047623672306166695,0.6114622864021524,0.6887816820064511,0.6655858633251615
p18_hook_left_main_002,0.35135474657959714,0.47535578993292854,0.23893660393292446,0.2707792985103092,0.3584808310150656,0.20174689260498885,0.07308837819190875,0.07157948211413898,0.04762808873336527,0.612114762232852,0.7667829211467463,0.7203824734725779
p18_hook_left_main_003,0.3482880084862271,0.4902108984287571,0.26425179732403875,0.28475188464702283,0.3111170915665259,0.16607948555129448,0.06876922091412212,0.06602567338222183,0.04762751965121438,0.6116398895159852,0.7441935844634513,0.7044274759792115
p18_hook_left_main_004,0.30285239396661817,0.4427396195711947,0.17073746566576872,0.24570976260363953,0.3058342964490772,0.137610131917596,0.07254197656820424,0.07066119817197156,0.047620025703752775,0.6221999125288376,0.5141287100869347,0.5465500708195056
p18_hook_left_main_005,0.3366976493411412,0.4706049469065583,0.2835831119693141,0.25073392735472644,0.3302498401940933,0.19896620596948528,0.07155017932472744,0.06568411389532522,0.04762111697395736,0.5608237624054494,0.808687217949367,0.7343281812861917
p18_hook_left_main_006,0.3391823354383215,0.4776750004160354,0.3084232936696892,0.2805190956145685,0.32681586901520676,0.19873888851896404,0.07121757371316498,0.06613964782566213,0.04770379354107759,0.5924719489887013,0.8338894680294131,0.7614642123171995
p18_hook_left_main_007,0.36676903686358386,0.489412725276593,0.28506348270268755,0.29899365182660403,0.3600796871736468,0.24903886891326948,0.0720271782276212,0.0695123832241922,0.04769435398422629,0.6362633716394264,0.880817597068705,0.8074513294399213
p18_hook_left_main_008,0.361104431116674,0.48078270771183507,0.2887620220107607,0.2713094381468432,0.35880603372578124,0.22546349059965776,0.07171147227630228,0.06927642347824993,0.047752667320179756,0.5819451874618078,0.8798025489031505,0.7904453404707477
p18_hook_left_main_009,0.3691751509648134,0.4885107512805467,0.28841954034609385,0.2661401814243737,0.32508654507041046,0.21066900395560575,0.07140875261782803,0.0651536455745488,0.04768812703274565,0.5763339187915952,0.8480351398538382,0.7665247735351652
p18_hook_left_main_010,0.26478420630275756,0.38110647770889383,0.21540298946909137,0.20078378156482168,0.2412061467981938,0.1438088395583877,0.07161910522051965,0.06653304082431478,0.04761907314603321,0.602065294479879,0.416259020370176,0.47200090260308686
p18_hook_left_main_011,0.36667074115185944,0.49912205535516846,0.2833734221996888,0.31040240362483795,0.2845405217169275,0.2038356405601117,0.07369169998373722,0.06811628543598995,0.04770381350520753,0.6048207589533101,0.8106711931081316,0.7489160628616851
p18_hook_left_main_012,0.349268866753771,0.4992736938327379,0.2660331890483124,0.3056067076304112,0.29544706850005054,0.18267638601851902,0.0734338215731334,0.06697293660210503,0.04763057035126914,0.6250546217686097,0.7511129700627054,0.7132954655744767
p18_hook_left_main_013,0.36288491424077807,0.4972392419635435,0.29696414587756437,0.30514389488657934,0.3061535835509853,0.2195047823005504,0.07211058207347303,0.06554645259335909,0.04766884437798882,0.617735166750942,0.8434020684622119,0.7757019979488309
p18_hook_left_main_014,0.3532488823601822,0.4359060523494809,0.2436981611378203,0.254417882374179,0.33853968585835653,0.19767756639317063,0.06981158381987802,0.06546948995092257,0.04765699419367393,0.5561568858924029,0.7790299753804591,0.7121680485340423
p18_hook_left_main_015,0.3741785069939464,0.4686790313166016,0.2855725766544935,0.3024714971313117,0.3458298215674596,0.19361957926453827,0.07154154923920898,0.06777330824445246,0.04769624668708226,0.6021670767689068,0.8460706347211777,0.7728995673354965
p18_hook_left_main_016,0.3506718791399781,0.49609384358521896,0.3087591799361733,0.30096859477303706,0.2708248408782828,0.18554606332640428,0.07113996318026726,0.06633666342627033,0.04763722063755735,0.5834306160300136,0.8115368271407759,0.7431049638075472
p18_hook_left_main_017,0.329730532812393,0.42398121644605186,0.32495137035169686,0.21789114962912723,0.31029086879249174,0.1716189322562418,0.078129290739934,0.06310310143548448,0.047627653362905316,0.5422418647361733,0.7580583223199061,0.6933133850447862
p18_hook_left_main_018,0.36774231805682733,0.4981915828062148,0.2957778402451197,0.298148910188518,0.3409352901745232,0.23256251392822064,0.07865515605193467,0.06888015464443295,0.04771381395408843,0.6476110926457664,0.844366902789765,0.7853401597465653
p18_hook_left_main_019,0.36601292411344116,0.4764166420795505,0.2944238149122388,0.244080813052034,0.31964556167201674,0.1836254313965921,0.07078897778687872,0.06606484771878875,0.04763447908828203,0.5676576016485005,0.7983605515061113,0.7291496665488281
p18_hook_left_main_020,0.37449881729420137,0.49238510985029593,0.2815510012243556,0.2969244229529182,0.36189957678550905,0.2680977092564181,0.07448617378677243,0.069112657345052,0.047726149400026625,0.6216853655126597,0.9143162420185862,0.8265269790668082
p18_hook_left_main_021,0.3358588039655874,0.4785667524352456,0.2571613374013129,0.2757577177464482,0.25546513085470857,0.16019223667946908,0.07163331810950177,0.06750305958292499,0.04762494684600175,0.6130941216942889,0.6523500172677151,0.6405732485956872
p18_hook_left_main_022,0.3603704130955615,0.48496253598709044,0.2567023270714105,0.27293455020492835,0.30343866968735445,0.19913341035653867,0.0717568654391385,0.06964746367603931,0.04763369223189925,0.6374360156309373,0.7220502155388808,0.6966659555664978
p18_hook_left_main_023,0.36808609345043986,0.49216607575746263,0.26236917824061395,0.2840284027793426,0.3111559576027071,0.2204188556670433,0.07120284766344266,0.06847262941481062,0.04771458567442376,0.6107691392579266,0.7994405748973573,0.7428391442055281
